彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
体彩排三,组六四码,10,1489四码,113,3.042,2.05,10,0.12,0.6,2,2.679,2.13,2026139
体彩排三,组六四码,11,1468四码,96,2.559,1.4,10,0.6,0.6,2,2.653,1.76,2026156
体彩排三,组六四码,12,6789四码,121,2.819,1.68,10,0.01,0.3,2,2.317,1.69,2026131
体彩排三,组六四码,13,4568四码,76,2.016,1.11,10,0.9,0.7,3,2.64,1.65,2026176
体彩排三,组六四码,14,3456四码,89,2.073,1.11,10,0.75,0.7,3,2.317,1.56,2026163
体彩排三,组六四码,15,0234四码,102,2.482,1.49,10,0.08,0.5,2,2.42,1.54,2026150
体彩排三,组六四码,16,2349四码,87,2.162,1.2,10,0.55,0.8,2,2.472,1.53,2026165
体彩排三,组六四码,17,1456四码,96,2.261,1.18,10,0.41,0.6,2,2.342,1.42,2026156
体彩排三,组六四码,18,3468四码,89,2.016,1.03,10,0.57,0.6,2,2.252,1.37,2026163
体彩排三,组六四码,19,1458四码,76,2.016,1.1,10,0.26,0.4,2,2.64,1.25,2026176
体彩排三,组六四码,20,2456四码,91,2.096,0.91,10,0.55,0.6,3,2.291,1.24,2026161
体彩排三,组三,1,"组三(6,1)",2228,6.055,3.51,2,-0.57,0.5,0,0.259,3.17,2020092
体彩排三,组三,2,"组三(9,2)",1170,4.694,3.6,2,-1.05,0.0,0,0.388,2.97,2023136
体彩排三,组三,3,"组三(4,6)",749,2.908,1.7,2,1.15,1.0,1,0.375,2.39,2024206
体彩排三,组三,4,"组三(3,6)",844,2.621,2.47,2,-0.4,0.5,0,0.298,2.23,2024111
体彩排三,组三,5,"组三(7,5)",910,3.298,2.31,2,-0.7,0.0,0,0.349,1.89,2024045
体彩排三,组三,6,"组三(4,0)",662,2.399,1.44,2,0.52,0.5,1,0.349,1.75,2024293
体彩排三,组三,7,"组三(4,8)",581,1.805,0.88,2,0.86,0.5,1,0.298,1.4,2025022
体彩排三,组三,8,"组三(5,3)",638,2.56,1.58,2,-0.71,0.0,0,0.388,1.16,2024317
体彩排三,组三,9,"组三(7,3)",1078,2.511,1.63,2,-0.87,0.0,0,0.22,1.1,2023228
体彩排三,组三,10,"组三(8,1)",713,2.122,1.59,2,-0.86,0.0,0,0.285,1.07,2024242
体彩排三,组三,11,"组三(0,1)",1174,3.039,1.73,2,-1.2,0.0,0,0.246,1.01,2023132
体彩排三,组三,12,"组三(9,5)",728,2.45,1.51,2,-0.89,0.0,0,0.324,0.98,2024227
体彩排三,组三,13,"组三(0,6)",666,2.5,1.26,2,-0.56,0.5,0,0.362,0.93,2024289
体彩排三,组三,14,"组三(4,9)",460,1.548,0.55,2,0.5,0.5,1,0.324,0.85,2025143
体彩排三,组三,15,"组三(0,8)",641,1.908,1.21,2,-0.85,0.0,0,0.285,0.7,2024314
体彩排三,组三,16,"组三(2,4)",386,1.199,0.21,2,0.68,0.5,1,0.298,0.62,2025217
体彩排三,组三,17,"组三(1,0)",1092,2.261,1.33,2,-1.2,0.0,0,0.194,0.61,2023214
体彩排三,组三,18,"组三(9,1)",809,1.78,1.34,2,-1.22,0.0,0,0.207,0.6,2024146
体彩排三,组三,19,"组三(9,0)",538,2.298,1.17,2,-1.21,0.0,0,0.414,0.44,2025065
体彩排三,组三,20,"组三(3,9)",655,1.78,1.07,2,-1.05,0.0,0,0.259,0.44,2024300
体彩排三,组三三码,1,367三码,255,4.29,3.06,3,1.39,1.0,1,1.669,3.9,2025348
体彩排三,组三三码,2,258三码,230,3.84,3.14,3,0.86,1.0,2,1.657,3.66,2026022
体彩排三,组三三码,3,036三码,205,3.608,2.72,3,1.48,1.0,2,1.747,3.61,2026047
体彩排三,组三三码,4,128三码,192,3.305,2.32,3,0.57,1.0,1,1.708,2.66,2026060
体彩排三,组三三码,5,014三码,131,2.373,1.63,3,1.33,0.667,1,1.799,2.43,2026121
体彩排三,组三三码,6,012三码,161,2.5,1.53,3,1.4,0.667,1,1.54,2.37,2026091
体彩排三,组三三码,7,089三码,143,3.072,2.31,3,0.08,0.667,0,2.135,2.37,2026109
体彩排三,组三三码,8,018三码,143,2.461,1.49,3,1.32,1.0,1,1.708,2.29,2026109
体彩排三,组三三码,9,049三码,131,2.865,1.91,3,0.28,0.667,0,2.174,2.07,2026121
体彩排三,组三三码,10,028三码,143,2.48,1.73,3,0.31,0.667,1,1.721,1.91,2026109
体彩排三,组三三码,11,357三码,93,1.974,1.0,3,0.91,0.667,1,2.109,1.54,2026159
体彩排三,组三三码,12,346三码,116,2.042,1.03,3,0.74,0.333,1,1.747,1.47,2026136
体彩排三,组三三码,13,046三码,116,2.252,1.19,3,0.37,0.333,1,1.928,1.41,2026136
体彩排三,组三三码,14,019三码,94,1.606,0.66,3,1.11,0.667,1,1.695,1.32,2026158
体彩排三,组三三码,15,358三码,77,1.525,0.61,3,1.05,0.667,2,1.967,1.23,2026175
体彩排三,组三三码,16,356三码,66,1.332,0.31,3,1.54,0.667,2,2.006,1.23,2026186
体彩排三,组三三码,17,467三码,109,2.074,1.1,3,0.14,0.333,0,1.889,1.18,2026143
体彩排三,组三三码,18,039三码,107,2.133,1.13,3,0.01,0.667,0,1.98,1.14,2026145
体彩排三,组三三码,19,349三码,107,2.063,1.1,3,0.04,0.333,0,1.915,1.13,2026145
体彩排三,组三三码,20,347三码,109,2.13,1.05,3,0.07,0.333,0,1.941,1.1,2026143
