彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,20,17,13,0.621,-0.37,2,0.44,0.5,1,4.762,-0.11,2026215
福彩3D,组六三码,1,578,872,5.789,4.3,3,-0.18,0.333,0,0.652,4.19,2024059
福彩3D,组六三码,2,014,538,3.818,2.74,3,1.03,1.0,2,0.698,3.36,2025041
福彩3D,组六三码,3,047,471,3.073,2.31,3,1.57,0.667,2,0.641,3.25,2025108
福彩3D,组六三码,4,128,723,4.717,3.49,3,-0.73,0.0,0,0.641,3.05,2024208
福彩3D,组六三码,5,579,624,3.786,2.94,3,0.14,0.667,0,0.595,3.02,2024307
福彩3D,组六三码,6,247,678,3.725,2.31,3,1.17,0.667,1,0.538,3.01,2024253
福彩3D,组六三码,7,137,487,3.512,2.44,3,0.43,0.667,1,0.71,2.69,2025092
福彩3D,组六三码,8,039,665,3.578,2.72,3,-0.11,0.333,0,0.527,2.66,2024266
福彩3D,组六三码,9,467,190,1.283,0.28,3,3.48,1.0,3,0.664,2.36,2026038
福彩3D,组六三码,10,469,485,2.554,1.73,3,0.73,0.333,1,0.515,2.17,2025094
福彩3D,组六三码,11,457,326,2.052,1.11,3,1.54,1.0,1,0.618,2.03,2025253
福彩3D,组六三码,12,035,419,2.83,1.96,3,-0.04,0.333,1,0.664,1.93,2025160
福彩3D,组六三码,13,012,427,2.2,1.35,3,0.78,0.667,1,0.504,1.82,2025152
福彩3D,组六三码,14,348,589,3.169,2.04,3,-0.46,0.333,0,0.527,1.76,2024342
福彩3D,组六三码,15,018,350,2.444,1.51,3,0.1,0.333,1,0.687,1.57,2025229
福彩3D,组六三码,16,389,519,3.208,1.95,3,-0.66,0.0,0,0.607,1.56,2025060
福彩3D,组六三码,17,037,420,2.452,1.4,3,0.11,0.333,1,0.572,1.47,2025159
福彩3D,组六三码,18,147,275,1.637,0.75,3,1.19,0.667,1,0.584,1.46,2025304
福彩3D,组六三码,19,378,370,2.202,1.38,3,0.1,0.333,1,0.584,1.45,2025209
福彩3D,组六三码,20,059,342,1.997,1.11,3,0.48,0.667,1,0.572,1.39,2025237
福彩3D,组六四码,1,1389四码,245,5.889,5.0,10,0.26,0.6,2,2.392,5.16,2025334
福彩3D,组六四码,2,0147四码,173,4.297,3.24,10,1.22,0.7,5,2.473,3.97,2026055
福彩3D,组六四码,3,0467四码,160,3.846,3.02,10,1.46,0.7,5,2.392,3.89,2026068
福彩3D,组六四码,4,0146四码,164,3.924,2.87,10,1.08,0.8,4,2.381,3.51,2026064
福彩3D,组六四码,5,4679四码,169,4.101,2.74,10,1.19,0.8,4,2.415,3.46,2026059
福彩3D,组六四码,6,0189四码,159,3.822,3.09,10,0.28,0.6,2,2.392,3.26,2026069
福彩3D,组六四码,7,0157四码,163,3.638,2.76,10,0.24,0.4,2,2.221,2.9,2026065
福彩3D,组六四码,8,1467四码,120,3.008,2.0,10,1.12,0.7,3,2.495,2.67,2026108
福彩3D,组六四码,9,0167四码,120,3.022,2.1,10,0.53,0.4,2,2.507,2.42,2026108
福彩3D,组六四码,10,4579四码,103,2.724,1.89,10,0.76,0.7,3,2.633,2.35,2026125
福彩3D,组六四码,11,0347四码,108,2.72,1.7,10,0.98,0.7,5,2.507,2.28,2026120
福彩3D,组六四码,12,4567四码,94,2.421,1.51,10,1.15,0.7,4,2.564,2.2,2026134
福彩3D,组六四码,13,0346四码,106,2.536,1.74,10,0.59,0.6,2,2.381,2.1,2026122
福彩3D,组六四码,14,0356四码,116,2.868,1.87,10,0.36,0.5,2,2.461,2.08,2026112
福彩3D,组六四码,15,1679四码,120,2.843,1.78,10,0.38,0.6,1,2.358,2.0,2026108
福彩3D,组六四码,16,3689四码,117,3.054,2.09,10,-0.16,0.2,1,2.598,2.0,2026111
福彩3D,组六四码,17,4578四码,93,2.31,1.52,10,0.72,0.5,3,2.473,1.95,2026135
福彩3D,组六四码,18,0128四码,104,2.571,1.58,10,0.58,0.5,4,2.461,1.92,2026124
福彩3D,组六四码,19,3478四码,93,2.299,1.49,10,0.63,0.5,4,2.461,1.87,2026135
福彩3D,组六四码,20,4678四码,93,2.321,1.33,10,0.8,0.4,3,2.484,1.81,2026135
福彩3D,组三,1,"组三(6,5)",1013,3.595,3.14,2,-0.38,0.5,0,0.343,2.91,2023269
福彩3D,组三,2,"组三(3,0)",1087,3.111,2.66,2,-0.21,0.5,0,0.275,2.54,2023195
福彩3D,组三,3,"组三(9,2)",1343,3.843,3.0,2,-1.0,0.0,0,0.275,2.4,2022290
福彩3D,组三,4,"组三(6,8)",993,2.728,2.14,2,-0.21,0.5,0,0.263,2.01,2023289
福彩3D,组三,5,"组三(1,5)",1152,3.429,2.38,2,-0.7,0.0,0,0.286,1.96,2023130
福彩3D,组三,6,"组三(7,1)",932,2.027,1.29,2,0.44,0.5,1,0.206,1.56,2023350
福彩3D,组三,7,"组三(3,1)",1050,3.486,1.91,2,-0.86,0.0,0,0.321,1.39,2023232
福彩3D,组三,8,"组三(2,4)",734,2.521,1.47,2,-0.2,0.5,0,0.332,1.35,2024197
福彩3D,组三,9,"组三(2,8)",892,2.451,1.6,2,-0.68,0.0,0,0.263,1.19,2024039
福彩3D,组三,10,"组三(7,9)",593,1.901,1.08,2,0.13,0.5,1,0.309,1.16,2024338
福彩3D,组三,11,"组三(3,6)",628,2.228,1.42,2,-0.54,0.5,0,0.343,1.1,2024303
福彩3D,组三,12,"组三(4,7)",396,1.451,0.51,2,0.93,1.0,1,0.355,1.07,2025183
福彩3D,组三,13,"组三(6,0)",546,1.75,0.8,2,0.42,1.0,0,0.309,1.05,2025033
福彩3D,组三,14,"组三(9,8)",642,2.499,1.42,2,-0.84,0.0,0,0.378,0.91,2024289
福彩3D,组三,15,"组三(7,0)",480,1.264,0.23,2,1.09,1.0,1,0.252,0.89,2025099
福彩3D,组三,16,"组三(3,4)",813,2.047,1.08,2,-0.37,0.5,0,0.24,0.86,2024118
福彩3D,组三,17,"组三(5,6)",855,2.153,1.07,2,-0.38,0.5,0,0.24,0.85,2024076
福彩3D,组三,18,"组三(0,6)",652,1.493,0.43,2,0.42,1.0,0,0.217,0.68,2024279
福彩3D,组三,19,"组三(4,3)",508,1.628,0.9,2,-0.37,0.5,0,0.309,0.68,2025071
福彩3D,组三,20,"组三(8,4)",334,1.568,0.66,2,-0.04,0.5,0,0.458,0.63,2025245
福彩3D,组三三码,1,368三码,328,5.97,4.72,3,1.48,1.0,2,1.809,5.6,2025251
福彩3D,组三三码,2,056三码,214,3.968,2.72,3,2.05,1.0,2,1.843,3.95,2026014
福彩3D,组三三码,3,356三码,221,3.744,2.66,3,1.87,1.0,2,1.683,3.78,2026007
福彩3D,组三三码,4,035三码,199,3.781,3.12,3,0.38,1.0,0,1.889,3.34,2026029
福彩3D,组三三码,5,036三码,199,3.645,2.55,3,1.23,1.0,2,1.82,3.29,2026029
福彩3D,组三三码,6,135三码,221,3.795,2.8,3,0.62,1.0,1,1.706,3.17,2026007
福彩3D,组三三码,7,348三码,158,2.93,2.17,3,1.35,1.0,2,1.843,2.98,2026070
福彩3D,组三三码,8,015三码,179,3.34,2.58,3,0.38,1.0,0,1.854,2.81,2026049
福彩3D,组三三码,9,013三码,179,3.381,2.17,3,0.55,1.0,1,1.877,2.5,2026049
福彩3D,组三三码,10,479三码,172,3.012,2.15,3,0.47,1.0,1,1.74,2.43,2026056
福彩3D,组三三码,11,156三码,125,2.218,1.08,3,1.36,0.667,1,1.763,1.9,2026103
福彩3D,组三三码,12,136三码,125,2.361,1.33,3,0.91,0.667,2,1.877,1.87,2026103
福彩3D,组三三码,13,134三码,111,2.224,1.17,3,1.06,0.667,2,1.992,1.81,2026117
福彩3D,组三三码,14,279三码,139,2.323,1.49,3,0.27,0.667,1,1.66,1.66,2026089
福彩3D,组三三码,15,179三码,141,2.26,1.33,3,0.43,0.667,1,1.591,1.58,2026087
福彩3D,组三三码,16,016三码,125,2.118,1.15,3,0.46,0.667,1,1.683,1.43,2026103
福彩3D,组三三码,17,034三码,115,2.014,0.91,3,0.7,0.667,1,1.74,1.33,2026113
福彩3D,组三三码,18,147三码,111,2.16,1.11,3,0.15,0.667,0,1.935,1.2,2026117
福彩3D,组三三码,19,149三码,111,2.071,1.2,3,-0.06,0.333,0,1.854,1.16,2026117
福彩3D,组三三码,20,346三码,82,1.474,0.46,3,1.08,0.667,2,1.786,1.11,2026146
体彩排三,两码组六,1,78,43,2.01,0.96,2,0.73,1.0,0,4.661,1.39,2026185
体彩排三,两码组六,2,45,52,2.66,1.7,2,-1.01,0.0,0,5.102,1.1,2026176
体彩排三,两码组六,3,58,43,2.054,1.03,2,-0.2,0.5,0,4.764,0.91,2026185
体彩排三,两码组六,4,57,43,1.993,1.01,2,-0.23,0.5,0,4.622,0.87,2026185
体彩排三,两码组六,5,23,45,2.121,1.24,2,-0.71,0.0,0,4.699,0.81,2026183
体彩排三,两码组六,6,25,45,2.062,1.05,2,-0.86,0.0,0,4.57,0.54,2026183
体彩排三,两码组六,7,18,35,1.64,0.58,2,-0.07,0.5,0,4.674,0.54,2026193
体彩排三,两码组六,8,37,31,1.429,0.47,2,-0.09,0.5,0,4.596,0.41,2026197
体彩排三,两码组六,9,68,23,1.203,0.21,2,-0.19,0.5,0,5.219,0.1,2026205
体彩排三,两码组六,10,08,23,1.182,0.19,2,-0.22,0.5,0,5.128,0.06,2026205
体彩排三,两码组六,11,36,36,1.622,0.64,2,-1.01,0.0,0,4.492,0.04,2026192
体彩排三,两码组六,12,69,26,1.313,0.33,2,-0.5,0.5,0,5.037,0.03,2026202
体彩排三,两码组六,13,89,16,0.764,-0.25,2,0.44,1.0,0,4.764,0.02,2026212
体彩排三,两码组六,14,67,24,1.094,0.09,2,-0.22,0.5,0,4.544,-0.04,2026204
体彩排三,两码组六,15,17,20,0.95,-0.05,2,-0.1,0.5,0,4.738,-0.11,2026208
体彩排三,两码组六,16,79,10,0.474,-0.47,2,0.41,1.0,0,4.725,-0.22,2026218
体彩排三,两码组六,17,03,29,1.367,0.37,2,-1.03,0.0,0,4.699,-0.25,2026199
体彩排三,两码组六,18,38,16,0.787,-0.23,2,-0.06,0.5,0,4.907,-0.27,2026212
体彩排三,两码组六,19,49,18,0.944,-0.05,2,-0.36,0.5,0,5.232,-0.27,2026210
体彩排三,两码组六,20,26,27,1.251,0.23,2,-0.85,0.0,0,4.622,-0.27,2026201
体彩排三,组六三码,1,238,998,6.996,5.27,3,0.13,0.333,1,0.688,5.35,2023284
体彩排三,组六三码,2,468,945,6.257,4.86,3,-0.08,0.667,0,0.649,4.81,2023337
体彩排三,组六三码,3,138,663,3.873,3.13,3,-0.21,0.333,0,0.571,3.01,2024268
体彩排三,组六三码,4,278,802,4.165,2.91,3,-0.03,0.333,0,0.506,2.89,2024129
体彩排三,组六三码,5,239,547,3.409,2.86,3,-0.03,0.333,1,0.61,2.84,2025032
体彩排三,组六三码,6,139,1003,4.818,2.96,3,-0.76,0.0,0,0.467,2.5,2023279
体彩排三,组六三码,7,456,587,3.505,2.15,3,0.3,0.667,1,0.584,2.33,2024344
体彩排三,组六三码,8,245,502,3.258,1.87,3,0.71,0.667,2,0.636,2.3,2025077
体彩排三,组六三码,9,026,586,2.891,2.54,3,-0.57,0.333,0,0.48,2.2,2024345
体彩排三,组六三码,10,457,341,2.346,1.68,3,0.82,0.667,2,0.675,2.17,2025238
体彩排三,组六三码,11,589,441,2.977,2.06,3,0.14,0.333,1,0.662,2.14,2025138
体彩排三,组六三码,12,679,599,3.344,2.08,3,-0.02,0.667,0,0.545,2.07,2024332
体彩排三,组六三码,13,356,590,3.217,2.13,3,-0.27,0.333,0,0.532,1.96,2024341
体彩排三,组六三码,14,058,535,2.709,1.87,3,0.06,0.667,1,0.493,1.91,2025044
体彩排三,组六三码,15,013,414,2.419,1.73,3,-0.5,0.333,0,0.571,1.44,2025165
体彩排三,组六三码,16,478,360,1.869,1.1,3,0.02,0.333,0,0.506,1.12,2025219
体彩排三,组六三码,17,379,264,2.193,1.15,3,-0.14,0.333,0,0.818,1.06,2025315
体彩排三,组六三码,18,137,342,1.998,1.11,3,-0.18,0.333,0,0.571,1.0,2025237
体彩排三,组六三码,19,257,259,1.614,0.55,3,0.54,0.667,2,0.61,0.87,2025320
体彩排三,组六三码,20,567,262,1.667,0.79,3,0.04,0.667,1,0.623,0.82,2025317
体彩排三,组六四码,1,1238四码,311,7.106,5.31,10,0.87,0.6,3,2.272,5.83,2025268
体彩排三,组六四码,2,2457四码,191,4.711,4.21,10,0.66,0.7,5,2.454,4.61,2026037
体彩排三,组六四码,3,5679四码,186,4.515,3.51,10,0.32,0.7,2,2.415,3.7,2026042
体彩排三,组六四码,4,0245四码,177,4.113,2.95,10,0.31,0.5,3,2.311,3.14,2026051
体彩排三,组六四码,5,4569四码,138,3.762,2.77,10,0.4,0.6,2,2.713,3.01,2026090
体彩排三,组六四码,6,0258四码,164,3.641,2.82,10,0.27,0.6,3,2.207,2.98,2026064
体彩排三,组六四码,7,3567四码,173,3.863,2.73,10,0.39,0.8,2,2.22,2.96,2026055
体彩排三,组六四码,8,0239四码,145,3.238,2.51,10,0.15,0.4,2,2.22,2.61,2026083
体彩排三,组六四码,9,0278四码,128,3.124,2.3,10,0.21,0.5,1,2.428,2.43,2026100
体彩排三,组六四码,10,4579四码,130,3.342,2.21,10,0.31,0.4,3,2.557,2.4,2026098
体彩排三,组六四码,11,4689四码,97,2.607,1.92,10,0.54,0.6,1,2.674,2.25,2026131
体彩排三,组六四码,12,1278四码,123,2.81,1.93,10,0.32,0.5,1,2.272,2.13,2026105
体彩排三,组六四码,13,1367四码,136,2.931,1.91,10,0.15,0.7,1,2.142,2.0,2026092
体彩排三,组六四码,14,1568四码,133,2.883,1.82,10,0.18,0.7,1,2.155,1.93,2026095
体彩排三,组六四码,15,4789四码,130,3.038,1.84,10,0.11,0.3,1,2.324,1.9,2026098
体彩排三,组六四码,16,5689四码,97,2.594,1.68,10,0.22,0.5,2,2.661,1.82,2026131
体彩排三,组六四码,17,1237四码,123,2.683,1.77,10,0.05,0.4,2,2.168,1.8,2026105
体彩排三,组六四码,18,0257四码,128,2.742,1.76,10,0.05,0.5,2,2.129,1.79,2026100
体彩排三,组六四码,19,0237四码,128,2.642,1.73,10,-0.02,0.5,1,2.051,1.72,2026100
体彩排三,组六四码,20,1678四码,103,2.541,1.43,10,0.23,0.7,0,2.454,1.57,2026125
体彩排三,组三,1,"组三(9,2)",1146,4.612,3.54,2,-0.21,0.5,0,0.389,3.42,2023136
体彩排三,组三,2,"组三(6,1)",2204,6.009,3.5,2,-1.01,0.0,0,0.26,2.89,2020092
体彩排三,组三,3,"组三(7,5)",886,3.221,2.24,2,-0.23,0.5,0,0.351,2.1,2024045
体彩排三,组三,4,"组三(3,6)",820,2.555,2.39,2,-1.01,0.0,0,0.299,1.78,2024111
体彩排三,组三,5,"组三(7,3)",1054,2.463,1.58,2,-0.09,0.5,0,0.221,1.53,2023228
体彩排三,组三,6,"组三(8,1)",689,2.057,1.5,2,-0.07,0.5,0,0.286,1.46,2024242
体彩排三,组三,7,"组三(9,5)",704,2.376,1.43,2,-0.52,0.5,0,0.325,1.12,2024227
体彩排三,组三,8,"组三(0,1)",1150,2.986,1.69,2,-1.04,0.0,0,0.247,1.06,2023132
体彩排三,组三,9,"组三(9,1)",785,1.732,1.26,2,-0.38,0.5,0,0.208,1.03,2024146
体彩排三,组三,10,"组三(4,6)",725,2.824,1.63,2,-0.99,0.0,0,0.376,1.03,2024206
体彩排三,组三,11,"组三(0,8)",617,1.842,1.13,2,-0.22,0.5,0,0.286,0.99,2024314
体彩排三,组三,12,"组三(5,3)",614,2.471,1.5,2,-1.02,0.0,0,0.389,0.88,2024317
体彩排三,组三,13,"组三(9,7)",479,1.555,0.6,2,0.41,1.0,0,0.312,0.85,2025100
体彩排三,组三,14,"组三(4,8)",557,1.735,0.81,2,-0.05,0.5,0,0.299,0.78,2025022
体彩排三,组三,15,"组三(3,9)",631,1.72,0.99,2,-0.37,0.5,0,0.26,0.77,2024300
体彩排三,组三,16,"组三(9,0)",514,2.202,1.08,2,-0.53,0.5,0,0.415,0.77,2025065
体彩排三,组三,17,"组三(4,0)",638,2.319,1.36,2,-1.02,0.0,0,0.351,0.75,2024293
体彩排三,组三,18,"组三(1,0)",1068,2.218,1.28,2,-1.04,0.0,0,0.195,0.66,2023214
体彩排三,组三,19,"组三(0,6)",642,2.417,1.19,2,-1.16,0.0,0,0.363,0.49,2024289
体彩排三,组三,20,"组三(7,2)",430,1.451,0.42,2,0.07,0.5,0,0.325,0.47,2025149
体彩排三,组三三码,1,367三码,231,3.898,2.71,3,1.25,1.0,1,1.675,3.46,2025348
体彩排三,组三三码,2,258三码,206,3.45,2.73,3,0.72,1.0,1,1.662,3.16,2026022
体彩排三,组三三码,3,036三码,181,3.196,2.3,3,1.34,1.0,2,1.753,3.1,2026047
体彩排三,组三三码,4,128三码,168,2.901,1.92,3,0.41,0.667,0,1.714,2.17,2026060
体彩排三,组三三码,5,012三码,137,2.134,1.16,3,1.29,0.667,1,1.545,1.93,2026091
体彩排三,组三三码,6,014三码,107,1.945,1.12,3,1.19,0.667,1,1.804,1.84,2026121
体彩排三,组三三码,7,018三码,119,2.055,1.08,3,1.19,0.333,1,1.714,1.79,2026109
体彩排三,组三三码,8,089三码,119,2.564,1.75,3,-0.08,0.333,0,2.142,1.71,2026109
体彩排三,组三三码,9,124三码,129,2.612,1.56,3,0.13,0.667,0,2.012,1.64,2026099
体彩排三,组三三码,10,049三码,107,2.348,1.38,3,0.08,0.667,0,2.181,1.43,2026121
体彩排三,组三三码,11,028三码,119,2.07,1.25,3,0.18,0.333,0,1.727,1.36,2026109
体彩排三,组三三码,12,479三码,85,1.788,0.82,3,0.5,0.667,1,2.09,1.12,2026143
体彩排三,组三三码,13,346三码,92,1.624,0.62,3,0.6,0.333,1,1.753,0.98,2026136
体彩排三,组三三码,14,357三码,69,1.469,0.48,3,0.74,0.667,1,2.116,0.92,2026159
体彩排三,组三三码,15,046三码,92,1.792,0.75,3,0.2,0.333,1,1.934,0.87,2026136
体彩排三,组三三码,16,379三码,83,1.552,0.59,3,0.39,0.667,1,1.856,0.83,2026145
体彩排三,组三三码,17,019三码,70,1.2,0.22,3,0.98,0.667,1,1.701,0.81,2026158
体彩排三,组三三码,18,024三码,107,1.917,0.94,3,-0.27,0.0,0,1.779,0.78,2026121
体彩排三,组三三码,19,356三码,42,0.851,-0.14,3,1.38,0.667,2,2.012,0.69,2026186
体彩排三,组三三码,20,467三码,85,1.622,0.64,3,-0.01,0.333,0,1.895,0.63,2026143
