彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六三码,10,457,332,2.089,1.14,3,1.85,1.0,2,0.618,2.26,2025253
福彩3D,组六三码,11,469,491,2.584,1.76,3,0.82,0.333,1,0.515,2.25,2025094
福彩3D,组六三码,12,035,425,2.868,1.99,3,0.26,0.333,1,0.663,2.15,2025160
福彩3D,组六三码,13,012,433,2.229,1.38,3,1.07,0.667,1,0.503,2.03,2025152
福彩3D,组六三码,14,348,595,3.199,2.06,3,-0.15,0.333,0,0.526,1.97,2024342
福彩3D,组六三码,15,018,356,2.484,1.55,3,0.42,0.333,1,0.686,1.8,2025229
福彩3D,组六三码,16,389,525,3.243,1.98,3,-0.34,0.0,0,0.606,1.77,2025060
福彩3D,组六三码,17,147,281,1.671,0.79,3,1.49,0.667,1,0.583,1.68,2025304
福彩3D,组六三码,18,378,376,2.237,1.42,3,0.4,0.667,1,0.583,1.67,2025209
福彩3D,组六三码,19,139,318,2.183,1.34,3,0.45,0.667,0,0.675,1.6,2025267
福彩3D,组六三码,20,037,426,2.485,1.44,3,0.05,0.333,1,0.572,1.47,2025159
福彩3D,组六四码,1,1389四码,251,6.03,5.13,10,0.47,0.6,2,2.391,5.41,2025334
福彩3D,组六四码,2,0147四码,179,4.443,3.38,10,1.3,0.8,5,2.471,4.16,2026055
福彩3D,组六四码,3,0467四码,166,3.988,3.16,10,1.54,0.8,6,2.391,4.09,2026068
福彩3D,组六四码,4,0146四码,170,4.064,3.0,10,1.27,0.9,5,2.379,3.76,2026064
福彩3D,组六四码,5,4679四码,175,4.244,2.87,10,1.18,0.7,4,2.414,3.57,2026059
福彩3D,组六四码,6,0189四码,165,3.964,3.24,10,0.28,0.5,2,2.391,3.41,2026069
福彩3D,组六四码,7,0157四码,169,3.77,2.89,10,0.33,0.6,3,2.219,3.09,2026065
福彩3D,组六四码,8,1467四码,126,3.156,2.14,10,1.31,0.8,3,2.494,2.93,2026108
福彩3D,组六四码,9,0167四码,126,3.171,2.25,10,0.61,0.7,3,2.505,2.62,2026108
福彩3D,组六四码,10,4579四码,109,2.88,2.06,10,0.73,0.6,4,2.631,2.5,2026125
福彩3D,组六四码,11,0347四码,114,2.869,1.84,10,1.06,0.7,5,2.505,2.48,2026120
福彩3D,组六四码,12,4567四码,100,2.574,1.67,10,1.24,0.7,5,2.562,2.41,2026134
福彩3D,组六四码,13,0346四码,112,2.678,1.9,10,0.79,0.7,3,2.379,2.38,2026122
福彩3D,组六四码,14,0356四码,122,3.014,2.01,10,0.45,0.6,3,2.459,2.28,2026112
福彩3D,组六四码,15,4578四码,99,2.457,1.69,10,0.89,0.6,4,2.471,2.22,2026135
福彩3D,组六四码,16,3689四码,123,3.208,2.25,10,-0.07,0.3,1,2.597,2.21,2026111
福彩3D,组六四码,17,0128四码,110,2.718,1.72,10,0.77,0.5,4,2.459,2.19,2026124
福彩3D,组六四码,18,3478四码,99,2.446,1.66,10,0.83,0.6,4,2.459,2.16,2026135
福彩3D,组六四码,19,1679四码,126,2.984,1.91,10,0.37,0.6,1,2.356,2.13,2026108
福彩3D,组六四码,20,4678四码,99,2.469,1.48,10,0.95,0.6,3,2.482,2.05,2026135
福彩3D,组三,1,"组三(9,2)",1349,3.858,3.01,2,-0.41,0.5,0,0.275,2.76,2022290
福彩3D,组三,2,"组三(1,5)",1158,3.444,2.39,2,0.13,0.5,1,0.286,2.47,2023130
福彩3D,组三,3,"组三(6,5)",1019,3.613,3.16,2,-1.19,0.0,0,0.343,2.45,2023269
福彩3D,组三,4,"组三(3,0)",1093,3.126,2.68,2,-0.54,0.0,0,0.275,2.35,2023195
福彩3D,组三,5,"组三(2,4)",740,2.539,1.49,2,1.37,1.0,1,0.332,2.31,2024197
福彩3D,组三,6,"组三(3,1)",1056,3.503,1.92,2,0.61,0.5,1,0.32,2.28,2023232
福彩3D,组三,7,"组三(3,4)",819,2.061,1.1,2,1.09,0.5,1,0.24,1.75,2024118
福彩3D,组三,8,"组三(6,8)",999,2.743,2.15,2,-0.86,0.0,0,0.263,1.64,2023289
福彩3D,组三,9,"组三(4,3)",514,1.646,0.93,2,1.09,0.5,1,0.309,1.58,2025071
福彩3D,组三,10,"组三(2,8)",898,2.465,1.61,2,-0.09,0.5,0,0.263,1.56,2024039
福彩3D,组三,11,"组三(7,1)",938,2.039,1.31,2,0.28,0.5,1,0.206,1.48,2023350
福彩3D,组三,12,"组三(8,4)",340,1.595,0.69,2,0.94,0.5,1,0.458,1.25,2025245
福彩3D,组三,13,"组三(3,6)",634,2.248,1.44,2,-0.71,0.0,0,0.343,1.02,2024303
福彩3D,组三,14,"组三(4,7)",402,1.472,0.53,2,0.76,0.5,1,0.355,0.99,2025183
福彩3D,组三,15,"组三(9,4)",430,1.426,0.59,2,0.62,0.5,1,0.32,0.96,2025155
福彩3D,组三,16,"组三(9,8)",648,2.52,1.44,2,-0.84,0.0,0,0.377,0.93,2024289
福彩3D,组三,17,"组三(1,3)",414,1.421,0.38,2,0.61,0.5,1,0.332,0.75,2025171
福彩3D,组三,18,"组三(4,1)",134,0.536,-0.52,2,1.91,1.0,2,0.389,0.62,2026100
福彩3D,组三,19,"组三(2,1)",409,1.029,0.04,2,0.89,1.0,1,0.24,0.58,2025176
福彩3D,组三,20,"组三(0,1)",363,1.287,0.33,2,0.28,0.5,1,0.343,0.5,2025222
福彩3D,组三三码,1,368三码,334,6.075,4.8,3,1.51,1.0,2,1.807,5.71,2025251
福彩3D,组三三码,2,356三码,227,3.843,2.75,3,1.9,1.0,2,1.682,3.89,2026007
福彩3D,组三三码,3,035三码,205,3.893,3.24,3,0.41,1.0,0,1.887,3.49,2026029
福彩3D,组三三码,4,135三码,227,3.895,2.9,3,0.65,1.0,1,1.704,3.28,2026007
福彩3D,组三三码,5,348三码,164,3.039,2.29,3,1.39,1.0,2,1.842,3.13,2026070
福彩3D,组三三码,6,015三码,185,3.449,2.7,3,0.42,1.0,0,1.853,2.95,2026049
福彩3D,组三三码,7,013三码,185,3.492,2.27,3,0.58,1.0,1,1.876,2.62,2026049
福彩3D,组三三码,8,479三码,178,3.115,2.26,3,0.51,1.0,1,1.739,2.56,2026056
福彩3D,组三三码,9,156三码,131,2.323,1.18,3,1.39,0.667,1,1.762,2.01,2026103
福彩3D,组三三码,10,136三码,131,2.473,1.43,3,0.94,0.667,2,1.876,2.0,2026103
福彩3D,组三三码,11,134三码,117,2.342,1.28,3,1.1,0.667,2,1.99,1.94,2026117
福彩3D,组三三码,12,279三码,145,2.422,1.6,3,0.31,0.667,1,1.659,1.79,2026089
福彩3D,组三三码,13,179三码,147,2.354,1.43,3,0.46,0.667,1,1.59,1.7,2026087
福彩3D,组三三码,14,034三码,121,2.118,1.01,3,0.73,0.667,1,1.739,1.44,2026113
福彩3D,组三三码,15,147三码,117,2.275,1.23,3,0.19,0.667,0,1.933,1.34,2026117
福彩3D,组三三码,16,149三码,117,2.182,1.33,3,-0.02,0.333,0,1.853,1.31,2026117
福彩3D,组三三码,17,346三码,88,1.58,0.57,3,1.11,0.667,2,1.784,1.24,2026146
福彩3D,组三三码,18,014三码,117,2.182,1.22,3,-0.11,0.333,0,1.853,1.15,2026117
福彩3D,组三三码,19,047三码,107,1.885,0.99,3,-0.14,0.333,0,1.75,0.91,2026127
福彩3D,组三三码,20,127三码,115,1.842,0.83,3,0.04,0.667,0,1.59,0.86,2026119
体彩排三,两码组六,1,45,58,2.964,2.02,2,0.44,1.0,0,5.098,2.28,2026176
体彩排三,两码组六,2,57,49,2.269,1.29,2,0.23,0.5,0,4.618,1.43,2026185
体彩排三,两码组六,3,58,49,2.339,1.31,2,0.1,0.5,0,4.761,1.37,2026185
体彩排三,两码组六,4,25,51,2.335,1.33,2,0.07,0.5,0,4.566,1.37,2026183
体彩排三,两码组六,5,23,51,2.401,1.55,2,-0.88,0.0,0,4.696,1.02,2026183
体彩排三,两码组六,6,37,37,1.704,0.77,2,-0.72,0.0,0,4.592,0.34,2026197
体彩排三,两码组六,7,15,31,1.367,0.35,2,-0.26,0.5,0,4.397,0.2,2026203
体彩排三,两码组六,8,59,18,0.92,-0.07,2,0.42,1.0,0,5.098,0.18,2026216
体彩排三,两码组六,9,68,29,1.516,0.54,2,-0.67,0.0,0,5.215,0.13,2026205
体彩排三,两码组六,10,26,33,1.528,0.49,2,-0.69,0.0,0,4.618,0.08,2026201
体彩排三,两码组六,11,47,21,1.038,0.04,2,-0.03,0.5,0,4.929,0.02,2026213
体彩排三,两码组六,12,67,30,1.366,0.34,2,-0.54,0.0,0,4.54,0.02,2026204
体彩排三,两码组六,13,89,22,1.05,0.05,2,-0.19,0.5,0,4.761,-0.06,2026212
体彩排三,两码组六,14,79,16,0.758,-0.22,2,-0.06,0.5,0,4.722,-0.25,2026218
体彩排三,两码组六,15,35,18,0.848,-0.16,2,-0.25,0.5,0,4.696,-0.31,2026216
体彩排三,两码组六,16,27,19,0.836,-0.17,2,-0.4,0.0,0,4.384,-0.41,2026215
体彩排三,两码组六,17,48,14,0.703,-0.31,2,-0.17,0.5,0,5.007,-0.41,2026220
体彩排三,两码组六,18,04,20,0.892,-0.11,2,-0.51,0.5,0,4.449,-0.42,2026214
体彩排三,两码组六,19,39,18,0.908,-0.1,2,-0.53,0.5,0,5.033,-0.42,2026216
体彩排三,两码组六,20,38,22,1.082,0.09,2,-0.85,0.0,0,4.903,-0.42,2026212
体彩排三,组六三码,1,238,1004,7.033,5.29,3,0.25,0.667,1,0.688,5.44,2023284
体彩排三,组六三码,2,468,951,6.291,4.88,3,-0.2,0.333,0,0.649,4.76,2023337
体彩排三,组六三码,3,239,553,3.443,2.9,3,0.28,0.333,1,0.61,3.06,2025032
体彩排三,组六三码,4,138,669,3.905,3.16,3,-0.56,0.333,0,0.571,2.82,2024268
体彩排三,组六三码,5,139,1009,4.843,2.97,3,-0.56,0.0,0,0.467,2.63,2023279
体彩排三,组六三码,6,278,808,4.193,2.93,3,-0.62,0.0,0,0.506,2.56,2024129
体彩排三,组六三码,7,245,508,3.295,1.9,3,1.01,0.667,2,0.636,2.5,2025077
体彩排三,组六三码,8,457,347,2.386,1.73,3,1.12,1.0,2,0.675,2.4,2025238
体彩排三,组六三码,9,589,447,3.015,2.1,3,0.43,0.667,1,0.662,2.36,2025138
体彩排三,组六三码,10,026,592,2.918,2.57,3,-0.39,0.333,0,0.48,2.33,2024345
体彩排三,组六三码,11,456,593,3.538,2.18,3,0.16,0.333,1,0.584,2.27,2024344
体彩排三,组六三码,12,679,605,3.375,2.1,3,-0.24,0.333,0,0.545,1.96,2024332
体彩排三,组六三码,13,058,541,2.737,1.9,3,-0.14,0.333,1,0.493,1.82,2025044
体彩排三,组六三码,14,356,596,3.247,2.15,3,-0.62,0.0,0,0.532,1.78,2024341
体彩排三,组六三码,15,379,270,2.242,1.19,3,0.15,0.333,0,0.817,1.28,2025315
体彩排三,组六三码,16,257,265,1.65,0.58,3,0.82,0.667,2,0.61,1.07,2025320
体彩排三,组六三码,17,567,268,1.703,0.84,3,0.31,0.667,1,0.623,1.02,2025317
体彩排三,组六三码,18,234,277,1.94,0.91,3,0.17,0.333,1,0.688,1.02,2025308
体彩排三,组六三码,19,137,348,2.031,1.14,3,-0.37,0.333,0,0.571,0.93,2025237
体彩排三,组六三码,20,478,366,1.899,1.14,3,-0.36,0.333,0,0.506,0.92,2025219
体彩排三,组六四码,1,1238四码,317,7.237,5.4,10,0.81,0.6,3,2.27,5.89,2025268
体彩排三,组六四码,2,2457四码,197,4.855,4.36,10,0.85,0.8,5,2.452,4.87,2026037
体彩排三,组六四码,3,5679四码,192,4.657,3.64,10,0.35,0.6,2,2.413,3.85,2026042
体彩排三,组六四码,4,0245四码,183,4.249,3.08,10,0.47,0.5,4,2.309,3.36,2026051
体彩排三,组六四码,5,3567四码,179,3.994,2.85,10,0.38,0.7,2,2.218,3.08,2026055
体彩排三,组六四码,6,0239四码,151,3.369,2.66,10,0.15,0.3,2,2.218,2.74,2026083
体彩排三,组六四码,7,4579四码,136,3.493,2.35,10,0.4,0.5,3,2.555,2.59,2026098
体彩排三,组六四码,8,5689四码,103,2.752,1.85,10,0.27,0.5,2,2.659,2.01,2026131
体彩排三,组六四码,9,0257四码,134,2.868,1.88,10,0.2,0.5,2,2.127,2.0,2026100
体彩排三,组六四码,10,1568四码,139,3.011,1.95,10,0.06,0.5,1,2.153,1.98,2026095
体彩排三,组六四码,11,1237四码,129,2.811,1.91,10,0.09,0.4,2,2.166,1.97,2026105
体彩排三,组六四码,12,4789四码,136,3.176,1.96,10,-0.01,0.4,1,2.322,1.95,2026098
体彩排三,组六四码,13,0237四码,134,2.764,1.85,10,-0.03,0.4,1,2.05,1.84,2026100
体彩排三,组六四码,14,3568四码,105,2.533,1.61,10,0.15,0.4,2,2.4,1.7,2026129
体彩排三,组六四码,15,1489四码,95,2.563,1.58,10,-0.12,0.4,1,2.685,1.5,2026139
体彩排三,组六四码,16,1459四码,88,2.454,1.5,10,-0.01,0.3,1,2.776,1.49,2026146
体彩排三,组六四码,17,1589四码,95,2.292,1.27,10,0.16,0.4,2,2.4,1.37,2026139
体彩排三,组六四码,18,6789四码,103,2.405,1.3,10,0.04,0.4,1,2.322,1.33,2026131
体彩排三,组六四码,19,1468四码,78,2.084,0.98,10,0.32,0.4,2,2.659,1.17,2026156
体彩排三,组六四码,20,4568四码,58,1.542,0.59,10,0.84,0.5,4,2.646,1.1,2026176
体彩排三,组三,1,"组三(9,2)",1152,4.633,3.56,2,-0.21,0.5,0,0.389,3.43,2023136
体彩排三,组三,2,"组三(6,1)",2210,6.02,3.5,2,-1.02,0.0,0,0.259,2.89,2020092
体彩排三,组三,3,"组三(7,5)",892,3.24,2.26,2,0.23,0.5,0,0.35,2.4,2024045
体彩排三,组三,4,"组三(3,6)",826,2.572,2.41,2,-1.02,0.0,0,0.298,1.8,2024111
体彩排三,组三,5,"组三(9,5)",710,2.395,1.45,2,0.42,1.0,0,0.324,1.7,2024227
体彩排三,组三,6,"组三(4,6)",731,2.845,1.65,2,-0.33,0.5,0,0.376,1.45,2024206
体彩排三,组三,7,"组三(5,3)",620,2.493,1.52,2,-0.25,0.5,0,0.389,1.37,2024317
体彩排三,组三,8,"组三(7,3)",1060,2.475,1.59,2,-0.72,0.0,0,0.221,1.16,2023228
体彩排三,组三,9,"组三(4,0)",644,2.339,1.38,2,-0.51,0.5,0,0.35,1.08,2024293
体彩排三,组三,10,"组三(8,1)",695,2.074,1.52,2,-0.86,0.0,0,0.285,1.01,2024242
体彩排三,组三,11,"组三(0,1)",1156,2.999,1.7,2,-1.2,0.0,0,0.246,0.98,2023132
体彩排三,组三,12,"组三(9,1)",791,1.744,1.28,2,-0.54,0.5,0,0.208,0.96,2024146
体彩排三,组三,13,"组三(9,0)",520,2.226,1.11,2,-0.53,0.5,0,0.415,0.79,2025065
体彩排三,组三,14,"组三(5,0)",739,2.013,0.89,2,-0.25,0.5,0,0.259,0.74,2024198
体彩排三,组三,15,"组三(4,8)",563,1.753,0.83,2,-0.17,0.5,0,0.298,0.73,2025022
体彩排三,组三,16,"组三(3,9)",637,1.735,1.01,2,-0.53,0.5,0,0.259,0.69,2024300
体彩排三,组三,17,"组三(8,5)",474,1.353,0.59,2,0.1,0.5,0,0.272,0.65,2025111
体彩排三,组三,18,"组三(0,8)",623,1.859,1.15,2,-0.85,0.0,0,0.285,0.64,2024314
体彩排三,组三,19,"组三(0,6)",648,2.438,1.21,2,-1.01,0.0,0,0.363,0.6,2024289
体彩排三,组三,20,"组三(9,7)",485,1.573,0.62,2,-0.06,0.5,0,0.311,0.59,2025100
体彩排三,组三三码,1,367三码,237,3.997,2.8,3,1.29,1.0,1,1.673,3.57,2025348
体彩排三,组三三码,2,258三码,212,3.548,2.83,3,0.76,1.0,1,1.66,3.29,2026022
体彩排三,组三三码,3,036三码,187,3.299,2.41,3,1.37,1.0,2,1.751,3.23,2026047
体彩排三,组三三码,4,128三码,174,3.002,2.02,3,0.45,0.667,0,1.712,2.29,2026060
体彩排三,组三三码,5,012三码,143,2.226,1.25,3,1.32,0.667,1,1.544,2.04,2026091
体彩排三,组三三码,6,014三码,113,2.052,1.25,3,1.23,0.667,1,1.803,1.99,2026121
体彩排三,组三三码,7,018三码,125,2.157,1.18,3,1.23,0.333,1,1.712,1.92,2026109
体彩排三,组三三码,8,089三码,125,2.692,1.9,3,-0.04,0.333,0,2.14,1.87,2026109
体彩排三,组三三码,9,124三码,135,2.732,1.68,3,0.17,0.667,0,2.011,1.78,2026099
体彩排三,组三三码,10,049三码,113,2.477,1.51,3,0.13,0.667,0,2.179,1.59,2026121
体彩排三,组三三码,11,028三码,125,2.173,1.37,3,0.21,0.333,0,1.725,1.5,2026109
体彩排三,组三三码,12,479三码,91,1.912,0.94,3,0.55,0.667,1,2.088,1.27,2026143
体彩排三,组三三码,13,346三码,98,1.729,0.72,3,0.63,0.333,1,1.751,1.1,2026136
体彩排三,组三三码,14,357三码,75,1.596,0.61,3,0.78,0.667,1,2.114,1.08,2026159
体彩排三,组三三码,15,046三码,98,1.907,0.86,3,0.25,0.333,1,1.933,1.01,2026136
体彩排三,组三三码,16,379三码,89,1.662,0.71,3,0.43,0.667,1,1.855,0.97,2026145
体彩排三,组三三码,17,019三码,76,1.301,0.33,3,1.01,0.667,1,1.699,0.93,2026158
体彩排三,组三三码,18,024三码,113,2.023,1.05,3,-0.23,0.0,0,1.777,0.91,2026121
体彩排三,组三三码,19,356三码,48,0.971,-0.03,3,1.42,0.667,2,2.011,0.83,2026186
体彩排三,组三三码,20,467三码,91,1.735,0.75,3,0.03,0.333,0,1.894,0.77,2026143
