彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六三码,13,389,537,3.313,2.04,3,-0.15,0.667,0,0.605,1.95,2025060
福彩3D,组六三码,14,037,438,2.552,1.5,3,0.62,0.667,1,0.571,1.87,2025159
福彩3D,组六三码,15,016,243,1.61,0.51,3,1.84,1.0,2,0.651,1.61,2026003
福彩3D,组六三码,16,139,330,2.262,1.42,3,0.31,0.667,1,0.674,1.61,2025267
福彩3D,组六三码,17,234,389,2.133,1.15,3,0.76,1.0,1,0.537,1.6,2025208
福彩3D,组六三码,18,015,262,1.407,0.49,3,1.61,0.667,2,0.525,1.46,2025335
福彩3D,组六三码,19,469,503,2.643,1.83,3,-0.77,0.0,0,0.514,1.36,2025094
福彩3D,组六三码,20,059,360,2.097,1.22,3,0.18,0.333,1,0.571,1.32,2025237
福彩3D,组六四码,1,0146四码,182,4.345,3.27,10,0.88,0.7,3,2.376,3.79,2026064
福彩3D,组六四码,2,0157四码,181,4.032,3.16,10,0.71,0.8,3,2.216,3.58,2026065
福彩3D,组六四码,3,4679四码,187,4.529,3.11,10,0.37,0.5,2,2.41,3.33,2026059
福彩3D,组六四码,4,0167四码,138,3.468,2.56,10,0.98,0.8,3,2.502,3.15,2026108
福彩3D,组六四码,5,1467四码,138,3.452,2.43,10,0.61,0.7,1,2.49,2.8,2026108
福彩3D,组六四码,6,0356四码,134,3.306,2.3,10,0.79,0.8,3,2.456,2.77,2026112
福彩3D,组六四码,7,3689四码,135,3.516,2.56,10,0.19,0.6,1,2.593,2.67,2026111
福彩3D,组六四码,8,0128四码,122,3.01,2.02,10,0.85,0.6,5,2.456,2.52,2026124
福彩3D,组六四码,9,1679四码,138,3.263,2.18,10,0.51,0.6,1,2.353,2.48,2026108
福彩3D,组六四码,10,0346四码,124,2.96,2.22,10,0.4,0.6,3,2.376,2.46,2026122
福彩3D,组六四码,11,3478四码,111,2.739,1.99,10,0.62,0.6,4,2.456,2.36,2026135
福彩3D,组六四码,12,0567四码,114,2.787,1.84,10,0.75,0.6,4,2.433,2.3,2026132
福彩3D,组六四码,13,0367四码,103,2.33,1.63,10,1.0,0.8,4,2.25,2.23,2026143
福彩3D,组六四码,14,3469四码,124,2.989,2.03,10,0.22,0.6,2,2.399,2.16,2026122
福彩3D,组六四码,15,3468四码,120,2.851,1.82,10,0.16,0.4,2,2.365,1.91,2026126
福彩3D,组六四码,16,4678四码,111,2.764,1.78,10,0.19,0.4,1,2.479,1.89,2026135
福彩3D,组六四码,17,1357四码,83,2.313,1.37,10,0.85,0.8,4,2.776,1.88,2026163
福彩3D,组六四码,18,3467四码,103,2.4,1.52,10,0.57,0.5,3,2.319,1.86,2026143
福彩3D,组六四码,19,3578四码,83,2.133,1.19,10,1.09,0.8,4,2.559,1.84,2026163
福彩3D,组六四码,20,0357四码,83,2.143,1.29,10,0.92,0.8,5,2.57,1.84,2026163
福彩3D,组三,1,"组三(3,0)",1105,3.156,2.71,2,2.0,1.0,1,0.274,3.91,2023195
福彩3D,组三,2,"组三(3,1)",1068,3.538,1.94,2,1.68,0.5,1,0.32,2.95,2023232
福彩3D,组三,3,"组三(6,5)",1031,3.651,3.19,2,-0.7,0.0,0,0.343,2.77,2023269
福彩3D,组三,4,"组三(3,6)",646,2.288,1.49,2,1.52,0.5,1,0.343,2.4,2024303
福彩3D,组三,5,"组三(9,2)",1361,3.887,3.03,2,-1.15,0.0,0,0.274,2.34,2022290
福彩3D,组三,6,"组三(1,5)",1170,3.475,2.42,2,-0.54,0.0,0,0.286,2.09,2023130
福彩3D,组三,7,"组三(3,4)",831,2.088,1.12,2,1.36,0.5,1,0.24,1.94,2024118
福彩3D,组三,8,"组三(7,1)",950,2.062,1.34,2,0.93,0.5,1,0.206,1.89,2023350
福彩3D,组三,9,"组三(4,3)",526,1.682,0.98,2,1.36,0.5,1,0.308,1.79,2025071
福彩3D,组三,10,"组三(6,8)",1011,2.772,2.18,2,-0.86,0.0,0,0.263,1.67,2023289
福彩3D,组三,11,"组三(3,8)",512,1.579,0.76,2,1.21,0.5,1,0.297,1.48,2025085
福彩3D,组三,12,"组三(1,3)",426,1.46,0.42,2,1.68,0.5,1,0.331,1.43,2025171
福彩3D,组三,13,"组三(7,9)",611,1.954,1.14,2,0.46,0.5,1,0.308,1.42,2024338
福彩3D,组三,14,"组三(6,3)",434,1.239,0.38,2,1.52,0.5,1,0.274,1.29,2025163
福彩3D,组三,15,"组三(8,3)",449,1.487,0.49,2,1.21,0.5,1,0.32,1.21,2025148
福彩3D,组三,16,"组三(0,3)",217,0.892,-0.12,2,2.0,1.0,1,0.4,1.08,2026029
福彩3D,组三,17,"组三(7,0)",498,1.308,0.27,2,1.25,1.0,1,0.251,1.02,2025099
福彩3D,组三,18,"组三(2,8)",910,2.495,1.64,2,-1.15,0.0,0,0.263,0.95,2024039
福彩3D,组三,19,"组三(4,7)",414,1.513,0.58,2,0.61,0.5,1,0.354,0.94,2025183
福彩3D,组三,20,"组三(7,3)",92,0.305,-0.78,2,2.83,1.0,2,0.32,0.92,2026154
福彩3D,组三三码,1,368三码,346,6.284,4.98,3,1.58,1.0,2,1.805,5.93,2025251
福彩3D,组三三码,2,356三码,239,4.041,2.93,3,1.96,1.0,2,1.679,4.11,2026007
福彩3D,组三三码,3,035三码,217,4.115,3.47,3,0.49,1.0,0,1.885,3.77,2026029
福彩3D,组三三码,4,135三码,239,4.095,3.09,3,0.71,1.0,1,1.702,3.51,2026007
福彩3D,组三三码,5,348三码,176,3.257,2.53,3,1.47,1.0,2,1.839,3.41,2026070
福彩3D,组三三码,6,015三码,197,3.668,2.93,3,0.5,1.0,0,1.851,3.23,2026049
福彩3D,组三三码,7,013三码,197,3.713,2.46,3,0.65,1.0,1,1.873,2.86,2026049
福彩3D,组三三码,8,479三码,190,3.321,2.47,3,0.59,1.0,1,1.736,2.82,2026056
福彩3D,组三三码,9,136三码,143,2.695,1.65,3,1.01,0.667,2,1.873,2.26,2026103
福彩3D,组三三码,10,156三码,143,2.532,1.36,3,1.45,0.667,1,1.759,2.23,2026103
福彩3D,组三三码,11,134三码,129,2.579,1.5,3,1.18,1.0,2,1.988,2.21,2026117
福彩3D,组三三码,12,279三码,157,2.618,1.82,3,0.39,0.667,1,1.656,2.06,2026089
福彩3D,组三三码,13,179三码,159,2.543,1.62,3,0.53,0.667,1,1.588,1.94,2026087
福彩3D,组三三码,14,034三码,133,2.325,1.19,3,0.79,0.667,1,1.736,1.67,2026113
福彩3D,组三三码,15,149三码,129,2.402,1.57,3,0.07,0.667,0,1.851,1.61,2026117
福彩3D,组三三码,16,147三码,129,2.505,1.45,3,0.27,1.0,0,1.931,1.61,2026117
福彩3D,组三三码,17,346三码,100,1.793,0.78,3,1.18,0.667,2,1.782,1.49,2026146
福彩3D,组三三码,18,014三码,129,2.402,1.45,3,-0.03,0.667,0,1.851,1.43,2026117
福彩3D,组三三码,19,047三码,119,2.093,1.23,3,-0.08,0.333,0,1.748,1.18,2026127
福彩3D,组三三码,20,146三码,100,2.022,1.19,3,-0.16,0.333,0,2.011,1.09,2026146
体彩排三,两码组六,1,45,70,3.572,2.63,2,-0.34,0.5,0,5.09,2.43,2026176
体彩排三,两码组六,2,23,63,2.962,2.16,2,0.1,0.5,1,4.689,2.22,2026183
体彩排三,两码组六,3,58,61,2.907,1.87,2,-0.99,0.0,0,4.753,1.27,2026185
体彩排三,两码组六,4,39,30,1.511,0.54,2,0.59,0.5,1,5.025,0.89,2026216
体彩排三,两码组六,5,38,34,1.669,0.72,2,0.12,0.5,1,4.896,0.8,2026212
体彩排三,两码组六,6,67,42,1.909,0.84,2,-0.22,0.5,0,4.533,0.71,2026204
体彩排三,两码组六,7,35,30,1.41,0.44,2,0.27,0.5,1,4.689,0.6,2026216
体彩排三,两码组六,8,34,19,0.933,-0.07,2,0.78,1.0,1,4.896,0.39,2026227
体彩排三,两码组六,9,89,34,1.621,0.66,2,-0.67,0.0,0,4.753,0.25,2026212
体彩排三,两码组六,10,27,31,1.361,0.37,2,-0.24,0.5,0,4.378,0.23,2026215
体彩排三,两码组六,11,37,10,0.461,-0.59,2,1.04,1.0,1,4.598,0.04,2026236
体彩排三,两码组六,12,48,26,1.303,0.32,2,-0.48,0.5,0,4.999,0.03,2026220
体彩排三,两码组六,13,24,26,1.259,0.26,2,-0.5,0.5,0,4.831,-0.04,2026220
体彩排三,两码组六,14,14,19,1.058,0.05,2,-0.36,0.5,0,5.556,-0.16,2026227
体彩排三,两码组六,15,49,16,0.839,-0.15,2,-0.02,0.5,0,5.232,-0.17,2026230
体彩排三,两码组六,16,03,12,0.566,-0.44,2,0.41,0.5,1,4.701,-0.2,2026234
体彩排三,两码组六,17,78,15,0.701,-0.28,2,-0.22,0.5,0,4.663,-0.41,2026231
体彩排三,两码组六,18,29,22,1.0,0.0,2,-0.7,0.0,0,4.533,-0.42,2026224
体彩排三,两码组六,19,47,7,0.346,-0.68,2,0.44,1.0,0,4.935,-0.42,2026239
体彩排三,两码组六,20,13,8,0.36,-0.64,2,0.25,0.5,1,4.481,-0.49,2026238
体彩排三,组六三码,1,238,1016,7.106,5.32,3,0.64,0.667,1,0.686,5.7,2023284
体彩排三,组六三码,2,468,963,6.361,4.92,3,-0.32,0.333,0,0.648,4.73,2023337
体彩排三,组六三码,3,239,565,3.512,2.97,3,0.9,1.0,1,0.609,3.51,2025032
体彩排三,组六三码,4,138,681,3.969,3.22,3,-0.06,0.333,0,0.57,3.18,2024268
体彩排三,组六三码,5,278,820,4.248,2.98,3,-0.29,0.333,0,0.505,2.8,2024129
体彩排三,组六三码,6,139,1021,4.893,3.0,3,-0.36,0.333,0,0.466,2.79,2023279
体彩排三,组六三码,7,456,605,3.604,2.23,3,0.75,0.333,1,0.583,2.68,2024344
体彩排三,组六三码,8,589,459,3.091,2.17,3,0.58,0.667,1,0.661,2.52,2025138
体彩排三,组六三码,9,245,520,3.367,1.96,3,0.65,0.667,1,0.635,2.35,2025077
体彩排三,组六三码,10,679,617,3.436,2.15,3,-0.0,0.333,0,0.544,2.15,2024332
体彩排三,组六三码,11,058,553,2.793,1.96,3,0.31,0.333,1,0.492,2.14,2025044
体彩排三,组六三码,12,356,608,3.307,2.21,3,-0.13,0.333,0,0.531,2.13,2024341
体彩排三,组六三码,13,457,359,2.464,1.82,3,0.41,0.333,1,0.673,2.06,2025238
体彩排三,组六三码,14,234,289,2.021,0.99,3,0.78,0.667,1,0.686,1.46,2025308
体彩排三,组六三码,15,489,306,2.14,0.99,3,0.27,0.667,0,0.686,1.16,2025291
体彩排三,组六三码,16,148,275,2.137,1.13,3,0.04,0.667,0,0.764,1.15,2025322
体彩排三,组六三码,17,379,282,2.338,1.28,3,-0.23,0.333,0,0.816,1.14,2025315
体彩排三,组六三码,18,478,378,1.958,1.21,3,-0.22,0.333,0,0.505,1.09,2025219
体彩排三,组六三码,19,349,294,1.752,0.85,3,0.1,0.333,0,0.583,0.91,2025303
体彩排三,组六三码,20,567,280,1.777,0.92,3,-0.02,0.333,0,0.622,0.91,2025317
体彩排三,组六四码,1,1238四码,329,7.5,5.6,10,1.0,0.6,3,2.267,6.2,2025268
体彩排三,组六四码,2,2457四码,209,5.143,4.66,10,0.55,0.7,3,2.448,4.99,2026037
体彩排三,组六四码,3,0245四码,195,4.521,3.32,10,0.34,0.6,3,2.305,3.53,2026051
体彩排三,组六四码,4,3567四码,191,4.255,3.09,10,0.27,0.6,1,2.215,3.25,2026055
体彩排三,组六四码,5,0239四码,163,3.631,2.94,10,0.39,0.5,2,2.215,3.17,2026083
体彩排三,组六四码,6,5689四码,115,3.068,2.18,10,0.31,0.5,2,2.655,2.36,2026131
体彩排三,组六四码,7,4789四码,148,3.45,2.2,10,0.14,0.5,1,2.318,2.29,2026098
体彩排三,组六四码,8,1568四码,151,3.266,2.19,10,-0.01,0.4,1,2.15,2.18,2026095
体彩排三,组六四码,9,0237四码,146,3.007,2.1,10,-0.01,0.4,1,2.046,2.1,2026100
体彩排三,组六四码,10,3568四码,117,2.819,1.91,10,0.29,0.5,2,2.396,2.08,2026129
体彩排三,组六四码,11,0257四码,146,3.12,2.13,10,-0.18,0.4,0,2.124,2.02,2026100
体彩排三,组六四码,12,1489四码,107,2.883,1.9,10,0.17,0.6,1,2.681,2.0,2026139
体彩排三,组六四码,13,6789四码,115,2.681,1.55,10,0.1,0.3,1,2.318,1.61,2026131
体彩排三,组六四码,14,4568四码,70,1.859,0.94,10,1.01,0.6,4,2.642,1.54,2026176
体彩排三,组六四码,15,1468四码,90,2.401,1.26,10,0.45,0.5,2,2.655,1.53,2026156
体彩排三,组六四码,16,0234四码,96,2.338,1.35,10,0.24,0.5,2,2.422,1.49,2026150
体彩排三,组六四码,17,2349四码,81,2.014,1.05,10,0.7,0.7,2,2.474,1.47,2026165
体彩排三,组六四码,18,4589四码,70,1.913,0.91,10,0.72,0.7,3,2.72,1.34,2026176
体彩排三,组六四码,19,3456四码,83,1.935,0.97,10,0.56,0.4,3,2.318,1.31,2026163
体彩排三,组六四码,20,1456四码,90,2.121,1.05,10,0.28,0.4,2,2.344,1.21,2026156
体彩排三,组三,1,"组三(9,2)",1164,4.673,3.58,2,-0.7,0.0,0,0.389,3.17,2023136
体彩排三,组三,2,"组三(6,1)",2222,6.044,3.51,2,-1.01,0.0,0,0.259,2.9,2020092
体彩排三,组三,3,"组三(3,6)",838,2.605,2.45,2,0.12,0.5,1,0.298,2.52,2024111
体彩排三,组三,4,"组三(7,5)",904,3.278,2.29,2,-0.08,0.5,0,0.35,2.25,2024045
体彩排三,组三,5,"组三(7,3)",1072,2.499,1.61,2,1.04,1.0,1,0.22,2.24,2023228
体彩排三,组三,6,"组三(5,3)",632,2.537,1.56,2,0.27,0.5,1,0.389,1.72,2024317
体彩排三,组三,7,"组三(3,9)",649,1.765,1.05,2,0.59,0.5,1,0.259,1.4,2024300
体彩排三,组三,8,"组三(4,6)",743,2.887,1.69,2,-0.48,0.5,0,0.376,1.4,2024206
体彩排三,组三,9,"组三(4,0)",656,2.379,1.42,2,-0.2,0.5,0,0.35,1.31,2024293
体彩排三,组三,10,"组三(0,1)",1168,3.026,1.72,2,-0.73,0.0,0,0.246,1.28,2023132
体彩排三,组三,11,"组三(9,5)",722,2.431,1.49,2,-0.53,0.0,0,0.324,1.17,2024227
体彩排三,组三,12,"组三(9,1)",803,1.768,1.32,2,-0.55,0.0,0,0.207,0.99,2024146
体彩排三,组三,13,"组三(8,1)",707,2.106,1.56,2,-1.01,0.0,0,0.285,0.96,2024242
体彩排三,组三,14,"组三(9,0)",532,2.274,1.15,2,-0.39,0.0,0,0.414,0.91,2025065
体彩排三,组三,15,"组三(1,0)",1086,2.25,1.32,2,-0.73,0.0,0,0.194,0.88,2023214
体彩排三,组三,16,"组三(3,5)",377,1.709,0.67,2,0.27,0.5,1,0.44,0.83,2025220
体彩排三,组三,17,"组三(9,7)",497,1.609,0.66,2,0.24,0.5,0,0.311,0.81,2025100
体彩排三,组三,18,"组三(0,6)",660,2.479,1.24,2,-0.85,0.0,0,0.363,0.73,2024289
体彩排三,组三,19,"组三(0,8)",635,1.892,1.19,2,-0.85,0.0,0,0.285,0.68,2024314
体彩排三,组三,20,"组三(3,7)",249,1.032,0.03,2,1.04,1.0,1,0.402,0.65,2025348
体彩排三,组三三码,1,367三码,249,4.192,2.98,3,1.36,1.0,1,1.671,3.79,2025348
体彩排三,组三三码,2,258三码,224,3.743,3.04,3,0.83,1.0,2,1.658,3.53,2026022
体彩排三,组三三码,3,036三码,199,3.505,2.62,3,1.44,1.0,2,1.748,3.48,2026047
体彩排三,组三三码,4,128三码,186,3.204,2.22,3,0.53,1.0,1,1.71,2.54,2026060
体彩排三,组三三码,5,014三码,125,2.267,1.5,3,1.3,0.667,1,1.8,2.28,2026121
体彩排三,组三三码,6,012三码,155,2.409,1.44,3,1.37,0.667,1,1.541,2.26,2026091
体彩排三,组三三码,7,089三码,137,2.945,2.18,3,0.04,0.667,0,2.137,2.2,2026109
体彩排三,组三三码,8,018三码,137,2.36,1.39,3,1.29,1.0,1,1.71,2.16,2026109
体彩排三,组三三码,9,049三码,125,2.736,1.78,3,0.23,0.667,0,2.176,1.91,2026121
体彩排三,组三三码,10,028三码,137,2.378,1.61,3,0.28,0.667,1,1.723,1.77,2026109
体彩排三,组三三码,11,357三码,87,1.848,0.87,3,0.87,0.667,1,2.111,1.39,2026159
体彩排三,组三三码,12,346三码,110,1.938,0.93,3,0.7,0.333,1,1.748,1.35,2026136
体彩排三,组三三码,13,046三码,110,2.137,1.08,3,0.33,0.333,1,1.93,1.28,2026136
体彩排三,组三三码,14,019三码,88,1.504,0.55,3,1.08,0.667,1,1.697,1.19,2026158
体彩排三,组三三码,15,356三码,60,1.212,0.2,3,1.5,0.667,2,2.008,1.1,2026186
体彩排三,组三三码,16,358三码,71,1.407,0.47,3,1.01,0.667,2,1.969,1.07,2026175
体彩排三,组三三码,17,467三码,103,1.961,0.98,3,0.1,0.333,0,1.891,1.04,2026143
体彩排三,组三三码,18,039三码,101,2.015,1.01,3,-0.03,0.667,0,1.982,0.99,2026145
体彩排三,组三三码,19,349三码,101,1.949,0.98,3,-0.0,0.333,0,1.917,0.98,2026145
体彩排三,组三三码,20,347三码,103,2.014,0.95,3,0.03,0.333,0,1.943,0.97,2026143
