彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
体彩排三,组六三码,17,024,311,1.9,0.92,3,0.46,0.667,1,0.598,1.19,2025259
体彩排三,组六三码,18,234,262,1.839,0.81,3,0.52,1.0,0,0.689,1.13,2025308
体彩排三,组六三码,19,567,253,1.611,0.73,3,0.65,0.667,1,0.624,1.12,2025317
体彩排三,组六三码,20,148,248,1.934,0.93,3,0.25,0.667,1,0.767,1.08,2025322
体彩排三,组六四码,1,1238四码,302,6.908,5.16,10,0.97,0.7,2,2.274,5.74,2025268
体彩排三,组六四码,2,1348四码,225,5.819,4.64,10,0.48,0.7,2,2.573,4.93,2025345
体彩排三,组六四码,3,2457四码,182,4.494,3.98,10,0.55,0.7,3,2.456,4.31,2026037
体彩排三,组六四码,4,5679四码,177,4.302,3.3,10,0.35,0.5,2,2.417,3.51,2026042
体彩排三,组六四码,5,2348四码,152,3.773,2.95,10,0.79,0.7,2,2.469,3.42,2026067
体彩排三,组六四码,6,0245四码,168,3.909,2.76,10,0.63,0.7,3,2.313,3.14,2026051
体彩排三,组六四码,7,0258四码,155,3.445,2.62,10,0.46,0.6,2,2.21,2.89,2026064
体彩排三,组六四码,8,3567四码,164,3.666,2.55,10,0.42,0.7,2,2.223,2.8,2026055
体彩排三,组六四码,9,4569四码,129,3.521,2.54,10,0.41,0.5,3,2.716,2.78,2026090
体彩排三,组六四码,10,2478四码,152,3.22,2.43,10,0.42,0.5,3,2.106,2.68,2026067
体彩排三,组六四码,11,1349四码,143,3.513,2.6,10,0.08,0.5,1,2.443,2.65,2026076
体彩排三,组六四码,12,0239四码,136,3.04,2.3,10,0.2,0.4,2,2.223,2.42,2026083
体彩排三,组六四码,13,0278四码,119,2.908,2.07,10,0.27,0.5,2,2.43,2.23,2026100
体彩排三,组六四码,14,4579四码,121,3.114,2.0,10,0.03,0.3,2,2.56,2.02,2026098
体彩排三,组六四码,15,4689四码,88,2.368,1.64,10,0.47,0.4,2,2.677,1.92,2026131
体彩排三,组六四码,16,1278四码,114,2.608,1.72,10,0.32,0.6,1,2.274,1.91,2026105
体彩排三,组六四码,17,1568四码,124,2.691,1.64,10,0.22,0.5,1,2.158,1.77,2026095
体彩排三,组六四码,18,1367四码,127,2.74,1.72,10,-0.01,0.5,1,2.145,1.72,2026092
体彩排三,组六四码,19,4789四码,121,2.831,1.65,10,0.06,0.4,2,2.326,1.69,2026098
体彩排三,组六四码,20,0257四码,119,2.552,1.57,10,0.19,0.6,1,2.132,1.68,2026100
体彩排三,组三,1,"组三(6,1)",2195,5.991,3.49,2,-0.85,0.0,0,0.26,2.98,2020092
体彩排三,组三,2,"组三(9,2)",1137,4.581,3.53,2,-1.04,0.0,0,0.39,2.9,2023136
体彩排三,组三,3,"组三(3,6)",811,2.53,2.36,2,-0.68,0.0,0,0.299,1.95,2024111
体彩排三,组三,4,"组三(7,5)",877,3.192,2.22,2,-0.55,0.0,0,0.351,1.89,2024045
体彩排三,组三,5,"组三(8,1)",680,2.033,1.47,2,0.25,0.5,1,0.286,1.62,2024242
体彩排三,组三,6,"组三(4,6)",716,2.792,1.6,2,-0.31,0.5,0,0.377,1.42,2024206
体彩排三,组三,7,"组三(5,3)",605,2.438,1.46,2,-0.23,0.0,0,0.39,1.33,2024317
体彩排三,组三,8,"组三(4,8)",548,1.709,0.78,2,0.79,1.0,1,0.299,1.25,2025022
体彩排三,组三,9,"组三(0,1)",1141,2.966,1.67,2,-0.72,0.0,0,0.247,1.24,2023132
体彩排三,组三,10,"组三(7,3)",1045,2.445,1.56,2,-0.55,0.0,0,0.221,1.23,2023228
体彩排三,组三,11,"组三(4,0)",629,2.289,1.33,2,-0.18,0.5,0,0.351,1.23,2024293
体彩排三,组三,12,"组三(0,8)",608,1.818,1.09,2,0.1,0.5,1,0.286,1.15,2024314
体彩排三,组三,13,"组三(9,5)",695,2.349,1.41,2,-0.56,0.0,0,0.325,1.07,2024227
体彩排三,组三,14,"组三(1,0)",1059,2.202,1.27,2,-0.72,0.0,0,0.195,0.83,2023214
体彩排三,组三,15,"组三(9,1)",776,1.715,1.23,2,-0.73,0.0,0,0.208,0.8,2024146
体彩排三,组三,16,"组三(8,5)",459,1.312,0.52,2,0.42,0.5,1,0.273,0.78,2025111
体彩排三,组三,17,"组三(3,9)",622,1.698,0.96,2,-0.56,0.0,0,0.26,0.63,2024300
体彩排三,组三,18,"组三(0,6)",633,2.386,1.17,2,-1.01,0.0,0,0.364,0.56,2024289
体彩排三,组三,19,"组三(5,0)",724,1.976,0.86,2,-0.55,0.0,0,0.26,0.52,2024198
体彩排三,组三,20,"组三(9,0)",505,2.166,1.05,2,-0.89,0.0,0,0.416,0.52,2025065
体彩排三,组三三码,1,016三码,348,5.835,4.46,3,2.2,1.0,3,1.664,5.78,2025222
体彩排三,组三三码,2,679三码,298,4.996,3.64,3,1.0,1.0,2,1.664,4.24,2025272
体彩排三,组三三码,3,235三码,197,4.276,3.16,3,1.4,1.0,2,2.158,4.0,2026022
体彩排三,组三三码,4,367三码,222,3.751,2.58,3,1.2,1.0,1,1.677,3.3,2025348
体彩排三,组三三码,5,258三码,197,3.303,2.57,3,0.67,1.0,0,1.664,2.97,2026022
体彩排三,组三三码,6,036三码,172,3.04,2.14,3,1.28,1.0,2,1.755,2.91,2026047
体彩排三,组三三码,7,128三码,159,2.749,1.77,3,0.35,0.667,0,1.716,1.98,2026060
体彩排三,组三三码,8,069三码,118,2.316,1.38,3,0.8,0.667,2,1.95,1.86,2026101
体彩排三,组三三码,9,023三码,128,2.296,1.51,3,0.51,0.667,1,1.781,1.81,2026091
体彩排三,组三三码,10,012三码,128,1.996,1.02,3,1.26,0.667,1,1.547,1.77,2026091
体彩排三,组三三码,11,014三码,98,1.783,0.93,3,1.14,0.667,1,1.807,1.61,2026121
体彩排三,组三三码,12,018三码,110,1.901,0.92,3,1.14,0.333,1,1.716,1.61,2026109
体彩排三,组三三码,13,089三码,110,2.373,1.54,3,-0.14,0.0,0,2.145,1.46,2026109
体彩排三,组三三码,14,124三码,120,2.433,1.39,3,0.07,0.667,0,2.015,1.43,2026099
体彩排三,组三三码,15,237三码,101,1.995,0.96,3,0.64,0.667,1,1.963,1.34,2026118
体彩排三,组三三码,16,789三码,108,2.12,1.15,3,0.24,0.333,1,1.95,1.29,2026111
体彩排三,组三三码,17,049三码,98,2.153,1.18,3,0.01,0.333,0,2.184,1.19,2026121
体彩排三,组三三码,18,028三码,110,1.916,1.07,3,0.13,0.333,0,1.729,1.15,2026109
体彩排三,组三三码,19,278三码,101,1.877,0.96,3,0.09,0.333,0,1.846,1.02,2026118
体彩排三,组三三码,20,234三码,87,1.741,0.77,3,0.39,0.333,1,1.989,1.01,2026132
