彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六三码,7,137,485,3.498,2.43,3,0.32,0.667,1,0.71,2.62,2025092
福彩3D,组六三码,8,039,663,3.568,2.71,3,-0.22,0.333,0,0.527,2.59,2024266
福彩3D,组六三码,9,467,188,1.27,0.26,3,3.38,1.0,3,0.664,2.29,2026038
福彩3D,组六三码,10,469,483,2.544,1.72,3,0.63,0.333,1,0.515,2.1,2025094
福彩3D,组六三码,11,457,324,2.04,1.09,3,1.43,0.667,1,0.618,1.95,2025253
福彩3D,组六三码,12,035,417,2.817,1.94,3,-0.14,0.333,0,0.664,1.86,2025160
福彩3D,组六三码,13,012,425,2.19,1.34,3,0.69,0.667,1,0.504,1.75,2025152
福彩3D,组六三码,14,348,587,3.159,2.03,3,-0.56,0.333,0,0.527,1.7,2024342
福彩3D,组六三码,15,018,348,2.431,1.5,3,-0.01,0.333,1,0.687,1.49,2025229
福彩3D,组六三码,16,389,517,3.196,1.94,3,-0.76,0.0,0,0.607,1.49,2025060
福彩3D,组六三码,17,037,418,2.441,1.39,3,0.01,0.333,1,0.572,1.4,2025159
福彩3D,组六三码,18,147,273,1.625,0.73,3,1.09,0.333,1,0.584,1.39,2025304
福彩3D,组六三码,19,378,368,2.191,1.37,3,0.0,0.333,1,0.584,1.37,2025209
福彩3D,组六三码,20,059,340,1.985,1.09,3,0.38,0.667,0,0.572,1.32,2025237
福彩3D,组六四码,1,1389四码,243,5.843,4.96,10,0.2,0.6,2,2.393,5.08,2025334
福彩3D,组六四码,2,0147四码,171,4.249,3.2,10,1.15,0.6,4,2.473,3.89,2026055
福彩3D,组六四码,3,0467四码,158,3.799,2.97,10,1.39,0.7,4,2.393,3.8,2026068
福彩3D,组六四码,4,0146四码,162,3.877,2.82,10,1.02,0.7,3,2.381,3.43,2026064
福彩3D,组六四码,5,4679四码,167,4.054,2.7,10,1.12,0.8,4,2.416,3.38,2026059
福彩3D,组六四码,6,0189四码,157,3.775,3.04,10,0.22,0.6,2,2.393,3.17,2026069
福彩3D,组六四码,7,0157四码,161,3.595,2.72,10,0.17,0.4,1,2.221,2.82,2026065
福彩3D,组六四码,8,1467四码,118,2.959,1.95,10,1.05,0.6,3,2.496,2.58,2026108
福彩3D,组六四码,9,0167四码,118,2.972,2.05,10,0.47,0.4,2,2.507,2.33,2026108
福彩3D,组六四码,10,4579四码,101,2.671,1.83,10,0.69,0.6,3,2.633,2.25,2026125
福彩3D,组六四码,11,0347四码,106,2.67,1.65,10,0.91,0.7,4,2.507,2.19,2026120
福彩3D,组六四码,12,4567四码,92,2.37,1.45,10,1.08,0.6,4,2.565,2.1,2026134
福彩3D,组六四码,13,0346四码,104,2.489,1.69,10,0.52,0.6,1,2.381,2.01,2026122
福彩3D,组六四码,14,0356四码,114,2.819,1.82,10,0.3,0.5,1,2.462,1.99,2026112
福彩3D,组六四码,15,1679四码,118,2.797,1.73,10,0.32,0.6,1,2.359,1.92,2026108
福彩3D,组六四码,16,3689四码,115,3.002,2.04,10,-0.23,0.2,1,2.599,1.9,2026111
福彩3D,组六四码,17,4578四码,91,2.261,1.46,10,0.65,0.4,3,2.473,1.85,2026135
福彩3D,组六四码,18,0128四码,102,2.523,1.53,10,0.51,0.5,4,2.462,1.84,2026124
福彩3D,组六四码,19,3478四码,91,2.251,1.44,10,0.57,0.5,4,2.462,1.78,2026135
福彩3D,组六四码,20,4678四码,91,2.271,1.28,10,0.73,0.4,3,2.485,1.72,2026135
福彩3D,组三,1,"组三(9,2)",1341,3.838,2.99,2,-0.38,0.0,0,0.275,2.77,2022290
福彩3D,组三,2,"组三(3,0)",1085,3.106,2.66,2,0.1,1.0,0,0.275,2.72,2023195
福彩3D,组三,3,"组三(6,5)",1011,3.588,3.13,2,-0.86,0.0,0,0.343,2.62,2023269
福彩3D,组三,4,"组三(1,5)",1150,3.423,2.38,2,-1.19,0.0,0,0.286,1.66,2023130
福彩3D,组三,5,"组三(6,8)",991,2.723,2.13,2,-0.86,0.0,0,0.263,1.62,2023289
福彩3D,组三,6,"组三(3,1)",1048,3.48,1.9,2,-0.56,0.5,0,0.321,1.57,2023232
福彩3D,组三,7,"组三(3,6)",626,2.222,1.41,2,-0.22,0.5,0,0.343,1.28,2024303
福彩3D,组三,8,"组三(7,9)",591,1.895,1.07,2,0.28,0.5,0,0.309,1.24,2024338
福彩3D,组三,9,"组三(2,4)",732,2.514,1.46,2,-0.38,0.0,0,0.332,1.24,2024197
福彩3D,组三,10,"组三(7,1)",930,2.023,1.29,2,-0.22,0.5,0,0.206,1.16,2023350
福彩3D,组三,11,"组三(2,8)",890,2.446,1.59,2,-0.86,0.0,0,0.263,1.08,2024039
福彩3D,组三,12,"组三(3,4)",811,2.043,1.08,2,-0.06,0.5,0,0.24,1.04,2024118
福彩3D,组三,13,"组三(9,8)",640,2.491,1.41,2,-0.69,0.0,0,0.378,1.0,2024289
福彩3D,组三,14,"组三(4,3)",506,1.622,0.89,2,-0.06,0.5,0,0.309,0.86,2025071
福彩3D,组三,15,"组三(4,7)",394,1.444,0.5,2,0.28,0.5,0,0.355,0.66,2025183
福彩3D,组三,16,"组三(6,0)",544,1.744,0.79,2,-0.22,0.5,0,0.309,0.66,2025033
福彩3D,组三,17,"组三(5,6)",853,2.149,1.07,2,-0.86,0.0,0,0.24,0.55,2024076
福彩3D,组三,18,"组三(7,0)",478,1.259,0.23,2,0.44,1.0,0,0.252,0.49,2025099
福彩3D,组三,19,"组三(9,4)",422,1.401,0.55,2,-0.21,0.0,0,0.321,0.42,2025155
福彩3D,组三,20,"组三(3,8)",492,1.521,0.68,2,-0.53,0.5,0,0.298,0.36,2025085
福彩3D,组三三码,1,368三码,326,5.935,4.69,3,1.46,1.0,2,1.809,5.57,2025251
福彩3D,组三三码,2,056三码,212,3.932,2.69,3,2.04,1.0,2,1.843,3.92,2026014
福彩3D,组三三码,3,356三码,219,3.711,2.62,3,1.86,1.0,2,1.683,3.74,2026007
福彩3D,组三三码,4,035三码,197,3.744,3.08,3,0.36,1.0,0,1.889,3.3,2026029
福彩3D,组三三码,5,036三码,197,3.609,2.52,3,1.22,1.0,2,1.82,3.25,2026029
福彩3D,组三三码,6,135三码,219,3.761,2.77,3,0.61,1.0,1,1.706,3.13,2026007
福彩3D,组三三码,7,348三码,156,2.894,2.13,3,1.34,1.0,2,1.843,2.93,2026070
福彩3D,组三三码,8,015三码,177,3.303,2.54,3,0.37,0.667,0,1.855,2.77,2026049
福彩3D,组三三码,9,013三码,177,3.344,2.13,3,0.54,0.667,1,1.878,2.46,2026049
福彩3D,组三三码,10,479三码,170,2.978,2.11,3,0.45,1.0,1,1.74,2.39,2026056
福彩3D,组三三码,11,156三码,123,2.183,1.05,3,1.35,0.667,1,1.763,1.86,2026103
福彩3D,组三三码,12,136三码,123,2.324,1.29,3,0.89,0.667,2,1.878,1.83,2026103
福彩3D,组三三码,13,134三码,109,2.184,1.13,3,1.05,0.667,2,1.992,1.76,2026117
福彩3D,组三三码,14,279三码,137,2.29,1.46,3,0.26,0.667,1,1.66,1.61,2026089
福彩3D,组三三码,15,179三码,139,2.228,1.29,3,0.42,0.667,1,1.591,1.54,2026087
福彩3D,组三三码,16,016三码,123,2.084,1.11,3,0.45,0.333,1,1.683,1.39,2026103
福彩3D,组三三码,17,034三码,113,1.98,0.88,3,0.69,0.667,1,1.74,1.29,2026113
福彩3D,组三三码,18,147三码,109,2.122,1.08,3,0.13,0.667,0,1.935,1.16,2026117
福彩3D,组三三码,19,149三码,109,2.034,1.16,3,-0.08,0.333,0,1.855,1.11,2026117
福彩3D,组三三码,20,346三码,80,1.438,0.43,3,1.07,0.667,2,1.786,1.07,2026146
体彩排三,两码组六,1,45,50,2.558,1.6,2,1.4,1.0,1,5.103,2.44,2026176
体彩排三,两码组六,2,56,65,3.005,1.98,2,0.56,0.5,1,4.61,2.31,2026161
体彩排三,两码组六,3,58,41,1.959,0.94,2,1.04,1.0,1,4.766,1.56,2026185
体彩排三,两码组六,4,57,41,1.901,0.92,2,1.01,1.0,1,4.623,1.52,2026185
体彩排三,两码组六,5,25,43,1.971,0.96,2,0.38,0.5,1,4.571,1.19,2026183
体彩排三,两码组六,6,78,41,1.917,0.87,2,0.1,1.0,0,4.662,0.93,2026185
体彩排三,两码组六,7,23,43,2.027,1.14,2,-0.71,0.0,0,4.701,0.71,2026183
体彩排三,两码组六,8,34,29,1.423,0.46,2,0.31,0.5,0,4.895,0.65,2026197
体彩排三,两码组六,9,05,27,1.129,0.13,2,0.38,0.5,1,4.168,0.36,2026199
体彩排三,两码组六,10,37,29,1.337,0.37,2,-0.08,0.5,0,4.597,0.32,2026197
体彩排三,两码组六,11,15,23,1.015,0.01,2,0.37,0.5,1,4.402,0.23,2026203
体彩排三,两码组六,12,36,34,1.532,0.55,2,-0.53,0.0,0,4.493,0.23,2026192
体彩排三,两码组六,13,18,33,1.547,0.49,2,-0.54,0.5,0,4.675,0.17,2026193
体彩排三,两码组六,14,46,22,1.068,0.07,2,0.01,0.5,0,4.844,0.08,2026204
体彩排三,两码组六,15,59,10,0.512,-0.45,2,0.7,0.5,1,5.103,-0.03,2026216
体彩排三,两码组六,16,35,10,0.471,-0.57,2,0.86,0.5,1,4.701,-0.05,2026216
体彩排三,两码组六,17,49,16,0.839,-0.15,2,0.15,0.5,0,5.233,-0.06,2026210
体彩排三,两码组六,18,47,13,0.643,-0.37,2,0.47,1.0,0,4.934,-0.09,2026213
体彩排三,两码组六,19,68,21,1.099,0.1,2,-0.35,0.5,0,5.22,-0.11,2026205
体彩排三,两码组六,20,03,27,1.273,0.28,2,-0.71,0.0,0,4.701,-0.15,2026199
体彩排三,组六三码,1,238,996,6.984,5.26,3,0.03,0.333,1,0.688,5.28,2023284
体彩排三,组六三码,2,468,943,6.245,4.86,3,-0.19,0.667,0,0.649,4.74,2023337
体彩排三,组六三码,3,138,661,3.862,3.12,3,0.06,0.667,0,0.571,3.16,2024268
体彩排三,组六三码,4,456,585,3.494,2.14,3,1.22,1.0,2,0.584,2.87,2024344
体彩排三,组六三码,5,278,800,4.155,2.91,3,-0.12,0.333,0,0.506,2.83,2024129
体彩排三,组六三码,6,239,545,3.397,2.85,3,-0.13,0.333,1,0.61,2.77,2025032
体彩排三,组六三码,7,139,1001,4.809,2.95,3,-0.51,0.333,0,0.467,2.65,2023279
体彩排三,组六三码,8,356,588,3.207,2.12,3,0.65,0.667,1,0.532,2.51,2024341
体彩排三,组六三码,9,026,584,2.882,2.53,3,-0.32,0.333,0,0.48,2.33,2024345
体彩排三,组六三码,10,245,500,3.246,1.86,3,0.62,0.667,1,0.636,2.23,2025077
体彩排三,组六三码,11,058,533,2.699,1.86,3,0.39,1.0,0,0.493,2.09,2025044
体彩排三,组六三码,12,457,339,2.333,1.66,3,0.72,0.667,1,0.675,2.09,2025238
体彩排三,组六三码,13,589,439,2.964,2.05,3,0.05,0.333,0,0.662,2.07,2025138
体彩排三,组六三码,14,679,597,3.333,2.07,3,-0.11,0.667,0,0.545,2.0,2024332
体彩排三,组六三码,15,013,412,2.407,1.72,3,-0.23,0.667,0,0.571,1.58,2025165
体彩排三,组六三码,16,567,260,1.654,0.78,3,0.97,1.0,1,0.623,1.36,2025317
体彩排三,组六三码,17,137,340,1.987,1.1,3,0.08,0.667,0,0.571,1.14,2025237
体彩排三,组六三码,18,478,358,1.859,1.09,3,-0.08,0.333,0,0.506,1.04,2025219
体彩排三,组六三码,19,234,269,1.886,0.86,3,0.29,0.667,1,0.688,1.04,2025308
体彩排三,组六三码,20,569,230,1.673,0.68,3,0.58,0.667,1,0.714,1.03,2025347
体彩排三,组六四码,1,1238四码,309,7.062,5.27,10,0.92,0.7,3,2.272,5.82,2025268
体彩排三,组六四码,2,1348四码,232,5.995,4.79,10,0.47,0.7,1,2.571,5.08,2025345
体彩排三,组六四码,3,2457四码,189,4.663,4.16,10,0.6,0.7,3,2.454,4.52,2026037
体彩排三,组六四码,4,5679四码,184,4.468,3.46,10,0.57,0.8,2,2.415,3.8,2026042
体彩排三,组六四码,5,0245四码,175,4.068,2.91,10,0.38,0.6,2,2.311,3.14,2026051
体彩排三,组六四码,6,4569四码,136,3.709,2.72,10,0.64,0.7,3,2.714,3.1,2026090
体彩排三,组六四码,7,3567四码,171,3.819,2.69,10,0.63,0.9,2,2.22,3.07,2026055
体彩排三,组六四码,8,0258四码,162,3.597,2.78,10,0.34,0.7,1,2.208,2.98,2026064
体彩排三,组六四码,9,1349四码,150,3.681,2.77,10,0.28,0.6,1,2.441,2.93,2026076
体彩排三,组六四码,10,0239四码,143,3.194,2.46,10,0.09,0.4,2,2.22,2.52,2026083
体彩排三,组六四码,11,0278四码,126,3.076,2.25,10,0.15,0.5,1,2.428,2.34,2026100
体彩排三,组六四码,12,4579四码,128,3.291,2.17,10,0.25,0.4,2,2.558,2.32,2026098
体彩排三,组六四码,13,4689四码,95,2.554,1.86,10,0.48,0.6,1,2.675,2.14,2026131
体彩排三,组六四码,14,1278四码,121,2.765,1.89,10,0.27,0.5,1,2.272,2.05,2026105
体彩排三,组六四码,15,1568四码,131,2.841,1.78,10,0.42,0.8,1,2.156,2.04,2026095
体彩排三,组六四码,16,1367四码,134,2.888,1.87,10,0.2,0.8,1,2.143,1.99,2026092
体彩排三,组六四码,17,5689四码,95,2.541,1.63,10,0.46,0.6,2,2.662,1.9,2026131
体彩排三,组六四码,18,4789四码,128,2.992,1.8,10,0.05,0.3,1,2.324,1.82,2026098
体彩排三,组六四码,19,1237四码,121,2.64,1.73,10,0.09,0.5,2,2.169,1.79,2026105
体彩排三,组六四码,20,0257四码,126,2.7,1.72,10,0.11,0.6,0,2.13,1.78,2026100
体彩排三,组三,1,"组三(9,2)",1144,4.605,3.54,2,-0.87,0.0,0,0.39,3.02,2023136
体彩排三,组三,2,"组三(6,1)",2202,6.005,3.5,2,-1.02,0.0,0,0.26,2.88,2020092
体彩排三,组三,3,"组三(7,5)",884,3.214,2.24,2,1.01,1.0,1,0.351,2.84,2024045
体彩排三,组三,4,"组三(3,6)",818,2.549,2.38,2,-0.53,0.0,0,0.299,2.06,2024111
体彩排三,组三,5,"组三(5,3)",612,2.464,1.49,2,0.86,0.5,1,0.39,2.0,2024317
体彩排三,组三,6,"组三(9,5)",702,2.37,1.43,2,0.7,0.5,1,0.325,1.85,2024227
体彩排三,组三,7,"组三(4,6)",723,2.817,1.62,2,0.01,0.5,0,0.377,1.63,2024206
体彩排三,组三,8,"组三(7,3)",1052,2.459,1.57,2,-0.08,0.5,0,0.221,1.53,2023228
体彩排三,组三,9,"组三(4,0)",636,2.312,1.36,2,-0.17,0.5,0,0.351,1.26,2024293
体彩排三,组三,10,"组三(8,5)",466,1.331,0.55,2,1.04,1.0,1,0.273,1.18,2025111
体彩排三,组三,11,"组三(8,1)",687,2.052,1.49,2,-0.54,0.5,0,0.286,1.17,2024242
体彩排三,组三,12,"组三(3,5)",357,1.623,0.58,2,0.86,0.5,1,0.442,1.1,2025220
体彩排三,组三,13,"组三(5,0)",731,1.993,0.87,2,0.38,0.5,1,0.26,1.1,2024198
体彩排三,组三,14,"组三(4,8)",555,1.73,0.8,2,0.49,1.0,0,0.299,1.1,2025022
体彩排三,组三,15,"组三(0,1)",1148,2.981,1.68,2,-1.2,0.0,0,0.247,0.96,2023132
体彩排三,组三,16,"组三(0,8)",615,1.837,1.12,2,-0.53,0.5,0,0.286,0.8,2024314
体彩排三,组三,17,"组三(3,9)",629,1.715,0.99,2,-0.39,0.0,0,0.26,0.75,2024300
体彩排三,组三,18,"组三(9,1)",783,1.728,1.26,2,-0.88,0.0,0,0.208,0.73,2024146
体彩排三,组三,19,"组三(0,6)",640,2.41,1.19,2,-1.01,0.0,0,0.364,0.58,2024289
体彩排三,组三,20,"组三(4,9)",434,1.465,0.47,2,0.15,0.5,0,0.325,0.56,2025143
体彩排三,组三三码,1,367三码,229,3.866,2.68,3,1.24,1.0,1,1.675,3.43,2025348
体彩排三,组三三码,2,258三码,204,3.417,2.69,3,0.71,1.0,1,1.662,3.12,2026022
体彩排三,组三三码,3,036三码,179,3.161,2.27,3,1.32,1.0,2,1.753,3.06,2026047
体彩排三,组三三码,4,128三码,166,2.867,1.89,3,0.4,0.667,0,1.714,2.13,2026060
体彩排三,组三三码,5,012三码,135,2.104,1.13,3,1.29,0.667,1,1.545,1.9,2026091
体彩排三,组三三码,6,014三码,105,1.909,1.08,3,1.18,0.667,1,1.805,1.79,2026121
体彩排三,组三三码,7,018三码,117,2.021,1.04,3,1.18,0.333,1,1.714,1.75,2026109
体彩排三,组三三码,8,089三码,117,2.522,1.71,3,-0.09,0.333,0,2.143,1.65,2026109
体彩排三,组三三码,9,124三码,127,2.573,1.52,3,0.11,0.667,0,2.013,1.59,2026099
体彩排三,组三三码,10,049三码,105,2.304,1.34,3,0.07,0.667,0,2.182,1.38,2026121
体彩排三,组三三码,11,028三码,117,2.036,1.21,3,0.17,0.333,0,1.727,1.31,2026109
体彩排三,组三三码,12,479三码,83,1.746,0.77,3,0.49,0.667,1,2.091,1.06,2026143
体彩排三,组三三码,13,346三码,90,1.589,0.58,3,0.58,0.333,1,1.753,0.93,2026136
体彩排三,组三三码,14,357三码,67,1.427,0.44,3,0.72,0.667,1,2.117,0.87,2026159
体彩排三,组三三码,15,046三码,90,1.753,0.71,3,0.19,0.333,1,1.935,0.83,2026136
体彩排三,组三三码,16,379三码,81,1.515,0.55,3,0.38,0.667,1,1.857,0.78,2026145
体彩排三,组三三码,17,019三码,68,1.166,0.18,3,0.97,0.667,1,1.701,0.76,2026158
体彩排三,组三三码,18,024三码,105,1.882,0.9,3,-0.28,0.0,0,1.779,0.73,2026121
体彩排三,组三三码,19,356三码,40,0.81,-0.17,3,1.36,0.667,2,2.013,0.64,2026186
体彩排三,组三三码,20,467三码,83,1.584,0.6,3,-0.02,0.333,0,1.896,0.58,2026143
