彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六三码,5,047,464,3.03,2.26,3,1.22,0.667,1,0.642,2.99,2025108
福彩3D,组六三码,6,579,617,3.746,2.9,3,-0.21,0.333,0,0.596,2.78,2024307
福彩3D,组六三码,7,247,671,3.69,2.28,3,0.81,0.333,1,0.538,2.77,2024253
福彩3D,组六三码,8,039,658,3.543,2.69,3,0.11,0.667,0,0.527,2.76,2024266
福彩3D,组六三码,9,137,480,3.464,2.39,3,0.07,0.667,0,0.71,2.43,2025092
福彩3D,组六三码,10,467,183,1.237,0.23,3,3.14,1.0,3,0.664,2.11,2026038
福彩3D,组六三码,11,469,478,2.519,1.69,3,0.68,0.333,1,0.516,2.1,2025094
福彩3D,组六三码,12,035,412,2.785,1.91,3,0.2,0.667,0,0.664,2.03,2025160
福彩3D,组六三码,13,457,319,2.01,1.06,3,1.17,0.667,1,0.619,1.76,2025253
福彩3D,组六三码,14,348,582,3.134,2.01,3,-0.43,0.0,0,0.527,1.75,2024342
福彩3D,组六三码,15,018,343,2.397,1.46,3,0.3,0.333,1,0.687,1.64,2025229
福彩3D,组六三码,16,012,420,2.165,1.31,3,0.45,0.667,1,0.504,1.58,2025152
福彩3D,组六三码,17,037,413,2.413,1.37,3,0.33,0.667,0,0.573,1.57,2025159
福彩3D,组六三码,18,389,512,3.167,1.92,3,-0.7,0.0,0,0.607,1.5,2025060
福彩3D,组六三码,19,378,363,2.162,1.34,3,-0.19,0.333,0,0.584,1.23,2025209
福彩3D,组六三码,20,147,268,1.597,0.7,3,0.84,0.333,1,0.584,1.21,2025304
福彩3D,组六四码,1,1389四码,238,5.726,4.85,10,0.23,0.6,2,2.394,4.99,2025334
福彩3D,组六四码,2,0147四码,166,4.127,3.08,10,0.99,0.6,4,2.475,3.68,2026055
福彩3D,组六四码,3,0467四码,153,3.681,2.85,10,1.23,0.7,4,2.394,3.58,2026068
福彩3D,组六四码,4,4679四码,162,3.934,2.6,10,1.05,0.7,4,2.417,3.23,2026059
福彩3D,组六四码,5,0146四码,157,3.759,2.71,10,0.85,0.7,3,2.383,3.22,2026064
福彩3D,组六四码,6,0189四码,152,3.657,2.91,10,0.29,0.6,2,2.394,3.09,2026069
福彩3D,组六四码,7,0389四码,152,3.5,2.51,10,0.64,0.5,3,2.291,2.89,2026069
福彩3D,组六四码,8,0157四码,156,3.485,2.6,10,0.08,0.4,1,2.222,2.65,2026065
福彩3D,组六四码,9,1467四码,113,2.835,1.83,10,0.9,0.6,3,2.497,2.36,2026108
福彩3D,组六四码,10,0368四码,110,2.936,2.06,10,0.33,0.6,1,2.658,2.26,2026111
福彩3D,组六四码,11,0167四码,113,2.848,1.92,10,0.31,0.4,2,2.509,2.11,2026108
福彩3D,组六四码,12,0347四码,101,2.546,1.52,10,0.92,0.7,3,2.509,2.08,2026120
福彩3D,组六四码,13,4579四码,96,2.54,1.69,10,0.61,0.5,3,2.635,2.06,2026125
福彩3D,组六四码,14,0356四码,109,2.697,1.7,10,0.31,0.6,1,2.463,1.88,2026112
福彩3D,组六四码,15,0346四码,99,2.37,1.56,10,0.54,0.6,1,2.383,1.88,2026122
福彩3D,组六四码,16,4567四码,87,2.243,1.32,10,0.92,0.6,4,2.566,1.87,2026134
福彩3D,组六四码,17,3689四码,110,2.873,1.91,10,-0.16,0.3,1,2.601,1.81,2026111
福彩3D,组六四码,18,4578四码,86,2.138,1.32,10,0.72,0.5,3,2.475,1.75,2026135
福彩3D,组六四码,19,1358四码,106,2.696,1.81,10,-0.11,0.4,0,2.532,1.74,2026115
福彩3D,组六四码,20,0128四码,97,2.4,1.41,10,0.55,0.5,4,2.463,1.74,2026124
福彩3D,组三,1,"组三(3,0)",1080,3.093,2.65,2,0.59,0.5,1,0.275,3.0,2023195
福彩3D,组三,2,"组三(6,5)",1006,3.573,3.12,2,-0.87,0.0,0,0.344,2.6,2023269
福彩3D,组三,3,"组三(1,5)",1145,3.41,2.36,2,0.11,0.5,0,0.286,2.43,2023130
福彩3D,组三,4,"组三(9,2)",1336,3.826,2.98,2,-1.15,0.0,0,0.275,2.3,2022290
福彩3D,组三,5,"组三(3,1)",1043,3.465,1.89,2,-0.04,0.5,0,0.321,1.87,2023232
福彩3D,组三,6,"组三(6,8)",986,2.711,2.12,2,-0.69,0.0,0,0.263,1.7,2023289
福彩3D,组三,7,"组三(2,4)",727,2.499,1.45,2,-0.02,0.5,1,0.332,1.44,2024197
福彩3D,组三,8,"组三(7,1)",925,2.013,1.28,2,-0.05,0.5,0,0.206,1.25,2023350
福彩3D,组三,9,"组三(2,8)",885,2.433,1.58,2,-0.66,0.0,0,0.263,1.18,2024039
福彩3D,组三,10,"组三(3,4)",806,2.031,1.07,2,0.12,0.5,1,0.241,1.14,2024118
福彩3D,组三,11,"组三(0,1)",350,1.243,0.28,2,1.41,1.0,1,0.344,1.12,2025222
福彩3D,组三,12,"组三(6,0)",539,1.729,0.78,2,0.42,0.5,1,0.309,1.03,2025033
福彩3D,组三,13,"组三(9,8)",635,2.473,1.39,2,-0.68,0.0,0,0.378,0.99,2024289
福彩3D,组三,14,"组三(4,3)",501,1.607,0.87,2,0.12,0.5,1,0.309,0.94,2025071
福彩3D,组三,15,"组三(8,4)",327,1.536,0.62,2,0.45,0.5,1,0.458,0.89,2025245
福彩3D,组三,16,"组三(3,6)",621,2.205,1.4,2,-1.03,0.0,0,0.344,0.78,2024303
福彩3D,组三,17,"组三(5,0)",303,1.25,0.31,2,0.75,0.5,1,0.401,0.75,2025269
福彩3D,组三,18,"组三(4,0)",340,0.818,-0.2,2,1.57,1.0,2,0.229,0.74,2025232
福彩3D,组三,19,"组三(0,6)",645,1.478,0.42,2,0.42,0.5,1,0.218,0.67,2024279
福彩3D,组三,20,"组三(7,0)",473,1.246,0.22,2,0.58,0.5,1,0.252,0.57,2025099
福彩3D,组三三码,1,368三码,321,5.847,4.61,3,1.44,1.0,2,1.81,5.47,2025251
福彩3D,组三三码,2,056三码,207,3.842,2.61,3,2.02,1.0,2,1.844,3.82,2026014
福彩3D,组三三码,3,356三码,214,3.628,2.55,3,1.84,1.0,2,1.684,3.65,2026007
福彩3D,组三三码,4,035三码,192,3.651,2.98,3,0.33,1.0,0,1.89,3.18,2026029
福彩3D,组三三码,5,036三码,192,3.519,2.43,3,1.19,1.0,2,1.822,3.15,2026029
福彩3D,组三三码,6,135三码,214,3.677,2.69,3,0.58,1.0,1,1.707,3.03,2026007
福彩3D,组三三码,7,348三码,151,2.802,2.03,3,1.3,1.0,2,1.844,2.81,2026070
福彩3D,组三三码,8,015三码,172,3.212,2.44,3,0.34,0.667,0,1.856,2.65,2026049
福彩3D,组三三码,9,013三码,172,3.251,2.05,3,0.51,0.667,1,1.879,2.36,2026049
福彩3D,组三三码,10,479三码,165,2.892,2.02,3,0.42,1.0,1,1.741,2.27,2026056
福彩3D,组三三码,11,156三码,118,2.095,0.97,3,1.32,0.667,1,1.764,1.77,2026103
福彩3D,组三三码,12,136三码,118,2.23,1.2,3,0.86,0.667,2,1.879,1.72,2026103
福彩3D,组三三码,13,134三码,104,2.085,1.03,3,1.02,0.667,2,1.993,1.65,2026117
福彩3D,组三三码,14,279三码,132,2.208,1.36,3,0.22,0.333,1,1.661,1.5,2026089
福彩3D,组三三码,15,179三码,134,2.149,1.21,3,0.39,0.667,1,1.592,1.45,2026087
福彩3D,组三三码,16,016三码,118,2.001,1.03,3,0.42,0.333,1,1.684,1.28,2026103
福彩3D,组三三码,17,034三码,108,1.893,0.8,3,0.66,0.667,1,1.741,1.2,2026113
福彩3D,组三三码,18,147三码,104,2.025,0.99,3,0.1,0.667,0,1.936,1.04,2026117
福彩3D,组三三码,19,149三码,104,1.942,1.06,3,-0.11,0.333,0,1.856,0.99,2026117
福彩3D,组三三码,20,346三码,75,1.349,0.34,3,1.04,0.667,2,1.787,0.96,2026146
体彩排三,两码组六,1,56,60,2.775,1.75,2,-0.37,0.5,0,4.613,1.53,2026161
体彩排三,两码组六,2,02,54,2.463,1.56,2,-0.56,0.0,0,4.548,1.22,2026167
体彩排三,两码组六,3,45,45,2.304,1.34,2,-0.23,0.5,0,5.107,1.2,2026176
体彩排三,两码组六,4,23,38,1.792,0.88,2,-0.23,0.5,0,4.704,0.74,2026183
体彩排三,两码组六,5,57,36,1.67,0.68,2,0.08,0.5,0,4.626,0.73,2026185
体彩排三,两码组六,6,12,37,1.832,0.85,2,-0.39,0.5,0,4.938,0.62,2026184
体彩排三,两码组六,7,25,38,1.743,0.74,2,-0.24,0.5,0,4.574,0.6,2026183
体彩排三,两码组六,8,58,36,1.721,0.71,2,-0.21,0.5,0,4.769,0.58,2026185
体彩排三,两码组六,9,78,36,1.684,0.65,2,-0.53,0.0,0,4.665,0.33,2026185
体彩排三,两码组六,10,37,24,1.107,0.12,2,0.09,0.5,0,4.6,0.17,2026197
体彩排三,两码组六,11,36,29,1.308,0.32,2,-0.36,0.5,0,4.496,0.1,2026192
体彩排三,两码组六,12,03,22,1.038,0.04,2,0.08,0.5,0,4.704,0.09,2026199
体彩排三,两码组六,13,34,24,1.179,0.19,2,-0.22,0.5,0,4.899,0.06,2026197
体彩排三,两码组六,14,18,28,1.313,0.28,2,-0.37,0.5,0,4.678,0.06,2026193
体彩排三,两码组六,15,05,22,0.92,-0.08,2,0.07,0.5,0,4.171,-0.04,2026199
体彩排三,两码组六,16,13,18,0.8,-0.2,2,0.25,1.0,0,4.431,-0.05,2026203
体彩排三,两码组六,17,15,18,0.795,-0.2,2,0.24,1.0,0,4.405,-0.06,2026203
体彩排三,两码组六,18,17,13,0.618,-0.38,2,-0.08,0.5,0,4.743,-0.43,2026208
体彩排三,两码组六,19,16,19,0.864,-0.13,2,-0.53,0.5,0,4.535,-0.45,2026202
体彩排三,两码组六,20,08,16,0.823,-0.19,2,-0.54,0.0,0,5.133,-0.51,2026205
体彩排三,组六三码,1,238,991,6.953,5.25,3,-0.22,0.333,0,0.689,5.12,2023284
体彩排三,组六三码,2,468,938,6.216,4.84,3,-0.45,0.0,0,0.65,4.57,2023337
体彩排三,组六三码,3,138,656,3.836,3.1,3,-0.17,0.333,0,0.572,2.99,2024268
体彩排三,组六三码,4,026,579,2.859,2.5,3,0.41,0.333,1,0.481,2.74,2024345
体彩排三,组六三码,5,456,580,3.467,2.12,3,0.97,0.667,2,0.585,2.7,2024344
体彩排三,组六三码,6,278,795,4.132,2.89,3,-0.34,0.333,0,0.507,2.68,2024129
体彩排三,组六三码,7,239,540,3.368,2.82,3,-0.24,0.333,0,0.611,2.68,2025032
体彩排三,组六三码,8,139,996,4.788,2.94,3,-0.63,0.0,0,0.468,2.56,2023279
体彩排三,组六三码,9,356,583,3.182,2.09,3,0.42,0.667,1,0.533,2.34,2024341
体彩排三,组六三码,10,245,495,3.216,1.84,3,0.37,0.667,1,0.637,2.06,2025077
体彩排三,组六三码,11,058,528,2.676,1.84,3,0.15,0.333,0,0.494,1.92,2025044
体彩排三,组六三码,12,457,334,2.3,1.62,3,0.46,0.667,1,0.676,1.9,2025238
体彩排三,组六三码,13,589,434,2.932,2.02,3,-0.19,0.333,0,0.663,1.9,2025138
体彩排三,组六三码,14,679,592,3.308,2.05,3,-0.34,0.0,0,0.546,1.84,2024332
体彩排三,组六三码,15,013,407,2.38,1.69,3,-0.33,0.333,0,0.572,1.49,2025165
体彩排三,组六三码,16,567,255,1.624,0.74,3,0.74,0.667,1,0.624,1.19,2025317
体彩排三,组六三码,17,025,276,1.614,0.61,3,0.74,0.667,1,0.572,1.05,2025296
体彩排三,组六三码,18,137,335,1.959,1.06,3,-0.16,0.333,0,0.572,0.97,2025237
体彩排三,组六三码,19,024,313,1.912,0.93,3,-0.04,0.333,1,0.598,0.91,2025259
体彩排三,组六三码,20,478,353,1.835,1.06,3,-0.33,0.333,0,0.507,0.86,2025219
体彩排三,组六四码,1,1238四码,304,6.952,5.19,10,0.98,0.7,2,2.274,5.78,2025268
体彩排三,组六四码,2,1348四码,227,5.87,4.68,10,0.31,0.6,1,2.573,4.87,2025345
体彩排三,组六四码,3,2457四码,184,4.543,4.03,10,0.44,0.7,3,2.456,4.3,2026037
体彩排三,组六四码,4,5679四码,179,4.349,3.35,10,0.41,0.5,2,2.417,3.6,2026042
体彩排三,组六四码,5,0245四码,170,3.954,2.8,10,0.51,0.6,3,2.313,3.11,2026051
体彩排三,组六四码,6,0258四码,157,3.488,2.66,10,0.47,0.6,2,2.209,2.95,2026064
体彩排三,组六四码,7,4569四码,131,3.575,2.59,10,0.48,0.5,3,2.716,2.87,2026090
体彩排三,组六四码,8,3567四码,166,3.71,2.59,10,0.48,0.7,2,2.222,2.87,2026055
体彩排三,组六四码,9,1349四码,145,3.561,2.64,10,0.15,0.5,1,2.443,2.73,2026076
体彩排三,组六四码,10,0239四码,138,3.084,2.34,10,0.26,0.5,2,2.222,2.5,2026083
体彩排三,组六四码,11,0278四码,121,2.956,2.12,10,0.28,0.5,2,2.43,2.29,2026100
体彩排三,组六四码,12,4579四码,123,3.165,2.05,10,0.09,0.3,2,2.56,2.1,2026098
体彩排三,组六四码,13,1278四码,116,2.653,1.77,10,0.33,0.6,1,2.274,1.97,2026105
体彩排三,组六四码,14,4689四码,90,2.421,1.7,10,0.31,0.3,1,2.677,1.89,2026131
体彩排三,组六四码,15,1568四码,126,2.734,1.68,10,0.28,0.5,1,2.157,1.84,2026095
体彩排三,组六四码,16,1367四码,129,2.782,1.77,10,0.05,0.5,1,2.144,1.8,2026092
体彩排三,组六四码,17,0257四码,121,2.594,1.61,10,0.25,0.6,1,2.131,1.76,2026100
体彩排三,组六四码,18,1237四码,116,2.532,1.62,10,0.15,0.5,1,2.17,1.71,2026105
体彩排三,组六四码,19,5689四码,90,2.409,1.49,10,0.3,0.4,2,2.664,1.67,2026131
体彩排三,组六四码,20,4789四码,123,2.877,1.69,10,-0.11,0.3,1,2.326,1.63,2026098
体彩排三,组三,1,"组三(6,1)",2197,5.995,3.49,2,-0.53,0.5,0,0.26,3.18,2020092
体彩排三,组三,2,"组三(9,2)",1139,4.588,3.53,2,-1.05,0.0,0,0.39,2.9,2023136
体彩排三,组三,3,"组三(7,5)",879,3.198,2.22,2,0.08,0.5,0,0.351,2.27,2024045
体彩排三,组三,4,"组三(3,6)",813,2.535,2.36,2,-0.36,0.5,0,0.299,2.15,2024111
体彩排三,组三,5,"组三(5,3)",607,2.445,1.47,2,0.4,1.0,0,0.39,1.71,2024317
体彩排三,组三,6,"组三(0,1)",1143,2.97,1.68,2,-0.09,0.5,0,0.247,1.62,2023132
体彩排三,组三,7,"组三(7,3)",1047,2.449,1.56,2,0.09,0.5,0,0.221,1.62,2023228
体彩排三,组三,8,"组三(8,1)",682,2.038,1.47,2,-0.37,0.5,0,0.286,1.25,2024242
体彩排三,组三,9,"组三(1,0)",1061,2.206,1.27,2,-0.09,0.5,0,0.195,1.22,2023214
体彩排三,组三,10,"组三(9,5)",697,2.355,1.41,2,-0.42,0.5,0,0.325,1.16,2024227
体彩排三,组三,11,"组三(4,6)",718,2.799,1.61,2,-0.99,0.0,0,0.377,1.01,2024206
体彩排三,组三,12,"组三(4,0)",631,2.296,1.34,2,-0.56,0.0,0,0.351,1.01,2024293
体彩排三,组三,13,"组三(5,0)",726,1.981,0.86,2,0.07,0.5,0,0.26,0.9,2024198
体彩排三,组三,14,"组三(9,1)",778,1.719,1.24,2,-0.58,0.5,0,0.208,0.89,2024146
体彩排三,组三,15,"组三(3,5)",352,1.601,0.56,2,0.4,1.0,0,0.442,0.81,2025220
体彩排三,组三,16,"组三(0,8)",610,1.823,1.1,2,-0.54,0.0,0,0.286,0.78,2024314
体彩排三,组三,17,"组三(0,6)",635,2.393,1.17,2,-0.7,0.0,0,0.364,0.75,2024289
体彩排三,组三,18,"组三(3,9)",624,1.703,0.97,2,-0.41,0.5,0,0.26,0.72,2024300
体彩排三,组三,19,"组三(9,0)",507,2.174,1.06,2,-0.75,0.0,0,0.416,0.61,2025065
体彩排三,组三,20,"组三(2,3)",360,1.544,0.67,2,-0.23,0.5,0,0.416,0.54,2025212
体彩排三,组三三码,1,016三码,350,5.867,4.48,3,2.21,1.0,3,1.663,5.81,2025222
体彩排三,组三三码,2,235三码,199,4.318,3.2,3,1.41,1.0,2,2.157,4.04,2026022
体彩排三,组三三码,3,367三码,224,3.784,2.61,3,1.21,1.0,1,1.676,3.33,2025348
体彩排三,组三三码,4,258三码,199,3.336,2.6,3,0.68,1.0,0,1.663,3.01,2026022
体彩排三,组三三码,5,036三码,174,3.075,2.18,3,1.29,1.0,2,1.754,2.96,2026047
体彩排三,组三三码,6,128三码,161,2.782,1.8,3,0.37,0.667,0,1.715,2.02,2026060
体彩排三,组三三码,7,023三码,130,2.331,1.55,3,0.52,0.667,1,1.78,1.86,2026091
体彩排三,组三三码,8,012三码,130,2.027,1.05,3,1.26,0.667,1,1.546,1.81,2026091
体彩排三,组三三码,9,014三码,100,1.819,0.97,3,1.15,0.667,1,1.806,1.66,2026121
体彩排三,组三三码,10,018三码,112,1.936,0.96,3,1.16,0.333,1,1.715,1.65,2026109
体彩排三,组三三码,11,089三码,112,2.416,1.59,3,-0.12,0.0,0,2.144,1.51,2026109
体彩排三,组三三码,12,124三码,122,2.473,1.43,3,0.08,0.667,0,2.014,1.47,2026099
体彩排三,组三三码,13,237三码,103,2.034,1.0,3,0.66,0.667,1,1.962,1.39,2026118
体彩排三,组三三码,14,789三码,110,2.158,1.19,3,0.25,0.333,1,1.949,1.34,2026111
体彩排三,组三三码,15,049三码,100,2.196,1.23,3,0.03,0.333,0,2.183,1.24,2026121
体彩排三,组三三码,16,028三码,112,1.95,1.11,3,0.14,0.333,0,1.728,1.2,2026109
体彩排三,组三三码,17,278三码,103,1.914,1.0,3,0.11,0.333,0,1.845,1.07,2026118
体彩排三,组三三码,18,234三码,89,1.781,0.82,3,0.41,0.333,1,1.988,1.06,2026132
体彩排三,组三三码,19,479三码,78,1.642,0.66,3,0.45,0.667,1,2.092,0.93,2026143
体彩排三,组三三码,20,146三码,85,1.646,0.66,3,0.4,0.667,1,1.923,0.9,2026136
