彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组三,1,"组三(6,5)",1005,3.57,3.12,2,0.27,0.5,1,0.344,3.28,2023269
福彩3D,组三,2,"组三(3,0)",1079,3.091,2.64,2,0.27,0.5,1,0.275,2.81,2023195
福彩3D,组三,3,"组三(9,2)",1335,3.824,2.98,2,-0.36,0.5,0,0.275,2.76,2022290
福彩3D,组三,4,"组三(6,8)",985,2.709,2.12,2,0.44,0.5,1,0.264,2.38,2023289
福彩3D,组三,5,"组三(1,5)",1144,3.408,2.36,2,-0.21,0.5,0,0.286,2.24,2023130
福彩3D,组三,6,"组三(6,0)",538,1.726,0.77,2,1.56,1.0,2,0.309,1.71,2025033
福彩3D,组三,7,"组三(3,1)",1042,3.462,1.89,2,-0.36,0.5,0,0.321,1.67,2023232
福彩3D,组三,8,"组三(3,6)",620,2.202,1.39,2,0.11,0.5,1,0.344,1.46,2024303
福彩3D,组三,9,"组三(2,4)",726,2.495,1.45,2,-0.04,0.5,0,0.332,1.42,2024197
福彩3D,组三,10,"组三(0,6)",644,1.476,0.41,2,1.56,1.0,2,0.218,1.35,2024279
福彩3D,组三,11,"组三(9,8)",634,2.47,1.39,2,-0.2,0.5,0,0.378,1.27,2024289
福彩3D,组三,12,"组三(5,6)",847,2.135,1.06,2,0.27,0.5,1,0.241,1.22,2024076
福彩3D,组三,13,"组三(2,8)",884,2.431,1.58,2,-0.68,0.0,0,0.264,1.17,2024039
福彩3D,组三,14,"组三(7,1)",924,2.011,1.27,2,-0.38,0.5,0,0.206,1.05,2023350
福彩3D,组三,15,"组三(3,4)",805,2.029,1.06,2,-0.2,0.5,0,0.241,0.94,2024118
福彩3D,组三,16,"组三(0,1)",349,1.24,0.27,2,1.08,1.0,1,0.344,0.92,2025222
福彩3D,组三,17,"组三(9,4)",416,1.382,0.53,2,0.44,1.0,0,0.321,0.79,2025155
福彩3D,组三,18,"组三(4,3)",500,1.604,0.87,2,-0.2,0.5,0,0.309,0.74,2025071
福彩3D,组三,19,"组三(1,6)",344,1.182,0.17,2,0.92,1.0,1,0.332,0.73,2025227
福彩3D,组三,20,"组三(7,9)",585,1.877,1.05,2,-0.55,0.5,0,0.309,0.72,2024338
福彩3D,组三三码,1,368三码,320,5.83,4.6,3,1.43,1.0,2,1.81,5.46,2025251
福彩3D,组三三码,2,056三码,206,3.824,2.59,3,2.01,1.0,2,1.845,3.8,2026014
福彩3D,组三三码,3,356三码,213,3.612,2.53,3,1.83,1.0,2,1.684,3.63,2026007
福彩3D,组三三码,4,035三码,191,3.633,2.96,3,0.32,1.0,0,1.89,3.15,2026029
福彩3D,组三三码,5,036三码,191,3.501,2.42,3,1.18,1.0,2,1.822,3.13,2026029
福彩3D,组三三码,6,135三码,213,3.661,2.67,3,0.58,1.0,1,1.707,3.02,2026007
福彩3D,组三三码,7,348三码,150,2.784,2.01,3,1.3,1.0,2,1.845,2.79,2026070
福彩3D,组三三码,8,015三码,171,3.194,2.42,3,0.33,0.667,0,1.856,2.62,2026049
福彩3D,组三三码,9,013三码,171,3.233,2.03,3,0.5,0.667,1,1.879,2.34,2026049
福彩3D,组三三码,10,479三码,164,2.875,2.0,3,0.41,1.0,1,1.742,2.25,2026056
福彩3D,组三三码,11,156三码,117,2.078,0.96,3,1.31,0.667,1,1.764,1.75,2026103
福彩3D,组三三码,12,136三码,117,2.212,1.18,3,0.86,0.667,2,1.879,1.7,2026103
福彩3D,组三三码,13,134三码,103,2.065,1.02,3,1.01,0.667,2,1.994,1.62,2026117
福彩3D,组三三码,14,279三码,131,2.191,1.34,3,0.22,0.333,1,1.661,1.48,2026089
福彩3D,组三三码,15,179三码,133,2.133,1.19,3,0.39,0.667,1,1.593,1.43,2026087
福彩3D,组三三码,16,016三码,117,1.984,1.01,3,0.42,0.333,1,1.684,1.26,2026103
福彩3D,组三三码,17,034三码,107,1.876,0.79,3,0.65,0.667,1,1.742,1.18,2026113
福彩3D,组三三码,18,147三码,103,2.006,0.97,3,0.09,0.667,0,1.936,1.02,2026117
福彩3D,组三三码,19,149三码,103,1.924,1.04,3,-0.12,0.333,0,1.856,0.96,2026117
福彩3D,组三三码,20,346三码,74,1.331,0.32,3,1.03,0.667,2,1.787,0.94,2026146
体彩排三,两码组六,1,56,59,2.73,1.71,2,-0.38,0.5,0,4.613,1.48,2026161
体彩排三,两码组六,2,02,53,2.418,1.51,2,-0.88,0.0,0,4.548,0.99,2026167
体彩排三,两码组六,3,45,44,2.253,1.29,2,-0.56,0.5,0,5.107,0.95,2026176
体彩排三,两码组六,4,23,37,1.745,0.82,2,-0.54,0.5,0,4.704,0.5,2026183
体彩排三,两码组六,5,57,35,1.624,0.64,2,-0.24,0.5,0,4.626,0.5,2026185
体彩排三,两码组六,6,12,36,1.782,0.8,2,-0.71,0.0,0,4.938,0.37,2026184
体彩排三,两码组六,7,25,37,1.697,0.69,2,-0.55,0.5,0,4.574,0.36,2026183
体彩排三,两码组六,8,58,35,1.674,0.66,2,-0.53,0.5,0,4.769,0.34,2026185
体彩排三,两码组六,9,78,35,1.637,0.6,2,-0.85,0.0,0,4.665,0.1,2026185
体彩排三,两码组六,10,36,28,1.263,0.27,2,-0.37,0.5,0,4.496,0.05,2026192
体彩排三,两码组六,11,37,23,1.061,0.07,2,-0.23,0.5,0,4.6,-0.07,2026197
体彩排三,两码组六,12,03,21,0.991,-0.01,2,-0.24,0.5,0,4.704,-0.15,2026199
体彩排三,两码组六,13,18,27,1.267,0.24,2,-0.69,0.0,0,4.678,-0.17,2026193
体彩排三,两码组六,14,34,23,1.13,0.14,2,-0.55,0.5,0,4.899,-0.19,2026197
体彩排三,两码组六,15,05,21,0.879,-0.13,2,-0.24,0.5,0,4.172,-0.27,2026199
体彩排三,两码组六,16,15,17,0.751,-0.24,2,-0.08,0.5,0,4.405,-0.29,2026203
体彩排三,两码组六,17,13,17,0.756,-0.25,2,-0.08,0.5,0,4.431,-0.29,2026203
体彩排三,两码组六,18,16,18,0.819,-0.17,2,-0.54,0.0,0,4.535,-0.5,2026202
体彩排三,两码组六,19,69,18,0.91,-0.1,2,-0.69,0.0,0,5.042,-0.51,2026202
体彩排三,两码组六,20,67,16,0.73,-0.25,2,-0.69,0.0,0,4.548,-0.67,2026204
体彩排三,组六三码,1,238,990,6.947,5.25,3,-0.27,0.333,0,0.689,5.09,2023284
体彩排三,组六三码,2,468,937,6.21,4.84,3,-0.5,0.0,0,0.65,4.54,2023337
体彩排三,组六三码,3,138,655,3.83,3.09,3,-0.22,0.333,0,0.572,2.96,2024268
体彩排三,组六三码,4,026,578,2.854,2.49,3,0.36,0.333,1,0.481,2.71,2024345
体彩排三,组六三码,5,456,579,3.461,2.11,3,0.92,0.667,2,0.585,2.67,2024344
体彩排三,组六三码,6,278,794,4.127,2.88,3,-0.39,0.333,0,0.507,2.65,2024129
体彩排三,组六三码,7,239,539,3.362,2.81,3,-0.29,0.333,0,0.611,2.64,2025032
体彩排三,组六三码,8,139,995,4.784,2.93,3,-0.68,0.0,0,0.468,2.52,2023279
体彩排三,组六三码,9,356,582,3.177,2.09,3,0.37,0.667,1,0.533,2.31,2024341
体彩排三,组六三码,10,245,494,3.21,1.83,3,0.32,0.667,1,0.637,2.03,2025077
体彩排三,组六三码,11,058,527,2.671,1.83,3,0.1,0.333,0,0.494,1.89,2025044
体彩排三,组六三码,12,457,333,2.294,1.61,3,0.41,0.667,1,0.676,1.86,2025238
体彩排三,组六三码,13,589,433,2.926,2.01,3,-0.24,0.333,0,0.663,1.86,2025138
体彩排三,组六三码,14,679,591,3.303,2.04,3,-0.39,0.0,0,0.546,1.81,2024332
体彩排三,组六三码,15,013,406,2.374,1.68,3,-0.37,0.0,0,0.572,1.46,2025165
体彩排三,组六三码,16,567,254,1.617,0.73,3,0.7,0.667,1,0.624,1.15,2025317
体彩排三,组六三码,17,025,275,1.608,0.6,3,0.69,0.667,1,0.572,1.02,2025296
体彩排三,组六三码,18,137,334,1.953,1.06,3,-0.2,0.333,0,0.572,0.94,2025237
体彩排三,组六三码,19,024,312,1.906,0.92,3,-0.08,0.333,1,0.598,0.87,2025259
体彩排三,组六三码,20,478,352,1.83,1.05,3,-0.37,0.333,0,0.507,0.83,2025219
体彩排三,组六四码,1,1238四码,303,6.93,5.17,10,0.95,0.7,2,2.274,5.74,2025268
体彩排三,组六四码,2,1348四码,226,5.845,4.66,10,0.28,0.6,1,2.573,4.83,2025345
体彩排三,组六四码,3,2457四码,183,4.519,4.01,10,0.41,0.6,3,2.456,4.25,2026037
体彩排三,组六四码,4,5679四码,178,4.326,3.32,10,0.38,0.5,2,2.417,3.56,2026042
体彩排三,组六四码,5,0245四码,169,3.931,2.78,10,0.48,0.6,3,2.313,3.07,2026051
体彩排三,组六四码,6,0258四码,156,3.467,2.64,10,0.44,0.6,2,2.209,2.9,2026064
体彩排三,组六四码,7,3567四码,165,3.688,2.57,10,0.45,0.7,2,2.222,2.84,2026055
体彩排三,组六四码,8,4569四码,130,3.548,2.56,10,0.44,0.5,3,2.716,2.83,2026090
体彩排三,组六四码,9,1349四码,144,3.537,2.62,10,0.12,0.5,1,2.443,2.69,2026076
体彩排三,组六四码,10,0239四码,137,3.062,2.32,10,0.23,0.4,2,2.222,2.46,2026083
体彩排三,组六四码,11,0278四码,120,2.932,2.1,10,0.25,0.5,2,2.43,2.25,2026100
体彩排三,组六四码,12,4579四码,122,3.139,2.02,10,0.06,0.3,2,2.56,2.06,2026098
体彩排三,组六四码,13,1278四码,115,2.63,1.74,10,0.3,0.6,1,2.274,1.92,2026105
体彩排三,组六四码,14,4689四码,89,2.394,1.67,10,0.28,0.3,1,2.677,1.83,2026131
体彩排三,组六四码,15,1568四码,125,2.713,1.66,10,0.25,0.5,1,2.157,1.81,2026095
体彩排三,组六四码,16,1367四码,128,2.761,1.74,10,0.02,0.5,1,2.144,1.76,2026092
体彩排三,组六四码,17,0257四码,120,2.573,1.59,10,0.22,0.6,1,2.131,1.72,2026100
体彩排三,组六四码,18,1237四码,115,2.511,1.59,10,0.12,0.5,1,2.17,1.67,2026105
体彩排三,组六四码,19,5689四码,89,2.383,1.46,10,0.27,0.4,2,2.664,1.62,2026131
体彩排三,组六四码,20,4789四码,122,2.854,1.67,10,-0.14,0.3,1,2.326,1.59,2026098
体彩排三,组三,1,"组三(6,1)",2196,5.993,3.49,2,-0.54,0.0,0,0.26,3.17,2020092
体彩排三,组三,2,"组三(9,2)",1138,4.585,3.53,2,-0.87,0.0,0,0.39,3.01,2023136
体彩排三,组三,3,"组三(3,6)",812,2.533,2.36,2,-0.37,0.5,0,0.299,2.14,2024111
体彩排三,组三,4,"组三(7,5)",878,3.195,2.22,2,-0.24,0.5,0,0.351,2.08,2024045
体彩排三,组三,5,"组三(5,3)",606,2.441,1.47,2,0.09,1.0,0,0.39,1.52,2024317
体彩排三,组三,6,"组三(0,1)",1142,2.968,1.67,2,-0.41,0.0,0,0.247,1.43,2023132
体彩排三,组三,7,"组三(7,3)",1046,2.447,1.56,2,-0.23,0.5,0,0.221,1.42,2023228
体彩排三,组三,8,"组三(9,5)",696,2.352,1.41,2,-0.23,0.5,0,0.325,1.27,2024227
体彩排三,组三,9,"组三(8,1)",681,2.035,1.47,2,-0.69,0.0,0,0.286,1.06,2024242
体彩排三,组三,10,"组三(1,0)",1060,2.204,1.27,2,-0.41,0.0,0,0.195,1.03,2023214
体彩排三,组三,11,"组三(9,1)",777,1.717,1.24,2,-0.4,0.0,0,0.208,1.0,2024146
体彩排三,组三,12,"组三(4,6)",717,2.795,1.61,2,-1.01,0.0,0,0.377,1.0,2024206
体彩排三,组三,13,"组三(3,9)",623,1.7,0.96,2,-0.23,0.5,0,0.26,0.83,2024300
体彩排三,组三,14,"组三(4,0)",630,2.292,1.34,2,-0.88,0.0,0,0.351,0.81,2024293
体彩排三,组三,15,"组三(0,6)",634,2.389,1.17,2,-0.7,0.0,0,0.364,0.75,2024289
体彩排三,组三,16,"组三(9,0)",506,2.17,1.06,2,-0.56,0.0,0,0.416,0.72,2025065
体彩排三,组三,17,"组三(5,0)",725,1.979,0.86,2,-0.24,0.5,0,0.26,0.71,2024198
体彩排三,组三,18,"组三(3,5)",351,1.596,0.56,2,0.09,1.0,0,0.442,0.61,2025220
体彩排三,组三,19,"组三(0,8)",609,1.82,1.1,2,-0.85,0.0,0,0.286,0.58,2024314
体彩排三,组三,20,"组三(2,3)",359,1.54,0.67,2,-0.54,0.5,0,0.416,0.34,2025212
体彩排三,组三三码,1,016三码,349,5.851,4.47,3,2.21,1.0,3,1.663,5.79,2025222
体彩排三,组三三码,2,679三码,299,5.012,3.66,3,1.0,1.0,2,1.663,4.26,2025272
体彩排三,组三三码,3,235三码,198,4.297,3.18,3,1.41,1.0,2,2.157,4.02,2026022
体彩排三,组三三码,4,367三码,223,3.767,2.59,3,1.2,1.0,1,1.676,3.32,2025348
体彩排三,组三三码,5,258三码,198,3.319,2.59,3,0.68,1.0,0,1.663,2.99,2026022
体彩排三,组三三码,6,036三码,173,3.058,2.16,3,1.29,1.0,2,1.754,2.93,2026047
体彩排三,组三三码,7,128三码,160,2.765,1.79,3,0.36,0.667,0,1.715,2.0,2026060
体彩排三,组三三码,8,069三码,119,2.335,1.4,3,0.81,0.667,2,1.949,1.88,2026101
体彩排三,组三三码,9,023三码,129,2.313,1.53,3,0.52,0.667,1,1.78,1.84,2026091
体彩排三,组三三码,10,012三码,129,2.012,1.03,3,1.26,0.667,1,1.546,1.79,2026091
体彩排三,组三三码,11,014三码,99,1.801,0.95,3,1.15,0.667,1,1.806,1.64,2026121
体彩排三,组三三码,12,018三码,111,1.919,0.94,3,1.15,0.333,1,1.715,1.63,2026109
体彩排三,组三三码,13,089三码,111,2.395,1.57,3,-0.13,0.0,0,2.144,1.49,2026109
体彩排三,组三三码,14,124三码,121,2.453,1.41,3,0.07,0.667,0,2.014,1.45,2026099
体彩排三,组三三码,15,237三码,102,2.015,0.98,3,0.65,0.667,1,1.962,1.37,2026118
体彩排三,组三三码,16,789三码,109,2.139,1.17,3,0.25,0.333,1,1.949,1.32,2026111
体彩排三,组三三码,17,049三码,99,2.174,1.2,3,0.02,0.333,0,2.183,1.21,2026121
体彩排三,组三三码,18,028三码,111,1.933,1.09,3,0.14,0.333,0,1.728,1.17,2026109
体彩排三,组三三码,19,278三码,102,1.896,0.98,3,0.1,0.333,0,1.845,1.04,2026118
体彩排三,组三三码,20,234三码,88,1.761,0.8,3,0.4,0.333,1,1.988,1.04,2026132
