彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
体彩排三,组六三码,18,567,267,1.697,0.83,3,0.26,0.667,1,0.623,0.99,2025317
体彩排三,组六三码,19,234,276,1.934,0.91,3,0.12,0.333,1,0.688,0.98,2025308
体彩排三,组六三码,20,137,347,2.026,1.14,3,-0.4,0.333,0,0.571,0.9,2025237
体彩排三,组六四码,1,1238四码,316,7.215,5.39,10,0.79,0.6,3,2.27,5.86,2025268
体彩排三,组六四码,2,2457四码,196,4.831,4.34,10,0.81,0.7,5,2.452,4.83,2026037
体彩排三,组六四码,3,5679四码,191,4.634,3.62,10,0.32,0.6,2,2.413,3.81,2026042
体彩排三,组六四码,4,0245四码,182,4.227,3.05,10,0.44,0.5,3,2.309,3.32,2026051
体彩排三,组六四码,5,3567四码,178,3.972,2.83,10,0.35,0.7,2,2.218,3.04,2026055
体彩排三,组六四码,6,0239四码,150,3.347,2.63,10,0.28,0.4,2,2.218,2.8,2026083
体彩排三,组六四码,7,4579四码,135,3.468,2.33,10,0.37,0.4,3,2.556,2.55,2026098
体彩排三,组六四码,8,0257四码,133,2.847,1.86,10,0.17,0.5,2,2.128,1.96,2026100
体彩排三,组六四码,9,5689四码,102,2.726,1.82,10,0.23,0.5,2,2.66,1.96,2026131
体彩排三,组六四码,10,1568四码,138,2.99,1.93,10,0.03,0.5,1,2.154,1.94,2026095
体彩排三,组六四码,11,1237四码,128,2.79,1.89,10,0.07,0.4,2,2.167,1.93,2026105
体彩排三,组六四码,12,4789四码,135,3.153,1.94,10,-0.04,0.3,1,2.322,1.92,2026098
体彩排三,组六四码,13,0237四码,133,2.744,1.83,10,0.11,0.5,1,2.05,1.9,2026100
体彩排三,组六四码,14,3568四码,104,2.51,1.59,10,0.12,0.4,2,2.4,1.66,2026129
体彩排三,组六四码,15,1489四码,94,2.537,1.55,10,-0.16,0.4,1,2.686,1.46,2026139
体彩排三,组六四码,16,1459四码,87,2.427,1.47,10,-0.04,0.3,1,2.776,1.44,2026146
体彩排三,组六四码,17,1589四码,94,2.268,1.25,10,0.13,0.4,2,2.4,1.33,2026139
体彩排三,组六四码,18,6789四码,102,2.382,1.28,10,0.01,0.4,1,2.322,1.29,2026131
体彩排三,组六四码,19,0234四码,83,2.024,1.03,10,0.17,0.5,1,2.426,1.13,2026150
体彩排三,组六四码,20,1468四码,77,2.058,0.95,10,0.29,0.4,2,2.66,1.12,2026156
体彩排三,组三,1,"组三(9,2)",1151,4.629,3.56,2,-0.54,0.0,0,0.389,3.23,2023136
体彩排三,组三,2,"组三(6,1)",2209,6.018,3.5,2,-1.18,0.0,0,0.259,2.8,2020092
体彩排三,组三,3,"组三(7,5)",891,3.237,2.26,2,-0.08,0.5,0,0.35,2.21,2024045
体彩排三,组三,4,"组三(3,6)",825,2.569,2.4,2,-1.17,0.0,0,0.298,1.7,2024111
体彩排三,组三,5,"组三(9,5)",709,2.392,1.45,2,0.09,0.5,0,0.324,1.5,2024227
体彩排三,组三,6,"组三(5,3)",619,2.489,1.51,2,-0.4,0.5,0,0.389,1.27,2024317
体彩排三,组三,7,"组三(4,6)",730,2.841,1.65,2,-0.65,0.0,0,0.376,1.25,2024206
体彩排三,组三,8,"组三(0,1)",1155,2.997,1.7,2,-1.05,0.0,0,0.246,1.07,2023132
体彩排三,组三,9,"组三(4,0)",643,2.336,1.38,2,-0.52,0.0,0,0.35,1.07,2024293
体彩排三,组三,10,"组三(7,3)",1059,2.473,1.59,2,-0.88,0.0,0,0.221,1.06,2023228
体彩排三,组三,11,"组三(8,1)",694,2.071,1.52,2,-1.02,0.0,0,0.285,0.91,2024242
体彩排三,组三,12,"组三(9,1)",790,1.742,1.28,2,-0.71,0.0,0,0.208,0.85,2024146
体彩排三,组三,13,"组三(9,0)",519,2.222,1.1,2,-0.55,0.0,0,0.415,0.77,2025065
体彩排三,组三,14,"组三(5,0)",738,2.011,0.89,2,-0.24,0.5,0,0.259,0.74,2024198
体彩排三,组三,15,"组三(1,0)",1073,2.227,1.29,2,-1.05,0.0,0,0.195,0.66,2023214
体彩排三,组三,16,"组三(0,8)",622,1.856,1.14,2,-0.85,0.0,0,0.285,0.63,2024314
体彩排三,组三,17,"组三(0,6)",647,2.434,1.21,2,-1.01,0.0,0,0.363,0.6,2024289
体彩排三,组三,18,"组三(3,9)",636,1.733,1.01,2,-0.7,0.0,0,0.259,0.59,2024300
体彩排三,组三,19,"组三(4,8)",562,1.75,0.82,2,-0.5,0.0,0,0.298,0.53,2025022
体彩排三,组三,20,"组三(8,5)",473,1.35,0.59,2,-0.22,0.5,0,0.272,0.46,2025111
体彩排三,组三三码,1,367三码,236,3.98,2.79,3,1.28,1.0,1,1.674,3.55,2025348
体彩排三,组三三码,2,258三码,211,3.531,2.81,3,0.75,1.0,1,1.661,3.26,2026022
体彩排三,组三三码,3,036三码,186,3.282,2.39,3,1.37,1.0,2,1.751,3.21,2026047
体彩排三,组三三码,4,128三码,173,2.985,2.01,3,0.44,0.667,0,1.713,2.27,2026060
体彩排三,组三三码,5,012三码,142,2.211,1.24,3,1.32,0.667,1,1.544,2.03,2026091
体彩排三,组三三码,6,014三码,112,2.034,1.23,3,1.22,0.667,1,1.803,1.96,2026121
体彩排三,组三三码,7,018三码,124,2.14,1.16,3,1.22,0.333,1,1.713,1.9,2026109
体彩排三,组三三码,8,089三码,124,2.67,1.87,3,-0.04,0.333,0,2.141,1.85,2026109
体彩排三,组三三码,9,124三码,134,2.712,1.66,3,0.16,0.667,0,2.011,1.76,2026099
体彩排三,组三三码,10,049三码,112,2.456,1.49,3,0.12,0.667,0,2.18,1.56,2026121
体彩排三,组三三码,11,028三码,124,2.156,1.35,3,0.21,0.333,0,1.725,1.48,2026109
体彩排三,组三三码,12,479三码,90,1.892,0.92,3,0.54,0.667,1,2.089,1.25,2026143
体彩排三,组三三码,13,346三码,97,1.711,0.7,3,0.63,0.333,1,1.751,1.08,2026136
体彩排三,组三三码,14,357三码,74,1.574,0.59,3,0.77,0.667,1,2.115,1.05,2026159
体彩排三,组三三码,15,046三码,97,1.888,0.84,3,0.24,0.333,1,1.933,0.99,2026136
体彩排三,组三三码,16,379三码,88,1.644,0.69,3,0.43,0.667,1,1.855,0.95,2026145
体彩排三,组三三码,17,019三码,75,1.284,0.31,3,1.01,0.667,1,1.7,0.91,2026158
体彩排三,组三三码,18,024三码,112,2.005,1.03,3,-0.24,0.0,0,1.777,0.89,2026121
体彩排三,组三三码,19,356三码,47,0.951,-0.04,3,1.41,0.667,2,2.011,0.8,2026186
体彩排三,组三三码,20,467三码,90,1.716,0.73,3,0.02,0.333,0,1.894,0.75,2026143
