彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六三码,12,018,359,2.504,1.57,3,0.57,0.333,1,0.686,1.92,2025229
福彩3D,组六三码,13,389,528,3.26,2.0,3,-0.19,0.333,0,0.606,1.88,2025060
福彩3D,组六三码,14,378,379,2.254,1.44,3,0.56,0.667,1,0.583,1.78,2025209
福彩3D,组六三码,15,467,199,1.343,0.34,3,2.12,0.667,2,0.663,1.61,2026038
福彩3D,组六三码,16,037,429,2.502,1.45,3,0.16,0.333,1,0.572,1.55,2025159
福彩3D,组六三码,17,146,252,1.383,0.48,3,1.56,1.0,1,0.537,1.42,2025336
福彩3D,组六三码,18,139,321,2.202,1.36,3,-0.03,0.667,0,0.675,1.34,2025267
福彩3D,组六三码,19,234,380,2.086,1.1,3,0.33,0.667,0,0.537,1.3,2025208
福彩3D,组六三码,20,016,234,1.552,0.46,3,1.38,1.0,2,0.652,1.29,2026003
福彩3D,组六四码,1,1389四码,254,6.099,5.19,10,0.38,0.6,2,2.39,5.42,2025334
福彩3D,组六四码,2,0146四码,173,4.135,3.07,10,1.13,0.8,4,2.379,3.74,2026064
福彩3D,组六四码,3,0189四码,168,4.034,3.31,10,0.19,0.4,2,2.39,3.43,2026069
福彩3D,组六四码,4,4679四码,178,4.315,2.93,10,0.74,0.6,3,2.413,3.37,2026059
福彩3D,组六四码,5,0157四码,172,3.835,2.96,10,0.41,0.7,3,2.218,3.21,2026065
福彩3D,组六四码,6,0167四码,129,3.245,2.33,10,0.69,0.8,3,2.504,2.75,2026108
福彩3D,组六四码,7,1467四码,129,3.231,2.22,10,0.87,0.8,2,2.493,2.74,2026108
福彩3D,组六四码,8,0356四码,125,3.087,2.08,10,0.55,0.7,3,2.459,2.41,2026112
福彩3D,组六四码,9,0346四码,115,2.748,1.98,10,0.64,0.6,2,2.379,2.37,2026122
福彩3D,组六四码,10,3689四码,126,3.285,2.33,10,0.03,0.4,1,2.596,2.34,2026111
福彩3D,组六四码,11,0128四码,113,2.791,1.8,10,0.78,0.5,5,2.459,2.26,2026124
福彩3D,组六四码,12,4579四码,112,2.958,2.14,10,0.14,0.4,3,2.63,2.23,2026125
福彩3D,组六四码,13,3469四码,115,2.775,1.81,10,0.58,0.7,2,2.401,2.16,2026122
福彩3D,组六四码,14,1679四码,129,3.054,1.98,10,0.27,0.6,1,2.356,2.14,2026108
福彩3D,组六四码,15,4567四码,103,2.65,1.75,10,0.64,0.5,4,2.561,2.13,2026134
福彩3D,组六四码,16,3478四码,102,2.519,1.74,10,0.32,0.5,3,2.459,1.94,2026135
福彩3D,组六四码,17,0567四码,105,2.569,1.62,10,0.5,0.6,4,2.436,1.92,2026132
福彩3D,组六四码,18,3468四码,111,2.64,1.61,10,0.41,0.4,2,2.367,1.86,2026126
福彩3D,组六四码,19,4678四码,102,2.543,1.55,10,0.44,0.5,2,2.481,1.82,2026135
福彩3D,组六四码,20,0367四码,94,2.128,1.38,10,0.7,0.7,4,2.253,1.81,2026143
福彩3D,组三,1,"组三(6,5)",1022,3.623,3.16,2,-0.7,0.0,0,0.343,2.75,2023269
福彩3D,组三,2,"组三(9,2)",1352,3.865,3.01,2,-0.53,0.0,0,0.274,2.69,2022290
福彩3D,组三,3,"组三(3,0)",1096,3.133,2.69,2,-0.07,0.5,0,0.274,2.64,2023195
福彩3D,组三,4,"组三(3,1)",1059,3.512,1.93,2,0.09,0.5,0,0.32,1.98,2023232
福彩3D,组三,5,"组三(1,5)",1161,3.452,2.4,2,-0.86,0.0,0,0.286,1.88,2023130
福彩3D,组三,6,"组三(6,8)",1002,2.75,2.16,2,-0.7,0.0,0,0.263,1.74,2023289
福彩3D,组三,7,"组三(3,6)",637,2.258,1.45,2,0.26,0.5,0,0.343,1.61,2024303
福彩3D,组三,8,"组三(2,8)",901,2.473,1.62,2,-0.86,0.0,0,0.263,1.11,2024039
福彩3D,组三,9,"组三(2,4)",743,2.549,1.5,2,-0.87,0.0,0,0.332,0.97,2024197
福彩3D,组三,10,"组三(3,4)",822,2.068,1.1,2,-0.23,0.5,0,0.24,0.96,2024118
福彩3D,组三,11,"组三(9,8)",651,2.531,1.45,2,-0.85,0.0,0,0.377,0.94,2024289
福彩3D,组三,12,"组三(7,1)",941,2.044,1.31,2,-0.71,0.0,0,0.206,0.89,2023350
福彩3D,组三,13,"组三(4,3)",517,1.655,0.94,2,-0.23,0.5,0,0.309,0.8,2025071
福彩3D,组三,14,"组三(7,9)",602,1.928,1.11,2,-0.7,0.0,0,0.309,0.69,2024338
福彩3D,组三,15,"组三(5,6)",864,2.174,1.09,2,-0.7,0.0,0,0.24,0.67,2024076
福彩3D,组三,16,"组三(3,8)",503,1.553,0.72,2,-0.22,0.5,0,0.297,0.59,2025085
福彩3D,组三,17,"组三(6,3)",425,1.215,0.34,2,0.26,0.5,0,0.274,0.49,2025163
福彩3D,组三,18,"组三(1,3)",417,1.431,0.39,2,0.09,0.5,0,0.332,0.45,2025171
福彩3D,组三,19,"组三(8,3)",440,1.459,0.46,2,-0.22,0.5,0,0.32,0.33,2025148
福彩3D,组三,20,"组三(0,6)",661,1.512,0.45,2,-0.55,0.0,0,0.217,0.12,2024279
福彩3D,组三三码,1,368三码,337,6.127,4.85,3,1.53,1.0,2,1.807,5.77,2025251
福彩3D,组三三码,2,356三码,230,3.893,2.79,3,1.92,1.0,2,1.681,3.95,2026007
福彩3D,组三三码,3,035三码,208,3.948,3.3,3,0.43,1.0,0,1.887,3.56,2026029
福彩3D,组三三码,4,135三码,230,3.945,2.95,3,0.66,1.0,1,1.704,3.34,2026007
福彩3D,组三三码,5,348三码,167,3.094,2.35,3,1.41,1.0,2,1.841,3.2,2026070
福彩3D,组三三码,6,015三码,188,3.504,2.76,3,0.44,1.0,0,1.852,3.02,2026049
福彩3D,组三三码,7,013三码,188,3.547,2.32,3,0.6,1.0,1,1.875,2.68,2026049
福彩3D,组三三码,8,479三码,181,3.167,2.31,3,0.53,1.0,1,1.738,2.63,2026056
福彩3D,组三三码,9,156三码,134,2.375,1.22,3,1.41,0.667,1,1.761,2.07,2026103
福彩3D,组三三码,10,136三码,134,2.528,1.49,3,0.96,0.667,2,1.875,2.06,2026103
福彩3D,组三三码,11,134三码,120,2.401,1.34,3,1.12,0.667,2,1.99,2.01,2026117
福彩3D,组三三码,12,279三码,148,2.471,1.66,3,0.33,0.667,1,1.658,1.86,2026089
福彩3D,组三三码,13,179三码,150,2.401,1.48,3,0.48,0.667,1,1.589,1.76,2026087
福彩3D,组三三码,14,034三码,124,2.169,1.05,3,0.75,0.667,1,1.738,1.5,2026113
福彩3D,组三三码,15,147三码,120,2.333,1.28,3,0.21,0.667,0,1.933,1.41,2026117
福彩3D,组三三码,16,149三码,120,2.237,1.39,3,0.0,0.333,0,1.852,1.39,2026117
福彩3D,组三三码,17,346三码,91,1.634,0.62,3,1.13,0.667,2,1.784,1.3,2026146
福彩3D,组三三码,18,014三码,120,2.237,1.28,3,-0.09,0.333,0,1.852,1.22,2026117
福彩3D,组三三码,19,047三码,110,1.937,1.05,3,-0.13,0.333,0,1.75,0.98,2026127
福彩3D,组三三码,20,127三码,118,1.889,0.88,3,0.06,0.667,0,1.589,0.91,2026119
体彩排三,两码组六,1,45,61,3.116,2.17,2,0.02,0.5,1,5.096,2.18,2026176
体彩排三,两码组六,2,23,54,2.542,1.7,2,-0.24,0.5,0,4.694,1.56,2026183
体彩排三,两码组六,3,58,52,2.481,1.45,2,-0.36,0.5,0,4.759,1.24,2026185
体彩排三,两码组六,4,25,54,2.472,1.46,2,-0.39,0.5,0,4.564,1.23,2026183
体彩排三,两码组六,5,68,32,1.672,0.7,2,0.26,1.0,0,5.213,0.85,2026205
体彩排三,两码组六,6,57,52,2.407,1.44,2,-1.01,0.0,0,4.616,0.83,2026185
体彩排三,两码组六,7,26,36,1.666,0.62,2,0.23,1.0,0,4.616,0.76,2026201
体彩排三,两码组六,8,48,17,0.853,-0.15,2,0.82,1.0,1,5.005,0.34,2026220
体彩排三,两码组六,9,24,17,0.824,-0.18,2,0.79,1.0,1,4.837,0.3,2026220
体彩排三,两码组六,10,47,24,1.186,0.19,2,0.17,0.5,1,4.927,0.29,2026213
体彩排三,两码组六,11,67,33,1.502,0.47,2,-0.4,0.5,0,4.538,0.23,2026204
体彩排三,两码组六,12,38,25,1.229,0.25,2,-0.22,0.5,0,4.901,0.12,2026212
体彩排三,两码组六,13,04,23,1.026,0.03,2,0.0,0.5,1,4.448,0.03,2026214
体彩排三,两码组六,14,89,25,1.193,0.2,2,-0.4,0.5,0,4.759,-0.03,2026212
体彩排三,两码组六,15,15,34,1.499,0.48,2,-1.03,0.0,0,4.396,-0.13,2026203
体彩排三,两码组六,16,27,22,0.967,-0.03,2,-0.24,0.5,0,4.383,-0.18,2026215
体彩排三,两码组六,17,46,7,0.34,-0.68,2,0.64,1.0,1,4.85,-0.29,2026230
体彩排三,两码组六,18,14,10,0.558,-0.41,2,0.16,0.5,1,5.563,-0.32,2026227
体彩排三,两码组六,19,34,10,0.491,-0.55,2,0.16,0.5,1,4.901,-0.45,2026227
体彩排三,两码组六,20,28,5,0.235,-0.74,2,0.41,1.0,0,4.694,-0.49,2026232
体彩排三,组六三码,1,238,1007,7.051,5.29,3,0.4,0.667,1,0.687,5.54,2023284
体彩排三,组六三码,2,468,954,6.309,4.89,3,-0.04,0.333,0,0.648,4.86,2023337
体彩排三,组六三码,3,239,556,3.461,2.91,3,0.44,0.667,1,0.609,3.18,2025032
体彩排三,组六三码,4,138,672,3.921,3.17,3,-0.45,0.333,0,0.571,2.9,2024268
体彩排三,组六三码,5,139,1012,4.855,2.98,3,-0.44,0.333,0,0.467,2.72,2023279
体彩排三,组六三码,6,278,811,4.206,2.95,3,-0.49,0.0,0,0.506,2.65,2024129
体彩排三,组六三码,7,245,511,3.313,1.92,3,1.15,0.667,2,0.635,2.61,2025077
体彩排三,组六三码,8,457,350,2.405,1.75,3,1.27,1.0,2,0.674,2.51,2025238
体彩排三,组六三码,9,026,595,2.932,2.58,3,-0.26,0.333,0,0.48,2.43,2024345
体彩排三,组六三码,10,456,596,3.555,2.19,3,0.31,0.333,1,0.584,2.37,2024344
体彩排三,组六三码,11,589,450,3.034,2.12,3,0.24,0.667,1,0.661,2.26,2025138
体彩排三,组六三码,12,679,608,3.39,2.12,3,-0.1,0.333,0,0.545,2.05,2024332
体彩排三,组六三码,13,356,599,3.262,2.17,3,-0.48,0.0,0,0.532,1.88,2024341
体彩排三,组六三码,14,058,544,2.751,1.92,3,-0.12,0.333,1,0.493,1.84,2025044
体彩排三,组六三码,15,257,268,1.668,0.59,3,0.95,0.667,2,0.609,1.17,2025320
体彩排三,组六三码,16,234,280,1.961,0.93,3,0.33,0.333,1,0.687,1.13,2025308
体彩排三,组六三码,17,567,271,1.722,0.86,3,0.44,0.667,1,0.622,1.12,2025317
体彩排三,组六三码,18,478,369,1.914,1.16,3,-0.21,0.333,0,0.506,1.03,2025219
体彩排三,组六三码,19,379,273,2.266,1.21,3,-0.36,0.333,0,0.817,1.0,2025315
体彩排三,组六三码,20,024,329,2.005,1.02,3,-0.32,0.333,0,0.596,0.83,2025259
体彩排三,组六四码,1,1238四码,320,7.303,5.45,10,0.89,0.6,3,2.269,5.99,2025268
体彩排三,组六四码,2,2457四码,200,4.927,4.44,10,0.94,0.8,5,2.451,5.0,2026037
体彩排三,组六四码,3,5679四码,195,4.728,3.71,10,0.34,0.6,2,2.412,3.91,2026042
体彩排三,组六四码,4,0245四码,186,4.317,3.14,10,0.52,0.6,4,2.308,3.45,2026051
体彩排三,组六四码,5,3567四码,182,4.059,2.91,10,0.27,0.6,2,2.217,3.08,2026055
体彩排三,组六四码,6,0239四码,154,3.435,2.73,10,0.16,0.4,2,2.217,2.82,2026083
体彩排三,组六四码,7,4579四码,139,3.569,2.42,10,0.4,0.5,3,2.554,2.66,2026098
体彩排三,组六四码,8,1568四码,142,3.075,2.01,10,0.15,0.6,1,2.152,2.1,2026095
体彩排三,组六四码,9,0257四码,137,2.931,1.95,10,0.24,0.5,2,2.127,2.09,2026100
体彩排三,组六四码,10,5689四码,106,2.831,1.93,10,0.26,0.6,2,2.658,2.09,2026131
体彩排三,组六四码,11,4789四码,139,3.244,2.02,10,0.09,0.4,1,2.321,2.07,2026098
体彩排三,组六四码,12,0237四码,137,2.825,1.92,10,-0.13,0.3,1,2.049,1.84,2026100
体彩排三,组六四码,13,3568四码,108,2.605,1.69,10,0.25,0.5,2,2.399,1.84,2026129
体彩排三,组六四码,14,1489四码,98,2.643,1.66,10,-0.03,0.4,1,2.684,1.64,2026139
体彩排三,组六四码,15,1459四码,91,2.537,1.58,10,-0.01,0.3,1,2.775,1.58,2026146
体彩排三,组六四码,16,6789四码,106,2.474,1.36,10,0.14,0.4,1,2.321,1.45,2026131
体彩排三,组六四码,17,1589四码,98,2.364,1.34,10,0.15,0.4,2,2.399,1.43,2026139
体彩排三,组六四码,18,1468四码,81,2.164,1.05,10,0.41,0.4,2,2.658,1.29,2026156
体彩排三,组六四码,19,4568四码,61,1.621,0.68,10,0.94,0.6,4,2.645,1.24,2026176
体彩排三,组六四码,20,0234四码,87,2.121,1.13,10,0.13,0.5,2,2.425,1.21,2026150
体彩排三,组三,1,"组三(9,2)",1155,4.643,3.56,2,-0.42,0.5,0,0.389,3.31,2023136
体彩排三,组三,2,"组三(6,1)",2213,6.026,3.5,2,-0.41,0.5,0,0.259,3.26,2020092
体彩排三,组三,3,"组三(3,6)",829,2.58,2.42,2,-0.4,0.5,0,0.298,2.18,2024111
体彩排三,组三,4,"组三(4,6)",734,2.855,1.66,2,0.64,1.0,1,0.376,2.04,2024206
体彩排三,组三,5,"组三(7,5)",895,3.249,2.27,2,-1.01,0.0,0,0.35,1.66,2024045
体彩排三,组三,6,"组三(8,1)",698,2.082,1.53,2,-0.22,0.5,0,0.285,1.4,2024242
体彩排三,组三,7,"组三(4,0)",647,2.349,1.39,2,0.0,0.5,1,0.35,1.4,2024293
体彩排三,组三,8,"组三(4,8)",566,1.761,0.84,2,0.82,1.0,1,0.298,1.33,2025022
体彩排三,组三,9,"组三(0,1)",1159,3.006,1.7,2,-1.04,0.0,0,0.246,1.08,2023132
体彩排三,组三,10,"组三(7,3)",1063,2.481,1.6,2,-0.87,0.0,0,0.22,1.07,2023228
体彩排三,组三,11,"组三(0,8)",626,1.867,1.16,2,-0.38,0.5,0,0.285,0.93,2024314
体彩排三,组三,12,"组三(5,3)",623,2.504,1.53,2,-1.02,0.0,0,0.389,0.92,2024317
体彩排三,组三,13,"组三(0,6)",651,2.448,1.22,2,-0.56,0.5,0,0.363,0.88,2024289
体彩排三,组三,14,"组三(9,5)",713,2.404,1.46,2,-1.2,0.0,0,0.324,0.74,2024227
体彩排三,组三,15,"组三(1,0)",1077,2.234,1.3,2,-1.04,0.0,0,0.195,0.68,2023214
体彩排三,组三,16,"组三(9,1)",794,1.75,1.29,2,-1.06,0.0,0,0.207,0.65,2024146
体彩排三,组三,17,"组三(2,4)",371,1.155,0.16,2,0.79,1.0,1,0.298,0.64,2025217
体彩排三,组三,18,"组三(4,9)",445,1.5,0.5,2,-0.02,0.5,1,0.324,0.49,2025143
体彩排三,组三,19,"组三(3,2)",486,1.638,0.54,2,-0.24,0.5,0,0.324,0.4,2025102
体彩排三,组三,20,"组三(3,9)",640,1.743,1.02,2,-1.05,0.0,0,0.259,0.39,2024300
体彩排三,组三三码,1,367三码,240,4.046,2.84,3,1.31,1.0,1,1.673,3.63,2025348
体彩排三,组三三码,2,258三码,215,3.596,2.88,3,0.78,1.0,1,1.66,3.35,2026022
体彩排三,组三三码,3,036三码,190,3.351,2.46,3,1.39,1.0,2,1.751,3.3,2026047
体彩排三,组三三码,4,128三码,177,3.053,2.07,3,0.47,0.667,0,1.712,2.36,2026060
体彩排三,组三三码,5,012三码,146,2.272,1.3,3,1.33,0.667,1,1.543,2.1,2026091
体彩排三,组三三码,6,014三码,116,2.106,1.31,3,1.25,0.667,1,1.802,2.06,2026121
体彩排三,组三三码,7,018三码,128,2.207,1.23,3,1.24,0.333,1,1.712,1.98,2026109
体彩排三,组三三码,8,089三码,128,2.755,1.97,3,-0.02,0.333,0,2.14,1.96,2026109
体彩排三,组三三码,9,124三码,138,2.791,1.73,3,0.19,0.667,0,2.01,1.85,2026099
体彩排三,组三三码,10,049三码,116,2.542,1.58,3,0.16,0.667,0,2.178,1.67,2026121
体彩排三,组三三码,11,028三码,128,2.224,1.43,3,0.23,0.333,0,1.725,1.57,2026109
体彩排三,组三三码,12,346三码,101,1.781,0.77,3,0.65,0.333,1,1.751,1.16,2026136
体彩排三,组三三码,13,357三码,78,1.659,0.67,3,0.8,0.667,1,2.114,1.16,2026159
体彩排三,组三三码,14,046三码,101,1.964,0.92,3,0.27,0.333,1,1.932,1.08,2026136
体彩排三,组三三码,15,019三码,79,1.352,0.38,3,1.03,0.667,1,1.699,1.0,2026158
体彩排三,组三三码,16,024三码,116,2.076,1.1,3,-0.21,0.0,0,1.776,0.97,2026121
体彩排三,组三三码,17,356三码,51,1.032,0.03,3,1.44,0.667,2,2.01,0.89,2026186
体彩排三,组三三码,18,247三码,94,1.889,0.96,3,-0.2,0.0,0,1.997,0.84,2026143
体彩排三,组三三码,19,467三码,94,1.792,0.81,3,0.05,0.333,0,1.893,0.84,2026143
体彩排三,组三三码,20,358三码,62,1.23,0.27,3,0.94,0.667,2,1.971,0.83,2026175
