彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六四码,18,3467四码,113,2.63,1.77,10,0.15,0.4,2,2.316,1.86,2026143
福彩3D,组六四码,19,1378四码,98,2.281,1.25,10,1.0,0.7,5,2.316,1.84,2026158
福彩3D,组六四码,20,1347四码,85,2.192,1.25,10,0.91,0.7,4,2.567,1.8,2026171
福彩3D,组三,1,"组三(9,2)",1371,3.911,3.05,2,-0.4,0.5,0,0.274,2.81,2022290
福彩3D,组三,2,"组三(6,5)",1041,3.682,3.22,2,-1.02,0.0,0,0.342,2.6,2023269
福彩3D,组三,3,"组三(3,0)",1115,3.181,2.73,2,-0.71,0.0,0,0.274,2.31,2023195
福彩3D,组三,4,"组三(6,8)",1021,2.796,2.21,2,-0.69,0.0,0,0.262,1.79,2023289
福彩3D,组三,5,"组三(1,5)",1180,3.501,2.44,2,-1.19,0.0,0,0.285,1.72,2023130
福彩3D,组三,6,"组三(3,1)",1078,3.567,1.97,2,-0.71,0.0,0,0.319,1.54,2023232
福彩3D,组三,7,"组三(2,8)",920,2.519,1.67,2,-0.23,0.5,0,0.262,1.53,2024039
福彩3D,组三,8,"组三(2,4)",762,2.608,1.55,2,-0.09,0.5,0,0.331,1.5,2024197
福彩3D,组三,9,"组三(3,6)",656,2.32,1.52,2,-0.55,0.0,0,0.342,1.2,2024303
福彩3D,组三,10,"组三(7,1)",960,2.081,1.36,2,-0.39,0.5,0,0.205,1.13,2023350
福彩3D,组三,11,"组三(7,9)",621,1.984,1.18,2,-0.2,0.5,0,0.308,1.05,2024338
福彩3D,组三,12,"组三(3,4)",841,2.111,1.15,2,-0.22,0.0,0,0.24,1.02,2024118
福彩3D,组三,13,"组三(4,3)",536,1.712,1.02,2,-0.22,0.0,0,0.308,0.89,2025071
福彩3D,组三,14,"组三(4,7)",424,1.548,0.62,2,0.11,0.5,0,0.354,0.68,2025183
福彩3D,组三,15,"组三(8,4)",362,1.694,0.8,2,-0.37,0.0,0,0.456,0.58,2025245
福彩3D,组三,16,"组三(3,8)",522,1.608,0.8,2,-0.37,0.0,0,0.297,0.58,2025085
福彩3D,组三,17,"组三(5,6)",883,2.217,1.13,2,-1.02,0.0,0,0.24,0.52,2024076
福彩3D,组三,18,"组三(2,7)",421,1.297,0.33,2,0.24,1.0,0,0.297,0.47,2025186
福彩3D,组三,19,"组三(9,4)",452,1.496,0.68,2,-0.53,0.0,0,0.319,0.36,2025155
福彩3D,组三,20,"组三(8,3)",459,1.519,0.52,2,-0.37,0.0,0,0.319,0.3,2025148
福彩3D,组三三码,1,368三码,356,6.459,5.12,3,1.64,1.0,2,1.803,6.1,2025251
福彩3D,组三三码,2,356三码,249,4.205,3.08,3,2.01,1.0,2,1.677,4.29,2026007
福彩3D,组三三码,3,035三码,227,4.3,3.67,3,0.56,1.0,0,1.883,4.0,2026029
福彩3D,组三三码,4,135三码,249,4.262,3.25,3,0.76,1.0,1,1.7,3.7,2026007
福彩3D,组三三码,5,348三码,186,3.438,2.73,3,1.54,1.0,2,1.837,3.65,2026070
福彩3D,组三三码,6,015三码,207,3.85,3.12,3,0.56,1.0,0,1.848,3.46,2026049
福彩3D,组三三码,7,013三码,207,3.897,2.63,3,0.71,1.0,1,1.871,3.05,2026049
福彩3D,组三三码,8,479三码,200,3.492,2.65,3,0.66,1.0,1,1.734,3.04,2026056
福彩3D,组三三码,9,136三码,153,2.881,1.83,3,1.07,0.667,2,1.871,2.47,2026103
福彩3D,组三三码,10,134三码,139,2.776,1.69,3,1.25,1.0,2,1.985,2.44,2026117
福彩3D,组三三码,11,156三码,153,2.706,1.52,3,1.51,0.667,1,1.757,2.42,2026103
福彩3D,组三三码,12,279三码,167,2.782,2.0,3,0.46,0.667,1,1.654,2.28,2026089
福彩3D,组三三码,13,179三码,169,2.7,1.79,3,0.58,0.667,1,1.586,2.14,2026087
福彩3D,组三三码,14,149三码,139,2.585,1.78,3,0.14,0.667,0,1.848,1.86,2026117
福彩3D,组三三码,15,034三码,143,2.496,1.35,3,0.85,0.667,1,1.734,1.85,2026113
福彩3D,组三三码,16,147三码,139,2.696,1.63,3,0.34,1.0,0,1.928,1.84,2026117
福彩3D,组三三码,17,346三码,110,1.971,0.95,3,1.24,0.667,2,1.78,1.7,2026146
福彩3D,组三三码,18,014三码,139,2.585,1.63,3,0.03,0.667,0,1.848,1.65,2026117
福彩3D,组三三码,19,047三码,129,2.267,1.42,3,-0.02,0.333,0,1.746,1.41,2026127
福彩3D,组三三码,20,146三码,110,2.222,1.42,3,-0.08,0.333,0,2.008,1.37,2026146
体彩排三,两码组六,1,45,80,4.077,3.14,2,-0.07,0.5,0,5.083,3.1,2026176
体彩排三,两码组六,2,35,40,1.878,0.94,2,0.24,0.5,0,4.682,1.08,2026216
体彩排三,两码组六,3,24,36,1.742,0.75,2,-0.23,0.5,0,4.825,0.61,2026220
体彩排三,两码组六,4,48,36,1.802,0.84,2,-0.52,0.0,0,4.993,0.53,2026220
体彩排三,两码组六,5,14,29,1.613,0.57,2,-0.38,0.5,0,5.549,0.34,2026227
体彩排三,两码组六,6,29,32,1.453,0.5,2,-0.42,0.5,0,4.527,0.25,2026224
体彩排三,两码组六,7,56,28,1.293,0.29,2,-0.22,0.5,0,4.605,0.16,2026228
体彩排三,两码组六,8,34,29,1.422,0.46,2,-0.54,0.0,0,4.889,0.13,2026227
体彩排三,两码组六,9,18,25,1.171,0.15,2,-0.05,0.5,0,4.67,0.12,2026231
体彩排三,两码组六,10,25,11,0.504,-0.49,2,0.55,1.0,0,4.566,-0.16,2026245
体彩排三,两码组六,11,08,24,1.236,0.25,2,-0.69,0.0,0,5.135,-0.17,2026232
体彩排三,两码组六,12,13,18,0.808,-0.19,2,-0.07,0.5,0,4.475,-0.24,2026238
体彩排三,两码组六,13,49,26,1.362,0.35,2,-1.04,0.0,0,5.226,-0.28,2026230
体彩排三,两码组六,14,17,20,0.952,-0.05,2,-0.39,0.5,0,4.747,-0.28,2026236
体彩排三,两码组六,15,57,16,0.741,-0.26,2,-0.08,0.5,0,4.618,-0.31,2026240
体彩排三,两码组六,16,15,9,0.399,-0.58,2,0.39,1.0,0,4.424,-0.34,2026247
体彩排三,两码组六,17,03,22,1.036,0.04,2,-0.71,0.0,0,4.695,-0.39,2026234
体彩排三,两码组六,18,12,8,0.398,-0.61,2,0.24,1.0,0,4.967,-0.47,2026248
体彩排三,两码组六,19,58,6,0.286,-0.7,2,0.26,0.5,0,4.76,-0.54,2026250
体彩排三,两码组六,20,28,7,0.33,-0.65,2,0.1,0.5,0,4.708,-0.59,2026249
体彩排三,组六三码,1,238,1026,7.166,5.35,3,-0.8,0.0,0,0.686,4.86,2023284
体彩排三,组六三码,2,468,973,6.419,4.95,3,-0.21,0.333,0,0.647,4.82,2023337
体彩排三,组六三码,3,138,691,4.022,3.26,3,-0.32,0.333,0,0.569,3.07,2024268
体彩排三,组六三码,4,239,575,3.57,3.02,3,-0.41,0.333,0,0.608,2.78,2025032
体彩排三,组六三码,5,456,615,3.659,2.28,3,0.82,0.667,1,0.582,2.77,2024344
体彩排三,组六三码,6,245,530,3.428,2.01,3,1.13,0.667,1,0.634,2.69,2025077
体彩排三,组六三码,7,139,1031,4.934,3.03,3,-0.67,0.0,0,0.466,2.63,2023279
体彩排三,组六三码,8,356,618,3.357,2.25,3,0.35,0.667,0,0.53,2.46,2024341
体彩排三,组六三码,9,457,369,2.53,1.9,3,0.63,0.333,1,0.673,2.28,2025238
体彩排三,组六三码,10,058,563,2.84,2.01,3,-0.37,0.333,0,0.492,1.79,2025044
体彩排三,组六三码,11,679,627,3.487,2.2,3,-0.72,0.0,0,0.543,1.77,2024332
体彩排三,组六三码,12,148,285,2.212,1.2,3,0.52,1.0,0,0.763,1.52,2025322
体彩排三,组六三码,13,024,348,2.116,1.14,3,0.01,0.333,0,0.595,1.14,2025259
体彩排三,组六三码,14,234,299,2.088,1.06,3,0.12,0.667,0,0.686,1.13,2025308
体彩排三,组六三码,15,478,388,2.008,1.28,3,-0.26,0.333,0,0.504,1.12,2025219
体彩排三,组六三码,16,489,316,2.207,1.05,3,0.1,0.667,0,0.686,1.11,2025291
体彩排三,组六三码,17,379,292,2.417,1.36,3,-0.65,0.0,0,0.815,0.97,2025315
体彩排三,组六三码,18,349,304,1.809,0.92,3,-0.03,0.667,0,0.582,0.9,2025303
体彩排三,组六三码,19,567,290,1.838,1.0,3,-0.29,0.333,0,0.621,0.83,2025317
体彩排三,组六三码,20,348,289,1.57,0.64,3,0.13,0.667,0,0.53,0.71,2025318
体彩排三,组六四码,1,1238四码,339,7.718,5.76,10,0.71,0.5,2,2.264,6.18,2025268
体彩排三,组六四码,2,2457四码,219,5.382,4.9,10,0.61,0.6,3,2.445,5.27,2026037
体彩排三,组六四码,3,0245四码,205,4.746,3.52,10,0.6,0.6,3,2.302,3.89,2026051
体彩排三,组六四码,4,3567四码,201,4.472,3.29,10,0.28,0.6,1,2.212,3.46,2026055
体彩排三,组六四码,5,0239四码,173,3.849,3.17,10,0.07,0.4,1,2.212,3.22,2026083
体彩排三,组六四码,6,4789四码,158,3.679,2.41,10,0.08,0.5,2,2.315,2.46,2026098
体彩排三,组六四码,7,1568四码,161,3.478,2.39,10,-0.07,0.5,0,2.147,2.35,2026095
体彩排三,组六四码,8,1489四码,117,3.148,2.16,10,0.24,0.7,2,2.678,2.3,2026139
体彩排三,组六四码,9,0257四码,156,3.329,2.34,10,-0.09,0.3,0,2.121,2.29,2026100
体彩排三,组六四码,10,3568四码,127,3.055,2.16,10,0.09,0.4,1,2.393,2.21,2026129
体彩排三,组六四码,11,1468四码,100,2.665,1.5,10,0.6,0.6,2,2.652,1.86,2026156
体彩排三,组六四码,12,4568四码,80,2.121,1.23,10,0.9,0.6,3,2.639,1.77,2026176
体彩排三,组六四码,13,0234四码,106,2.578,1.59,10,0.2,0.6,2,2.419,1.71,2026150
体彩排三,组六四码,14,3456四码,93,2.165,1.21,10,0.75,0.6,3,2.315,1.66,2026163
体彩排三,组六四码,15,6789四码,125,2.91,1.77,10,-0.23,0.1,1,2.315,1.63,2026131
体彩排三,组六四码,16,2349四码,91,2.26,1.3,10,0.48,0.7,2,2.471,1.59,2026165
体彩排三,组六四码,17,1456四码,100,2.354,1.27,10,0.41,0.5,2,2.341,1.51,2026156
体彩排三,组六四码,18,1458四码,80,2.121,1.21,10,0.38,0.5,2,2.639,1.44,2026176
体彩排三,组六四码,19,3468四码,93,2.105,1.12,10,0.36,0.4,1,2.251,1.33,2026163
体彩排三,组六四码,20,2456四码,95,2.187,0.99,10,0.55,0.5,3,2.289,1.32,2026161
体彩排三,组三,1,"组三(9,2)",1174,4.708,3.6,2,-0.42,0.5,0,0.388,3.35,2023136
体彩排三,组三,2,"组三(6,1)",2232,6.063,3.52,2,-0.53,0.5,0,0.259,3.2,2020092
体彩排三,组三,3,"组三(7,5)",914,3.31,2.32,2,-0.08,0.5,0,0.349,2.27,2024045
体彩排三,组三,4,"组三(3,6)",848,2.633,2.48,2,-0.68,0.0,0,0.298,2.07,2024111
体彩排三,组三,5,"组三(5,3)",642,2.574,1.6,2,0.24,0.5,0,0.388,1.74,2024317
体彩排三,组三,6,"组三(8,1)",717,2.133,1.6,2,-0.05,0.5,0,0.285,1.57,2024242
体彩排三,组三,7,"组三(0,1)",1178,3.047,1.74,2,-0.55,0.5,0,0.246,1.4,2023132
体彩排三,组三,8,"组三(9,5)",732,2.462,1.52,2,-0.26,0.5,0,0.323,1.36,2024227
体彩排三,组三,9,"组三(7,3)",1082,2.519,1.63,2,-0.55,0.0,0,0.22,1.3,2023228
体彩排三,组三,10,"组三(4,6)",753,2.922,1.72,2,-1.0,0.0,0,0.375,1.12,2024206
体彩排三,组三,11,"组三(9,1)",813,1.788,1.35,2,-0.57,0.5,0,0.207,1.01,2024146
体彩排三,组三,12,"组三(1,0)",1096,2.268,1.33,2,-0.55,0.5,0,0.194,1.0,2023214
体彩排三,组三,13,"组三(3,5)",387,1.752,0.71,2,0.24,0.5,0,0.44,0.85,2025220
体彩排三,组三,14,"组三(4,0)",666,2.412,1.46,2,-1.02,0.0,0,0.349,0.84,2024293
体彩排三,组三,15,"组三(8,5)",496,1.411,0.69,2,0.26,0.5,0,0.272,0.84,2025111
体彩排三,组三,16,"组三(0,8)",645,1.919,1.22,2,-0.69,0.0,0,0.285,0.81,2024314
体彩排三,组三,17,"组三(5,0)",761,2.067,0.94,2,-0.24,0.5,0,0.259,0.79,2024198
体彩排三,组三,18,"组三(3,9)",659,1.79,1.09,2,-0.73,0.0,0,0.259,0.65,2024300
体彩排三,组三,19,"组三(3,2)",505,1.698,0.59,2,0.08,0.5,0,0.323,0.64,2025102
体彩排三,组三,20,"组三(2,1)",423,1.423,0.49,2,0.24,1.0,0,0.323,0.63,2025184
体彩排三,组三三码,1,367三码,259,4.355,3.12,3,1.42,1.0,1,1.669,3.97,2025348
体彩排三,组三三码,2,258三码,234,3.905,3.2,3,0.89,1.0,2,1.656,3.74,2026022
体彩排三,组三三码,3,036三码,209,3.677,2.79,3,1.5,1.0,2,1.746,3.69,2026047
体彩排三,组三三码,4,128三码,196,3.372,2.39,3,0.59,1.0,1,1.707,2.75,2026060
体彩排三,组三三码,5,014三码,135,2.445,1.71,3,1.36,0.667,1,1.798,2.52,2026121
体彩排三,组三三码,6,089三码,147,3.156,2.41,3,0.11,1.0,0,2.134,2.47,2026109
体彩排三,组三三码,7,012三码,165,2.561,1.59,3,1.42,0.667,1,1.539,2.44,2026091
体彩排三,组三三码,8,018三码,147,2.529,1.56,3,1.35,1.0,1,1.707,2.37,2026109
体彩排三,组三三码,9,049三码,135,2.951,1.99,3,0.31,0.667,0,2.173,2.18,2026121
体彩排三,组三三码,10,028三码,147,2.548,1.81,3,0.33,0.667,1,1.72,2.0,2026109
体彩排三,组三三码,11,357三码,97,2.058,1.08,3,0.94,0.667,1,2.108,1.64,2026159
体彩排三,组三三码,12,346三码,120,2.111,1.1,3,0.76,0.333,1,1.746,1.55,2026136
体彩排三,组三三码,13,046三码,120,2.328,1.26,3,0.4,0.333,1,1.927,1.5,2026136
体彩排三,组三三码,14,019三码,98,1.673,0.73,3,1.13,0.667,1,1.694,1.41,2026158
体彩排三,组三三码,15,358三码,81,1.603,0.7,3,1.07,0.667,2,1.966,1.34,2026175
体彩排三,组三三码,16,356三码,70,1.412,0.38,3,1.57,0.667,2,2.005,1.32,2026186
体彩排三,组三三码,17,467三码,113,2.149,1.17,3,0.16,0.333,0,1.889,1.27,2026143
体彩排三,组三三码,18,039三码,111,2.211,1.21,3,0.04,0.667,0,1.979,1.23,2026145
体彩排三,组三三码,19,349三码,111,2.139,1.18,3,0.07,0.333,0,1.914,1.22,2026145
体彩排三,组三三码,20,347三码,113,2.207,1.13,3,0.1,0.333,0,1.94,1.18,2026143
