彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六三码,4,579,644,3.898,3.04,3,0.21,0.333,1,0.594,3.17,2024307
福彩3D,组六三码,5,128,743,4.837,3.58,3,-0.78,0.0,0,0.64,3.11,2024208
福彩3D,组六三码,6,039,685,3.677,2.82,3,-0.04,0.667,0,0.525,2.79,2024266
福彩3D,组六三码,7,035,439,2.958,2.09,3,0.95,1.0,1,0.662,2.66,2025160
福彩3D,组六三码,8,247,698,3.826,2.39,3,0.39,0.667,0,0.537,2.62,2024253
福彩3D,组六三码,9,348,609,3.269,2.13,3,0.3,0.667,1,0.525,2.31,2024342
福彩3D,组六三码,10,012,447,2.297,1.46,3,1.29,0.667,2,0.503,2.24,2025152
福彩3D,组六三码,11,018,370,2.578,1.65,3,0.91,0.667,1,0.685,2.2,2025229
福彩3D,组六三码,12,389,539,3.324,2.05,3,-0.04,0.667,0,0.605,2.02,2025060
福彩3D,组六三码,13,037,440,2.563,1.51,3,0.72,0.667,1,0.571,1.94,2025159
福彩3D,组六三码,14,378,390,2.316,1.51,3,0.53,0.667,1,0.582,1.83,2025209
福彩3D,组六三码,15,139,332,2.275,1.44,3,0.41,0.667,1,0.674,1.69,2025267
福彩3D,组六三码,16,234,391,2.143,1.16,3,0.86,1.0,1,0.537,1.67,2025208
福彩3D,组六三码,17,015,264,1.417,0.5,3,1.71,1.0,2,0.525,1.53,2025335
福彩3D,组六三码,18,125,360,1.891,1.26,3,0.19,0.667,1,0.514,1.37,2025239
福彩3D,组六三码,19,457,346,2.173,1.23,3,0.15,0.333,1,0.617,1.32,2025253
福彩3D,组六三码,20,469,505,2.653,1.84,3,-0.88,0.0,0,0.514,1.31,2025094
福彩3D,组六四码,1,0146四码,184,4.392,3.31,10,0.63,0.6,3,2.376,3.69,2026064
福彩3D,组六四码,2,0157四码,183,4.075,3.2,10,0.78,0.9,3,2.216,3.67,2026065
福彩3D,组六四码,3,4679四码,189,4.576,3.15,10,-0.12,0.4,1,2.41,3.08,2026059
福彩3D,组六四码,4,0167四码,140,3.518,2.61,10,0.25,0.7,1,2.501,2.76,2026108
福彩3D,组六四码,5,3689四码,137,3.567,2.61,10,0.12,0.6,1,2.593,2.68,2026111
福彩3D,组六四码,6,0356四码,136,3.355,2.35,10,0.54,0.7,2,2.455,2.67,2026112
福彩3D,组六四码,7,0128四码,124,3.059,2.06,10,0.91,0.6,5,2.455,2.61,2026124
福彩3D,组六四码,8,1467四码,140,3.502,2.48,10,0.19,0.7,1,2.49,2.59,2026108
福彩3D,组六四码,9,0346四码,126,3.008,2.27,10,0.15,0.5,2,2.376,2.36,2026122
福彩3D,组六四码,10,3478四码,113,2.788,2.05,10,0.51,0.5,4,2.455,2.35,2026135
福彩3D,组六四码,11,1679四码,140,3.31,2.22,10,0.02,0.6,0,2.353,2.23,2026108
福彩3D,组六四码,12,3469四码,126,3.036,2.08,10,0.22,0.6,2,2.398,2.21,2026122
福彩3D,组六四码,13,1357四码,85,2.369,1.43,10,0.92,0.9,4,2.775,1.98,2026163
福彩3D,组六四码,14,3468四码,122,2.898,1.86,10,0.14,0.4,2,2.364,1.95,2026126
福彩3D,组六四码,15,0357四码,85,2.194,1.35,10,0.99,0.8,5,2.57,1.94,2026163
福彩3D,组六四码,16,0567四码,116,2.835,1.89,10,0.02,0.4,2,2.433,1.9,2026132
福彩3D,组六四码,17,0367四码,105,2.374,1.68,10,0.26,0.6,2,2.25,1.84,2026143
福彩3D,组六四码,18,3578四码,85,2.184,1.24,10,0.98,0.7,4,2.558,1.83,2026163
福彩3D,组六四码,19,0135四码,80,2.083,1.16,10,0.97,0.9,4,2.593,1.74,2026168
福彩3D,组六四码,20,2347四码,91,2.131,1.19,10,0.81,0.7,4,2.33,1.68,2026157
福彩3D,组三,1,"组三(3,0)",1107,3.161,2.71,2,1.67,0.5,1,0.274,3.71,2023195
福彩3D,组三,2,"组三(3,1)",1070,3.544,1.95,2,2.33,1.0,1,0.32,3.35,2023232
福彩3D,组三,3,"组三(6,5)",1033,3.657,3.19,2,-0.71,0.0,0,0.343,2.77,2023269
福彩3D,组三,4,"组三(9,2)",1363,3.892,3.03,2,-0.69,0.0,0,0.274,2.62,2022290
福彩3D,组三,5,"组三(1,5)",1172,3.48,2.42,2,0.11,0.5,0,0.286,2.49,2023130
福彩3D,组三,6,"组三(3,6)",648,2.294,1.49,2,1.51,0.5,1,0.343,2.4,2024303
福彩3D,组三,7,"组三(3,4)",833,2.093,1.13,2,2.0,0.5,1,0.24,2.33,2024118
福彩3D,组三,8,"组三(4,3)",528,1.688,0.98,2,2.0,0.5,1,0.308,2.18,2025071
福彩3D,组三,9,"组三(1,3)",428,1.466,0.42,2,2.33,1.0,1,0.331,1.82,2025171
福彩3D,组三,10,"组三(3,8)",514,1.585,0.77,2,1.52,0.5,1,0.297,1.68,2025085
福彩3D,组三,11,"组三(6,8)",1013,2.777,2.19,2,-1.18,0.0,0,0.263,1.48,2023289
福彩3D,组三,12,"组三(8,3)",451,1.494,0.49,2,1.52,0.5,1,0.32,1.41,2025148
福彩3D,组三,13,"组三(2,4)",754,2.583,1.53,2,-0.38,0.0,0,0.331,1.3,2024197
福彩3D,组三,14,"组三(6,3)",436,1.245,0.39,2,1.51,0.5,1,0.274,1.29,2025163
福彩3D,组三,15,"组三(5,3)",363,1.078,0.07,2,1.99,0.5,1,0.286,1.26,2025236
福彩3D,组三,16,"组三(2,8)",912,2.5,1.65,2,-0.86,0.0,0,0.263,1.13,2024039
福彩3D,组三,17,"组三(7,1)",952,2.066,1.34,2,-0.38,0.5,0,0.206,1.11,2023350
福彩3D,组三,18,"组三(0,3)",219,0.9,-0.11,2,1.67,0.5,1,0.4,0.89,2026029
福彩3D,组三,19,"组三(5,6)",875,2.198,1.11,2,-0.71,0.0,0,0.24,0.69,2024076
福彩3D,组三,20,"组三(3,9)",127,0.595,-0.45,2,1.69,0.5,1,0.457,0.56,2026121
福彩3D,组三三码,1,368三码,348,6.319,5.01,3,1.59,1.0,2,1.804,5.96,2025251
福彩3D,组三三码,2,356三码,241,4.074,2.96,3,1.97,1.0,2,1.679,4.15,2026007
福彩3D,组三三码,3,035三码,219,4.152,3.51,3,0.51,1.0,0,1.884,3.82,2026029
福彩3D,组三三码,4,135三码,241,4.129,3.12,3,0.72,1.0,1,1.702,3.55,2026007
福彩3D,组三三码,5,348三码,178,3.293,2.57,3,1.48,1.0,2,1.839,3.46,2026070
福彩3D,组三三码,6,015三码,199,3.705,2.97,3,0.51,1.0,0,1.85,3.28,2026049
福彩3D,组三三码,7,013三码,199,3.75,2.5,3,0.66,1.0,1,1.873,2.89,2026049
福彩3D,组三三码,8,479三码,192,3.355,2.51,3,0.6,1.0,1,1.736,2.87,2026056
福彩3D,组三三码,9,136三码,145,2.732,1.69,3,1.02,0.667,2,1.873,2.3,2026103
福彩3D,组三三码,10,156三码,145,2.567,1.39,3,1.46,0.667,1,1.759,2.27,2026103
福彩3D,组三三码,11,134三码,131,2.618,1.54,3,1.2,1.0,2,1.987,2.26,2026117
福彩3D,组三三码,12,279三码,159,2.651,1.86,3,0.41,0.667,1,1.656,2.1,2026089
福彩3D,组三三码,13,179三码,161,2.574,1.66,3,0.54,0.667,1,1.587,1.98,2026087
福彩3D,组三三码,14,034三码,135,2.359,1.22,3,0.8,0.667,1,1.736,1.71,2026113
福彩3D,组三三码,15,149三码,131,2.439,1.61,3,0.08,0.667,0,1.85,1.66,2026117
福彩3D,组三三码,16,147三码,131,2.543,1.48,3,0.29,1.0,0,1.93,1.66,2026117
福彩3D,组三三码,17,346三码,102,1.829,0.81,3,1.2,0.667,2,1.782,1.53,2026146
福彩3D,组三三码,18,014三码,131,2.439,1.48,3,-0.02,0.667,0,1.85,1.47,2026117
福彩3D,组三三码,19,047三码,121,2.128,1.27,3,-0.07,0.333,0,1.747,1.23,2026127
福彩3D,组三三码,20,146三码,102,2.062,1.23,3,-0.14,0.333,0,2.01,1.15,2026146
体彩排三,两码组六,1,45,72,3.673,2.74,2,0.0,0.5,0,5.089,2.74,2026176
体彩排三,两码组六,2,23,65,3.055,2.27,2,0.42,0.5,1,4.687,2.52,2026183
体彩排三,两码组六,3,58,63,3.002,1.96,2,-0.68,0.0,0,4.752,1.55,2026185
体彩排三,两码组六,4,39,32,1.612,0.64,2,1.25,1.0,1,5.024,1.39,2026216
体彩排三,两码组六,5,38,36,1.767,0.83,2,0.76,0.5,1,4.894,1.28,2026212
体彩排三,两码组六,6,67,44,2.0,0.93,2,0.09,0.5,1,4.532,0.98,2026204
体彩排三,两码组六,7,34,21,1.031,0.03,2,1.44,1.0,1,4.894,0.9,2026227
体彩排三,两码组六,8,35,32,1.504,0.54,2,0.59,0.5,1,4.687,0.89,2026216
体彩排三,两码组六,9,89,36,1.715,0.76,2,-0.02,0.5,0,4.752,0.75,2026212
体彩排三,两码组六,10,48,28,1.403,0.42,2,0.18,0.5,0,4.998,0.53,2026220
体彩排三,两码组六,11,37,12,0.553,-0.49,2,1.68,1.0,2,4.597,0.52,2026236
体彩排三,两码组六,12,27,33,1.449,0.46,2,0.07,0.5,1,4.377,0.5,2026215
体彩排三,两码组六,13,49,18,0.944,-0.05,2,0.66,1.0,0,5.231,0.34,2026230
体彩排三,两码组六,14,24,28,1.356,0.36,2,-0.16,0.5,0,4.83,0.26,2026220
体彩排三,两码组六,15,47,9,0.445,-0.58,2,1.09,1.0,1,4.933,0.07,2026239
体彩排三,两码组六,16,14,21,1.169,0.16,2,-0.18,0.5,0,5.555,0.05,2026227
体彩排三,两码组六,17,78,17,0.795,-0.19,2,0.41,0.5,1,4.661,0.05,2026231
体彩排三,两码组六,18,03,14,0.66,-0.35,2,0.57,0.5,1,4.7,-0.0,2026234
体彩排三,两码组六,19,79,8,0.379,-0.56,2,0.9,1.0,1,4.726,-0.02,2026240
体彩排三,两码组六,20,29,24,1.091,0.1,2,-0.36,0.5,0,4.532,-0.11,2026224
体彩排三,组六三码,1,238,1018,7.118,5.32,3,0.74,0.667,1,0.686,5.77,2023284
体彩排三,组六三码,2,468,965,6.373,4.92,3,-0.21,0.333,0,0.647,4.8,2023337
体彩排三,组六三码,3,239,567,3.524,2.98,3,1.0,1.0,1,0.609,3.58,2025032
体彩排三,组六三码,4,138,683,3.98,3.23,3,0.03,0.333,0,0.57,3.24,2024268
体彩排三,组六三码,5,278,822,4.257,2.98,3,-0.2,0.333,0,0.505,2.86,2024129
体彩排三,组六三码,6,139,1023,4.901,3.01,3,-0.26,0.333,0,0.466,2.85,2023279
体彩排三,组六三码,7,456,607,3.615,2.24,3,0.84,0.333,1,0.583,2.75,2024344
体彩排三,组六三码,8,589,461,3.104,2.18,3,0.68,0.667,1,0.66,2.59,2025138
体彩排三,组六三码,9,245,522,3.38,1.97,3,0.75,0.667,1,0.634,2.42,2025077
体彩排三,组六三码,10,679,619,3.446,2.16,3,0.09,0.333,0,0.544,2.22,2024332
体彩排三,组六三码,11,356,610,3.317,2.22,3,-0.03,0.333,0,0.531,2.2,2024341
体彩排三,组六三码,12,457,361,2.477,1.84,3,0.5,0.333,1,0.673,2.14,2025238
体彩排三,组六三码,13,058,555,2.803,1.97,3,0.26,0.333,1,0.492,2.12,2025044
体彩排三,组六三码,14,234,291,2.035,1.01,3,0.89,1.0,1,0.686,1.54,2025308
体彩排三,组六三码,15,489,308,2.154,1.0,3,0.38,0.667,0,0.686,1.23,2025291
体彩排三,组六三码,16,148,277,2.152,1.14,3,0.13,0.667,0,0.764,1.22,2025322
体彩排三,组六三码,17,379,284,2.353,1.3,3,-0.13,0.333,0,0.816,1.22,2025315
体彩排三,组六三码,18,478,380,1.968,1.23,3,-0.12,0.333,0,0.505,1.16,2025219
体彩排三,组六三码,19,349,296,1.763,0.87,3,0.21,0.667,0,0.583,0.99,2025303
体彩排三,组六三码,20,567,282,1.789,0.94,3,0.07,0.333,0,0.622,0.98,2025317
体彩排三,组六四码,1,1238四码,331,7.543,5.63,10,1.05,0.6,3,2.266,6.26,2025268
体彩排三,组六四码,2,2457四码,211,5.191,4.71,10,0.61,0.7,3,2.447,5.07,2026037
体彩排三,组六四码,3,0245四码,197,4.566,3.36,10,0.36,0.6,3,2.305,3.58,2026051
体彩排三,组六四码,4,3567四码,193,4.298,3.13,10,0.33,0.6,1,2.214,3.33,2026055
体彩排三,组六四码,5,0239四码,165,3.675,2.99,10,0.45,0.5,2,2.214,3.26,2026083
体彩排三,组六四码,6,5689四码,117,3.121,2.23,10,0.37,0.5,2,2.654,2.46,2026131
体彩排三,组六四码,7,4789四码,150,3.496,2.24,10,0.2,0.5,2,2.318,2.37,2026098
体彩排三,组六四码,8,1568四码,153,3.308,2.23,10,0.0,0.4,1,2.149,2.23,2026095
体彩排三,组六四码,9,0237四码,148,3.047,2.15,10,0.05,0.4,1,2.046,2.18,2026100
体彩排三,组六四码,10,3568四码,119,2.866,1.96,10,0.35,0.5,2,2.395,2.17,2026129
体彩排三,组六四码,11,1489四码,109,2.936,1.95,10,0.23,0.6,2,2.68,2.09,2026139
体彩排三,组六四码,12,0257四码,148,3.162,2.18,10,-0.17,0.4,0,2.124,2.08,2026100
体彩排三,组六四码,13,6789四码,117,2.727,1.6,10,0.16,0.3,1,2.318,1.69,2026131
体彩排三,组六四码,14,4568四码,72,1.911,1.0,10,1.07,0.6,4,2.641,1.64,2026176
体彩排三,组六四码,15,1468四码,92,2.454,1.31,10,0.47,0.5,2,2.654,1.59,2026156
体彩排三,组六四码,16,0234四码,98,2.386,1.4,10,0.3,0.6,3,2.421,1.58,2026150
体彩排三,组六四码,17,2349四码,83,2.063,1.1,10,0.76,0.8,3,2.473,1.56,2026165
体彩排三,组六四码,18,4589四码,72,1.967,0.97,10,0.78,0.7,4,2.719,1.44,2026176
体彩排三,组六四码,19,3456四码,85,1.981,1.02,10,0.62,0.5,3,2.318,1.39,2026163
体彩排三,组六四码,20,1456四码,92,2.168,1.09,10,0.29,0.4,2,2.344,1.26,2026156
体彩排三,组三,1,"组三(9,2)",1166,4.68,3.59,2,-0.36,0.5,0,0.388,3.37,2023136
体彩排三,组三,2,"组三(6,1)",2224,6.047,3.51,2,-1.18,0.0,0,0.259,2.81,2020092
体彩排三,组三,3,"组三(3,6)",840,2.61,2.45,2,0.45,0.5,1,0.298,2.72,2024111
体彩排三,组三,4,"组三(7,3)",1074,2.503,1.62,2,1.68,1.0,2,0.22,2.62,2023228
体彩排三,组三,5,"组三(7,5)",906,3.285,2.3,2,0.24,0.5,1,0.35,2.44,2024045
体彩排三,组三,6,"组三(5,3)",634,2.545,1.57,2,0.59,0.5,1,0.388,1.92,2024317
体彩排三,组三,7,"组三(3,9)",651,1.77,1.06,2,1.25,1.0,1,0.259,1.81,2024300
体彩排三,组三,8,"组三(4,6)",745,2.894,1.69,2,-0.14,0.5,0,0.376,1.61,2024206
体彩排三,组三,9,"组三(4,0)",658,2.386,1.43,2,-0.01,0.5,0,0.35,1.42,2024293
体彩排三,组三,10,"组三(9,5)",724,2.437,1.5,2,-0.19,0.5,0,0.324,1.38,2024227
体彩排三,组三,11,"组三(9,7)",499,1.615,0.67,2,0.9,1.0,1,0.311,1.21,2025100
体彩排三,组三,12,"组三(9,1)",805,1.772,1.33,2,-0.37,0.5,0,0.207,1.1,2024146
体彩排三,组三,13,"组三(0,1)",1170,3.03,1.72,2,-1.05,0.0,0,0.246,1.09,2023132
体彩排三,组三,14,"组三(8,1)",709,2.111,1.57,2,-0.86,0.0,0,0.285,1.06,2024242
体彩排三,组三,15,"组三(3,7)",251,1.04,0.04,2,1.68,1.0,2,0.401,1.04,2025348
体彩排三,组三,16,"组三(9,0)",534,2.282,1.16,2,-0.21,0.5,0,0.414,1.03,2025065
体彩排三,组三,17,"组三(3,5)",379,1.718,0.67,2,0.59,0.5,1,0.44,1.03,2025220
体彩排三,组三,18,"组三(4,8)",577,1.793,0.87,2,0.18,0.5,0,0.298,0.98,2025022
体彩排三,组三,19,"组三(4,9)",456,1.535,0.54,2,0.66,1.0,0,0.324,0.94,2025143
体彩排三,组三,20,"组三(6,3)",561,1.38,0.57,2,0.45,0.5,1,0.233,0.84,2025038
体彩排三,组三三码,1,367三码,251,4.225,3.0,3,1.37,1.0,1,1.67,3.83,2025348
体彩排三,组三三码,2,258三码,226,3.775,3.07,3,0.84,1.0,2,1.657,3.57,2026022
体彩排三,组三三码,3,036三码,201,3.54,2.65,3,1.46,1.0,2,1.748,3.53,2026047
体彩排三,组三三码,4,128三码,188,3.238,2.26,3,0.54,1.0,1,1.709,2.58,2026060
体彩排三,组三三码,5,014三码,127,2.302,1.54,3,1.31,0.667,1,1.8,2.33,2026121
体彩排三,组三三码,6,012三码,157,2.439,1.47,3,1.38,0.667,1,1.541,2.3,2026091
体彩排三,组三三码,7,089三码,139,2.988,2.22,3,0.06,0.667,0,2.136,2.26,2026109
体彩排三,组三三码,8,018三码,139,2.394,1.42,3,1.3,1.0,1,1.709,2.2,2026109
体彩排三,组三三码,9,049三码,127,2.779,1.82,3,0.24,0.667,0,2.175,1.97,2026121
体彩排三,组三三码,10,028三码,139,2.412,1.65,3,0.29,0.667,1,1.722,1.82,2026109
体彩排三,组三三码,11,357三码,89,1.89,0.91,3,0.88,0.667,1,2.111,1.44,2026159
体彩排三,组三三码,12,346三码,112,1.972,0.96,3,0.71,0.333,1,1.748,1.39,2026136
体彩排三,组三三码,13,046三码,112,2.175,1.12,3,0.34,0.333,1,1.929,1.32,2026136
体彩排三,组三三码,14,019三码,90,1.538,0.59,3,1.09,0.667,1,1.696,1.24,2026158
体彩排三,组三三码,15,356三码,62,1.252,0.23,3,1.52,0.667,2,2.007,1.14,2026186
体彩排三,组三三码,16,358三码,73,1.446,0.52,3,1.02,0.667,2,1.968,1.13,2026175
体彩排三,组三三码,17,467三码,105,1.999,1.02,3,0.11,0.333,0,1.89,1.09,2026143
体彩排三,组三三码,18,039三码,103,2.054,1.05,3,-0.02,0.667,0,1.981,1.04,2026145
体彩排三,组三三码,19,349三码,103,1.987,1.02,3,0.01,0.333,0,1.916,1.03,2026145
体彩排三,组三三码,20,347三码,105,2.053,0.98,3,0.05,0.333,0,1.942,1.01,2026143
