彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
体彩排三,组六三码,4,026,582,2.873,2.51,3,0.54,0.667,1,0.481,2.84,2024345
体彩排三,组六三码,5,456,583,3.483,2.13,3,1.12,0.667,2,0.584,2.8,2024344
体彩排三,组六三码,6,278,798,4.146,2.9,3,-0.21,0.333,0,0.507,2.77,2024129
体彩排三,组六三码,7,239,543,3.385,2.84,3,-0.23,0.333,1,0.61,2.7,2025032
体彩排三,组六三码,8,139,999,4.801,2.94,3,-0.61,0.0,0,0.468,2.58,2023279
体彩排三,组六三码,9,356,586,3.197,2.11,3,0.56,0.667,1,0.533,2.44,2024341
体彩排三,组六三码,10,245,498,3.234,1.85,3,0.52,0.667,1,0.636,2.16,2025077
体彩排三,组六三码,11,058,531,2.69,1.85,3,0.29,0.667,0,0.494,2.03,2025044
体彩排三,组六三码,12,457,337,2.32,1.65,3,0.62,0.667,1,0.675,2.02,2025238
体彩排三,组六三码,13,589,437,2.952,2.03,3,-0.05,0.333,0,0.662,2.0,2025138
体彩排三,组六三码,14,679,595,3.323,2.06,3,-0.2,0.333,0,0.546,1.94,2024332
体彩排三,组六三码,15,013,410,2.396,1.71,3,-0.19,0.333,0,0.572,1.6,2025165
体彩排三,组六三码,16,567,258,1.642,0.76,3,0.88,0.667,1,0.623,1.29,2025317
体彩排三,组六三码,17,025,279,1.631,0.62,3,0.88,1.0,1,0.572,1.15,2025296
体彩排三,组六三码,18,137,338,1.976,1.08,3,-0.01,0.333,0,0.572,1.08,2025237
体彩排三,组六三码,19,024,316,1.929,0.95,3,0.11,0.333,1,0.597,1.01,2025259
体彩排三,组六三码,20,478,356,1.85,1.08,3,-0.18,0.333,0,0.507,0.97,2025219
体彩排三,组六四码,1,1238四码,307,7.018,5.24,10,0.87,0.6,3,2.273,5.76,2025268
体彩排三,组六四码,2,1348四码,230,5.945,4.75,10,0.41,0.6,1,2.572,4.99,2025345
体彩排三,组六四码,3,2457四码,187,4.615,4.11,10,0.53,0.7,3,2.455,4.43,2026037
体彩排三,组六四码,4,5679四码,182,4.421,3.42,10,0.5,0.6,2,2.416,3.72,2026042
体彩排三,组六四码,5,0245四码,173,4.022,2.87,10,0.6,0.7,3,2.312,3.23,2026051
体彩排三,组六四码,6,0258四码,160,3.554,2.73,10,0.56,0.7,2,2.208,3.07,2026064
体彩排三,组六四码,7,4569四码,134,3.655,2.67,10,0.57,0.6,3,2.715,3.01,2026090
体彩排三,组六四码,8,3567四码,169,3.776,2.65,10,0.57,0.8,2,2.221,2.99,2026055
体彩排三,组六四码,9,1349四码,148,3.633,2.72,10,0.21,0.5,1,2.442,2.84,2026076
体彩排三,组六四码,10,0239四码,141,3.15,2.42,10,0.31,0.5,3,2.221,2.6,2026083
体彩排三,组六四码,11,0278四码,124,3.028,2.2,10,0.38,0.5,2,2.429,2.42,2026100
体彩排三,组六四码,12,4579四码,126,3.24,2.12,10,0.19,0.3,2,2.559,2.23,2026098
体彩排三,组六四码,13,4689四码,93,2.5,1.79,10,0.41,0.4,1,2.676,2.04,2026131
体彩排三,组六四码,14,1278四码,119,2.72,1.84,10,0.22,0.5,1,2.273,1.97,2026105
体彩排三,组六四码,15,1568四码,129,2.798,1.74,10,0.36,0.6,1,2.156,1.96,2026095
体彩排三,组六四码,16,1367四码,132,2.846,1.83,10,0.14,0.6,1,2.143,1.91,2026092
体彩排三,组六四码,17,0257四码,124,2.657,1.67,10,0.34,0.7,1,2.13,1.88,2026100
体彩排三,组六四码,18,5689四码,93,2.488,1.57,10,0.4,0.5,2,2.663,1.81,2026131
体彩排三,组六四码,19,4789四码,126,2.946,1.75,10,-0.02,0.3,1,2.325,1.74,2026098
体彩排三,组六四码,20,0237四码,124,2.561,1.64,10,0.15,0.5,2,2.052,1.73,2026100
体彩排三,组三,1,"组三(6,1)",2200,6.001,3.5,2,-0.72,0.0,0,0.26,3.06,2020092
体彩排三,组三,2,"组三(9,2)",1142,4.598,3.54,2,-1.21,0.0,0,0.39,2.81,2023136
体彩排三,组三,3,"组三(7,5)",882,3.208,2.23,2,0.39,0.5,1,0.351,2.46,2024045
体彩排三,组三,4,"组三(3,6)",816,2.544,2.37,2,-0.55,0.0,0,0.299,2.04,2024111
体彩排三,组三,5,"组三(5,3)",610,2.456,1.48,2,0.22,0.5,1,0.39,1.62,2024317
体彩排三,组三,6,"组三(4,0)",634,2.306,1.35,2,0.42,1.0,0,0.351,1.61,2024293
体彩排三,组三,7,"组三(4,6)",721,2.809,1.62,2,-0.03,0.5,0,0.377,1.6,2024206
体彩排三,组三,8,"组三(0,1)",1146,2.977,1.68,2,-0.27,0.5,0,0.247,1.52,2023132
体彩排三,组三,9,"组三(5,0)",729,1.988,0.87,2,1.0,1.0,1,0.26,1.47,2024198
体彩排三,组三,10,"组三(9,5)",700,2.364,1.42,2,0.05,0.5,1,0.325,1.45,2024227
体彩排三,组三,11,"组三(0,6)",638,2.403,1.18,2,0.22,0.5,0,0.364,1.31,2024289
体彩排三,组三,12,"组三(0,8)",613,1.831,1.11,2,0.08,0.5,0,0.286,1.16,2024314
体彩排三,组三,13,"组三(7,3)",1050,2.455,1.57,2,-0.71,0.0,0,0.221,1.14,2023228
体彩排三,组三,14,"组三(1,0)",1064,2.211,1.28,2,-0.27,0.5,0,0.195,1.11,2023214
体彩排三,组三,15,"组三(8,1)",685,2.046,1.49,2,-0.86,0.0,0,0.286,0.97,2024242
体彩排三,组三,16,"组三(9,0)",510,2.186,1.07,2,-0.28,0.5,0,0.416,0.9,2025065
体彩排三,组三,17,"组三(8,5)",464,1.326,0.55,2,0.41,0.5,1,0.273,0.79,2025111
体彩排三,组三,18,"组三(3,5)",355,1.614,0.58,2,0.22,0.5,1,0.442,0.71,2025220
体彩排三,组三,19,"组三(4,8)",553,1.724,0.79,2,-0.17,0.5,0,0.299,0.69,2025022
体彩排三,组三,20,"组三(9,1)",781,1.725,1.25,2,-1.22,0.0,0,0.208,0.52,2024146
体彩排三,组三三码,1,016三码,353,5.915,4.52,3,2.22,1.0,3,1.663,5.86,2025222
体彩排三,组三三码,2,367三码,227,3.833,2.65,3,1.23,1.0,1,1.676,3.39,2025348
体彩排三,组三三码,3,258三码,202,3.385,2.66,3,0.7,1.0,0,1.663,3.08,2026022
体彩排三,组三三码,4,036三码,177,3.127,2.23,3,1.31,1.0,2,1.753,3.02,2026047
体彩排三,组三三码,5,128三码,164,2.833,1.86,3,0.39,0.667,0,1.715,2.09,2026060
体彩排三,组三三码,6,012三码,133,2.073,1.1,3,1.28,0.667,1,1.546,1.86,2026091
体彩排三,组三三码,7,014三码,103,1.873,1.04,3,1.17,0.667,1,1.805,1.74,2026121
体彩排三,组三三码,8,018三码,115,1.987,1.01,3,1.17,0.333,1,1.715,1.71,2026109
体彩排三,组三三码,9,089三码,115,2.48,1.66,3,-0.1,0.0,0,2.143,1.6,2026109
体彩排三,组三三码,10,124三码,125,2.533,1.48,3,0.1,0.667,0,2.013,1.54,2026099
体彩排三,组三三码,11,049三码,103,2.261,1.29,3,0.05,0.333,0,2.182,1.32,2026121
体彩排三,组三三码,12,028三码,115,2.002,1.17,3,0.16,0.333,0,1.727,1.27,2026109
体彩排三,组三三码,13,479三码,81,1.704,0.73,3,0.47,0.667,1,2.091,1.01,2026143
体彩排三,组三三码,14,146三码,88,1.703,0.72,3,0.42,0.667,1,1.922,0.97,2026136
体彩排三,组三三码,15,346三码,88,1.554,0.55,3,0.57,0.333,1,1.753,0.89,2026136
体彩排三,组三三码,16,357三码,65,1.385,0.39,3,0.71,0.667,1,2.117,0.82,2026159
体彩排三,组三三码,17,046三码,88,1.715,0.68,3,0.18,0.333,1,1.935,0.78,2026136
体彩排三,组三三码,18,379三码,79,1.478,0.51,3,0.37,0.667,1,1.857,0.73,2026145
体彩排三,组三三码,19,019三码,66,1.132,0.14,3,0.96,0.333,1,1.702,0.72,2026158
体彩排三,组三三码,20,024三码,103,1.846,0.86,3,-0.29,0.0,0,1.779,0.69,2026121
