彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六三码,11,348,615,3.299,2.15,3,-0.25,0.333,0,0.525,2.0,2024342
福彩3D,组六三码,12,139,338,2.315,1.48,3,0.73,0.667,1,0.673,1.92,2025267
福彩3D,组六三码,13,035,445,2.996,2.13,3,-0.38,0.333,0,0.662,1.9,2025160
福彩3D,组六三码,14,012,453,2.327,1.49,3,0.65,0.333,1,0.502,1.88,2025152
福彩3D,组六三码,15,037,446,2.596,1.54,3,0.52,0.333,1,0.571,1.85,2025159
福彩3D,组六三码,16,125,366,1.921,1.3,3,0.47,0.667,1,0.514,1.59,2025239
福彩3D,组六三码,17,457,352,2.21,1.27,3,0.38,0.333,1,0.616,1.5,2025253
福彩3D,组六三码,18,469,511,2.683,1.87,3,-0.7,0.0,0,0.514,1.45,2025094
福彩3D,组六三码,19,138,392,2.013,1.02,3,0.63,0.667,1,0.502,1.4,2025213
福彩3D,组六三码,20,234,397,2.175,1.19,3,0.29,0.667,1,0.536,1.36,2025208
福彩3D,组六四码,1,0146四码,190,4.532,3.44,10,0.74,0.6,3,2.374,3.89,2026064
福彩3D,组六四码,2,0157四码,189,4.206,3.33,10,0.64,0.8,2,2.214,3.72,2026065
福彩3D,组六四码,3,4679四码,195,4.718,3.27,10,0.04,0.4,1,2.408,3.3,2026059
福彩3D,组六四码,4,0167四码,146,3.666,2.76,10,0.44,0.7,1,2.499,3.02,2026108
福彩3D,组六四码,5,1467四码,146,3.649,2.63,10,0.38,0.7,1,2.488,2.85,2026108
福彩3D,组六四码,6,0356四码,142,3.501,2.49,10,0.25,0.5,2,2.454,2.64,2026112
福彩3D,组六四码,7,0128四码,130,3.205,2.21,10,0.65,0.4,4,2.454,2.6,2026124
福彩3D,组六四码,8,3478四码,119,2.934,2.21,10,0.45,0.4,3,2.454,2.48,2026135
福彩3D,组六四码,9,1679四码,146,3.449,2.35,10,0.2,0.6,0,2.351,2.47,2026108
福彩3D,组六四码,10,3469四码,132,3.179,2.22,10,0.12,0.5,2,2.397,2.3,2026122
福彩3D,组六四码,11,1357四码,91,2.534,1.6,10,1.12,0.9,4,2.773,2.27,2026163
福彩3D,组六四码,12,3578四码,91,2.337,1.4,10,1.09,0.7,4,2.556,2.06,2026163
福彩3D,组六四码,13,3468四码,128,3.039,2.0,10,0.07,0.3,2,2.362,2.04,2026126
福彩3D,组六四码,14,0367四码,111,2.508,1.84,10,0.31,0.5,3,2.248,2.03,2026143
福彩3D,组六四码,15,0567四码,122,2.98,2.04,10,-0.12,0.3,1,2.431,1.97,2026132
福彩3D,组六四码,16,0357四码,91,2.347,1.52,10,0.7,0.6,4,2.568,1.94,2026163
福彩3D,组六四码,17,0137四码,86,2.12,1.12,10,1.13,0.7,5,2.454,1.8,2026168
福彩3D,组六四码,18,2467四码,110,2.523,1.57,10,0.37,0.6,2,2.283,1.79,2026144
福彩3D,组六四码,19,2347四码,97,2.269,1.34,10,0.74,0.6,4,2.328,1.79,2026157
福彩3D,组六四码,20,3467四码,111,2.584,1.72,10,0.09,0.3,2,2.317,1.77,2026143
福彩3D,组三,1,"组三(6,5)",1039,3.676,3.21,2,-0.37,0.5,0,0.342,2.99,2023269
福彩3D,组三,2,"组三(1,5)",1178,3.496,2.43,2,0.62,0.5,1,0.285,2.81,2023130
福彩3D,组三,3,"组三(9,2)",1369,3.906,3.04,2,-0.53,0.0,0,0.274,2.72,2022290
福彩3D,组三,4,"组三(3,1)",1076,3.561,1.96,2,0.78,0.5,1,0.32,2.43,2023232
福彩3D,组三,5,"组三(3,0)",1113,3.176,2.73,2,-1.02,0.0,0,0.274,2.11,2023195
福彩3D,组三,6,"组三(7,1)",958,2.077,1.35,2,1.1,0.5,1,0.205,2.01,2023350
福彩3D,组三,7,"组三(6,8)",1019,2.791,2.2,2,-0.37,0.5,0,0.262,1.98,2023289
福彩3D,组三,8,"组三(3,6)",654,2.314,1.52,2,-0.21,0.5,0,0.342,1.39,2024303
福彩3D,组三,9,"组三(2,8)",918,2.514,1.66,2,-0.86,0.0,0,0.262,1.15,2024039
福彩3D,组三,10,"组三(1,6)",378,1.294,0.28,2,1.42,1.0,1,0.331,1.14,2025227
福彩3D,组三,11,"组三(2,4)",760,2.602,1.55,2,-0.71,0.0,0,0.331,1.12,2024197
福彩3D,组三,12,"组三(7,9)",619,1.978,1.17,2,-0.37,0.0,0,0.308,0.95,2024338
福彩3D,组三,13,"组三(1,3)",434,1.486,0.44,2,0.78,0.5,1,0.331,0.91,2025171
福彩3D,组三,14,"组三(5,6)",881,2.212,1.13,2,-0.37,0.5,0,0.24,0.9,2024076
福彩3D,组三,15,"组三(0,1)",383,1.355,0.41,2,0.61,0.5,1,0.342,0.77,2025222
福彩3D,组三,16,"组三(2,1)",429,1.077,0.12,2,0.94,0.5,1,0.24,0.68,2025176
福彩3D,组三,17,"组三(3,4)",839,2.107,1.14,2,-0.86,0.0,0,0.24,0.63,2024118
福彩3D,组三,18,"组三(1,7)",313,0.929,-0.06,2,1.1,0.5,1,0.285,0.6,2025292
福彩3D,组三,19,"组三(4,3)",534,1.706,1.01,2,-0.86,0.0,0,0.308,0.49,2025071
福彩3D,组三,20,"组三(6,1)",151,0.431,-0.46,2,1.42,1.0,1,0.274,0.39,2026103
福彩3D,组三三码,1,368三码,354,6.424,5.09,3,1.63,1.0,2,1.803,6.07,2025251
福彩3D,组三三码,2,356三码,247,4.172,3.05,3,2.0,1.0,2,1.678,4.26,2026007
福彩3D,组三三码,3,035三码,225,4.263,3.63,3,0.55,1.0,0,1.883,3.96,2026029
福彩3D,组三三码,4,135三码,247,4.228,3.22,3,0.75,1.0,1,1.701,3.66,2026007
福彩3D,组三三码,5,348三码,184,3.402,2.69,3,1.52,1.0,2,1.837,3.6,2026070
福彩3D,组三三码,6,015三码,205,3.814,3.09,3,0.55,1.0,0,1.849,3.42,2026049
福彩3D,组三三码,7,013三码,205,3.86,2.6,3,0.7,1.0,1,1.872,3.01,2026049
福彩3D,组三三码,8,479三码,198,3.457,2.61,3,0.64,1.0,1,1.735,3.0,2026056
福彩3D,组三三码,9,136三码,151,2.844,1.79,3,1.06,0.667,2,1.872,2.43,2026103
福彩3D,组三三码,10,134三码,137,2.736,1.65,3,1.24,1.0,2,1.986,2.4,2026117
福彩3D,组三三码,11,156三码,151,2.671,1.48,3,1.5,0.667,1,1.758,2.38,2026103
福彩3D,组三三码,12,279三码,165,2.749,1.97,3,0.45,0.667,1,1.655,2.24,2026089
福彩3D,组三三码,13,179三码,167,2.668,1.75,3,0.57,0.667,1,1.586,2.1,2026087
福彩3D,组三三码,14,034三码,141,2.462,1.32,3,0.84,0.667,1,1.735,1.82,2026113
福彩3D,组三三码,15,149三码,137,2.549,1.74,3,0.12,0.667,0,1.849,1.81,2026117
福彩3D,组三三码,16,147三码,137,2.658,1.59,3,0.33,1.0,0,1.929,1.79,2026117
福彩3D,组三三码,17,346三码,108,1.935,0.92,3,1.23,0.667,2,1.78,1.66,2026146
福彩3D,组三三码,18,014三码,137,2.549,1.6,3,0.02,0.667,0,1.849,1.61,2026117
福彩3D,组三三码,19,047三码,127,2.232,1.38,3,-0.03,0.333,0,1.746,1.36,2026127
福彩3D,组三三码,20,146三码,108,2.182,1.37,3,-0.1,0.333,0,2.009,1.31,2026146
体彩排三,两码组六,1,45,78,3.976,3.04,2,1.49,1.0,1,5.085,3.94,2026176
体彩排三,两码组六,2,24,34,1.645,0.66,2,1.33,0.5,1,4.826,1.46,2026220
体彩排三,两码组六,3,48,34,1.702,0.74,2,1.04,0.5,1,4.994,1.36,2026220
体彩排三,两码组六,4,14,27,1.502,0.47,2,1.17,0.5,1,5.551,1.17,2026227
体彩排三,两码组六,5,34,27,1.324,0.35,2,1.02,0.5,1,4.891,0.96,2026227
体彩排三,两码组六,6,67,50,2.271,1.18,2,-0.69,0.0,0,4.528,0.77,2026204
体彩排三,两码组六,7,49,24,1.258,0.25,2,0.84,0.5,1,5.227,0.75,2026230
体彩排三,两码组六,8,46,24,1.164,0.17,2,0.88,0.5,1,4.839,0.7,2026230
体彩排三,两码组六,9,35,38,1.785,0.84,2,-0.4,0.5,0,4.684,0.6,2026216
体彩排三,两码组六,10,47,15,0.741,-0.27,2,1.33,0.5,1,4.929,0.53,2026239
体彩排三,两码组六,11,04,15,0.67,-0.34,2,0.86,0.5,1,4.451,0.17,2026239
体彩排三,两码组六,12,29,30,1.362,0.4,2,-0.73,0.0,0,4.528,-0.04,2026224
体彩排三,两码组六,13,56,26,1.201,0.2,2,-0.53,0.5,0,4.606,-0.12,2026228
体彩排三,两码组六,14,18,23,1.077,0.07,2,-0.69,0.0,0,4.671,-0.35,2026231
体彩排三,两码组六,15,17,18,0.857,-0.14,2,-0.4,0.0,0,4.748,-0.39,2026236
体彩排三,两码组六,16,57,14,0.648,-0.36,2,-0.08,0.5,0,4.619,-0.41,2026240
体彩排三,两码组六,17,08,22,1.133,0.14,2,-1.01,0.0,0,5.136,-0.46,2026232
体彩排三,两码组六,18,25,9,0.412,-0.58,2,-0.08,0.5,0,4.567,-0.63,2026245
体彩排三,两码组六,19,03,20,0.942,-0.06,2,-1.03,0.0,0,4.697,-0.68,2026234
体彩排三,两码组六,20,13,16,0.718,-0.28,2,-0.72,0.0,0,4.477,-0.71,2026238
体彩排三,组六三码,1,468,971,6.407,4.94,3,0.1,0.667,0,0.647,5.0,2023337
体彩排三,组六三码,2,238,1024,7.154,5.34,3,-0.9,0.0,0,0.686,4.8,2023284
体彩排三,组六三码,3,138,689,4.012,3.25,3,-0.41,0.333,0,0.569,3.01,2024268
体彩排三,组六三码,4,456,613,3.648,2.27,3,1.14,1.0,1,0.582,2.95,2024344
体彩排三,组六三码,5,239,573,3.559,3.01,3,-0.51,0.333,0,0.608,2.71,2025032
体彩排三,组六三码,6,245,528,3.416,2.0,3,1.04,0.667,1,0.634,2.62,2025077
体彩排三,组六三码,7,139,1029,4.926,3.03,3,-0.77,0.0,0,0.466,2.56,2023279
体彩排三,组六三码,8,356,616,3.347,2.24,3,0.25,0.667,0,0.53,2.39,2024341
体彩排三,组六三码,9,457,367,2.517,1.88,3,0.8,0.333,1,0.673,2.37,2025238
体彩排三,组六三码,10,679,625,3.477,2.19,3,-0.06,0.333,1,0.543,2.15,2024332
体彩排三,组六三码,11,058,561,2.831,2.0,3,-0.46,0.333,0,0.492,1.72,2025044
体彩排三,组六三码,12,148,283,2.197,1.19,3,0.43,1.0,0,0.763,1.44,2025322
体彩排三,组六三码,13,478,386,1.998,1.26,3,-0.09,0.333,0,0.505,1.21,2025219
体彩排三,组六三码,14,567,288,1.826,0.98,3,0.34,0.667,1,0.621,1.19,2025317
体彩排三,组六三码,15,024,346,2.104,1.12,3,-0.09,0.333,0,0.595,1.07,2025259
体彩排三,组六三码,16,234,297,2.075,1.04,3,0.02,0.667,0,0.686,1.06,2025308
体彩排三,组六三码,17,489,314,2.194,1.04,3,-0.01,0.667,0,0.686,1.03,2025291
体彩排三,组六三码,18,379,290,2.401,1.34,3,-0.74,0.0,0,0.815,0.9,2025315
体彩排三,组六三码,19,349,302,1.797,0.9,3,-0.13,0.667,0,0.582,0.83,2025303
体彩排三,组六三码,20,348,287,1.56,0.63,3,0.02,0.667,0,0.53,0.64,2025318
体彩排三,组六四码,1,1238四码,337,7.674,5.73,10,0.65,0.5,2,2.264,6.11,2025268
体彩排三,组六四码,2,2457四码,217,5.334,4.85,10,0.63,0.6,3,2.445,5.23,2026037
体彩排三,组六四码,3,0245四码,203,4.701,3.48,10,0.54,0.6,3,2.303,3.81,2026051
体彩排三,组六四码,4,3567四码,199,4.429,3.25,10,0.44,0.7,2,2.212,3.51,2026055
体彩排三,组六四码,5,0239四码,171,3.805,3.13,10,0.02,0.3,1,2.212,3.14,2026083
体彩排三,组六四码,6,4789四码,156,3.633,2.37,10,0.1,0.5,2,2.316,2.43,2026098
体彩排三,组六四码,7,1568四码,159,3.436,2.35,10,-0.12,0.5,0,2.148,2.27,2026095
体彩排三,组六四码,8,1489四码,115,3.095,2.11,10,0.17,0.7,2,2.678,2.21,2026139
体彩排三,组六四码,9,0257四码,154,3.288,2.3,10,-0.15,0.3,0,2.122,2.21,2026100
体彩排三,组六四码,10,3568四码,125,3.008,2.11,10,0.03,0.4,1,2.394,2.12,2026129
体彩排三,组六四码,11,1468四码,98,2.612,1.45,10,0.66,0.7,2,2.652,1.85,2026156
体彩排三,组六四码,12,4568四码,78,2.069,1.17,10,0.96,0.7,3,2.639,1.74,2026176
体彩排三,组六四码,13,6789四码,123,2.865,1.72,10,-0.07,0.2,2,2.316,1.68,2026131
体彩排三,组六四码,14,3456四码,91,2.119,1.16,10,0.81,0.7,3,2.316,1.65,2026163
体彩排三,组六四码,15,0234四码,104,2.53,1.54,10,0.14,0.5,2,2.419,1.63,2026150
体彩排三,组六四码,16,1456四码,98,2.308,1.22,10,0.47,0.6,2,2.342,1.5,2026156
体彩排三,组六四码,17,2349四码,89,2.211,1.25,10,0.42,0.7,2,2.471,1.5,2026165
体彩排三,组六四码,18,1458四码,78,2.069,1.16,10,0.32,0.5,2,2.639,1.35,2026176
体彩排三,组六四码,19,3468四码,91,2.06,1.07,10,0.42,0.5,1,2.251,1.32,2026163
体彩排三,组六四码,20,2456四码,93,2.142,0.95,10,0.61,0.6,3,2.29,1.32,2026161
体彩排三,组三,1,"组三(9,2)",1172,4.701,3.6,2,-0.73,0.0,0,0.388,3.16,2023136
体彩排三,组三,2,"组三(6,1)",2230,6.059,3.51,2,-0.85,0.0,0,0.259,3.0,2020092
体彩排三,组三,3,"组三(7,5)",912,3.304,2.31,2,-0.08,0.5,0,0.349,2.27,2024045
体彩排三,组三,4,"组三(4,6)",751,2.915,1.71,2,0.88,0.5,1,0.375,2.24,2024206
体彩排三,组三,5,"组三(4,0)",664,2.405,1.45,2,0.86,0.5,1,0.349,1.97,2024293
体彩排三,组三,6,"组三(3,6)",846,2.627,2.47,2,-1.01,0.0,0,0.298,1.87,2024111
体彩排三,组三,7,"组三(4,8)",583,1.81,0.89,2,1.04,0.5,1,0.298,1.51,2025022
体彩排三,组三,8,"组三(5,3)",640,2.567,1.59,2,-0.4,0.5,0,0.388,1.35,2024317
体彩排三,组三,9,"组三(7,3)",1080,2.515,1.63,2,-0.56,0.0,0,0.22,1.3,2023228
体彩排三,组三,10,"组三(0,1)",1176,3.043,1.73,2,-0.88,0.0,0,0.246,1.21,2023132
体彩排三,组三,11,"组三(8,1)",715,2.128,1.59,2,-0.69,0.0,0,0.285,1.18,2024242
体彩排三,组三,12,"组三(9,5)",730,2.456,1.51,2,-0.58,0.5,0,0.323,1.17,2024227
体彩排三,组三,13,"组三(4,9)",462,1.554,0.56,2,0.84,0.5,1,0.323,1.06,2025143
体彩排三,组三,14,"组三(2,4)",388,1.205,0.22,2,1.33,0.5,1,0.298,1.02,2025217
体彩排三,组三,15,"组三(9,1)",811,1.784,1.34,2,-0.9,0.0,0,0.207,0.8,2024146
体彩排三,组三,16,"组三(1,0)",1094,2.265,1.33,2,-0.88,0.0,0,0.194,0.8,2023214
体彩排三,组三,17,"组三(0,8)",643,1.913,1.22,2,-1.01,0.0,0,0.285,0.61,2024314
体彩排三,组三,18,"组三(5,0)",759,2.062,0.93,2,-0.56,0.5,0,0.259,0.6,2024198
体彩排三,组三,19,"组三(0,6)",668,2.506,1.27,2,-1.17,0.0,0,0.362,0.57,2024289
体彩排三,组三,20,"组三(4,1)",209,0.784,-0.23,2,1.17,0.5,1,0.362,0.47,2026045
体彩排三,组三三码,1,367三码,257,4.323,3.09,3,1.41,1.0,1,1.669,3.93,2025348
体彩排三,组三三码,2,258三码,232,3.872,3.17,3,0.88,1.0,2,1.656,3.7,2026022
体彩排三,组三三码,3,036三码,207,3.642,2.76,3,1.49,1.0,2,1.747,3.65,2026047
体彩排三,组三三码,4,128三码,194,3.338,2.36,3,0.58,1.0,1,1.708,2.7,2026060
体彩排三,组三三码,5,014三码,133,2.409,1.67,3,1.34,0.667,1,1.798,2.48,2026121
体彩排三,组三三码,6,089三码,145,3.114,2.36,3,0.1,0.667,0,2.135,2.42,2026109
体彩排三,组三三码,7,012三码,163,2.531,1.56,3,1.41,0.667,1,1.54,2.4,2026091
体彩排三,组三三码,8,018三码,145,2.495,1.53,3,1.34,1.0,1,1.708,2.33,2026109
体彩排三,组三三码,9,049三码,133,2.908,1.95,3,0.29,0.667,0,2.174,2.13,2026121
体彩排三,组三三码,10,028三码,145,2.514,1.77,3,0.32,0.667,1,1.721,1.96,2026109
体彩排三,组三三码,11,357三码,95,2.016,1.04,3,0.92,0.667,1,2.109,1.59,2026159
体彩排三,组三三码,12,346三码,118,2.076,1.06,3,0.75,0.333,1,1.747,1.51,2026136
体彩排三,组三三码,13,046三码,118,2.29,1.22,3,0.38,0.333,1,1.928,1.45,2026136
体彩排三,组三三码,14,019三码,96,1.64,0.7,3,1.12,0.667,1,1.695,1.37,2026158
体彩排三,组三三码,15,358三码,79,1.564,0.65,3,1.06,0.667,2,1.967,1.29,2026175
体彩排三,组三三码,16,356三码,68,1.372,0.34,3,1.56,0.667,2,2.005,1.28,2026186
体彩排三,组三三码,17,467三码,111,2.111,1.13,3,0.15,0.333,0,1.889,1.23,2026143
体彩排三,组三三码,18,039三码,109,2.172,1.17,3,0.02,0.667,0,1.98,1.18,2026145
体彩排三,组三三码,19,349三码,109,2.101,1.14,3,0.05,0.333,0,1.915,1.17,2026145
体彩排三,组三三码,20,347三码,111,2.169,1.09,3,0.08,0.333,0,1.941,1.14,2026143
