彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六三码,9,348,605,3.249,2.11,3,0.1,0.667,1,0.526,2.17,2024342
福彩3D,组六三码,10,012,443,2.278,1.44,3,1.1,0.667,2,0.503,2.1,2025152
福彩3D,组六三码,11,018,366,2.551,1.62,3,0.7,0.667,1,0.686,2.04,2025229
福彩3D,组六三码,12,378,386,2.293,1.49,3,0.91,1.0,1,0.583,2.03,2025209
福彩3D,组六三码,13,389,535,3.301,2.03,3,-0.14,0.667,0,0.606,1.95,2025060
福彩3D,组六三码,14,037,436,2.541,1.49,3,0.52,0.667,1,0.571,1.8,2025159
福彩3D,组六三码,15,016,241,1.597,0.5,3,1.74,1.0,2,0.651,1.54,2026003
福彩3D,组六三码,16,234,387,2.122,1.14,3,0.67,1.0,1,0.537,1.54,2025208
福彩3D,组六三码,17,139,328,2.249,1.41,3,0.2,0.667,1,0.674,1.53,2025267
福彩3D,组六三码,18,469,501,2.633,1.82,3,-0.49,0.333,0,0.514,1.52,2025094
福彩3D,组六三码,19,015,260,1.396,0.48,3,1.51,0.667,2,0.526,1.38,2025335
福彩3D,组六三码,20,059,358,2.086,1.2,3,0.26,0.333,1,0.571,1.36,2025237
福彩3D,组六四码,1,0146四码,180,4.298,3.22,10,0.81,0.7,3,2.377,3.71,2026064
福彩3D,组六四码,2,0157四码,179,3.988,3.11,10,0.64,0.8,3,2.217,3.5,2026065
福彩3D,组六四码,3,4679四码,185,4.481,3.07,10,0.42,0.6,2,2.411,3.32,2026059
福彩3D,组六四码,4,0167四码,136,3.419,2.51,10,0.92,0.8,3,2.502,3.06,2026108
福彩3D,组六四码,5,1467四码,136,3.403,2.39,10,0.55,0.7,1,2.491,2.72,2026108
福彩3D,组六四码,6,0356四码,132,3.258,2.25,10,0.72,0.8,3,2.457,2.68,2026112
福彩3D,组六四码,7,3689四码,133,3.465,2.51,10,0.16,0.5,1,2.594,2.6,2026111
福彩3D,组六四码,8,4579四码,119,3.141,2.34,10,0.34,0.5,3,2.628,2.54,2026125
福彩3D,组六四码,9,0128四码,120,2.962,1.97,10,0.89,0.7,5,2.457,2.5,2026124
福彩3D,组六四码,10,1679四码,136,3.217,2.13,10,0.45,0.6,1,2.354,2.4,2026108
福彩3D,组六四码,11,0346四码,122,2.913,2.17,10,0.33,0.6,3,2.377,2.37,2026122
福彩3D,组六四码,12,3478四码,109,2.69,1.94,10,0.55,0.6,4,2.457,2.27,2026135
福彩3D,组六四码,13,0567四码,112,2.739,1.79,10,0.69,0.6,4,2.434,2.21,2026132
福彩3D,组六四码,14,3469四码,122,2.941,1.98,10,0.27,0.7,2,2.399,2.14,2026122
福彩3D,组六四码,15,0367四码,101,2.285,1.57,10,0.93,0.8,4,2.251,2.13,2026143
福彩3D,组六四码,16,3468四码,118,2.804,1.77,10,0.09,0.4,2,2.365,1.83,2026126
福彩3D,组六四码,17,4678四码,109,2.715,1.73,10,0.13,0.4,1,2.479,1.8,2026135
福彩3D,组六四码,18,1357四码,81,2.258,1.31,10,0.78,0.8,4,2.777,1.78,2026163
福彩3D,组六四码,19,3467四码,101,2.354,1.47,10,0.51,0.5,3,2.319,1.77,2026143
福彩3D,组六四码,20,3578四码,81,2.082,1.14,10,1.02,0.8,4,2.559,1.75,2026163
福彩3D,组三,1,"组三(3,0)",1103,3.151,2.7,2,1.37,0.5,1,0.274,3.52,2023195
福彩3D,组三,2,"组三(3,1)",1066,3.532,1.94,2,1.04,0.5,1,0.32,2.56,2023232
福彩3D,组三,3,"组三(9,2)",1359,3.882,3.02,2,-0.84,0.0,0,0.274,2.52,2022290
福彩3D,组三,4,"组三(6,5)",1029,3.645,3.18,2,-1.19,0.0,0,0.343,2.47,2023269
福彩3D,组三,5,"组三(3,6)",644,2.281,1.48,2,0.88,0.5,1,0.343,2.01,2024303
福彩3D,组三,6,"组三(6,8)",1009,2.767,2.18,2,-0.53,0.5,0,0.263,1.86,2023289
福彩3D,组三,7,"组三(1,5)",1168,3.47,2.41,2,-1.03,0.0,0,0.286,1.8,2023130
福彩3D,组三,8,"组三(3,8)",510,1.573,0.75,2,1.54,1.0,1,0.297,1.68,2025085
福彩3D,组三,9,"组三(3,4)",829,2.084,1.12,2,0.88,0.5,1,0.24,1.65,2024118
福彩3D,组三,10,"组三(4,3)",524,1.676,0.97,2,0.88,0.5,1,0.309,1.5,2025071
福彩3D,组三,11,"组三(7,1)",948,2.058,1.33,2,0.27,0.5,1,0.206,1.49,2023350
福彩3D,组三,12,"组三(2,8)",908,2.49,1.64,2,-0.35,0.5,0,0.263,1.43,2024039
福彩3D,组三,13,"组三(8,3)",447,1.481,0.48,2,1.54,1.0,1,0.32,1.41,2025148
福彩3D,组三,14,"组三(7,9)",609,1.948,1.13,2,0.29,0.5,1,0.309,1.31,2024338
福彩3D,组三,15,"组三(1,3)",424,1.453,0.41,2,1.04,0.5,1,0.331,1.03,2025171
福彩3D,组三,16,"组三(2,4)",750,2.571,1.52,2,-1.02,0.0,0,0.331,0.91,2024197
福彩3D,组三,17,"组三(6,3)",432,1.234,0.37,2,0.88,0.5,1,0.274,0.9,2025163
福彩3D,组三,18,"组三(0,3)",215,0.884,-0.13,2,1.37,0.5,1,0.4,0.69,2026029
福彩3D,组三,19,"组三(4,7)",412,1.506,0.57,2,0.11,0.5,1,0.354,0.64,2025183
福彩3D,组三,20,"组三(7,0)",496,1.303,0.27,2,0.6,0.5,1,0.251,0.63,2025099
福彩3D,组三三码,1,368三码,344,6.25,4.95,3,1.57,1.0,2,1.805,5.89,2025251
福彩3D,组三三码,2,356三码,237,4.008,2.9,3,1.95,1.0,2,1.68,4.07,2026007
福彩3D,组三三码,3,035三码,215,4.078,3.43,3,0.48,1.0,0,1.885,3.72,2026029
福彩3D,组三三码,4,135三码,237,4.062,3.06,3,0.7,1.0,1,1.702,3.47,2026007
福彩3D,组三三码,5,348三码,174,3.221,2.49,3,1.46,1.0,2,1.84,3.37,2026070
福彩3D,组三三码,6,015三码,195,3.632,2.89,3,0.49,1.0,0,1.851,3.19,2026049
福彩3D,组三三码,7,013三码,195,3.676,2.43,3,0.64,1.0,1,1.874,2.82,2026049
福彩3D,组三三码,8,479三码,188,3.287,2.43,3,0.58,1.0,1,1.737,2.78,2026056
福彩3D,组三三码,9,136三码,141,2.658,1.61,3,1.0,0.667,2,1.874,2.21,2026103
福彩3D,组三三码,10,156三码,141,2.497,1.33,3,1.44,0.667,1,1.76,2.2,2026103
福彩3D,组三三码,11,134三码,127,2.539,1.47,3,1.17,1.0,2,1.988,2.17,2026117
福彩3D,组三三码,12,279三码,155,2.586,1.79,3,0.38,0.667,1,1.657,2.01,2026089
福彩3D,组三三码,13,179三码,157,2.511,1.59,3,0.52,0.667,1,1.588,1.9,2026087
福彩3D,组三三码,14,034三码,131,2.29,1.16,3,0.78,0.667,1,1.737,1.63,2026113
福彩3D,组三三码,15,147三码,127,2.467,1.41,3,0.26,1.0,0,1.931,1.56,2026117
福彩3D,组三三码,16,149三码,127,2.365,1.53,3,0.05,0.667,0,1.851,1.56,2026117
福彩3D,组三三码,17,346三码,98,1.758,0.74,3,1.17,0.667,2,1.782,1.45,2026146
福彩3D,组三三码,18,014三码,127,2.365,1.41,3,-0.05,0.667,0,1.851,1.38,2026117
福彩3D,组三三码,19,047三码,117,2.059,1.19,3,-0.09,0.333,0,1.748,1.14,2026127
福彩3D,组三三码,20,127三码,125,2.0,0.99,3,0.1,0.667,0,1.588,1.05,2026119
体彩排三,两码组六,1,58,59,2.813,1.78,2,0.9,0.5,1,4.755,2.31,2026185
体彩排三,两码组六,2,45,68,3.471,2.53,2,-0.68,0.0,0,5.091,2.12,2026176
体彩排三,两码组六,3,23,61,2.869,2.06,2,-0.22,0.5,0,4.69,1.93,2026183
体彩排三,两码组六,4,38,32,1.571,0.62,2,1.69,1.0,1,4.897,1.63,2026212
体彩排三,两码组六,5,68,39,2.036,1.08,2,0.75,0.5,1,5.208,1.53,2026205
体彩排三,两码组六,6,25,61,2.79,1.78,2,-1.02,0.0,0,4.56,1.17,2026183
体彩排三,两码组六,7,89,32,1.526,0.56,2,0.88,0.5,1,4.755,1.08,2026212
体彩排三,两码组六,8,48,24,1.203,0.21,2,1.07,0.5,1,5.001,0.85,2026220
体彩排三,两码组六,9,78,13,0.608,-0.37,2,1.36,1.0,1,4.664,0.44,2026231
体彩排三,两码组六,10,67,40,1.819,0.76,2,-0.53,0.5,0,4.534,0.44,2026204
体彩排三,两码组六,11,39,28,1.411,0.43,2,-0.08,0.5,0,5.027,0.38,2026216
体彩排三,两码组六,12,35,28,1.317,0.34,2,-0.06,0.5,0,4.69,0.31,2026216
体彩排三,两码组六,13,18,13,0.61,-0.35,2,0.88,0.5,1,4.677,0.18,2026231
体彩排三,两码组六,14,08,12,0.619,-0.4,2,0.73,0.5,1,5.143,0.03,2026232
体彩排三,两码组六,15,28,12,0.564,-0.42,2,0.73,0.5,1,4.69,0.02,2026232
体彩排三,两码组六,16,27,29,1.274,0.28,2,-0.55,0.5,0,4.379,-0.05,2026215
体彩排三,两码组六,17,34,17,0.835,-0.18,2,0.11,0.5,0,4.897,-0.11,2026227
体彩排三,两码组六,18,24,24,1.163,0.17,2,-0.85,0.0,0,4.832,-0.34,2026220
体彩排三,两码组六,19,37,8,0.369,-0.69,2,0.41,1.0,0,4.599,-0.44,2026236
体彩排三,两码组六,20,14,17,0.947,-0.05,2,-0.7,0.0,0,5.558,-0.47,2026227
体彩排三,组六三码,1,238,1014,7.094,5.31,3,0.75,0.667,1,0.687,5.76,2023284
体彩排三,组六三码,2,468,961,6.349,4.91,3,0.32,0.667,1,0.648,5.1,2023337
体彩排三,组六三码,3,239,563,3.501,2.95,3,0.8,0.667,1,0.609,3.43,2025032
体彩排三,组六三码,4,138,679,3.958,3.21,3,-0.16,0.333,0,0.57,3.11,2024268
体彩排三,组六三码,5,278,818,4.239,2.97,3,-0.17,0.333,0,0.505,2.87,2024129
体彩排三,组六三码,6,245,518,3.355,1.95,3,1.49,1.0,2,0.635,2.84,2025077
体彩排三,组六三码,7,139,1019,4.884,3.0,3,-0.46,0.333,0,0.466,2.72,2023279
体彩排三,组六三码,8,456,603,3.593,2.22,3,0.65,0.333,1,0.583,2.61,2024344
体彩排三,组六三码,9,589,457,3.079,2.16,3,0.49,0.667,1,0.661,2.45,2025138
体彩排三,组六三码,10,679,615,3.426,2.15,3,-0.09,0.333,0,0.544,2.09,2024332
体彩排三,组六三码,11,058,551,2.784,1.95,3,0.21,0.333,1,0.492,2.08,2025044
体彩排三,组六三码,12,356,606,3.297,2.2,3,-0.22,0.333,0,0.531,2.06,2024341
体彩排三,组六三码,13,457,357,2.451,1.8,3,0.31,0.333,1,0.674,1.99,2025238
体彩排三,组六三码,14,234,287,2.008,0.98,3,0.68,0.667,1,0.687,1.39,2025308
体彩排三,组六三码,15,489,304,2.127,0.98,3,0.17,0.667,0,0.687,1.08,2025291
体彩排三,组六三码,16,148,273,2.122,1.11,3,-0.06,0.333,0,0.764,1.08,2025322
体彩排三,组六三码,17,379,280,2.322,1.27,3,-0.33,0.333,0,0.816,1.07,2025315
体彩排三,组六三码,18,478,376,1.948,1.2,3,-0.31,0.333,0,0.505,1.01,2025219
体彩排三,组六三码,19,257,275,1.71,0.63,3,0.41,0.667,1,0.609,0.88,2025320
体彩排三,组六三码,20,567,278,1.765,0.91,3,-0.11,0.333,0,0.622,0.84,2025317
体彩排三,组六四码,1,1238四码,327,7.456,5.57,10,1.1,0.6,3,2.267,6.23,2025268
体彩排三,组六四码,2,2457四码,207,5.095,4.61,10,0.77,0.8,4,2.449,5.07,2026037
体彩排三,组六四码,3,0245四码,193,4.476,3.28,10,0.56,0.7,4,2.306,3.62,2026051
体彩排三,组六四码,4,3567四码,189,4.211,3.05,10,0.21,0.6,1,2.215,3.17,2026055
体彩排三,组六四码,5,0239四码,161,3.588,2.89,10,0.32,0.4,2,2.215,3.09,2026083
体彩排三,组六四码,6,5689四码,113,3.016,2.12,10,0.46,0.6,3,2.656,2.4,2026131
体彩排三,组六四码,7,1568四码,149,3.224,2.15,10,0.16,0.5,2,2.151,2.25,2026095
体彩排三,组六四码,8,4789四码,146,3.405,2.16,10,0.08,0.5,1,2.319,2.21,2026098
体彩排三,组六四码,9,3568四码,115,2.771,1.86,10,0.45,0.6,3,2.397,2.13,2026129
体彩排三,组六四码,10,0257四码,144,3.078,2.09,10,0.04,0.5,1,2.125,2.12,2026100
体彩排三,组六四码,11,0237四码,144,2.966,2.06,10,-0.07,0.4,1,2.047,2.02,2026100
体彩排三,组六四码,12,1489四码,105,2.829,1.84,10,0.1,0.5,1,2.682,1.9,2026139
体彩排三,组六四码,13,6789四码,113,2.635,1.51,10,0.26,0.4,2,2.319,1.67,2026131
体彩排三,组六四码,14,1468四码,88,2.348,1.21,10,0.61,0.5,3,2.656,1.58,2026156
体彩排三,组六四码,15,4568四码,68,1.806,0.88,10,1.16,0.7,5,2.643,1.58,2026176
体彩排三,组六四码,16,0234四码,94,2.289,1.3,10,0.17,0.5,2,2.423,1.41,2026150
体彩排三,组六四码,17,2349四码,79,1.965,1.0,10,0.63,0.6,2,2.474,1.38,2026165
体彩排三,组六四码,18,1258四码,103,2.135,1.14,10,0.19,0.3,2,2.06,1.25,2026141
体彩排三,组六四码,19,4589四码,68,1.859,0.86,10,0.65,0.7,3,2.721,1.25,2026176
体彩排三,组六四码,20,3456四码,81,1.889,0.92,10,0.5,0.4,3,2.319,1.22,2026163
体彩排三,组三,1,"组三(9,2)",1162,4.667,3.58,2,-1.04,0.0,0,0.389,2.96,2023136
体彩排三,组三,2,"组三(6,1)",2220,6.04,3.51,2,-1.01,0.0,0,0.259,2.9,2020092
体彩排三,组三,3,"组三(3,6)",836,2.599,2.44,2,-0.2,0.5,0,0.298,2.32,2024111
体彩排三,组三,4,"组三(8,1)",705,2.101,1.56,2,0.88,0.5,1,0.285,2.08,2024242
体彩排三,组三,5,"组三(7,5)",902,3.272,2.29,2,-0.39,0.5,0,0.35,2.05,2024045
体彩排三,组三,6,"组三(7,3)",1070,2.495,1.61,2,0.41,1.0,0,0.22,1.85,2023228
体彩排三,组三,7,"组三(0,8)",633,1.886,1.18,2,0.73,0.5,1,0.285,1.62,2024314
体彩排三,组三,8,"组三(5,3)",630,2.53,1.55,2,-0.06,0.5,0,0.389,1.52,2024317
体彩排三,组三,9,"组三(4,8)",573,1.782,0.86,2,1.07,0.5,1,0.298,1.5,2025022
体彩排三,组三,10,"组三(4,6)",741,2.88,1.68,2,-0.82,0.0,0,0.376,1.18,2024206
体彩排三,组三,11,"组三(8,5)",484,1.379,0.63,2,0.9,0.5,1,0.272,1.17,2025111
体彩排三,组三,12,"组三(0,1)",1166,3.021,1.72,2,-1.04,0.0,0,0.246,1.09,2023132
体彩排三,组三,13,"组三(3,9)",647,1.76,1.05,2,-0.08,0.5,0,0.259,1.0,2024300
体彩排三,组三,14,"组三(9,5)",720,2.425,1.48,2,-0.87,0.0,0,0.324,0.96,2024227
体彩排三,组三,15,"组三(4,0)",654,2.372,1.42,2,-0.85,0.0,0,0.35,0.91,2024293
体彩排三,组三,16,"组三(3,8)",230,0.864,-0.12,2,1.69,1.0,1,0.363,0.89,2026014
体彩排三,组三,17,"组三(9,1)",801,1.764,1.31,2,-0.89,0.0,0,0.207,0.78,2024146
体彩排三,组三,18,"组三(1,0)",1084,2.247,1.31,2,-1.04,0.0,0,0.194,0.69,2023214
体彩排三,组三,19,"组三(3,5)",375,1.7,0.66,2,-0.06,0.5,0,0.44,0.62,2025220
体彩排三,组三,20,"组三(8,7)",208,0.808,-0.2,2,1.36,1.0,1,0.376,0.62,2026036
体彩排三,组三三码,1,367三码,247,4.16,2.95,3,1.35,1.0,1,1.671,3.75,2025348
体彩排三,组三三码,2,258三码,222,3.71,3.0,3,0.82,1.0,2,1.658,3.49,2026022
体彩排三,组三三码,3,036三码,197,3.471,2.58,3,1.43,1.0,2,1.749,3.44,2026047
体彩排三,组三三码,4,128三码,184,3.17,2.19,3,0.52,1.0,1,1.71,2.5,2026060
体彩排三,组三三码,5,014三码,123,2.231,1.46,3,1.29,0.667,1,1.801,2.23,2026121
体彩排三,组三三码,6,012三码,153,2.379,1.41,3,1.36,0.667,1,1.542,2.22,2026091
体彩排三,组三三码,7,089三码,135,2.903,2.13,3,0.03,0.667,0,2.138,2.15,2026109
体彩排三,组三三码,8,018三码,135,2.326,1.35,3,1.28,1.0,1,1.71,2.12,2026109
体彩排三,组三三码,9,049三码,123,2.693,1.73,3,0.21,0.667,0,2.176,1.86,2026121
体彩排三,组三三码,10,028三码,135,2.344,1.57,3,0.27,0.667,1,1.723,1.73,2026109
体彩排三,组三三码,11,357三码,85,1.806,0.82,3,0.85,0.667,1,2.112,1.34,2026159
体彩排三,组三三码,12,346三码,108,1.903,0.89,3,0.69,0.333,1,1.749,1.31,2026136
体彩排三,组三三码,13,046三码,108,2.099,1.04,3,0.31,0.333,1,1.93,1.23,2026136
体彩排三,组三三码,14,019三码,86,1.471,0.51,3,1.07,0.667,1,1.697,1.15,2026158
体彩排三,组三三码,15,356三码,58,1.172,0.16,3,1.49,0.667,2,2.008,1.05,2026186
体彩排三,组三三码,16,358三码,69,1.368,0.43,3,0.99,0.667,2,1.969,1.02,2026175
体彩排三,组三三码,17,467三码,101,1.923,0.94,3,0.09,0.333,0,1.891,1.0,2026143
体彩排三,组三三码,18,039三码,99,1.975,0.97,3,-0.04,0.667,0,1.982,0.95,2026145
体彩排三,组三三码,19,349三码,99,1.911,0.94,3,-0.02,0.333,0,1.917,0.93,2026145
体彩排三,组三三码,20,347三码,101,1.976,0.91,3,0.02,0.333,0,1.943,0.92,2026143
