彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六三码,2,014,557,3.944,2.85,3,1.17,0.667,1,0.697,3.55,2025041
福彩3D,组六三码,3,137,506,3.641,2.55,3,1.39,1.0,2,0.708,3.39,2025092
福彩3D,组六三码,4,579,643,3.893,3.04,3,0.16,0.333,1,0.594,3.13,2024307
福彩3D,组六三码,5,128,742,4.831,3.57,3,-0.83,0.0,0,0.64,3.08,2024208
福彩3D,组六三码,6,039,684,3.672,2.81,3,-0.09,0.667,0,0.525,2.76,2024266
福彩3D,组六三码,7,035,438,2.952,2.08,3,0.9,1.0,1,0.662,2.62,2025160
福彩3D,组六三码,8,247,697,3.821,2.39,3,0.34,0.667,0,0.537,2.59,2024253
福彩3D,组六三码,9,348,608,3.264,2.12,3,0.25,0.667,1,0.525,2.28,2024342
福彩3D,组六三码,10,012,446,2.292,1.46,3,1.25,0.667,2,0.503,2.2,2025152
福彩3D,组六三码,11,018,369,2.571,1.64,3,0.86,0.667,1,0.685,2.16,2025229
福彩3D,组六三码,12,378,389,2.31,1.51,3,1.06,1.0,1,0.583,2.14,2025209
福彩3D,组六三码,13,389,538,3.318,2.04,3,-0.09,0.667,0,0.605,1.99,2025060
福彩3D,组六三码,14,037,439,2.557,1.5,3,0.67,0.667,1,0.571,1.91,2025159
福彩3D,组六三码,15,139,331,2.268,1.43,3,0.36,0.667,1,0.674,1.65,2025267
福彩3D,组六三码,16,234,390,2.138,1.15,3,0.81,1.0,1,0.537,1.64,2025208
福彩3D,组六三码,17,015,263,1.412,0.5,3,1.66,1.0,2,0.525,1.5,2025335
福彩3D,组六三码,18,125,359,1.886,1.25,3,0.14,0.667,1,0.514,1.34,2025239
福彩3D,组六三码,19,457,345,2.167,1.23,3,0.09,0.333,1,0.617,1.28,2025253
福彩3D,组六三码,20,469,504,2.648,1.83,3,-0.93,0.0,0,0.514,1.27,2025094
福彩3D,组六四码,1,0146四码,183,4.369,3.29,10,0.6,0.6,2,2.376,3.65,2026064
福彩3D,组六四码,2,0157四码,182,4.054,3.18,10,0.74,0.9,3,2.216,3.63,2026065
福彩3D,组六四码,3,4679四码,188,4.552,3.13,10,0.34,0.5,2,2.41,3.34,2026059
福彩3D,组六四码,4,0167四码,139,3.493,2.58,10,0.7,0.8,2,2.501,3.0,2026108
福彩3D,组六四码,5,1467四码,139,3.477,2.46,10,0.64,0.8,1,2.49,2.84,2026108
福彩3D,组六四码,6,3689四码,136,3.542,2.58,10,0.16,0.6,1,2.593,2.68,2026111
福彩3D,组六四码,7,0356四码,135,3.331,2.32,10,0.51,0.7,2,2.456,2.63,2026112
福彩3D,组六四码,8,0128四码,123,3.035,2.04,10,0.88,0.6,5,2.456,2.57,2026124
福彩3D,组六四码,9,1679四码,139,3.286,2.2,10,0.48,0.7,1,2.353,2.49,2026108
福彩3D,组六四码,10,3478四码,112,2.763,2.02,10,0.65,0.6,4,2.456,2.41,2026135
福彩3D,组六四码,11,0346四码,125,2.984,2.25,10,0.12,0.5,2,2.376,2.32,2026122
福彩3D,组六四码,12,3469四码,125,3.013,2.06,10,0.19,0.6,2,2.399,2.17,2026122
福彩3D,组六四码,13,0567四码,115,2.811,1.87,10,0.47,0.5,3,2.433,2.15,2026132
福彩3D,组六四码,14,0367四码,104,2.352,1.65,10,0.72,0.7,3,2.25,2.09,2026143
福彩3D,组六四码,15,3468四码,121,2.875,1.84,10,0.19,0.4,2,2.364,1.95,2026126
福彩3D,组六四码,16,4678四码,112,2.789,1.8,10,0.23,0.4,1,2.479,1.94,2026135
福彩3D,组六四码,17,1357四码,84,2.341,1.4,10,0.89,0.9,4,2.776,1.93,2026163
福彩3D,组六四码,18,3467四码,104,2.423,1.54,10,0.6,0.5,3,2.319,1.91,2026143
福彩3D,组六四码,19,0357四码,84,2.168,1.32,10,0.96,0.8,5,2.57,1.89,2026163
福彩3D,组六四码,20,3578四码,84,2.159,1.22,10,1.12,0.8,4,2.559,1.89,2026163
福彩3D,组三,1,"组三(3,0)",1106,3.158,2.71,2,1.35,0.5,1,0.274,3.52,2023195
福彩3D,组三,2,"组三(3,1)",1069,3.541,1.95,2,2.01,1.0,1,0.32,3.15,2023232
福彩3D,组三,3,"组三(6,5)",1032,3.654,3.19,2,-0.87,0.0,0,0.343,2.67,2023269
福彩3D,组三,4,"组三(9,2)",1362,3.889,3.03,2,-1.0,0.0,0,0.274,2.43,2022290
福彩3D,组三,5,"组三(3,6)",647,2.291,1.49,2,1.35,0.5,1,0.343,2.3,2024303
福彩3D,组三,6,"组三(1,5)",1171,3.478,2.42,2,-0.22,0.5,0,0.286,2.29,2023130
福彩3D,组三,7,"组三(3,4)",832,2.091,1.13,2,1.68,0.5,1,0.24,2.13,2024118
福彩3D,组三,8,"组三(7,1)",951,2.064,1.34,2,1.26,1.0,1,0.206,2.09,2023350
福彩3D,组三,9,"组三(4,3)",527,1.685,0.98,2,1.68,0.5,1,0.308,1.99,2025071
福彩3D,组三,10,"组三(3,8)",513,1.582,0.76,2,1.53,0.5,1,0.297,1.68,2025085
福彩3D,组三,11,"组三(1,3)",427,1.463,0.42,2,2.01,1.0,1,0.331,1.62,2025171
福彩3D,组三,12,"组三(6,8)",1012,2.774,2.19,2,-1.02,0.0,0,0.263,1.57,2023289
福彩3D,组三,13,"组三(7,9)",612,1.957,1.14,2,0.62,0.5,1,0.308,1.52,2024338
福彩3D,组三,14,"组三(8,3)",450,1.491,0.49,2,1.53,0.5,1,0.32,1.41,2025148
福彩3D,组三,15,"组三(6,3)",435,1.242,0.38,2,1.35,0.5,1,0.274,1.19,2025163
福彩3D,组三,16,"组三(4,7)",415,1.517,0.58,2,0.93,0.5,1,0.354,1.14,2025183
福彩3D,组三,17,"组三(2,8)",911,2.497,1.64,2,-0.84,0.0,0,0.263,1.14,2024039
福彩3D,组三,18,"组三(7,3)",93,0.308,-0.77,2,3.15,1.0,2,0.32,1.12,2026154
福彩3D,组三,19,"组三(2,4)",753,2.58,1.53,2,-0.69,0.0,0,0.331,1.11,2024197
福彩3D,组三,20,"组三(5,3)",362,1.075,0.07,2,1.68,0.5,1,0.286,1.07,2025236
福彩3D,组三三码,1,368三码,347,6.302,4.99,3,1.59,1.0,2,1.805,5.95,2025251
福彩3D,组三三码,2,356三码,240,4.057,2.95,3,1.97,1.0,2,1.679,4.13,2026007
福彩3D,组三三码,3,035三码,218,4.133,3.49,3,0.5,1.0,0,1.885,3.79,2026029
福彩3D,组三三码,4,135三码,240,4.112,3.1,3,0.71,1.0,1,1.702,3.53,2026007
福彩3D,组三三码,5,348三码,177,3.275,2.55,3,1.48,1.0,2,1.839,3.44,2026070
福彩3D,组三三码,6,015三码,198,3.686,2.95,3,0.51,1.0,0,1.85,3.25,2026049
福彩3D,组三三码,7,013三码,198,3.732,2.48,3,0.66,1.0,1,1.873,2.88,2026049
福彩3D,组三三码,8,479三码,191,3.338,2.49,3,0.6,1.0,1,1.736,2.85,2026056
福彩3D,组三三码,9,136三码,144,2.714,1.67,3,1.02,0.667,2,1.873,2.28,2026103
福彩3D,组三三码,10,156三码,144,2.549,1.38,3,1.46,0.667,1,1.759,2.25,2026103
福彩3D,组三三码,11,134三码,130,2.599,1.52,3,1.19,1.0,2,1.987,2.24,2026117
福彩3D,组三三码,12,279三码,158,2.635,1.84,3,0.4,0.667,1,1.656,2.08,2026089
福彩3D,组三三码,13,179三码,160,2.559,1.64,3,0.53,0.667,1,1.588,1.96,2026087
福彩3D,组三三码,14,034三码,134,2.342,1.21,3,0.8,0.667,1,1.736,1.69,2026113
福彩3D,组三三码,15,149三码,130,2.42,1.59,3,0.07,0.667,0,1.85,1.64,2026117
福彩3D,组三三码,16,147三码,130,2.524,1.46,3,0.28,1.0,0,1.93,1.63,2026117
福彩3D,组三三码,17,346三码,101,1.811,0.8,3,1.19,0.667,2,1.782,1.51,2026146
福彩3D,组三三码,18,014三码,130,2.42,1.46,3,-0.03,0.667,0,1.85,1.45,2026117
福彩3D,组三三码,19,047三码,120,2.111,1.25,3,-0.07,0.333,0,1.748,1.21,2026127
福彩3D,组三三码,20,146三码,101,2.042,1.21,3,-0.15,0.333,0,2.01,1.12,2026146
体彩排三,两码组六,1,45,71,3.623,2.69,2,-0.32,0.5,0,5.089,2.49,2026176
体彩排三,两码组六,2,23,64,3.009,2.21,2,0.42,0.5,1,4.688,2.47,2026183
体彩排三,两码组六,3,58,62,2.955,1.91,2,-0.99,0.0,0,4.753,1.32,2026185
体彩排三,两码组六,4,39,31,1.562,0.59,2,0.92,1.0,1,5.025,1.14,2026216
体彩排三,两码组六,5,38,35,1.718,0.78,2,0.44,0.5,1,4.895,1.04,2026212
体彩排三,两码组六,6,67,43,1.955,0.89,2,0.09,0.5,1,4.533,0.94,2026204
体彩排三,两码组六,7,35,31,1.457,0.49,2,0.27,0.5,1,4.688,0.65,2026216
体彩排三,两码组六,8,34,20,0.982,-0.02,2,1.11,1.0,1,4.895,0.65,2026227
体彩排三,两码组六,9,89,35,1.668,0.71,2,-0.35,0.5,0,4.753,0.5,2026212
体彩排三,两码组六,10,27,32,1.405,0.42,2,0.07,0.5,1,4.377,0.46,2026215
体彩排三,两码组六,11,48,27,1.353,0.37,2,-0.15,0.5,0,4.999,0.28,2026220
体彩排三,两码组六,12,37,11,0.507,-0.54,2,1.36,1.0,2,4.597,0.28,2026236
体彩排三,两码组六,13,24,27,1.308,0.31,2,-0.18,0.5,0,4.83,0.21,2026220
体彩排三,两码组六,14,49,17,0.892,-0.1,2,0.32,1.0,0,5.232,0.09,2026230
体彩排三,两码组六,15,14,20,1.114,0.11,2,-0.35,0.5,0,5.556,-0.1,2026227
体彩排三,两码组六,16,29,23,1.045,0.05,2,-0.37,0.5,0,4.533,-0.17,2026224
体彩排三,两码组六,17,47,8,0.396,-0.63,2,0.76,1.0,1,4.934,-0.17,2026239
体彩排三,两码组六,18,78,16,0.748,-0.24,2,0.1,0.5,1,4.662,-0.18,2026231
体彩排三,两码组六,19,03,13,0.613,-0.4,2,0.26,0.5,1,4.701,-0.24,2026234
体彩排三,两码组六,20,79,7,0.332,-0.6,2,0.57,1.0,1,4.727,-0.26,2026240
体彩排三,组六三码,1,238,1017,7.112,5.32,3,0.69,0.667,1,0.686,5.73,2023284
体彩排三,组六三码,2,468,964,6.367,4.92,3,-0.26,0.333,0,0.648,4.76,2023337
体彩排三,组六三码,3,239,566,3.518,2.97,3,0.95,1.0,1,0.609,3.54,2025032
体彩排三,组六三码,4,138,682,3.974,3.22,3,-0.02,0.333,0,0.57,3.21,2024268
体彩排三,组六三码,5,278,821,4.253,2.98,3,-0.25,0.333,0,0.505,2.83,2024129
体彩排三,组六三码,6,139,1022,4.897,3.01,3,-0.31,0.333,0,0.466,2.82,2023279
体彩排三,组六三码,7,456,606,3.61,2.24,3,0.8,0.333,1,0.583,2.71,2024344
体彩排三,组六三码,8,589,460,3.098,2.18,3,0.63,0.667,1,0.66,2.56,2025138
体彩排三,组六三码,9,245,521,3.373,1.96,3,0.7,0.667,1,0.635,2.38,2025077
体彩排三,组六三码,10,679,618,3.441,2.16,3,0.05,0.333,0,0.544,2.19,2024332
体彩排三,组六三码,11,356,609,3.312,2.21,3,-0.08,0.333,0,0.531,2.16,2024341
体彩排三,组六三码,12,457,360,2.471,1.83,3,0.46,0.333,1,0.673,2.1,2025238
体彩排三,组六三码,13,058,554,2.798,1.96,3,0.21,0.333,1,0.492,2.09,2025044
体彩排三,组六三码,14,234,290,2.028,1.0,3,0.84,0.667,1,0.686,1.5,2025308
体彩排三,组六三码,15,489,307,2.147,1.0,3,0.33,0.667,0,0.686,1.19,2025291
体彩排三,组六三码,16,148,276,2.145,1.14,3,0.08,0.667,0,0.764,1.19,2025322
体彩排三,组六三码,17,379,283,2.346,1.29,3,-0.18,0.333,0,0.816,1.18,2025315
体彩排三,组六三码,18,478,379,1.963,1.22,3,-0.17,0.333,0,0.505,1.12,2025219
体彩排三,组六三码,19,349,295,1.757,0.86,3,0.15,0.333,0,0.583,0.95,2025303
体彩排三,组六三码,20,567,281,1.783,0.93,3,0.03,0.333,0,0.622,0.95,2025317
体彩排三,组六四码,1,1238四码,330,7.521,5.61,10,1.03,0.6,3,2.266,6.23,2025268
体彩排三,组六四码,2,2457四码,210,5.167,4.68,10,0.58,0.7,3,2.448,5.03,2026037
体彩排三,组六四码,3,0245四码,196,4.543,3.34,10,0.33,0.6,3,2.305,3.54,2026051
体彩排三,组六四码,4,3567四码,192,4.277,3.11,10,0.3,0.6,1,2.214,3.29,2026055
体彩排三,组六四码,5,0239四码,164,3.653,2.96,10,0.42,0.5,2,2.214,3.21,2026083
体彩排三,组六四码,6,5689四码,116,3.095,2.21,10,0.34,0.5,2,2.655,2.41,2026131
体彩排三,组六四码,7,4789四码,149,3.473,2.22,10,0.17,0.5,1,2.318,2.33,2026098
体彩排三,组六四码,8,1568四码,152,3.287,2.21,10,0.01,0.4,1,2.15,2.22,2026095
体彩排三,组六四码,9,0237四码,147,3.027,2.13,10,0.02,0.4,1,2.046,2.14,2026100
体彩排三,组六四码,10,3568四码,118,2.842,1.93,10,0.32,0.5,2,2.396,2.13,2026129
体彩排三,组六四码,11,1489四码,108,2.909,1.92,10,0.2,0.6,1,2.681,2.04,2026139
体彩排三,组六四码,12,0257四码,147,3.141,2.15,10,-0.2,0.4,0,2.124,2.04,2026100
体彩排三,组六四码,13,6789四码,116,2.704,1.58,10,0.13,0.3,1,2.318,1.65,2026131
体彩排三,组六四码,14,4568四码,71,1.885,0.97,10,1.04,0.6,4,2.642,1.59,2026176
体彩排三,组六四码,15,1468四码,91,2.428,1.28,10,0.48,0.5,2,2.655,1.57,2026156
体彩排三,组六四码,16,0234四码,97,2.362,1.37,10,0.27,0.5,2,2.422,1.54,2026150
体彩排三,组六四码,17,2349四码,82,2.039,1.07,10,0.73,0.7,2,2.473,1.51,2026165
体彩排三,组六四码,18,4589四码,71,1.94,0.94,10,0.75,0.7,3,2.72,1.39,2026176
体彩排三,组六四码,19,3456四码,84,1.958,0.99,10,0.59,0.4,3,2.318,1.35,2026163
体彩排三,组六四码,20,1456四码,91,2.145,1.07,10,0.3,0.4,2,2.344,1.25,2026156
体彩排三,组三,1,"组三(9,2)",1165,4.677,3.59,2,-0.37,0.5,0,0.389,3.36,2023136
体彩排三,组三,2,"组三(6,1)",2223,6.045,3.51,2,-1.02,0.0,0,0.259,2.9,2020092
体彩排三,组三,3,"组三(3,6)",839,2.608,2.45,2,0.44,0.5,1,0.298,2.71,2024111
体彩排三,组三,4,"组三(7,3)",1073,2.501,1.62,2,1.36,1.0,2,0.22,2.43,2023228
体彩排三,组三,5,"组三(7,5)",905,3.282,2.29,2,-0.07,0.5,1,0.35,2.25,2024045
体彩排三,组三,6,"组三(5,3)",633,2.541,1.56,2,0.27,0.5,1,0.389,1.73,2024317
体彩排三,组三,7,"组三(3,9)",650,1.768,1.06,2,0.92,1.0,1,0.259,1.61,2024300
体彩排三,组三,8,"组三(4,6)",744,2.89,1.69,2,-0.16,0.5,0,0.376,1.59,2024206
体彩排三,组三,9,"组三(4,0)",657,2.382,1.43,2,-0.34,0.5,0,0.35,1.23,2024293
体彩排三,组三,10,"组三(9,5)",723,2.434,1.49,2,-0.52,0.5,0,0.324,1.18,2024227
体彩排三,组三,11,"组三(9,7)",498,1.612,0.67,2,0.57,1.0,1,0.311,1.01,2025100
体彩排三,组三,12,"组三(0,1)",1169,3.028,1.72,2,-1.2,0.0,0,0.246,1.0,2023132
体彩排三,组三,13,"组三(9,1)",804,1.77,1.32,2,-0.54,0.5,0,0.207,1.0,2024146
体彩排三,组三,14,"组三(8,1)",708,2.109,1.57,2,-1.02,0.0,0,0.285,0.96,2024242
体彩排三,组三,15,"组三(3,7)",250,1.036,0.03,2,1.36,1.0,2,0.401,0.85,2025348
体彩排三,组三,16,"组三(9,0)",533,2.278,1.15,2,-0.53,0.5,0,0.414,0.83,2025065
体彩排三,组三,17,"组三(3,5)",378,1.713,0.67,2,0.27,0.5,1,0.44,0.83,2025220
体彩排三,组三,18,"组三(6,3)",560,1.378,0.57,2,0.44,0.5,1,0.233,0.83,2025038
体彩排三,组三,19,"组三(3,2)",496,1.67,0.57,2,0.42,0.5,1,0.324,0.82,2025102
体彩排三,组三,20,"组三(4,8)",576,1.79,0.87,2,-0.15,0.5,0,0.298,0.77,2025022
体彩排三,组三三码,1,367三码,250,4.209,2.99,3,1.36,1.0,1,1.671,3.81,2025348
体彩排三,组三三码,2,258三码,225,3.759,3.05,3,0.84,1.0,2,1.658,3.55,2026022
体彩排三,组三三码,3,036三码,200,3.522,2.64,3,1.45,1.0,2,1.748,3.51,2026047
体彩排三,组三三码,4,128三码,187,3.221,2.24,3,0.54,1.0,1,1.709,2.56,2026060
体彩排三,组三三码,5,014三码,126,2.284,1.52,3,1.3,0.667,1,1.8,2.3,2026121
体彩排三,组三三码,6,012三码,156,2.424,1.45,3,1.38,0.667,1,1.541,2.28,2026091
体彩排三,组三三码,7,089三码,138,2.967,2.2,3,0.05,0.667,0,2.137,2.23,2026109
体彩排三,组三三码,8,018三码,138,2.377,1.41,3,1.3,1.0,1,1.709,2.18,2026109
体彩排三,组三三码,9,049三码,126,2.758,1.8,3,0.24,0.667,0,2.176,1.94,2026121
体彩排三,组三三码,10,028三码,138,2.395,1.63,3,0.28,0.667,1,1.722,1.8,2026109
体彩排三,组三三码,11,357三码,88,1.869,0.89,3,0.87,0.667,1,2.111,1.41,2026159
体彩排三,组三三码,12,346三码,111,1.955,0.94,3,0.71,0.333,1,1.748,1.37,2026136
体彩排三,组三三码,13,046三码,111,2.156,1.1,3,0.33,0.333,1,1.93,1.3,2026136
体彩排三,组三三码,14,019三码,89,1.521,0.57,3,1.08,0.667,1,1.696,1.22,2026158
体彩排三,组三三码,15,356三码,61,1.232,0.21,3,1.51,0.667,2,2.007,1.12,2026186
体彩排三,组三三码,16,358三码,72,1.427,0.49,3,1.01,0.667,2,1.968,1.1,2026175
体彩排三,组三三码,17,467三码,104,1.98,1.0,3,0.11,0.333,0,1.891,1.07,2026143
体彩排三,组三三码,18,039三码,102,2.034,1.03,3,-0.02,0.667,0,1.981,1.02,2026145
体彩排三,组三三码,19,349三码,102,1.968,1.0,3,0.0,0.333,0,1.917,1.01,2026145
体彩排三,组三三码,20,347三码,104,2.034,0.96,3,0.04,0.333,0,1.943,0.99,2026143
