彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组三,5,"组三(1,5)",1160,3.449,2.4,2,-0.71,0.0,0,0.286,1.97,2023130
福彩3D,组三,6,"组三(3,1)",1058,3.509,1.92,2,-0.23,0.5,0,0.32,1.78,2023232
福彩3D,组三,7,"组三(3,6)",636,2.255,1.45,2,-0.07,0.5,0,0.343,1.41,2024303
福彩3D,组三,8,"组三(2,8)",900,2.47,1.62,2,-0.35,0.5,0,0.263,1.41,2024039
福彩3D,组三,9,"组三(9,8)",650,2.527,1.44,2,-0.35,0.5,0,0.377,1.23,2024289
福彩3D,组三,10,"组三(3,8)",502,1.55,0.72,2,0.28,1.0,0,0.297,0.89,2025085
福彩3D,组三,11,"组三(2,4)",742,2.546,1.49,2,-1.02,0.0,0,0.332,0.88,2024197
福彩3D,组三,12,"组三(3,4)",821,2.066,1.1,2,-0.39,0.5,0,0.24,0.87,2024118
福彩3D,组三,13,"组三(5,6)",863,2.171,1.09,2,-0.55,0.0,0,0.24,0.76,2024076
福彩3D,组三,14,"组三(4,3)",516,1.652,0.93,2,-0.39,0.5,0,0.309,0.7,2025071
福彩3D,组三,15,"组三(7,1)",940,2.043,1.31,2,-1.04,0.0,0,0.206,0.69,2023350
福彩3D,组三,16,"组三(8,3)",439,1.456,0.45,2,0.28,1.0,0,0.32,0.62,2025148
福彩3D,组三,17,"组三(7,9)",601,1.925,1.11,2,-1.02,0.0,0,0.309,0.49,2024338
福彩3D,组三,18,"组三(8,4)",342,1.604,0.7,2,-0.53,0.5,0,0.457,0.38,2025245
福彩3D,组三,19,"组三(6,3)",424,1.212,0.34,2,-0.07,0.5,0,0.274,0.3,2025163
福彩3D,组三,20,"组三(1,3)",416,1.427,0.39,2,-0.23,0.5,0,0.332,0.25,2025171
福彩3D,组三三码,1,368三码,336,6.11,4.83,3,1.52,1.0,2,1.807,5.75,2025251
福彩3D,组三三码,2,356三码,229,3.876,2.78,3,1.91,1.0,2,1.681,3.93,2026007
福彩3D,组三三码,3,035三码,207,3.93,3.28,3,0.43,1.0,0,1.887,3.53,2026029
福彩3D,组三三码,4,135三码,229,3.928,2.93,3,0.66,1.0,1,1.704,3.32,2026007
福彩3D,组三三码,5,348三码,166,3.075,2.33,3,1.4,1.0,2,1.841,3.17,2026070
福彩3D,组三三码,6,015三码,187,3.486,2.74,3,0.44,1.0,0,1.853,3.0,2026049
福彩3D,组三三码,7,013三码,187,3.529,2.3,3,0.59,1.0,1,1.876,2.66,2026049
福彩3D,组三三码,8,479三码,180,3.15,2.29,3,0.52,1.0,1,1.738,2.61,2026056
福彩3D,组三三码,9,156三码,133,2.358,1.21,3,1.4,0.667,1,1.761,2.05,2026103
福彩3D,组三三码,10,136三码,133,2.51,1.47,3,0.95,0.667,2,1.876,2.04,2026103
福彩3D,组三三码,11,134三码,119,2.382,1.32,3,1.12,0.667,2,1.99,1.99,2026117
福彩3D,组三三码,12,279三码,147,2.454,1.64,3,0.33,0.667,1,1.658,1.83,2026089
福彩3D,组三三码,13,179三码,149,2.386,1.46,3,0.47,0.667,1,1.59,1.74,2026087
福彩3D,组三三码,14,034三码,123,2.152,1.04,3,0.74,0.667,1,1.738,1.48,2026113
福彩3D,组三三码,15,147三码,119,2.314,1.26,3,0.2,0.667,0,1.933,1.38,2026117
福彩3D,组三三码,16,149三码,119,2.218,1.37,3,-0.01,0.333,0,1.853,1.36,2026117
福彩3D,组三三码,17,346三码,90,1.616,0.6,3,1.12,0.667,2,1.784,1.28,2026146
福彩3D,组三三码,18,014三码,119,2.218,1.26,3,-0.1,0.333,0,1.853,1.2,2026117
福彩3D,组三三码,19,047三码,109,1.92,1.03,3,-0.13,0.333,0,1.75,0.95,2026127
福彩3D,组三三码,20,127三码,117,1.873,0.86,3,0.06,0.667,0,1.59,0.89,2026119
体彩排三,两码组六,1,45,60,3.066,2.12,2,1.09,1.0,1,5.097,2.77,2026176
体彩排三,两码组六,2,58,51,2.434,1.4,2,0.72,1.0,1,4.759,1.84,2026185
体彩排三,两码组六,3,25,53,2.426,1.42,2,0.7,1.0,1,4.565,1.83,2026183
体彩排三,两码组六,4,57,51,2.361,1.39,2,0.07,0.5,1,4.617,1.43,2026185
体彩排三,两码组六,5,23,53,2.495,1.65,2,-0.56,0.5,0,4.695,1.31,2026183
体彩排三,两码组六,6,68,31,1.62,0.64,2,-0.05,0.5,0,5.213,0.61,2026205
体彩排三,两码组六,7,26,35,1.62,0.58,2,-0.08,0.5,0,4.617,0.53,2026201
体彩排三,两码组六,8,15,33,1.455,0.44,2,0.05,0.5,1,4.396,0.47,2026203
体彩排三,两码组六,9,59,20,1.022,0.02,2,0.22,0.5,1,5.097,0.15,2026216
体彩排三,两码组六,10,48,16,0.803,-0.21,2,0.49,1.0,0,5.006,0.09,2026220
体彩排三,两码组六,11,04,22,0.981,-0.02,2,0.14,0.5,0,4.448,0.07,2026214
体彩排三,两码组六,12,24,16,0.776,-0.23,2,0.47,1.0,0,4.837,0.05,2026220
体彩排三,两码组六,13,47,23,1.136,0.14,2,-0.16,0.5,0,4.928,0.05,2026213
体彩排三,两码组六,14,67,32,1.457,0.42,2,-0.7,0.0,0,4.539,0.0,2026204
体彩排三,两码组六,15,35,20,0.942,-0.06,2,0.06,0.5,1,4.695,-0.03,2026216
体彩排三,两码组六,16,89,24,1.145,0.15,2,-0.38,0.5,0,4.759,-0.08,2026212
体彩排三,两码组六,17,38,24,1.18,0.19,2,-0.54,0.5,0,4.902,-0.13,2026212
体彩排三,两码组六,18,56,8,0.37,-0.62,2,0.55,0.5,1,4.617,-0.29,2026228
体彩排三,两码组六,19,27,21,0.923,-0.08,2,-0.55,0.5,0,4.383,-0.41,2026215
体彩排三,两码组六,20,05,8,0.335,-0.69,2,0.38,0.5,1,4.176,-0.47,2026228
体彩排三,组六三码,1,238,1006,7.045,5.29,3,0.35,0.667,1,0.687,5.5,2023284
体彩排三,组六三码,2,468,953,6.303,4.89,3,-0.1,0.333,0,0.648,4.83,2023337
体彩排三,组六三码,3,239,555,3.455,2.91,3,0.39,0.667,1,0.61,3.14,2025032
体彩排三,组六三码,4,138,671,3.916,3.17,3,-0.5,0.333,0,0.571,2.87,2024268
体彩排三,组六三码,5,139,1011,4.851,2.98,3,-0.49,0.333,0,0.467,2.68,2023279
体彩排三,组六三码,6,278,810,4.202,2.94,3,-0.53,0.0,0,0.506,2.62,2024129
体彩排三,组六三码,7,245,510,3.307,1.91,3,1.1,0.667,2,0.635,2.57,2025077
体彩排三,组六三码,8,457,349,2.399,1.74,3,1.22,1.0,2,0.674,2.47,2025238
体彩排三,组六三码,9,589,449,3.028,2.11,3,0.53,1.0,1,0.661,2.43,2025138
体彩排三,组六三码,10,026,594,2.927,2.58,3,-0.3,0.333,0,0.48,2.4,2024345
体彩排三,组六三码,11,456,595,3.549,2.19,3,0.26,0.333,1,0.584,2.34,2024344
体彩排三,组六三码,12,679,607,3.385,2.11,3,-0.15,0.333,0,0.545,2.02,2024332
体彩排三,组六三码,13,058,543,2.746,1.91,3,-0.04,0.333,1,0.493,1.89,2025044
体彩排三,组六三码,14,356,598,3.257,2.16,3,-0.52,0.0,0,0.532,1.85,2024341
体彩排三,组六三码,15,257,267,1.662,0.59,3,0.91,0.667,2,0.61,1.13,2025320
体彩排三,组六三码,16,234,279,1.954,0.93,3,0.27,0.333,1,0.687,1.09,2025308
体彩排三,组六三码,17,567,270,1.716,0.85,3,0.4,0.667,1,0.622,1.09,2025317
体彩排三,组六三码,18,478,368,1.909,1.15,3,-0.26,0.333,0,0.506,1.0,2025219
体彩排三,组六三码,19,379,272,2.258,1.21,3,-0.4,0.333,0,0.817,0.96,2025315
体彩排三,组六三码,20,024,328,1.999,1.02,3,-0.37,0.0,0,0.597,0.8,2025259
体彩排三,组六四码,1,1238四码,319,7.281,5.44,10,0.86,0.6,3,2.269,5.96,2025268
体彩排三,组六四码,2,2457四码,199,4.903,4.41,10,0.91,0.8,5,2.451,4.96,2026037
体彩排三,组六四码,3,5679四码,194,4.705,3.68,10,0.41,0.7,2,2.412,3.93,2026042
体彩排三,组六四码,4,0245四码,185,4.295,3.12,10,0.53,0.5,4,2.308,3.43,2026051
体彩排三,组六四码,5,3567四码,181,4.037,2.89,10,0.24,0.6,2,2.218,3.04,2026055
体彩排三,组六四码,6,0239四码,153,3.413,2.7,10,0.21,0.4,2,2.218,2.83,2026083
体彩排三,组六四码,7,4579四码,138,3.544,2.4,10,0.46,0.6,3,2.555,2.68,2026098
体彩排三,组六四码,8,5689四码,105,2.805,1.9,10,0.33,0.7,2,2.659,2.1,2026131
体彩排三,组六四码,9,0257四码,136,2.91,1.93,10,0.25,0.5,2,2.127,2.08,2026100
体彩排三,组六四码,10,1568四码,141,3.054,1.99,10,0.12,0.6,1,2.153,2.06,2026095
体彩排三,组六四码,11,4789四码,138,3.221,2.0,10,0.05,0.4,1,2.321,2.03,2026098
体彩排三,组六四码,12,0237四码,136,2.804,1.9,10,-0.16,0.3,1,2.049,1.8,2026100
体彩排三,组六四码,13,3568四码,107,2.581,1.66,10,0.22,0.5,2,2.399,1.79,2026129
体彩排三,组六四码,14,1489四码,97,2.617,1.63,10,-0.06,0.4,1,2.684,1.59,2026139
体彩排三,组六四码,15,1459四码,90,2.509,1.56,10,0.06,0.4,1,2.775,1.59,2026146
体彩排三,组六四码,16,1589四码,97,2.34,1.32,10,0.22,0.5,2,2.399,1.45,2026139
体彩排三,组六四码,17,6789四码,105,2.451,1.34,10,0.1,0.4,1,2.321,1.41,2026131
体彩排三,组六四码,18,1468四码,80,2.137,1.02,10,0.38,0.4,2,2.659,1.25,2026156
体彩排三,组六四码,19,4568四码,60,1.595,0.65,10,0.91,0.6,4,2.646,1.19,2026176
体彩排三,组六四码,20,0234四码,86,2.097,1.11,10,0.09,0.4,2,2.425,1.16,2026150
体彩排三,组三,1,"组三(9,2)",1154,4.639,3.56,2,-0.41,0.5,0,0.389,3.32,2023136
体彩排三,组三,2,"组三(6,1)",2212,6.024,3.5,2,-0.72,0.0,0,0.259,3.07,2020092
体彩排三,组三,3,"组三(7,5)",894,3.246,2.26,2,0.07,0.5,1,0.35,2.31,2024045
体彩排三,组三,4,"组三(3,6)",828,2.577,2.41,2,-0.71,0.0,0,0.298,1.99,2024111
体彩排三,组三,5,"组三(4,6)",733,2.852,1.65,2,0.32,0.5,0,0.376,1.84,2024206
体彩排三,组三,6,"组三(9,5)",712,2.401,1.46,2,0.22,0.5,1,0.324,1.59,2024227
体彩排三,组三,7,"组三(5,3)",622,2.501,1.52,2,0.06,0.5,1,0.389,1.56,2024317
体彩排三,组三,8,"组三(4,0)",646,2.346,1.39,2,0.14,0.5,0,0.35,1.48,2024293
体彩排三,组三,9,"组三(8,1)",697,2.079,1.53,2,-0.54,0.5,0,0.285,1.2,2024242
体彩排三,组三,10,"组三(0,1)",1158,3.004,1.7,2,-0.89,0.0,0,0.246,1.17,2023132
体彩排三,组三,11,"组三(4,8)",565,1.759,0.83,2,0.49,1.0,0,0.298,1.13,2025022
体彩排三,组三,12,"组三(5,0)",741,2.018,0.89,2,0.38,0.5,1,0.259,1.12,2024198
体彩排三,组三,13,"组三(8,5)",476,1.358,0.6,2,0.72,1.0,1,0.272,1.03,2025111
体彩排三,组三,14,"组三(0,8)",625,1.864,1.15,2,-0.22,0.5,0,0.285,1.02,2024314
体彩排三,组三,15,"组三(0,6)",650,2.445,1.22,2,-0.4,0.0,0,0.363,0.98,2024289
体彩排三,组三,16,"组三(7,3)",1062,2.479,1.59,2,-1.19,0.0,0,0.22,0.88,2023228
体彩排三,组三,17,"组三(1,0)",1076,2.233,1.3,2,-0.89,0.0,0,0.195,0.76,2023214
体彩排三,组三,18,"组三(9,0)",522,2.234,1.11,2,-0.73,0.0,0,0.415,0.67,2025065
体彩排三,组三,19,"组三(3,5)",367,1.666,0.63,2,0.06,0.5,1,0.441,0.66,2025220
体彩排三,组三,20,"组三(9,1)",793,1.748,1.29,2,-1.05,0.0,0,0.207,0.66,2024146
体彩排三,组三三码,1,367三码,239,4.029,2.83,3,1.3,1.0,1,1.673,3.61,2025348
体彩排三,组三三码,2,258三码,214,3.58,2.86,3,0.77,1.0,1,1.66,3.33,2026022
体彩排三,组三三码,3,036三码,189,3.333,2.44,3,1.38,1.0,2,1.751,3.27,2026047
体彩排三,组三三码,4,128三码,176,3.036,2.06,3,0.46,0.667,0,1.712,2.34,2026060
体彩排三,组三三码,5,012三码,145,2.257,1.28,3,1.33,0.667,1,1.543,2.08,2026091
体彩排三,组三三码,6,014三码,115,2.088,1.29,3,1.24,0.667,1,1.803,2.03,2026121
体彩排三,组三三码,7,018三码,127,2.191,1.22,3,1.24,0.333,1,1.712,1.96,2026109
体彩排三,组三三码,8,089三码,127,2.734,1.94,3,-0.02,0.333,0,2.14,1.93,2026109
体彩排三,组三三码,9,124三码,137,2.772,1.71,3,0.19,0.667,0,2.01,1.83,2026099
体彩排三,组三三码,10,049三码,115,2.52,1.56,3,0.15,0.667,0,2.179,1.64,2026121
体彩排三,组三三码,11,028三码,127,2.207,1.41,3,0.22,0.333,0,1.725,1.54,2026109
体彩排三,组三三码,12,346三码,100,1.764,0.76,3,0.64,0.333,1,1.751,1.14,2026136
体彩排三,组三三码,13,357三码,77,1.638,0.65,3,0.79,0.667,1,2.114,1.13,2026159
体彩排三,组三三码,14,046三码,100,1.945,0.9,3,0.26,0.333,1,1.932,1.05,2026136
体彩排三,组三三码,15,019三码,78,1.335,0.36,3,1.02,0.667,1,1.699,0.98,2026158
体彩排三,组三三码,16,024三码,115,2.058,1.08,3,-0.22,0.0,0,1.777,0.95,2026121
体彩排三,组三三码,17,356三码,50,1.012,0.01,3,1.43,0.667,2,2.01,0.87,2026186
体彩排三,组三三码,18,247三码,93,1.869,0.94,3,-0.2,0.0,0,1.997,0.82,2026143
体彩排三,组三三码,19,467三码,93,1.773,0.79,3,0.04,0.333,0,1.893,0.81,2026143
体彩排三,组三三码,20,358三码,61,1.21,0.24,3,0.94,0.667,2,1.971,0.81,2026175
