彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六三码,20,146,250,1.373,0.47,3,1.47,1.0,1,0.538,1.35,2025336
福彩3D,组六四码,1,1389四码,252,6.053,5.15,10,0.31,0.5,2,2.39,5.34,2025334
福彩3D,组六四码,2,0147四码,180,4.468,3.4,10,1.33,0.8,5,2.471,4.2,2026055
福彩3D,组六四码,3,0467四码,167,4.011,3.19,10,1.57,0.8,6,2.39,4.13,2026068
福彩3D,组六四码,4,0146四码,171,4.088,3.02,10,1.31,0.9,5,2.379,3.81,2026064
福彩3D,组六四码,5,4679四码,176,4.268,2.89,10,1.21,0.7,4,2.413,3.61,2026059
福彩3D,组六四码,6,0189四码,166,3.987,3.26,10,0.12,0.4,2,2.39,3.34,2026069
福彩3D,组六四码,7,0157四码,170,3.792,2.92,10,0.36,0.6,3,2.219,3.13,2026065
福彩3D,组六四码,8,1467四码,127,3.181,2.17,10,1.34,0.8,3,2.493,2.97,2026108
福彩3D,组六四码,9,0167四码,127,3.196,2.28,10,0.65,0.7,3,2.505,2.67,2026108
福彩3D,组六四码,10,4579四码,110,2.906,2.09,10,0.77,0.6,4,2.631,2.55,2026125
福彩3D,组六四码,11,0347四码,115,2.894,1.87,10,1.1,0.7,5,2.505,2.52,2026120
福彩3D,组六四码,12,4567四码,101,2.599,1.7,10,1.27,0.7,5,2.562,2.46,2026134
福彩3D,组六四码,13,0346四码,113,2.701,1.93,10,0.82,0.7,3,2.379,2.42,2026122
福彩3D,组六四码,14,0356四码,123,3.039,2.03,10,0.48,0.6,3,2.459,2.32,2026112
福彩3D,组六四码,15,4578四码,100,2.482,1.71,10,0.92,0.6,4,2.471,2.27,2026135
福彩3D,组六四码,16,3689四码,124,3.234,2.27,10,-0.04,0.3,1,2.596,2.25,2026111
福彩3D,组六四码,17,3478四码,100,2.471,1.69,10,0.86,0.6,4,2.459,2.21,2026135
福彩3D,组六四码,18,0128四码,111,2.742,1.75,10,0.71,0.5,5,2.459,2.18,2026124
福彩3D,组六四码,19,4678四码,100,2.493,1.5,10,0.98,0.6,3,2.482,2.09,2026135
福彩3D,组六四码,20,3469四码,113,2.727,1.77,10,0.51,0.6,2,2.402,2.07,2026122
福彩3D,组三,1,"组三(6,5)",1020,3.617,3.16,2,-0.87,0.0,0,0.343,2.64,2023269
福彩3D,组三,2,"组三(3,0)",1094,3.128,2.68,2,-0.22,0.5,0,0.275,2.55,2023195
福彩3D,组三,3,"组三(9,2)",1350,3.86,3.01,2,-1.15,0.0,0,0.275,2.32,2022290
福彩3D,组三,4,"组三(2,4)",741,2.543,1.49,2,0.79,0.5,1,0.332,1.97,2024197
福彩3D,组三,5,"组三(3,4)",820,2.063,1.1,2,1.41,1.0,1,0.24,1.94,2024118
福彩3D,组三,6,"组三(6,8)",1000,2.745,2.16,2,-0.53,0.0,0,0.263,1.84,2023289
福彩3D,组三,7,"组三(4,3)",515,1.649,0.93,2,1.41,1.0,1,0.309,1.77,2025071
福彩3D,组三,8,"组三(1,5)",1159,3.447,2.39,2,-1.03,0.0,0,0.286,1.77,2023130
福彩3D,组三,9,"组三(3,1)",1057,3.506,1.92,2,-0.56,0.5,0,0.32,1.59,2023232
福彩3D,组三,10,"组三(8,4)",341,1.599,0.69,2,1.26,0.5,1,0.458,1.45,2025245
福彩3D,组三,11,"组三(2,8)",899,2.468,1.61,2,-0.66,0.0,0,0.263,1.22,2024039
福彩3D,组三,12,"组三(3,6)",635,2.252,1.45,2,-0.39,0.5,0,0.343,1.21,2024303
福彩3D,组三,13,"组三(4,7)",403,1.475,0.53,2,1.09,0.5,1,0.355,1.19,2025183
福彩3D,组三,14,"组三(9,4)",431,1.43,0.59,2,0.78,0.5,1,0.32,1.06,2025155
福彩3D,组三,15,"组三(9,8)",649,2.524,1.44,2,-0.68,0.0,0,0.377,1.04,2024289
福彩3D,组三,16,"组三(7,1)",939,2.041,1.31,2,-0.88,0.0,0,0.206,0.78,2023350
福彩3D,组三,17,"组三(3,8)",501,1.547,0.72,2,-0.05,0.5,0,0.297,0.69,2025085
福彩3D,组三,18,"组三(7,9)",600,1.922,1.1,2,-0.85,0.0,0,0.309,0.59,2024338
福彩3D,组三,19,"组三(5,6)",862,2.169,1.09,2,-0.87,0.0,0,0.24,0.57,2024076
福彩3D,组三,20,"组三(4,0)",354,0.85,-0.17,2,1.08,0.5,1,0.229,0.49,2025232
福彩3D,组三三码,1,368三码,335,6.092,4.82,3,1.52,1.0,2,1.807,5.73,2025251
福彩3D,组三三码,2,356三码,228,3.86,2.76,3,1.91,1.0,2,1.681,3.91,2026007
福彩3D,组三三码,3,035三码,206,3.911,3.26,3,0.42,1.0,0,1.887,3.51,2026029
福彩3D,组三三码,4,135三码,228,3.912,2.91,3,0.65,1.0,1,1.704,3.3,2026007
福彩3D,组三三码,5,348三码,165,3.057,2.31,3,1.4,1.0,2,1.841,3.15,2026070
福彩3D,组三三码,6,015三码,186,3.468,2.72,3,0.43,1.0,0,1.853,2.98,2026049
福彩3D,组三三码,7,013三码,186,3.51,2.28,3,0.59,1.0,1,1.876,2.64,2026049
福彩3D,组三三码,8,479三码,179,3.132,2.27,3,0.52,1.0,1,1.739,2.58,2026056
福彩3D,组三三码,9,156三码,132,2.34,1.19,3,1.39,0.667,1,1.761,2.03,2026103
福彩3D,组三三码,10,136三码,132,2.491,1.45,3,0.95,0.667,2,1.876,2.02,2026103
福彩3D,组三三码,11,134三码,118,2.362,1.3,3,1.11,0.667,2,1.99,1.96,2026117
福彩3D,组三三码,12,279三码,146,2.438,1.62,3,0.32,0.667,1,1.658,1.81,2026089
福彩3D,组三三码,13,179三码,148,2.37,1.44,3,0.47,0.667,1,1.59,1.72,2026087
福彩3D,组三三码,14,034三码,122,2.135,1.02,3,0.73,0.667,1,1.739,1.46,2026113
福彩3D,组三三码,15,147三码,118,2.294,1.24,3,0.2,0.667,0,1.933,1.36,2026117
福彩3D,组三三码,16,149三码,118,2.2,1.35,3,-0.01,0.333,0,1.853,1.34,2026117
福彩3D,组三三码,17,346三码,89,1.598,0.59,3,1.12,0.667,2,1.784,1.26,2026146
福彩3D,组三三码,18,014三码,118,2.2,1.24,3,-0.1,0.333,0,1.853,1.18,2026117
福彩3D,组三三码,19,047三码,108,1.902,1.01,3,-0.14,0.333,0,1.75,0.93,2026127
福彩3D,组三三码,20,127三码,116,1.857,0.85,3,0.05,0.667,0,1.59,0.88,2026119
体彩排三,两码组六,1,45,59,3.015,2.07,2,0.76,1.0,1,5.097,2.53,2026176
体彩排三,两码组六,2,58,50,2.387,1.36,2,0.41,0.5,1,4.76,1.6,2026185
体彩排三,两码组六,3,25,52,2.381,1.37,2,0.39,0.5,1,4.565,1.6,2026183
体彩排三,两码组六,4,57,50,2.315,1.34,2,-0.08,0.5,1,4.617,1.29,2026185
体彩排三,两码组六,5,23,52,2.448,1.6,2,-0.56,0.0,0,4.695,1.27,2026183
体彩排三,两码组六,6,15,32,1.411,0.4,2,0.06,0.5,1,4.397,0.43,2026203
体彩排三,两码组六,7,68,30,1.568,0.59,2,-0.36,0.0,0,5.214,0.37,2026205
体彩排三,两码组六,8,26,34,1.574,0.54,2,-0.39,0.0,0,4.617,0.31,2026201
体彩排三,两码组六,9,37,38,1.75,0.82,2,-1.03,0.0,0,4.591,0.2,2026197
体彩排三,两码组六,10,35,19,0.895,-0.11,2,0.07,0.5,1,4.695,-0.07,2026216
体彩排三,两码组六,11,59,19,0.971,-0.03,2,-0.11,0.5,1,5.097,-0.09,2026216
体彩排三,两码组六,12,47,22,1.087,0.09,2,-0.33,0.5,0,4.929,-0.11,2026213
体彩排三,两码组六,13,67,31,1.411,0.38,2,-0.86,0.0,0,4.54,-0.13,2026204
体彩排三,两码组六,14,48,15,0.753,-0.26,2,0.16,0.5,0,5.006,-0.16,2026220
体彩排三,两码组六,15,04,21,0.937,-0.06,2,-0.18,0.5,0,4.449,-0.17,2026214
体彩排三,两码组六,16,38,23,1.131,0.14,2,-0.53,0.0,0,4.903,-0.18,2026212
体彩排三,两码组六,17,24,15,0.728,-0.28,2,0.14,0.5,0,4.838,-0.19,2026220
体彩排三,两码组六,18,89,23,1.098,0.1,2,-0.71,0.0,0,4.76,-0.32,2026212
体彩排三,两码组六,19,56,7,0.324,-0.67,2,0.24,0.5,1,4.617,-0.52,2026228
体彩排三,两码组六,20,27,20,0.879,-0.12,2,-0.71,0.0,0,4.384,-0.55,2026215
体彩排三,组六三码,1,238,1005,7.039,5.29,3,0.3,0.667,1,0.687,5.47,2023284
体彩排三,组六三码,2,468,952,6.297,4.88,3,-0.15,0.333,0,0.649,4.8,2023337
体彩排三,组六三码,3,239,554,3.449,2.9,3,0.33,0.333,1,0.61,3.1,2025032
体彩排三,组六三码,4,138,670,3.911,3.16,3,-0.52,0.333,0,0.571,2.85,2024268
体彩排三,组六三码,5,139,1010,4.847,2.97,3,-0.51,0.0,0,0.467,2.67,2023279
体彩排三,组六三码,6,278,809,4.197,2.94,3,-0.58,0.0,0,0.506,2.59,2024129
体彩排三,组六三码,7,245,509,3.301,1.91,3,1.05,0.667,2,0.636,2.54,2025077
体彩排三,组六三码,8,457,348,2.392,1.73,3,1.17,1.0,2,0.674,2.43,2025238
体彩排三,组六三码,9,589,448,3.022,2.1,3,0.48,0.667,1,0.661,2.39,2025138
体彩排三,组六三码,10,026,593,2.923,2.57,3,-0.35,0.333,0,0.48,2.36,2024345
体彩排三,组六三码,11,456,594,3.544,2.18,3,0.21,0.333,1,0.584,2.31,2024344
体彩排三,组六三码,12,679,606,3.38,2.11,3,-0.19,0.333,0,0.545,1.99,2024332
体彩排三,组六三码,13,058,542,2.742,1.91,3,-0.09,0.333,1,0.493,1.85,2025044
体彩排三,组六三码,14,356,597,3.252,2.16,3,-0.57,0.0,0,0.532,1.81,2024341
体彩排三,组六三码,15,379,271,2.25,1.2,3,0.2,0.333,0,0.817,1.32,2025315
体彩排三,组六三码,16,257,266,1.656,0.58,3,0.86,0.667,2,0.61,1.1,2025320
体彩排三,组六三码,17,567,269,1.71,0.84,3,0.35,0.667,1,0.623,1.06,2025317
体彩排三,组六三码,18,234,278,1.947,0.92,3,0.22,0.333,1,0.687,1.05,2025308
体彩排三,组六三码,19,137,349,2.037,1.15,3,-0.32,0.333,0,0.571,0.96,2025237
体彩排三,组六三码,20,478,367,1.904,1.15,3,-0.31,0.333,0,0.506,0.96,2025219
体彩排三,组六四码,1,1238四码,318,7.259,5.42,10,0.84,0.6,3,2.27,5.93,2025268
体彩排三,组六四码,2,2457四码,198,4.879,4.39,10,0.88,0.8,5,2.451,4.91,2026037
体彩排三,组六四码,3,5679四码,193,4.681,3.66,10,0.38,0.6,2,2.412,3.89,2026042
体彩排三,组六四码,4,0245四码,184,4.272,3.1,10,0.5,0.5,4,2.309,3.4,2026051
体彩排三,组六四码,5,3567四码,180,4.016,2.87,10,0.41,0.7,2,2.218,3.12,2026055
体彩排三,组六四码,6,0239四码,152,3.391,2.68,10,0.18,0.3,2,2.218,2.79,2026083
体彩排三,组六四码,7,4579四码,137,3.518,2.38,10,0.43,0.5,3,2.555,2.64,2026098
体彩排三,组六四码,8,5689四码,104,2.779,1.88,10,0.3,0.5,2,2.659,2.06,2026131
体彩排三,组六四码,9,0257四码,135,2.889,1.9,10,0.22,0.5,2,2.127,2.04,2026100
体彩排三,组六四码,10,1568四码,140,3.032,1.97,10,0.09,0.5,1,2.153,2.02,2026095
体彩排三,组六四码,11,1237四码,130,2.833,1.93,10,0.13,0.4,2,2.166,2.01,2026105
体彩排三,组六四码,12,4789四码,137,3.198,1.98,10,0.02,0.4,1,2.322,1.99,2026098
体彩排三,组六四码,13,0237四码,135,2.784,1.87,10,0.0,0.4,1,2.049,1.88,2026100
体彩排三,组六四码,14,3568四码,106,2.557,1.64,10,0.19,0.4,2,2.399,1.75,2026129
体彩排三,组六四码,15,1489四码,96,2.59,1.6,10,-0.09,0.4,1,2.685,1.55,2026139
体彩排三,组六四码,16,1459四码,89,2.482,1.53,10,0.02,0.3,1,2.776,1.54,2026146
体彩排三,组六四码,17,1589四码,96,2.316,1.3,10,0.19,0.4,2,2.399,1.41,2026139
体彩排三,组六四码,18,6789四码,104,2.428,1.32,10,0.07,0.4,1,2.322,1.37,2026131
体彩排三,组六四码,19,1468四码,79,2.111,1.0,10,0.35,0.4,2,2.659,1.21,2026156
体彩排三,组六四码,20,4568四码,59,1.569,0.62,10,0.87,0.5,4,2.646,1.15,2026176
体彩排三,组三,1,"组三(9,2)",1153,4.636,3.56,2,-0.74,0.0,0,0.389,3.12,2023136
体彩排三,组三,2,"组三(6,1)",2211,6.022,3.5,2,-0.71,0.0,0,0.259,3.08,2020092
体彩排三,组三,3,"组三(7,5)",893,3.243,2.26,2,-0.08,0.5,1,0.35,2.21,2024045
体彩排三,组三,4,"组三(3,6)",827,2.574,2.41,2,-0.7,0.0,0,0.298,1.99,2024111
体彩排三,组三,5,"组三(4,6)",732,2.848,1.65,2,-0.01,0.5,0,0.376,1.65,2024206
体彩排三,组三,6,"组三(5,3)",621,2.497,1.52,2,0.07,0.5,1,0.389,1.56,2024317
体彩排三,组三,7,"组三(9,5)",711,2.398,1.46,2,-0.11,0.5,1,0.324,1.39,2024227
体彩排三,组三,8,"组三(4,0)",645,2.342,1.39,2,-0.18,0.5,0,0.35,1.28,2024293
体彩排三,组三,9,"组三(8,1)",696,2.076,1.53,2,-0.54,0.0,0,0.285,1.2,2024242
体彩排三,组三,10,"组三(0,1)",1157,3.001,1.7,2,-0.89,0.0,0,0.246,1.17,2023132
体彩排三,组三,11,"组三(7,3)",1061,2.477,1.59,2,-1.03,0.0,0,0.22,0.98,2023228
体彩排三,组三,12,"组三(5,0)",740,2.016,0.89,2,0.07,0.5,1,0.259,0.93,2024198
体彩排三,组三,13,"组三(4,8)",564,1.756,0.83,2,0.16,0.5,0,0.298,0.93,2025022
体彩排三,组三,14,"组三(8,5)",475,1.355,0.59,2,0.41,0.5,1,0.272,0.84,2025111
体彩排三,组三,15,"组三(0,8)",624,1.861,1.15,2,-0.54,0.0,0,0.285,0.83,2024314
体彩排三,组三,16,"组三(0,6)",649,2.441,1.21,2,-0.71,0.0,0,0.363,0.79,2024289
体彩排三,组三,17,"组三(1,0)",1075,2.231,1.3,2,-0.89,0.0,0,0.195,0.77,2023214
体彩排三,组三,18,"组三(3,5)",366,1.661,0.62,2,0.07,0.5,1,0.441,0.66,2025220
体彩排三,组三,19,"组三(9,1)",792,1.746,1.28,2,-1.06,0.0,0,0.208,0.65,2024146
体彩排三,组三,20,"组三(9,0)",521,2.23,1.11,2,-1.06,0.0,0,0.415,0.48,2025065
体彩排三,组三三码,1,367三码,238,4.013,2.82,3,1.29,1.0,1,1.673,3.59,2025348
体彩排三,组三三码,2,258三码,213,3.564,2.85,3,0.77,1.0,1,1.66,3.31,2026022
体彩排三,组三三码,3,036三码,188,3.316,2.43,3,1.38,1.0,2,1.751,3.25,2026047
体彩排三,组三三码,4,128三码,175,3.019,2.04,3,0.46,0.667,0,1.712,2.31,2026060
体彩排三,组三三码,5,012三码,144,2.241,1.27,3,1.33,0.667,1,1.543,2.06,2026091
体彩排三,组三三码,6,014三码,114,2.07,1.27,3,1.23,0.667,1,1.803,2.01,2026121
体彩排三,组三三码,7,018三码,126,2.174,1.2,3,1.23,0.333,1,1.712,1.94,2026109
体彩排三,组三三码,8,089三码,126,2.713,1.92,3,-0.03,0.333,0,2.14,1.9,2026109
体彩排三,组三三码,9,124三码,136,2.752,1.7,3,0.18,0.667,0,2.01,1.8,2026099
体彩排三,组三三码,10,049三码,114,2.499,1.53,3,0.14,0.667,0,2.179,1.62,2026121
体彩排三,组三三码,11,028三码,126,2.19,1.39,3,0.22,0.333,0,1.725,1.52,2026109
体彩排三,组三三码,12,346三码,99,1.746,0.74,3,0.64,0.333,1,1.751,1.12,2026136
体彩排三,组三三码,13,357三码,76,1.617,0.63,3,0.79,0.667,1,2.114,1.1,2026159
体彩排三,组三三码,14,046三码,99,1.926,0.88,3,0.25,0.333,1,1.933,1.03,2026136
体彩排三,组三三码,15,019三码,77,1.318,0.35,3,1.02,0.667,1,1.699,0.96,2026158
体彩排三,组三三码,16,024三码,114,2.04,1.06,3,-0.22,0.0,0,1.777,0.93,2026121
体彩排三,组三三码,17,356三码,49,0.991,-0.01,3,1.43,0.667,2,2.01,0.85,2026186
体彩排三,组三三码,18,467三码,92,1.754,0.77,3,0.03,0.333,0,1.894,0.79,2026143
体彩排三,组三三码,19,247三码,92,1.85,0.92,3,-0.21,0.0,0,1.997,0.79,2026143
体彩排三,组三三码,20,358三码,60,1.191,0.22,3,0.93,0.667,2,1.971,0.78,2026175
