彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六四码,1,0146四码,176,4.205,3.13,10,1.22,0.8,4,2.378,3.87,2026064
福彩3D,组六四码,2,4679四码,181,4.386,2.99,10,0.83,0.6,3,2.412,3.49,2026059
福彩3D,组六四码,3,0157四码,175,3.901,3.03,10,0.51,0.7,3,2.218,3.33,2026065
福彩3D,组六四码,4,0167四码,132,3.32,2.41,10,0.79,0.8,3,2.503,2.88,2026108
福彩3D,组六四码,5,1467四码,132,3.305,2.29,10,0.96,0.8,2,2.492,2.87,2026108
福彩3D,组六四码,6,0356四码,128,3.16,2.15,10,0.64,0.7,3,2.458,2.54,2026112
福彩3D,组六四码,7,0346四码,118,2.819,2.06,10,0.74,0.6,2,2.378,2.51,2026122
福彩3D,组六四码,8,3689四码,129,3.362,2.4,10,0.03,0.4,1,2.595,2.42,2026111
福彩3D,组六四码,9,4579四码,115,3.037,2.23,10,0.24,0.4,3,2.629,2.37,2026125
福彩3D,组六四码,10,0128四码,116,2.864,1.87,10,0.8,0.5,5,2.458,2.35,2026124
福彩3D,组六四码,11,3469四码,118,2.846,1.89,10,0.68,0.7,2,2.401,2.29,2026122
福彩3D,组六四码,12,4567四码,106,2.726,1.83,10,0.74,0.5,4,2.561,2.27,2026134
福彩3D,组六四码,13,1679四码,132,3.123,2.04,10,0.34,0.6,1,2.355,2.25,2026108
福彩3D,组六四码,14,3478四码,105,2.593,1.83,10,0.42,0.5,3,2.458,2.08,2026135
福彩3D,组六四码,15,0567四码,108,2.642,1.7,10,0.6,0.6,4,2.435,2.06,2026132
福彩3D,组六四码,16,3468四码,114,2.711,1.68,10,0.5,0.4,2,2.366,1.98,2026126
福彩3D,组六四码,17,4678四码,105,2.617,1.63,10,0.54,0.5,2,2.481,1.95,2026135
福彩3D,组六四码,18,0367四码,97,2.195,1.46,10,0.8,0.7,4,2.252,1.95,2026143
福彩3D,组六四码,19,3467四码,97,2.262,1.37,10,0.92,0.6,3,2.321,1.92,2026143
福彩3D,组六四码,20,2467四码,96,2.206,1.24,10,0.96,0.7,3,2.286,1.82,2026144
福彩3D,组三,1,"组三(6,5)",1025,3.632,3.17,2,0.26,0.5,0,0.343,3.33,2023269
福彩3D,组三,2,"组三(3,0)",1099,3.141,2.69,2,0.41,0.5,1,0.274,2.94,2023195
福彩3D,组三,3,"组三(9,2)",1355,3.872,3.02,2,-1.0,0.0,0,0.274,2.42,2022290
福彩3D,组三,4,"组三(3,6)",640,2.268,1.47,2,1.22,1.0,1,0.343,2.2,2024303
福彩3D,组三,5,"组三(3,1)",1062,3.521,1.93,2,0.24,0.5,1,0.32,2.08,2023232
福彩3D,组三,6,"组三(6,8)",1005,2.757,2.17,2,-0.21,0.5,0,0.263,2.04,2023289
福彩3D,组三,7,"组三(1,5)",1164,3.46,2.4,2,-0.72,0.0,0,0.286,1.97,2023130
福彩3D,组三,8,"组三(3,4)",825,2.075,1.11,2,0.73,0.5,1,0.24,1.55,2024118
福彩3D,组三,9,"组三(4,3)",520,1.664,0.95,2,0.73,0.5,1,0.309,1.39,2025071
福彩3D,组三,10,"组三(5,6)",867,2.18,1.1,2,0.26,0.5,0,0.24,1.25,2024076
福彩3D,组三,11,"组三(2,4)",746,2.558,1.51,2,-0.53,0.0,0,0.332,1.19,2024197
福彩3D,组三,12,"组三(6,3)",428,1.223,0.35,2,1.22,1.0,1,0.274,1.08,2025163
福彩3D,组三,13,"组三(2,8)",904,2.48,1.63,2,-1.0,0.0,0,0.263,1.02,2024039
福彩3D,组三,14,"组三(7,1)",944,2.05,1.32,2,-0.55,0.5,0,0.206,0.99,2023350
福彩3D,组三,15,"组三(3,8)",506,1.562,0.74,2,0.26,0.5,1,0.297,0.89,2025085
福彩3D,组三,16,"组三(7,9)",605,1.936,1.12,2,-0.52,0.5,0,0.309,0.81,2024338
福彩3D,组三,17,"组三(8,3)",443,1.469,0.47,2,0.26,0.5,1,0.32,0.62,2025148
福彩3D,组三,18,"组三(1,3)",420,1.44,0.4,2,0.24,0.5,1,0.332,0.54,2025171
福彩3D,组三,19,"组三(4,7)",408,1.492,0.55,2,-0.05,0.5,0,0.354,0.52,2025183
福彩3D,组三,20,"组三(5,3)",355,1.055,0.05,2,0.73,0.5,1,0.286,0.49,2025236
福彩3D,组三三码,1,368三码,340,6.18,4.89,3,1.55,1.0,2,1.806,5.82,2025251
福彩3D,组三三码,2,356三码,233,3.942,2.84,3,1.93,1.0,2,1.68,4.0,2026007
福彩3D,组三三码,3,035三码,211,4.004,3.36,3,0.45,1.0,0,1.886,3.63,2026029
福彩3D,组三三码,4,135三码,233,3.995,2.99,3,0.68,1.0,1,1.703,3.4,2026007
福彩3D,组三三码,5,348三码,170,3.148,2.41,3,1.43,1.0,2,1.84,3.27,2026070
福彩3D,组三三码,6,015三码,191,3.559,2.82,3,0.46,1.0,0,1.852,3.09,2026049
福彩3D,组三三码,7,013三码,191,3.603,2.37,3,0.62,1.0,1,1.875,2.74,2026049
福彩3D,组三三码,8,479三码,184,3.218,2.36,3,0.55,1.0,1,1.738,2.69,2026056
福彩3D,组三三码,9,136三码,137,2.584,1.54,3,0.98,0.667,2,1.875,2.13,2026103
福彩3D,组三三码,10,156三码,137,2.427,1.27,3,1.42,0.667,1,1.76,2.12,2026103
福彩3D,组三三码,11,134三码,123,2.461,1.39,3,1.14,0.667,2,1.989,2.08,2026117
福彩3D,组三三码,12,279三码,151,2.52,1.71,3,0.35,0.667,1,1.658,1.92,2026089
福彩3D,组三三码,13,179三码,153,2.449,1.52,3,0.49,0.667,1,1.589,1.82,2026087
福彩3D,组三三码,14,034三码,127,2.221,1.1,3,0.76,0.667,1,1.738,1.56,2026113
福彩3D,组三三码,15,147三码,123,2.39,1.34,3,0.23,0.667,0,1.932,1.47,2026117
福彩3D,组三三码,16,149三码,123,2.292,1.45,3,0.02,0.333,0,1.852,1.46,2026117
福彩3D,组三三码,17,346三码,94,1.687,0.67,3,1.15,0.667,2,1.783,1.36,2026146
福彩3D,组三三码,18,014三码,123,2.292,1.33,3,-0.07,0.333,0,1.852,1.29,2026117
福彩3D,组三三码,19,047三码,113,1.989,1.11,3,-0.11,0.333,0,1.749,1.05,2026127
福彩3D,组三三码,20,127三码,121,1.936,0.92,3,0.08,0.667,0,1.589,0.97,2026119
体彩排三,两码组六,1,23,57,2.682,1.86,2,0.39,0.5,1,4.692,2.09,2026183
体彩排三,两码组六,2,45,64,3.268,2.33,2,-1.01,0.0,0,5.094,1.72,2026176
体彩排三,两码组六,3,58,55,2.623,1.59,2,0.11,0.5,1,4.757,1.66,2026185
体彩排三,两码组六,4,25,57,2.608,1.6,2,0.09,0.5,1,4.563,1.65,2026183
体彩排三,两码组六,5,68,35,1.828,0.86,2,0.43,0.5,1,5.211,1.12,2026205
体彩排三,两码组六,6,26,39,1.805,0.75,2,0.4,0.5,1,4.614,0.99,2026201
体彩排三,两码组六,7,38,28,1.376,0.41,2,0.42,0.5,1,4.9,0.66,2026212
体彩排三,两码组六,8,89,28,1.336,0.36,2,0.08,0.5,1,4.757,0.4,2026212
体彩排三,两码组六,9,28,8,0.376,-0.61,2,1.36,1.0,2,4.692,0.21,2026232
体彩排三,两码组六,10,48,20,1.003,0.0,2,0.27,0.5,1,5.003,0.16,2026220
体彩排三,两码组六,11,27,25,1.099,0.1,2,0.08,0.5,1,4.381,0.15,2026215
体彩排三,两码组六,12,24,20,0.97,-0.03,2,0.24,0.5,1,4.835,0.11,2026220
体彩排三,两码组六,13,15,37,1.631,0.61,2,-0.86,0.0,0,4.394,0.09,2026203
体彩排三,两码组六,14,67,36,1.638,0.59,2,-0.86,0.0,0,4.537,0.08,2026204
体彩排三,两码组六,15,12,14,0.695,-0.31,2,0.38,0.5,1,4.951,-0.08,2026226
体彩排三,两码组六,16,29,16,0.728,-0.3,2,0.05,0.5,1,4.537,-0.27,2026224
体彩排三,两码组六,17,18,9,0.422,-0.52,2,0.41,0.5,1,4.679,-0.27,2026231
体彩排三,两码组六,18,39,24,1.21,0.22,2,-0.89,0.0,0,5.029,-0.32,2026216
体彩排三,两码组六,19,35,24,1.129,0.14,2,-0.86,0.0,0,4.692,-0.38,2026216
体彩排三,两码组六,20,08,8,0.413,-0.62,2,0.25,0.5,1,5.146,-0.47,2026232
体彩排三,组六三码,1,238,1010,7.069,5.3,3,0.55,0.667,1,0.687,5.63,2023284
体彩排三,组六三码,2,468,957,6.326,4.9,3,0.11,0.667,0,0.648,4.97,2023337
体彩排三,组六三码,3,239,559,3.478,2.93,3,0.59,0.667,1,0.609,3.29,2025032
体彩排三,组六三码,4,138,675,3.937,3.19,3,-0.34,0.333,0,0.57,2.98,2024268
体彩排三,组六三码,5,139,1015,4.868,2.99,3,-0.31,0.333,0,0.467,2.8,2023279
体彩排三,组六三码,6,278,814,4.22,2.96,3,-0.35,0.333,0,0.506,2.75,2024129
体彩排三,组六三码,7,245,514,3.331,1.93,3,1.3,0.667,2,0.635,2.71,2025077
体彩排三,组六三码,8,026,598,2.945,2.6,3,-0.12,0.333,0,0.48,2.53,2024345
体彩排三,组六三码,9,456,599,3.571,2.2,3,0.45,0.333,1,0.583,2.48,2024344
体彩排三,组六三码,10,589,453,3.053,2.13,3,0.34,0.667,1,0.661,2.34,2025138
体彩排三,组六三码,11,679,611,3.405,2.13,3,-0.28,0.333,0,0.544,1.96,2024332
体彩排三,组六三码,12,058,547,2.765,1.93,3,0.02,0.333,1,0.493,1.94,2025044
体彩排三,组六三码,13,356,602,3.277,2.18,3,-0.41,0.333,0,0.531,1.93,2024341
体彩排三,组六三码,14,457,353,2.425,1.77,3,0.11,0.333,1,0.674,1.84,2025238
体彩排三,组六三码,15,234,283,1.981,0.95,3,0.48,0.333,1,0.687,1.24,2025308
体彩排三,组六三码,16,489,300,2.1,0.96,3,-0.03,0.667,0,0.687,0.94,2025291
体彩排三,组六三码,17,148,269,2.092,1.08,3,-0.26,0.333,0,0.765,0.93,2025322
体彩排三,组六三码,18,379,276,2.29,1.24,3,-0.52,0.333,0,0.817,0.92,2025315
体彩排三,组六三码,19,478,372,1.929,1.18,3,-0.51,0.333,0,0.506,0.87,2025219
体彩排三,组六三码,20,257,271,1.686,0.61,3,0.23,0.667,1,0.609,0.75,2025320
体彩排三,组六四码,1,1238四码,323,7.369,5.5,10,0.98,0.6,3,2.268,6.09,2025268
体彩排三,组六四码,2,2457四码,203,4.999,4.51,10,0.64,0.7,4,2.45,4.9,2026037
体彩排三,组六四码,3,0245四码,189,4.385,3.2,10,0.5,0.5,4,2.307,3.5,2026051
体彩排三,组六四码,4,3567四码,185,4.124,2.97,10,0.08,0.6,1,2.216,3.02,2026055
体彩排三,组六四码,5,0239四码,157,3.5,2.8,10,0.25,0.4,2,2.216,2.95,2026083
体彩排三,组六四码,6,5689四码,109,2.91,2.01,10,0.35,0.6,2,2.657,2.22,2026131
体彩排三,组六四码,7,1568四码,145,3.139,2.07,10,0.22,0.6,1,2.152,2.2,2026095
体彩排三,组六四码,8,4789四码,142,3.313,2.08,10,-0.05,0.4,1,2.32,2.05,2026098
体彩排三,组六四码,9,0257四码,140,2.994,2.01,10,-0.02,0.5,1,2.126,2.0,2026100
体彩排三,组六四码,10,3568四码,111,2.676,1.76,10,0.32,0.6,2,2.398,1.95,2026129
体彩排三,组六四码,11,0237四码,140,2.885,1.98,10,-0.13,0.4,1,2.048,1.9,2026100
体彩排三,组六四码,12,1489四码,101,2.723,1.74,10,0.07,0.5,1,2.683,1.78,2026139
体彩排三,组六四码,13,1459四码,94,2.62,1.67,10,0.08,0.4,1,2.774,1.71,2026146
体彩排三,组六四码,14,1589四码,101,2.435,1.41,10,0.23,0.4,2,2.398,1.55,2026139
体彩排三,组六四码,15,6789四码,109,2.543,1.43,10,0.14,0.4,1,2.32,1.51,2026131
体彩排三,组六四码,16,1468四码,84,2.243,1.12,10,0.48,0.5,2,2.657,1.41,2026156
体彩排三,组六四码,17,4568四码,64,1.701,0.77,10,1.03,0.7,4,2.644,1.39,2026176
体彩排三,组六四码,18,0234四码,90,2.193,1.2,10,0.11,0.4,2,2.424,1.27,2026150
体彩排三,组六四码,19,1258四码,99,2.053,1.06,10,0.24,0.4,2,2.061,1.2,2026141
体彩排三,组六四码,20,2349四码,75,1.866,0.9,10,0.5,0.5,2,2.476,1.2,2026165
体彩排三,组三,1,"组三(9,2)",1158,4.653,3.57,2,0.05,0.5,1,0.389,3.6,2023136
体彩排三,组三,2,"组三(6,1)",2216,6.032,3.51,2,-0.55,0.0,0,0.259,3.18,2020092
体彩排三,组三,3,"组三(3,6)",832,2.588,2.43,2,-0.54,0.0,0,0.298,2.1,2024111
体彩排三,组三,4,"组三(8,1)",701,2.09,1.54,2,0.41,0.5,1,0.285,1.79,2024242
体彩排三,组三,5,"组三(7,5)",898,3.259,2.28,2,-1.17,0.0,0,0.35,1.57,2024045
体彩排三,组三,6,"组三(0,8)",629,1.875,1.17,2,0.25,0.5,1,0.285,1.32,2024314
体彩排三,组三,7,"组三(0,1)",1162,3.012,1.71,2,-0.72,0.0,0,0.246,1.28,2023132
体彩排三,组三,8,"组三(4,6)",737,2.866,1.67,2,-0.69,0.0,0,0.376,1.25,2024206
体彩排三,组三,9,"组三(7,3)",1066,2.487,1.6,2,-0.87,0.0,0,0.22,1.08,2023228
体彩排三,组三,10,"组三(5,3)",626,2.515,1.54,2,-0.86,0.0,0,0.389,1.03,2024317
体彩排三,组三,11,"组三(4,8)",569,1.77,0.84,2,0.27,0.5,1,0.298,1.01,2025022
体彩排三,组三,12,"组三(2,8)",357,1.111,0.11,2,1.36,1.0,2,0.298,0.93,2025234
体彩排三,组三,13,"组三(8,2)",433,1.066,0.08,2,1.36,1.0,2,0.233,0.89,2025158
体彩排三,组三,14,"组三(4,0)",650,2.359,1.4,2,-0.87,0.0,0,0.35,0.88,2024293
体彩排三,组三,15,"组三(1,0)",1080,2.24,1.31,2,-0.72,0.0,0,0.194,0.87,2023214
体彩排三,组三,16,"组三(0,6)",654,2.458,1.23,2,-0.71,0.0,0,0.363,0.8,2024289
体彩排三,组三,17,"组三(3,2)",489,1.648,0.55,2,0.39,0.5,1,0.324,0.79,2025102
体彩排三,组三,18,"组三(9,1)",797,1.756,1.3,2,-0.9,0.0,0,0.207,0.76,2024146
体彩排三,组三,19,"组三(9,5)",716,2.413,1.47,2,-1.2,0.0,0,0.324,0.75,2024227
体彩排三,组三,20,"组三(8,5)",480,1.369,0.62,2,0.11,0.5,1,0.272,0.68,2025111
体彩排三,组三三码,1,367三码,243,4.095,2.89,3,1.32,1.0,1,1.672,3.68,2025348
体彩排三,组三三码,2,258三码,218,3.645,2.93,3,0.8,1.0,2,1.659,3.41,2026022
体彩排三,组三三码,3,036三码,193,3.402,2.51,3,1.41,1.0,2,1.75,3.36,2026047
体彩排三,组三三码,4,128三码,180,3.103,2.12,3,0.49,0.667,1,1.711,2.42,2026060
体彩排三,组三三码,5,012三码,149,2.318,1.34,3,1.35,0.667,1,1.542,2.15,2026091
体彩排三,组三三码,6,014三码,119,2.159,1.38,3,1.26,0.667,1,1.802,2.13,2026121
体彩排三,组三三码,7,018三码,131,2.258,1.29,3,1.26,0.333,1,1.711,2.04,2026109
体彩排三,组三三码,8,089三码,131,2.819,2.04,3,0.0,0.333,0,2.139,2.04,2026109
体彩排三,组三三码,9,124三码,141,2.851,1.79,3,0.21,0.667,0,2.009,1.92,2026099
体彩排三,组三三码,10,049三码,119,2.607,1.64,3,0.18,0.667,0,2.178,1.75,2026121
体彩排三,组三三码,11,028三码,131,2.275,1.49,3,0.24,0.333,1,1.724,1.64,2026109
体彩排三,组三三码,12,357三码,81,1.722,0.74,3,0.82,0.667,1,2.113,1.23,2026159
体彩排三,组三三码,13,346三码,104,1.833,0.82,3,0.67,0.333,1,1.75,1.22,2026136
体彩排三,组三三码,14,046三码,104,2.022,0.97,3,0.29,0.333,1,1.931,1.14,2026136
体彩排三,组三三码,15,019三码,82,1.403,0.44,3,1.04,0.667,1,1.698,1.06,2026158
体彩排三,组三三码,16,024三码,119,2.129,1.15,3,-0.19,0.0,0,1.776,1.04,2026121
体彩排三,组三三码,17,356三码,54,1.092,0.08,3,1.46,0.667,2,2.009,0.96,2026186
体彩排三,组三三码,18,247三码,97,1.949,1.02,3,-0.18,0.0,0,1.996,0.92,2026143
体彩排三,组三三码,19,358三码,65,1.289,0.33,3,0.96,0.667,2,1.97,0.91,2026175
体彩排三,组三三码,20,467三码,97,1.848,0.87,3,0.07,0.333,0,1.892,0.91,2026143
