彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六三码,6,039,686,3.682,2.82,3,0.01,0.667,0,0.525,2.83,2024266
福彩3D,组六三码,7,035,440,2.964,2.09,3,1.0,1.0,1,0.662,2.69,2025160
福彩3D,组六三码,8,247,699,3.831,2.39,3,0.44,0.667,1,0.537,2.66,2024253
福彩3D,组六三码,9,348,610,3.274,2.13,3,0.35,0.667,1,0.525,2.34,2024342
福彩3D,组六三码,10,012,448,2.302,1.47,3,1.34,0.667,2,0.502,2.27,2025152
福彩3D,组六三码,11,018,371,2.584,1.65,3,0.97,0.667,1,0.685,2.23,2025229
福彩3D,组六三码,12,389,540,3.33,2.05,3,-0.04,0.667,0,0.605,2.03,2025060
福彩3D,组六三码,13,037,441,2.568,1.51,3,0.78,0.667,1,0.571,1.98,2025159
福彩3D,组六三码,14,378,391,2.322,1.52,3,0.58,0.667,1,0.582,1.87,2025209
福彩3D,组六三码,15,139,333,2.282,1.45,3,0.47,0.667,1,0.674,1.73,2025267
福彩3D,组六三码,16,234,392,2.149,1.16,3,0.91,1.0,2,0.537,1.71,2025208
福彩3D,组六三码,17,015,265,1.422,0.51,3,1.76,1.0,2,0.525,1.57,2025335
福彩3D,组六三码,18,125,361,1.896,1.27,3,0.23,0.667,1,0.514,1.41,2025239
福彩3D,组六三码,19,457,347,2.179,1.24,3,0.2,0.333,1,0.617,1.36,2025253
福彩3D,组六三码,20,469,506,2.658,1.84,3,-0.86,0.0,0,0.514,1.33,2025094
福彩3D,组六四码,1,0146四码,185,4.415,3.33,10,0.66,0.6,3,2.375,3.73,2026064
福彩3D,组六四码,2,0157四码,184,4.097,3.22,10,0.81,0.9,3,2.215,3.71,2026065
福彩3D,组六四码,3,4679四码,190,4.6,3.17,10,-0.1,0.4,1,2.41,3.12,2026059
福彩3D,组六四码,4,0167四码,141,3.542,2.63,10,0.28,0.7,1,2.501,2.8,2026108
福彩3D,组六四码,5,0356四码,137,3.379,2.37,10,0.58,0.7,2,2.455,2.71,2026112
福彩3D,组六四码,6,0128四码,125,3.083,2.09,10,0.94,0.6,5,2.455,2.65,2026124
福彩3D,组六四码,7,1467四码,141,3.526,2.51,10,0.22,0.7,1,2.489,2.64,2026108
福彩3D,组六四码,8,0346四码,127,3.031,2.3,10,0.18,0.5,2,2.375,2.41,2026122
福彩3D,组六四码,9,3478四码,114,2.812,2.08,10,0.55,0.5,4,2.455,2.4,2026135
福彩3D,组六四码,10,1679四码,141,3.333,2.24,10,0.04,0.6,0,2.352,2.27,2026108
福彩3D,组六四码,11,3469四码,127,3.06,2.1,10,0.24,0.6,2,2.398,2.25,2026122
福彩3D,组六四码,12,1357四码,86,2.396,1.46,10,0.95,0.9,4,2.775,2.03,2026163
福彩3D,组六四码,13,0357四码,86,2.219,1.38,10,1.02,0.8,5,2.569,1.99,2026163
福彩3D,组六四码,14,3468四码,123,2.922,1.89,10,0.17,0.4,2,2.364,1.99,2026126
福彩3D,组六四码,15,0567四码,117,2.859,1.92,10,0.05,0.4,2,2.432,1.95,2026132
福彩3D,组六四码,16,0367四码,106,2.397,1.71,10,0.3,0.6,2,2.25,1.89,2026143
福彩3D,组六四码,17,3578四码,86,2.21,1.27,10,1.01,0.7,4,2.558,1.88,2026163
福彩3D,组六四码,18,0135四码,81,2.109,1.19,10,1.0,0.9,4,2.592,1.79,2026168
福彩3D,组六四码,19,2347四码,92,2.154,1.22,10,0.84,0.7,5,2.33,1.72,2026157
福彩3D,组六四码,20,3467四码,106,2.469,1.59,10,0.18,0.4,2,2.318,1.7,2026143
福彩3D,组三,1,"组三(3,0)",1108,3.163,2.71,2,1.99,0.5,1,0.274,3.91,2023195
福彩3D,组三,2,"组三(3,1)",1071,3.547,1.95,2,2.65,1.0,1,0.32,3.54,2023232
福彩3D,组三,3,"组三(6,5)",1034,3.66,3.2,2,-0.56,0.5,0,0.343,2.86,2023269
福彩3D,组三,4,"组三(1,5)",1173,3.483,2.42,2,0.43,1.0,0,0.285,2.68,2023130
福彩3D,组三,5,"组三(9,2)",1364,3.894,3.03,2,-0.7,0.0,0,0.274,2.61,2022290
福彩3D,组三,6,"组三(3,4)",834,2.095,1.13,2,2.32,1.0,1,0.24,2.52,2024118
福彩3D,组三,7,"组三(3,6)",649,2.297,1.5,2,1.67,0.5,1,0.343,2.5,2024303
福彩3D,组三,8,"组三(4,3)",529,1.691,0.99,2,2.32,1.0,1,0.308,2.38,2025071
福彩3D,组三,9,"组三(1,3)",429,1.47,0.43,2,2.65,1.0,1,0.331,2.02,2025171
福彩3D,组三,10,"组三(3,8)",515,1.588,0.77,2,1.68,0.5,1,0.297,1.78,2025085
福彩3D,组三,11,"组三(8,3)",452,1.497,0.5,2,1.68,0.5,1,0.32,1.5,2025148
福彩3D,组三,12,"组三(2,4)",755,2.587,1.53,2,-0.07,0.5,0,0.331,1.49,2024197
福彩3D,组三,13,"组三(6,8)",1014,2.779,2.19,2,-1.18,0.0,0,0.263,1.48,2023289
福彩3D,组三,14,"组三(5,3)",364,1.081,0.07,2,2.31,1.0,1,0.285,1.46,2025236
福彩3D,组三,15,"组三(6,3)",437,1.248,0.39,2,1.67,0.5,1,0.274,1.39,2025163
福彩3D,组三,16,"组三(7,1)",953,2.068,1.34,2,-0.05,0.5,0,0.206,1.31,2023350
福彩3D,组三,17,"组三(2,8)",913,2.502,1.65,2,-0.71,0.0,0,0.263,1.22,2024039
福彩3D,组三,18,"组三(0,3)",220,0.904,-0.11,2,1.99,0.5,1,0.4,1.09,2026029
福彩3D,组三,19,"组三(5,6)",876,2.201,1.12,2,-0.56,0.5,0,0.24,0.78,2024076
福彩3D,组三,20,"组三(3,9)",128,0.599,-0.45,2,1.68,0.5,1,0.457,0.56,2026121
福彩3D,组三三码,1,368三码,349,6.337,5.02,3,1.6,1.0,2,1.804,5.98,2025251
福彩3D,组三三码,2,356三码,242,4.09,2.98,3,1.98,1.0,2,1.679,4.16,2026007
福彩3D,组三三码,3,035三码,220,4.17,3.53,3,0.51,1.0,0,1.884,3.84,2026029
福彩3D,组三三码,4,135三码,242,4.145,3.14,3,0.72,1.0,1,1.701,3.57,2026007
福彩3D,组三三码,5,348三码,179,3.311,2.59,3,1.49,1.0,2,1.839,3.48,2026070
福彩3D,组三三码,6,015三码,200,3.723,2.99,3,0.52,1.0,0,1.85,3.3,2026049
福彩3D,组三三码,7,013三码,200,3.768,2.51,3,0.67,1.0,1,1.873,2.91,2026049
福彩3D,组三三码,8,479三码,193,3.372,2.52,3,0.61,1.0,1,1.736,2.89,2026056
福彩3D,组三三码,9,136三码,146,2.751,1.7,3,1.03,0.667,2,1.873,2.32,2026103
福彩3D,组三三码,10,156三码,146,2.584,1.41,3,1.47,0.667,1,1.759,2.29,2026103
福彩3D,组三三码,11,134三码,132,2.638,1.56,3,1.2,1.0,2,1.987,2.28,2026117
福彩3D,组三三码,12,279三码,160,2.668,1.88,3,0.41,0.667,1,1.656,2.12,2026089
福彩3D,组三三码,13,179三码,162,2.59,1.67,3,0.54,0.667,1,1.587,2.0,2026087
福彩3D,组三三码,14,034三码,136,2.376,1.24,3,0.81,0.667,1,1.736,1.72,2026113
福彩3D,组三三码,15,149三码,132,2.457,1.63,3,0.09,0.667,0,1.85,1.69,2026117
福彩3D,组三三码,16,147三码,132,2.563,1.5,3,0.29,1.0,0,1.93,1.68,2026117
福彩3D,组三三码,17,346三码,103,1.847,0.83,3,1.2,0.667,2,1.781,1.55,2026146
福彩3D,组三三码,18,014三码,132,2.457,1.5,3,-0.01,0.667,0,1.85,1.49,2026117
福彩3D,组三三码,19,047三码,122,2.145,1.29,3,-0.06,0.333,0,1.747,1.25,2026127
福彩3D,组三三码,20,146三码,103,2.082,1.26,3,-0.14,0.333,0,2.01,1.18,2026146
体彩排三,两码组六,1,45,73,3.724,2.79,2,0.33,0.5,1,5.088,2.99,2026176
体彩排三,两码组六,2,23,66,3.102,2.32,2,0.58,0.5,1,4.687,2.67,2026183
体彩排三,两码组六,3,39,33,1.662,0.69,2,1.58,1.0,1,5.023,1.64,2026216
体彩排三,两码组六,4,58,64,3.049,2.01,2,-0.84,0.0,0,4.751,1.5,2026185
体彩排三,两码组六,5,38,37,1.816,0.88,2,0.61,0.5,1,4.894,1.25,2026212
体彩排三,两码组六,6,34,22,1.079,0.09,2,1.77,1.0,2,4.894,1.15,2026227
体彩排三,两码组六,7,35,33,1.551,0.59,2,0.91,0.5,1,4.687,1.13,2026216
体彩排三,两码组六,8,89,37,1.763,0.81,2,-0.16,0.5,0,4.751,0.71,2026212
体彩排三,两码组六,9,49,19,0.996,-0.0,2,1.01,1.0,1,5.23,0.6,2026230
体彩排三,两码组六,10,48,29,1.453,0.48,2,0.03,0.5,1,4.997,0.5,2026220
体彩排三,两码组六,11,24,29,1.404,0.41,2,0.01,0.5,1,4.829,0.42,2026220
体彩排三,两码组六,12,67,45,2.045,0.97,2,-1.01,0.0,0,4.531,0.37,2026204
体彩排三,两码组六,13,14,22,1.225,0.21,2,0.15,0.5,1,5.554,0.3,2026227
体彩排三,两码组六,14,03,15,0.707,-0.3,2,0.89,0.5,1,4.7,0.23,2026234
体彩排三,两码组六,15,29,25,1.136,0.15,2,-0.18,0.5,0,4.531,0.04,2026224
体彩排三,两码组六,16,46,19,0.922,-0.08,2,0.18,0.5,1,4.842,0.03,2026230
体彩排三,两码组六,17,69,19,0.959,-0.04,2,-0.01,0.5,0,5.036,-0.05,2026230
体彩排三,两码组六,18,36,11,0.497,-0.52,2,0.76,0.5,1,4.505,-0.06,2026238
体彩排三,两码组六,19,13,11,0.494,-0.51,2,0.73,0.5,1,4.48,-0.07,2026238
体彩排三,两码组六,20,37,13,0.599,-0.44,2,0.58,0.5,1,4.596,-0.09,2026236
体彩排三,组六三码,1,238,1019,7.124,5.33,3,0.74,0.667,1,0.686,5.77,2023284
体彩排三,组六三码,2,468,966,6.378,4.93,3,-0.16,0.333,0,0.647,4.83,2023337
体彩排三,组六三码,3,239,568,3.53,2.98,3,1.05,1.0,1,0.608,3.62,2025032
体彩排三,组六三码,4,138,684,3.985,3.23,3,0.08,0.333,0,0.57,3.28,2024268
体彩排三,组六三码,5,139,1024,4.905,3.01,3,-0.21,0.333,0,0.466,2.89,2023279
体彩排三,组六三码,6,456,608,3.621,2.24,3,0.89,0.333,1,0.583,2.78,2024344
体彩排三,组六三码,7,589,462,3.11,2.19,3,0.73,0.667,1,0.66,2.63,2025138
体彩排三,组六三码,8,245,523,3.386,1.97,3,0.8,0.667,1,0.634,2.45,2025077
体彩排三,组六三码,9,679,620,3.452,2.17,3,0.14,0.333,0,0.544,2.25,2024332
体彩排三,组六三码,10,356,611,3.322,2.22,3,0.02,0.333,0,0.531,2.23,2024341
体彩排三,组六三码,11,457,362,2.484,1.84,3,0.55,0.333,1,0.673,2.18,2025238
体彩排三,组六三码,12,058,556,2.807,1.97,3,0.31,0.333,1,0.492,2.16,2025044
体彩排三,组六三码,13,234,292,2.041,1.01,3,0.94,1.0,1,0.686,1.57,2025308
体彩排三,组六三码,14,489,309,2.16,1.01,3,0.43,0.667,0,0.686,1.26,2025291
体彩排三,组六三码,15,148,278,2.16,1.15,3,0.18,0.667,0,0.764,1.26,2025322
体彩排三,组六三码,16,379,285,2.361,1.31,3,-0.09,0.333,0,0.816,1.25,2025315
体彩排三,组六三码,17,478,381,1.973,1.23,3,-0.33,0.333,0,0.505,1.03,2025219
体彩排三,组六三码,18,349,297,1.769,0.87,3,0.26,0.667,0,0.583,1.03,2025303
体彩排三,组六三码,19,567,283,1.795,0.95,3,0.12,0.333,0,0.621,1.02,2025317
体彩排三,组六三码,20,024,341,2.075,1.09,3,-0.32,0.333,0,0.596,0.9,2025259
体彩排三,组六四码,1,1238四码,332,7.565,5.65,10,1.06,0.6,3,2.266,6.28,2025268
体彩排三,组六四码,2,2457四码,212,5.215,4.73,10,0.49,0.6,3,2.447,5.02,2026037
体彩排三,组六四码,3,0245四码,198,4.589,3.38,10,0.39,0.6,3,2.305,3.62,2026051
体彩排三,组六四码,4,3567四码,194,4.32,3.15,10,0.36,0.6,1,2.214,3.37,2026055
体彩排三,组六四码,5,0239四码,166,3.697,3.01,10,0.48,0.5,2,2.214,3.3,2026083
体彩排三,组六四码,6,5689四码,118,3.147,2.26,10,0.4,0.5,2,2.654,2.5,2026131
体彩排三,组六四码,7,4789四码,151,3.519,2.26,10,0.15,0.5,2,2.317,2.36,2026098
体彩排三,组六四码,8,1568四码,154,3.33,2.25,10,0.03,0.4,1,2.149,2.27,2026095
体彩排三,组六四码,9,3568四码,120,2.89,1.98,10,0.39,0.5,2,2.395,2.22,2026129
体彩排三,组六四码,10,1489四码,110,2.962,1.98,10,0.26,0.6,2,2.68,2.13,2026139
体彩排三,组六四码,11,0237四码,149,3.067,2.17,10,-0.07,0.3,1,2.046,2.13,2026100
体彩排三,组六四码,12,0257四码,149,3.183,2.2,10,-0.29,0.3,0,2.123,2.02,2026100
体彩排三,组六四码,13,4568四码,73,1.937,1.02,10,1.1,0.6,4,2.641,1.69,2026176
体彩排三,组六四码,14,6789四码,118,2.75,1.62,10,0.11,0.3,1,2.317,1.69,2026131
体彩排三,组六四码,15,1468四码,93,2.48,1.33,10,0.5,0.5,2,2.654,1.63,2026156
体彩排三,组六四码,16,0234四码,99,2.41,1.42,10,0.33,0.6,3,2.421,1.62,2026150
体彩排三,组六四码,17,2349四码,84,2.088,1.13,10,0.8,0.8,3,2.473,1.6,2026165
体彩排三,组六四码,18,4589四码,73,1.994,0.99,10,0.82,0.7,4,2.719,1.48,2026176
体彩排三,组六四码,19,3456四码,86,2.004,1.04,10,0.65,0.5,3,2.317,1.44,2026163
体彩排三,组六四码,20,1456四码,93,2.191,1.11,10,0.32,0.4,2,2.343,1.3,2026156
体彩排三,组三,1,"组三(9,2)",1167,4.684,3.59,2,-0.18,0.5,0,0.388,3.48,2023136
体彩排三,组三,2,"组三(6,1)",2225,6.049,3.51,2,-0.86,0.0,0,0.259,2.99,2020092
体彩排三,组三,3,"组三(3,6)",841,2.613,2.46,2,0.76,0.5,1,0.298,2.91,2024111
体彩排三,组三,4,"组三(5,3)",635,2.549,1.57,2,0.91,0.5,1,0.388,2.12,2024317
体彩排三,组三,5,"组三(3,9)",652,1.773,1.06,2,1.58,1.0,1,0.259,2.01,2024300
体彩排三,组三,6,"组三(7,3)",1075,2.505,1.62,2,0.58,0.5,1,0.22,1.97,2023228
体彩排三,组三,7,"组三(4,6)",746,2.897,1.69,2,0.18,0.5,1,0.375,1.8,2024206
体彩排三,组三,8,"组三(7,5)",907,3.288,2.3,2,-0.86,0.0,0,0.35,1.78,2024045
体彩排三,组三,9,"组三(4,0)",659,2.389,1.43,2,0.31,0.5,1,0.35,1.62,2024293
体彩排三,组三,10,"组三(9,5)",725,2.44,1.5,2,0.14,0.5,0,0.324,1.58,2024227
体彩排三,组三,11,"组三(9,1)",806,1.774,1.33,2,-0.04,0.5,0,0.207,1.3,2024146
体彩排三,组三,12,"组三(0,1)",1171,3.032,1.72,2,-0.73,0.0,0,0.246,1.29,2023132
体彩排三,组三,13,"组三(9,0)",535,2.286,1.16,2,0.12,0.5,0,0.414,1.23,2025065
体彩排三,组三,14,"组三(3,5)",380,1.722,0.68,2,0.91,0.5,1,0.44,1.22,2025220
体彩排三,组三,15,"组三(4,9)",457,1.538,0.54,2,1.01,1.0,1,0.324,1.14,2025143
体彩排三,组三,16,"组三(6,3)",562,1.382,0.57,2,0.76,0.5,1,0.233,1.03,2025038
体彩排三,组三,17,"组三(8,1)",710,2.114,1.58,2,-1.01,0.0,0,0.285,0.97,2024242
体彩排三,组三,18,"组三(3,2)",498,1.676,0.58,2,0.58,0.5,1,0.324,0.93,2025102
体彩排三,组三,19,"组三(4,8)",578,1.796,0.87,2,0.03,0.5,1,0.298,0.89,2025022
体彩排三,组三,20,"组三(1,0)",1089,2.256,1.32,2,-0.73,0.0,0,0.194,0.88,2023214
体彩排三,组三三码,1,367三码,252,4.241,3.02,3,1.38,1.0,1,1.67,3.84,2025348
体彩排三,组三三码,2,258三码,227,3.791,3.09,3,0.85,1.0,2,1.657,3.59,2026022
体彩排三,组三三码,3,036三码,202,3.557,2.67,3,1.46,1.0,2,1.748,3.55,2026047
体彩排三,组三三码,4,128三码,189,3.254,2.27,3,0.55,1.0,1,1.709,2.6,2026060
体彩排三,组三三码,5,014三码,128,2.32,1.56,3,1.31,0.667,1,1.8,2.35,2026121
体彩排三,组三三码,6,012三码,158,2.455,1.48,3,1.39,0.667,1,1.541,2.31,2026091
体彩排三,组三三码,7,089三码,140,3.009,2.25,3,0.06,0.667,0,2.136,2.28,2026109
体彩排三,组三三码,8,018三码,140,2.411,1.44,3,1.31,1.0,1,1.709,2.23,2026109
体彩排三,组三三码,9,049三码,128,2.801,1.84,3,0.25,0.667,0,2.175,1.99,2026121
体彩排三,组三三码,10,028三码,140,2.429,1.67,3,0.29,0.667,1,1.722,1.84,2026109
体彩排三,组三三码,11,357三码,90,1.911,0.93,3,0.89,0.667,1,2.11,1.46,2026159
体彩排三,组三三码,12,346三码,113,1.99,0.98,3,0.72,0.333,1,1.748,1.41,2026136
体彩排三,组三三码,13,046三码,113,2.194,1.13,3,0.35,0.333,1,1.929,1.34,2026136
体彩排三,组三三码,14,019三码,91,1.555,0.6,3,1.09,0.667,1,1.696,1.26,2026158
体彩排三,组三三码,15,356三码,63,1.272,0.25,3,1.52,0.667,2,2.007,1.16,2026186
体彩排三,组三三码,16,358三码,74,1.466,0.54,3,1.03,0.667,2,1.968,1.15,2026175
体彩排三,组三三码,17,467三码,106,2.017,1.04,3,0.12,0.333,0,1.89,1.11,2026143
体彩排三,组三三码,18,039三码,104,2.074,1.07,3,-0.01,0.667,0,1.981,1.06,2026145
体彩排三,组三三码,19,349三码,104,2.006,1.04,3,0.02,0.333,0,1.916,1.05,2026145
体彩排三,组三三码,20,347三码,106,2.072,1.0,3,0.05,0.333,0,1.942,1.03,2026143
