彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六四码,7,0157四码,160,3.573,2.69,10,0.22,0.4,1,2.221,2.82,2026065
福彩3D,组六四码,8,1467四码,117,2.934,1.93,10,1.02,0.6,3,2.496,2.54,2026108
福彩3D,组六四码,9,0167四码,117,2.947,2.02,10,0.44,0.4,2,2.508,2.29,2026108
福彩3D,组六四码,10,4579四码,100,2.645,1.8,10,0.66,0.5,3,2.634,2.2,2026125
福彩3D,组六四码,11,0347四码,105,2.645,1.62,10,0.88,0.7,4,2.508,2.15,2026120
福彩3D,组六四码,12,4567四码,91,2.345,1.43,10,1.05,0.6,4,2.565,2.06,2026134
福彩3D,组六四码,13,0346四码,103,2.465,1.66,10,0.49,0.6,1,2.382,1.96,2026122
福彩3D,组六四码,14,0356四码,113,2.795,1.79,10,0.26,0.5,1,2.462,1.95,2026112
福彩3D,组六四码,15,1358四码,110,2.796,1.92,10,0.0,0.5,0,2.531,1.92,2026115
福彩3D,组六四码,16,4578四码,90,2.236,1.43,10,0.77,0.5,3,2.473,1.89,2026135
福彩3D,组六四码,17,1679四码,117,2.773,1.71,10,0.28,0.5,1,2.359,1.88,2026108
福彩3D,组六四码,18,3689四码,114,2.976,2.01,10,-0.26,0.2,1,2.599,1.86,2026111
福彩3D,组六四码,19,0128四码,101,2.498,1.5,10,0.59,0.5,4,2.462,1.86,2026124
福彩3D,组六四码,20,3478四码,90,2.226,1.41,10,0.53,0.5,4,2.462,1.73,2026135
福彩3D,组三,1,"组三(1,5)",1149,3.421,2.37,2,0.46,0.5,1,0.286,2.65,2023130
福彩3D,组三,2,"组三(9,2)",1340,3.836,2.99,2,-0.68,0.0,0,0.275,2.58,2022290
福彩3D,组三,3,"组三(3,0)",1084,3.103,2.66,2,-0.22,0.0,0,0.275,2.52,2023195
福彩3D,组三,4,"组三(6,5)",1010,3.585,3.13,2,-1.02,0.0,0,0.344,2.52,2023269
福彩3D,组三,5,"组三(3,1)",1047,3.477,1.9,2,0.94,0.5,1,0.321,2.46,2023232
福彩3D,组三,6,"组三(7,1)",929,2.021,1.29,2,1.27,1.0,1,0.206,2.05,2023350
福彩3D,组三,7,"组三(6,8)",990,2.721,2.13,2,-0.86,0.0,0,0.263,1.62,2023289
福彩3D,组三,8,"组三(2,8)",889,2.443,1.59,2,-0.84,0.0,0,0.263,1.08,2024039
福彩3D,组三,9,"组三(3,6)",625,2.219,1.41,2,-0.55,0.0,0,0.344,1.08,2024303
福彩3D,组三,10,"组三(2,4)",731,2.511,1.46,2,-0.69,0.0,0,0.332,1.05,2024197
福彩3D,组三,11,"组三(7,9)",590,1.892,1.07,2,-0.04,0.5,0,0.309,1.04,2024338
福彩3D,组三,12,"组三(9,8)",639,2.488,1.41,2,-0.68,0.0,0,0.378,1.0,2024289
福彩3D,组三,13,"组三(1,3)",405,1.391,0.35,2,0.94,0.5,1,0.332,0.92,2025171
福彩3D,组三,14,"组三(0,1)",354,1.257,0.29,2,0.94,0.5,1,0.344,0.86,2025222
福彩3D,组三,15,"组三(3,4)",810,2.041,1.07,2,-0.38,0.0,0,0.24,0.85,2024118
福彩3D,组三,16,"组三(4,3)",505,1.619,0.89,2,-0.38,0.0,0,0.309,0.66,2025071
福彩3D,组三,17,"组三(1,7)",284,0.846,-0.14,2,1.27,1.0,1,0.286,0.62,2025292
福彩3D,组三,18,"组三(1,6)",349,1.199,0.19,2,0.61,0.5,1,0.332,0.56,2025227
福彩3D,组三,19,"组三(4,7)",393,1.44,0.49,2,-0.05,0.5,0,0.355,0.46,2025183
福彩3D,组三,20,"组三(6,0)",543,1.741,0.79,2,-0.55,0.0,0,0.309,0.46,2025033
福彩3D,组三三码,1,368三码,325,5.917,4.67,3,1.46,1.0,2,1.809,5.55,2025251
福彩3D,组三三码,2,056三码,211,3.914,2.67,3,2.04,1.0,2,1.844,3.9,2026014
福彩3D,组三三码,3,356三码,218,3.694,2.61,3,1.86,1.0,2,1.683,3.73,2026007
福彩3D,组三三码,4,035三码,196,3.726,3.06,3,0.36,1.0,0,1.889,3.27,2026029
福彩3D,组三三码,5,036三码,196,3.591,2.5,3,1.21,1.0,2,1.821,3.23,2026029
福彩3D,组三三码,6,135三码,218,3.744,2.75,3,0.6,1.0,1,1.706,3.11,2026007
福彩3D,组三三码,7,348三码,155,2.875,2.11,3,1.33,1.0,2,1.844,2.91,2026070
福彩3D,组三三码,8,015三码,176,3.285,2.52,3,0.36,0.667,0,1.855,2.74,2026049
福彩3D,组三三码,9,013三码,176,3.325,2.12,3,0.53,0.667,1,1.878,2.44,2026049
福彩3D,组三三码,10,479三码,169,2.961,2.09,3,0.45,1.0,1,1.741,2.36,2026056
福彩3D,组三三码,11,156三码,122,2.165,1.04,3,1.34,0.667,1,1.763,1.84,2026103
福彩3D,组三三码,12,136三码,122,2.305,1.27,3,0.89,0.667,2,1.878,1.8,2026103
福彩3D,组三三码,13,134三码,108,2.164,1.11,3,1.04,0.667,2,1.992,1.74,2026117
福彩3D,组三三码,14,279三码,136,2.274,1.44,3,0.25,0.667,1,1.66,1.59,2026089
福彩3D,组三三码,15,179三码,138,2.212,1.28,3,0.41,0.667,1,1.592,1.52,2026087
福彩3D,组三三码,16,016三码,122,2.068,1.1,3,0.45,0.333,1,1.683,1.36,2026103
福彩3D,组三三码,17,034三码,112,1.962,0.87,3,0.68,0.667,1,1.741,1.27,2026113
福彩3D,组三三码,18,147三码,108,2.102,1.06,3,0.12,0.667,0,1.935,1.13,2026117
福彩3D,组三三码,19,149三码,108,2.016,1.14,3,-0.08,0.333,0,1.855,1.09,2026117
福彩3D,组三三码,20,346三码,79,1.42,0.41,3,1.06,0.667,2,1.786,1.05,2026146
体彩排三,两码组六,1,45,49,2.507,1.55,2,1.08,1.0,1,5.104,2.19,2026176
体彩排三,两码组六,2,56,64,2.959,1.94,2,0.25,0.5,1,4.61,2.08,2026161
体彩排三,两码组六,3,02,58,2.644,1.75,2,0.06,0.5,0,4.545,1.79,2026167
体彩排三,两码组六,4,58,40,1.912,0.89,2,0.72,0.5,1,4.766,1.33,2026185
体彩排三,两码组六,5,57,40,1.855,0.87,2,0.7,0.5,1,4.623,1.29,2026185
体彩排三,两码组六,6,25,42,1.925,0.92,2,0.38,0.5,1,4.571,1.15,2026183
体彩排三,两码组六,7,05,26,1.087,0.09,2,1.31,1.0,1,4.169,0.88,2026199
体彩排三,两码组六,8,78,40,1.87,0.82,2,-0.22,0.0,0,4.662,0.7,2026185
体彩排三,两码组六,9,23,42,1.98,1.08,2,-0.71,0.0,0,4.701,0.66,2026183
体彩排三,两码组六,10,34,28,1.375,0.4,2,-0.02,0.5,0,4.896,0.39,2026197
体彩排三,两码组六,11,03,26,1.226,0.23,2,0.21,0.5,0,4.701,0.36,2026199
体彩排三,两码组六,12,08,20,1.029,0.03,2,0.4,0.5,0,5.13,0.27,2026205
体彩排三,两码组六,13,15,22,0.971,-0.03,2,0.21,0.5,1,4.403,0.1,2026203
体彩排三,两码组六,14,37,28,1.291,0.32,2,-0.4,0.0,0,4.597,0.08,2026197
体彩排三,两码组六,15,18,32,1.5,0.45,2,-0.7,0.0,0,4.675,0.03,2026193
体彩排三,两码组六,16,36,33,1.487,0.5,2,-0.84,0.0,0,4.494,-0.01,2026192
体彩排三,两码组六,17,04,11,0.491,-0.52,2,0.75,1.0,0,4.455,-0.07,2026214
体彩排三,两码组六,18,06,20,0.899,-0.1,2,-0.08,0.5,0,4.481,-0.14,2026205
体彩排三,两码组六,19,46,21,1.02,0.02,2,-0.31,0.5,0,4.844,-0.17,2026204
体彩排三,两码组六,20,59,9,0.461,-0.5,2,0.37,0.5,1,5.104,-0.28,2026216
体彩排三,组六三码,1,238,995,6.978,5.26,3,-0.02,0.333,1,0.688,5.25,2023284
体彩排三,组六三码,2,468,942,6.239,4.85,3,-0.24,0.667,0,0.649,4.71,2023337
体彩排三,组六三码,3,138,660,3.857,3.12,3,0.01,0.333,0,0.571,3.12,2024268
体彩排三,组六三码,4,026,583,2.877,2.52,3,0.59,0.667,1,0.481,2.87,2024345
体彩排三,组六三码,5,456,584,3.489,2.14,3,1.17,1.0,2,0.584,2.84,2024344
体彩排三,组六三码,6,278,799,4.151,2.9,3,-0.16,0.333,0,0.506,2.8,2024129
体彩排三,组六三码,7,239,544,3.391,2.84,3,-0.18,0.333,1,0.61,2.73,2025032
体彩排三,组六三码,8,139,1000,4.805,2.95,3,-0.56,0.0,0,0.468,2.61,2023279
体彩排三,组六三码,9,356,587,3.202,2.11,3,0.61,0.667,1,0.532,2.48,2024341
体彩排三,组六三码,10,245,499,3.24,1.86,3,0.57,0.667,1,0.636,2.2,2025077
体彩排三,组六三码,11,058,532,2.695,1.86,3,0.34,1.0,0,0.494,2.06,2025044
体彩排三,组六三码,12,457,338,2.326,1.65,3,0.67,0.667,1,0.675,2.05,2025238
体彩排三,组六三码,13,589,438,2.958,2.04,3,-0.0,0.333,0,0.662,2.04,2025138
体彩排三,组六三码,14,679,596,3.328,2.06,3,-0.16,0.333,0,0.545,1.97,2024332
体彩排三,组六三码,15,013,411,2.402,1.72,3,-0.14,0.333,0,0.571,1.63,2025165
体彩排三,组六三码,16,567,259,1.648,0.77,3,0.92,0.667,1,0.623,1.33,2025317
体彩排三,组六三码,17,025,280,1.636,0.63,3,0.92,1.0,1,0.571,1.18,2025296
体彩排三,组六三码,18,137,339,1.981,1.09,3,0.03,0.333,0,0.571,1.11,2025237
体彩排三,组六三码,19,024,317,1.935,0.95,3,0.15,0.333,1,0.597,1.04,2025259
体彩排三,组六三码,20,478,357,1.855,1.08,3,-0.13,0.333,0,0.506,1.01,2025219
体彩排三,组六四码,1,1238四码,308,7.04,5.26,10,0.9,0.6,3,2.273,5.8,2025268
体彩排三,组六四码,2,1348四码,231,5.97,4.77,10,0.44,0.6,1,2.571,5.03,2025345
体彩排三,组六四码,3,2457四码,188,4.639,4.14,10,0.56,0.7,3,2.455,4.47,2026037
体彩排三,组六四码,4,5679四码,183,4.444,3.44,10,0.54,0.6,2,2.416,3.76,2026042
体彩排三,组六四码,5,0245四码,174,4.045,2.89,10,0.63,0.7,3,2.312,3.27,2026051
体彩排三,组六四码,6,0258四码,161,3.575,2.75,10,0.59,0.8,2,2.208,3.11,2026064
体彩排三,组六四码,7,4569四码,135,3.682,2.69,10,0.61,0.7,3,2.714,3.06,2026090
体彩排三,组六四码,8,3567四码,170,3.797,2.67,10,0.6,0.8,2,2.221,3.03,2026055
体彩排三,组六四码,9,1349四码,149,3.657,2.74,10,0.24,0.5,1,2.442,2.89,2026076
体彩排三,组六四码,10,0239四码,142,3.172,2.44,10,0.35,0.5,3,2.221,2.65,2026083
体彩排三,组六四码,11,0278四码,125,3.052,2.22,10,0.41,0.6,2,2.429,2.47,2026100
体彩排三,组六四码,12,4579四码,127,3.266,2.14,10,0.22,0.3,2,2.558,2.27,2026098
体彩排三,组六四码,13,4689四码,94,2.527,1.83,10,0.44,0.6,1,2.675,2.09,2026131
体彩排三,组六四码,14,1278四码,120,2.743,1.86,10,0.25,0.5,1,2.273,2.01,2026105
体彩排三,组六四码,15,1568四码,130,2.819,1.76,10,0.39,0.7,1,2.156,2.0,2026095
体彩排三,组六四码,16,1367四码,133,2.867,1.85,10,0.17,0.6,1,2.143,1.95,2026092
体彩排三,组六四码,17,0257四码,125,2.679,1.69,10,0.37,0.7,1,2.13,1.92,2026100
体彩排三,组六四码,18,5689四码,94,2.515,1.6,10,0.43,0.6,2,2.662,1.86,2026131
体彩排三,组六四码,19,4789四码,127,2.969,1.77,10,0.01,0.3,1,2.325,1.78,2026098
体彩排三,组六四码,20,0237四码,125,2.581,1.66,10,0.18,0.5,2,2.052,1.77,2026100
体彩排三,组三,1,"组三(9,2)",1143,4.602,3.54,2,-0.88,0.0,0,0.39,3.01,2023136
体彩排三,组三,2,"组三(6,1)",2201,6.003,3.5,2,-1.18,0.0,0,0.26,2.79,2020092
体彩排三,组三,3,"组三(7,5)",883,3.211,2.23,2,0.7,0.5,1,0.351,2.65,2024045
体彩排三,组三,4,"组三(3,6)",817,2.546,2.38,2,-0.84,0.0,0,0.299,1.87,2024111
体彩排三,组三,5,"组三(5,3)",611,2.46,1.48,2,0.54,0.5,1,0.39,1.81,2024317
体彩排三,组三,6,"组三(4,0)",635,2.309,1.35,2,0.75,1.0,0,0.351,1.8,2024293
体彩排三,组三,7,"组三(5,0)",730,1.991,0.87,2,1.31,1.0,1,0.26,1.65,2024198
体彩排三,组三,8,"组三(9,5)",701,2.367,1.42,2,0.37,0.5,1,0.325,1.65,2024227
体彩排三,组三,9,"组三(0,1)",1147,2.979,1.68,2,-0.12,0.5,0,0.247,1.61,2023132
体彩排三,组三,10,"组三(4,6)",722,2.813,1.62,2,-0.31,0.5,0,0.377,1.44,2024206
体彩排三,组三,11,"组三(0,8)",614,1.834,1.11,2,0.4,0.5,0,0.286,1.35,2024314
体彩排三,组三,12,"组三(7,3)",1051,2.457,1.57,2,-0.4,0.0,0,0.221,1.33,2023228
体彩排三,组三,13,"组三(1,0)",1065,2.213,1.28,2,-0.12,0.5,0,0.195,1.21,2023214
体彩排三,组三,14,"组三(0,6)",639,2.407,1.18,2,-0.08,0.5,0,0.364,1.14,2024289
体彩排三,组三,15,"组三(9,0)",511,2.19,1.07,2,0.05,0.5,0,0.416,1.1,2025065
体彩排三,组三,16,"组三(8,1)",686,2.049,1.49,2,-0.7,0.0,0,0.286,1.07,2024242
体彩排三,组三,17,"组三(8,5)",465,1.329,0.55,2,0.72,0.5,1,0.273,0.98,2025111
体彩排三,组三,18,"组三(3,5)",356,1.618,0.58,2,0.54,0.5,1,0.442,0.9,2025220
体彩排三,组三,19,"组三(4,8)",554,1.727,0.8,2,0.16,0.5,0,0.299,0.89,2025022
体彩排三,组三,20,"组三(9,1)",782,1.726,1.25,2,-1.05,0.0,0,0.208,0.62,2024146
体彩排三,组三三码,1,367三码,228,3.849,2.67,3,1.23,1.0,1,1.675,3.41,2025348
体彩排三,组三三码,2,258三码,203,3.401,2.67,3,0.71,1.0,0,1.662,3.1,2026022
体彩排三,组三三码,3,036三码,178,3.144,2.25,3,1.32,1.0,2,1.753,3.04,2026047
体彩排三,组三三码,4,128三码,165,2.85,1.87,3,0.39,0.667,0,1.714,2.11,2026060
体彩排三,组三三码,5,012三码,134,2.088,1.11,3,1.28,0.667,1,1.545,1.88,2026091
体彩排三,组三三码,6,014三码,104,1.891,1.06,3,1.18,0.667,1,1.805,1.76,2026121
体彩排三,组三三码,7,018三码,116,2.004,1.03,3,1.18,0.333,1,1.714,1.73,2026109
体彩排三,组三三码,8,089三码,116,2.501,1.68,3,-0.1,0.0,0,2.143,1.63,2026109
体彩排三,组三三码,9,124三码,126,2.553,1.5,3,0.11,0.667,0,2.013,1.57,2026099
体彩排三,组三三码,10,049三码,104,2.283,1.31,3,0.06,0.333,0,2.182,1.35,2026121
体彩排三,组三三码,11,028三码,116,2.019,1.19,3,0.16,0.333,0,1.727,1.29,2026109
体彩排三,组三三码,12,479三码,82,1.725,0.75,3,0.48,0.667,1,2.091,1.04,2026143
体彩排三,组三三码,13,346三码,89,1.572,0.57,3,0.58,0.333,1,1.753,0.91,2026136
体彩排三,组三三码,14,357三码,66,1.406,0.41,3,0.72,0.667,1,2.117,0.84,2026159
体彩排三,组三三码,15,046三码,89,1.734,0.7,3,0.18,0.333,1,1.935,0.81,2026136
体彩排三,组三三码,16,379三码,80,1.496,0.53,3,0.37,0.667,1,1.857,0.76,2026145
体彩排三,组三三码,17,019三码,67,1.149,0.16,3,0.96,0.333,1,1.701,0.74,2026158
体彩排三,组三三码,18,024三码,104,1.864,0.88,3,-0.29,0.0,0,1.779,0.71,2026121
体彩排三,组三三码,19,356三码,39,0.79,-0.19,3,1.36,0.667,2,2.013,0.62,2026186
体彩排三,组三三码,20,467三码,82,1.565,0.58,3,-0.03,0.333,0,1.896,0.56,2026143
