彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六四码,15,0347四码,93,2.346,1.33,10,0.65,0.7,3,2.511,1.72,2026120
福彩3D,组六四码,16,3689四码,102,2.667,1.7,10,-0.0,0.4,1,2.603,1.7,2026111
福彩3D,组六四码,17,1679四码,105,2.492,1.44,10,0.32,0.6,2,2.362,1.63,2026108
福彩3D,组六四码,18,0356四码,101,2.502,1.5,10,0.11,0.6,1,2.465,1.57,2026112
福彩3D,组六四码,19,0346四码,91,2.181,1.34,10,0.27,0.6,1,2.385,1.51,2026122
福彩3D,组六四码,20,4567四码,79,2.038,1.1,10,0.66,0.5,4,2.569,1.5,2026134
福彩3D,组三,1,"组三(8,2)",1571,5.945,4.58,2,-1.15,0.0,0,0.367,3.89,2022047
福彩3D,组三,2,"组三(9,2)",1328,3.807,2.97,2,-0.51,0.5,0,0.275,2.66,2022290
福彩3D,组三,3,"组三(3,0)",1072,3.073,2.63,2,-0.06,0.5,0,0.275,2.59,2023195
福彩3D,组三,4,"组三(6,5)",998,3.548,3.1,2,-0.87,0.0,0,0.344,2.58,2023269
福彩3D,组三,5,"组三(1,5)",1137,3.39,2.35,2,-0.87,0.0,0,0.287,1.83,2023130
福彩3D,组三,6,"组三(3,1)",1035,3.442,1.87,2,-0.23,0.5,0,0.321,1.74,2023232
福彩3D,组三,7,"组三(6,8)",978,2.691,2.1,2,-1.02,0.0,0,0.264,1.49,2023289
福彩3D,组三,8,"组三(3,4)",798,2.013,1.05,2,0.59,1.0,0,0.241,1.4,2024118
福彩3D,组三,9,"组三(2,4)",719,2.473,1.43,2,-0.18,0.5,0,0.333,1.31,2024197
福彩3D,组三,10,"组三(3,6)",613,2.179,1.37,2,-0.23,0.5,0,0.344,1.23,2024303
福彩3D,组三,11,"组三(4,3)",493,1.583,0.83,2,0.59,1.0,0,0.31,1.19,2025071
福彩3D,组三,12,"组三(9,8)",627,2.444,1.37,2,-0.53,0.5,0,0.378,1.05,2024289
福彩3D,组三,13,"组三(2,8)",877,2.413,1.56,2,-1.15,0.0,0,0.264,0.87,2024039
福彩3D,组三,14,"组三(9,4)",409,1.36,0.5,2,0.44,1.0,0,0.321,0.76,2025155
福彩3D,组三,15,"组三(7,9)",578,1.856,1.02,2,-0.55,0.5,0,0.31,0.7,2024338
福彩3D,组三,16,"组三(7,1)",917,1.998,1.26,2,-1.04,0.0,0,0.206,0.63,2023350
福彩3D,组三,17,"组三(5,6)",840,2.119,1.04,2,-0.87,0.0,0,0.241,0.52,2024076
福彩3D,组三,18,"组三(8,4)",319,1.5,0.58,2,-0.2,0.5,0,0.459,0.46,2025245
福彩3D,组三,19,"组三(3,8)",479,1.483,0.63,2,-0.38,0.5,0,0.298,0.41,2025085
福彩3D,组三,20,"组三(6,0)",531,1.705,0.75,2,-0.71,0.0,0,0.31,0.32,2025033
福彩3D,组三三码,1,368三码,313,5.707,4.49,3,1.39,1.0,2,1.812,5.33,2025251
福彩3D,组三三码,2,056三码,199,3.697,2.48,3,1.97,1.0,2,1.846,3.66,2026014
福彩3D,组三三码,3,356三码,206,3.496,2.42,3,1.8,1.0,2,1.686,3.5,2026007
福彩3D,组三三码,4,036三码,184,3.376,2.3,3,1.14,1.0,2,1.823,2.98,2026029
福彩3D,组三三码,5,035三码,184,3.502,2.82,3,0.28,1.0,0,1.892,2.98,2026029
福彩3D,组三三码,6,135三码,206,3.543,2.56,3,0.54,1.0,1,1.709,2.88,2026007
福彩3D,组三三码,7,348三码,143,2.656,1.87,3,1.25,0.667,2,1.846,2.62,2026070
福彩3D,组三三码,8,015三码,164,3.065,2.29,3,0.29,0.667,0,1.858,2.46,2026049
福彩3D,组三三码,9,013三码,164,3.103,1.92,3,0.47,0.667,1,1.881,2.2,2026049
福彩3D,组三三码,10,479三码,157,2.754,1.88,3,0.37,1.0,0,1.743,2.1,2026056
福彩3D,组三三码,11,156三码,110,1.955,0.85,3,1.28,0.667,1,1.766,1.61,2026103
福彩3D,组三三码,12,136三码,110,2.081,1.05,3,0.82,0.667,2,1.881,1.54,2026103
福彩3D,组三三码,13,134三码,96,1.926,0.88,3,0.96,0.667,2,1.995,1.46,2026117
福彩3D,组三三码,14,279三码,124,2.076,1.21,3,0.17,0.333,0,1.663,1.32,2026089
福彩3D,组三三码,15,179三码,126,2.023,1.08,3,0.35,0.667,0,1.594,1.29,2026087
福彩3D,组三三码,16,016三码,110,1.867,0.89,3,0.38,0.333,1,1.686,1.12,2026103
福彩3D,组三三码,17,034三码,100,1.754,0.68,3,0.61,0.667,1,1.743,1.05,2026113
福彩3D,组三三码,18,147三码,96,1.871,0.84,3,0.04,0.667,0,1.938,0.86,2026117
福彩3D,组三三码,19,278三码,60,1.115,0.11,3,1.23,0.333,1,1.846,0.85,2026153
福彩3D,组三三码,20,346三码,67,1.206,0.2,3,0.99,0.667,2,1.789,0.79,2026146
体彩排三,两码组六,1,56,52,2.408,1.39,2,0.07,0.5,0,4.618,1.44,2026161
体彩排三,两码组六,2,02,46,2.1,1.17,2,-0.56,0.5,0,4.553,0.84,2026167
体彩排三,两码组六,3,45,37,1.896,0.92,2,-0.87,0.0,0,5.112,0.4,2026176
体彩排三,两码组六,4,12,29,1.437,0.45,2,-0.25,0.5,0,4.943,0.3,2026184
体彩排三,两码组六,5,48,37,1.858,0.9,2,-1.01,0.0,0,5.008,0.3,2026176
体彩排三,两码组六,6,25,30,1.377,0.37,2,-0.23,0.5,0,4.579,0.23,2026183
体彩排三,两码组六,7,23,30,1.416,0.46,2,-0.4,0.5,0,4.709,0.22,2026183
体彩排三,两码组六,8,24,29,1.407,0.41,2,-0.56,0.5,0,4.839,0.08,2026184
体彩排三,两码组六,9,58,28,1.34,0.33,2,-0.68,0.0,0,4.774,-0.08,2026185
体彩排三,两码组六,10,36,21,0.948,-0.05,2,-0.1,0.5,0,4.501,-0.11,2026192
体彩排三,两码组六,11,26,12,0.557,-0.41,2,0.38,1.0,0,4.631,-0.19,2026201
体彩排三,两码组六,12,57,28,1.3,0.31,2,-0.86,0.0,0,4.631,-0.21,2026185
体彩排三,两码组六,13,59,24,1.227,0.21,2,-0.72,0.0,0,5.099,-0.22,2026189
体彩排三,两码组六,14,78,28,1.311,0.29,2,-1.0,0.0,0,4.67,-0.31,2026185
体彩排三,两码组六,15,16,11,0.501,-0.47,2,0.06,0.5,0,4.54,-0.44,2026202
体彩排三,两码组六,16,18,20,0.939,-0.05,2,-0.69,0.0,0,4.683,-0.47,2026193
体彩排三,两码组六,17,69,11,0.557,-0.47,2,-0.1,0.5,0,5.047,-0.53,2026202
体彩排三,两码组六,18,27,17,0.747,-0.26,2,-0.55,0.5,0,4.383,-0.59,2026196
体彩排三,两码组六,19,68,8,0.419,-0.6,2,-0.07,0.5,0,5.229,-0.64,2026205
体彩排三,两码组六,20,01,19,0.872,-0.13,2,-0.88,0.0,0,4.579,-0.66,2026194
体彩排三,组六三码,1,238,983,6.905,5.23,3,-0.45,0.333,0,0.689,4.96,2023284
体彩排三,组六三码,2,468,930,6.169,4.82,3,-0.09,0.333,0,0.65,4.76,2023337
体彩排三,组六三码,3,138,648,3.793,3.06,3,-0.55,0.0,0,0.572,2.73,2024268
体彩排三,组六三码,4,278,787,4.095,2.86,3,-0.25,0.333,0,0.507,2.71,2024129
体彩排三,组六三码,5,139,988,4.755,2.91,3,-0.69,0.0,0,0.468,2.5,2023279
体彩排三,组六三码,6,026,571,2.822,2.46,3,0.05,0.333,1,0.481,2.48,2024345
体彩排三,组六三码,7,239,532,3.322,2.77,3,-0.48,0.333,0,0.611,2.48,2025032
体彩排三,组六三码,8,456,572,3.422,2.08,3,0.58,0.667,1,0.585,2.43,2024344
体彩排三,组六三码,9,356,575,3.141,2.06,3,0.26,0.333,1,0.533,2.21,2024341
体彩排三,组六三码,10,245,487,3.167,1.8,3,0.57,1.0,0,0.637,2.14,2025077
体彩排三,组六三码,11,589,426,2.881,1.96,3,-0.15,0.667,0,0.663,1.87,2025138
体彩排三,组六三码,12,679,584,3.266,2.01,3,-0.54,0.0,0,0.546,1.69,2024332
体彩排三,组六三码,13,058,520,2.638,1.8,3,-0.24,0.333,0,0.494,1.65,2025044
体彩排三,组六三码,14,457,326,2.247,1.56,3,0.06,0.667,0,0.676,1.6,2025238
体彩排三,组六三码,15,013,399,2.335,1.64,3,-0.34,0.0,0,0.572,1.43,2025165
体彩排三,组六三码,16,478,345,1.795,1.01,3,0.05,0.667,0,0.507,1.04,2025219
体彩排三,组六三码,17,024,305,1.865,0.88,3,0.19,0.667,1,0.598,0.99,2025259
体彩排三,组六三码,18,148,242,1.889,0.88,3,0.06,0.333,0,0.767,0.92,2025322
体彩排三,组六三码,19,567,247,1.574,0.68,3,0.38,0.667,1,0.624,0.91,2025317
体彩排三,组六三码,20,234,256,1.798,0.78,3,0.21,0.667,0,0.689,0.9,2025308
体彩排三,组六四码,1,1238四码,296,6.776,5.05,10,0.79,0.6,2,2.276,5.53,2025268
体彩排三,组六四码,2,1348四码,219,5.669,4.51,10,0.32,0.5,1,2.575,4.7,2025345
体彩排三,组六四码,3,2457四码,176,4.35,3.83,10,0.45,0.7,2,2.458,4.1,2026037
体彩排三,组六四码,4,5679四码,171,4.159,3.16,10,0.35,0.6,2,2.419,3.38,2026042
体彩排三,组六四码,5,2348四码,146,3.627,2.8,10,0.6,0.6,1,2.471,3.16,2026067
体彩排三,组六四码,6,3579四码,158,4.11,3.11,10,-0.01,0.4,1,2.588,3.1,2026055
体彩排三,组六四码,7,0245四码,162,3.772,2.64,10,0.45,0.7,2,2.315,2.9,2026051
体彩排三,组六四码,8,2379四码,150,3.629,2.79,10,0.19,0.4,3,2.406,2.9,2026063
体彩排三,组六四码,9,0258四码,149,3.314,2.48,10,0.28,0.6,2,2.211,2.65,2026064
体彩排三,组六四码,10,3567四码,158,3.535,2.42,10,0.3,0.5,2,2.224,2.6,2026055
体彩排三,组六四码,11,4569四码,123,3.36,2.38,10,0.35,0.6,2,2.719,2.58,2026090
体彩排三,组六四码,12,2478四码,146,3.095,2.3,10,0.32,0.5,2,2.107,2.49,2026067
体彩排三,组六四码,13,1349四码,137,3.368,2.45,10,0.02,0.3,1,2.445,2.46,2026076
体彩排三,组六四码,14,0239四码,130,2.908,2.15,10,0.1,0.4,2,2.224,2.21,2026083
体彩排三,组六四码,15,0278四码,113,2.763,1.91,10,0.2,0.5,2,2.432,2.03,2026100
体彩排三,组六四码,16,4579四码,115,2.962,1.86,10,0.02,0.4,1,2.562,1.87,2026098
体彩排三,组六四码,17,1278四码,108,2.472,1.58,10,0.23,0.5,1,2.276,1.71,2026105
体彩排三,组六四码,18,4689四码,82,2.208,1.45,10,0.27,0.4,1,2.68,1.61,2026131
体彩排三,组六四码,19,1568四码,118,2.563,1.51,10,0.04,0.4,1,2.159,1.54,2026095
体彩排三,组六四码,20,0257四码,113,2.425,1.44,10,0.12,0.6,1,2.133,1.51,2026100
体彩排三,组三,1,"组三(6,1)",2189,5.979,3.49,2,0.06,0.5,0,0.26,3.52,2020092
体彩排三,组三,2,"组三(9,2)",1131,4.56,3.51,2,-0.41,0.5,0,0.39,3.27,2023136
体彩排三,组三,3,"组三(3,6)",805,2.513,2.33,2,-0.1,0.5,0,0.299,2.28,2024111
体彩排三,组三,4,"组三(6,2)",839,2.728,1.9,2,0.38,1.0,0,0.312,2.13,2024077
体彩排三,组三,5,"组三(7,5)",871,3.172,2.2,2,-0.86,0.0,0,0.351,1.68,2024045
体彩排三,组三,6,"组三(4,6)",710,2.771,1.58,2,-0.26,0.5,0,0.377,1.43,2024206
体彩排三,组三,7,"组三(0,1)",1135,2.953,1.66,2,-0.88,0.0,0,0.247,1.13,2023132
体彩排三,组三,8,"组三(8,1)",674,2.016,1.45,2,-0.69,0.0,0,0.286,1.03,2024242
体彩排三,组三,9,"组三(5,3)",599,2.415,1.44,2,-0.71,0.0,0,0.39,1.02,2024317
体彩排三,组三,10,"组三(0,6)",627,2.365,1.15,2,-0.26,0.5,0,0.364,1.0,2024289
体彩排三,组三,11,"组三(9,5)",689,2.33,1.39,2,-0.72,0.0,0,0.325,0.96,2024227
体彩排三,组三,12,"组三(7,3)",1039,2.433,1.55,2,-1.03,0.0,0,0.221,0.93,2023228
体彩排三,组三,13,"组三(9,1)",770,1.703,1.21,2,-0.73,0.0,0,0.208,0.78,2024146
体彩排三,组三,14,"组三(1,0)",1053,2.191,1.26,2,-0.88,0.0,0,0.195,0.73,2023214
体彩排三,组三,15,"组三(4,0)",623,2.269,1.31,2,-1.19,0.0,0,0.351,0.6,2024293
体彩排三,组三,16,"组三(1,6)",454,1.535,0.56,2,0.06,0.5,0,0.325,0.59,2025110
体彩排三,组三,17,"组三(0,8)",602,1.801,1.07,2,-1.01,0.0,0,0.286,0.47,2024314
体彩排三,组三,18,"组三(3,9)",616,1.683,0.94,2,-0.88,0.0,0,0.26,0.41,2024300
体彩排三,组三,19,"组三(9,0)",499,2.142,1.03,2,-1.04,0.0,0,0.416,0.4,2025065
体彩排三,组三,20,"组三(2,3)",352,1.511,0.63,2,-0.4,0.5,0,0.416,0.39,2025212
体彩排三,组三三码,1,016三码,342,5.739,4.38,3,2.17,1.0,3,1.665,5.68,2025222
体彩排三,组三三码,2,679三码,292,4.9,3.56,3,0.96,1.0,2,1.665,4.14,2025272
体彩排三,组三三码,3,235三码,191,4.149,3.04,3,1.36,1.0,2,2.159,3.85,2026022
体彩排三,组三三码,4,367三码,216,3.652,2.49,3,1.16,1.0,1,1.678,3.19,2025348
体彩排三,组三三码,5,258三码,191,3.205,2.46,3,0.64,1.0,0,1.665,2.84,2026022
体彩排三,组三三码,6,036三码,166,2.937,2.04,3,1.25,0.667,2,1.756,2.78,2026047
体彩排三,组三三码,7,236三码,116,2.203,1.11,3,1.33,0.667,2,1.886,1.91,2026097
体彩排三,组三三码,8,128三码,153,2.647,1.67,3,0.31,0.667,0,1.717,1.86,2026060
体彩排三,组三三码,9,069三码,112,2.2,1.26,3,0.76,0.667,2,1.951,1.72,2026101
体彩排三,组三三码,10,023三码,122,2.19,1.39,3,0.48,0.333,1,1.782,1.67,2026091
体彩排三,组三三码,11,012三码,122,1.904,0.92,3,1.23,0.667,1,1.548,1.66,2026091
体彩排三,组三三码,12,018三码,104,1.799,0.82,3,1.11,0.333,1,1.717,1.48,2026109
体彩排三,组三三码,13,014三码,92,1.675,0.8,3,1.11,0.667,1,1.808,1.47,2026121
体彩排三,组三三码,14,126三码,116,2.158,1.02,3,0.51,0.667,1,1.847,1.32,2026097
体彩排三,组三三码,15,089三码,104,2.246,1.4,3,-0.18,0.0,0,2.146,1.29,2026109
体彩排三,组三三码,16,124三码,114,2.313,1.27,3,0.02,0.667,0,2.016,1.29,2026099
体彩排三,组三三码,17,237三码,95,1.878,0.85,3,0.6,0.667,1,1.964,1.21,2026118
体彩排三,组三三码,18,789三码,102,2.003,1.03,3,0.19,0.333,1,1.951,1.15,2026111
体彩排三,组三三码,19,026三码,116,1.992,1.01,3,0.2,0.333,1,1.704,1.13,2026097
体彩排三,组三三码,20,049三码,92,2.022,1.05,3,-0.04,0.333,0,2.185,1.02,2026121
