彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
体彩排三,组六三码,2,468,968,6.39,4.93,3,-0.05,0.667,0,0.647,4.9,2023337
体彩排三,组六三码,3,138,686,3.996,3.24,3,0.17,0.333,0,0.57,3.34,2024268
体彩排三,组六三码,4,239,570,3.541,2.99,3,-0.02,0.667,0,0.608,2.99,2025032
体彩排三,组六三码,5,139,1026,4.914,3.02,3,-0.1,0.333,0,0.466,2.95,2023279
体彩排三,组六三码,6,456,610,3.632,2.25,3,0.99,1.0,1,0.582,2.85,2024344
体彩排三,组六三码,7,245,525,3.398,1.98,3,0.89,0.667,1,0.634,2.52,2025077
体彩排三,组六三码,8,679,622,3.462,2.18,3,0.23,0.667,1,0.544,2.31,2024332
体彩排三,组六三码,9,356,613,3.332,2.23,3,0.11,0.667,0,0.531,2.29,2024341
体彩排三,组六三码,10,457,364,2.497,1.86,3,0.65,0.333,1,0.673,2.25,2025238
体彩排三,组六三码,11,058,558,2.817,1.98,3,-0.61,0.0,0,0.492,1.62,2025044
体彩排三,组六三码,12,148,280,2.174,1.17,3,0.28,0.667,0,0.764,1.33,2025322
体彩排三,组六三码,13,379,287,2.377,1.32,3,-0.24,0.333,0,0.815,1.18,2025315
体彩排三,组六三码,14,478,383,1.983,1.25,3,-0.23,0.333,0,0.505,1.11,2025219
体彩排三,组六三码,15,349,299,1.78,0.88,3,0.36,1.0,0,0.582,1.1,2025303
体彩排三,组六三码,16,567,285,1.808,0.96,3,0.21,0.667,1,0.621,1.08,2025317
体彩排三,组六三码,17,024,343,2.087,1.11,3,-0.23,0.333,0,0.595,0.97,2025259
体彩排三,组六三码,18,348,284,1.544,0.61,3,0.59,1.0,0,0.531,0.96,2025318
体彩排三,组六三码,19,489,311,2.174,1.02,3,-0.11,0.667,0,0.686,0.95,2025291
体彩排三,组六三码,20,234,294,2.055,1.03,3,-0.13,0.667,0,0.686,0.95,2025308
体彩排三,组六四码,1,1238四码,334,7.609,5.68,10,0.77,0.5,2,2.265,6.14,2025268
体彩排三,组六四码,2,2457四码,214,5.263,4.78,10,0.54,0.6,3,2.446,5.1,2026037
体彩排三,组六四码,3,0245四码,200,4.634,3.42,10,0.45,0.6,3,2.304,3.69,2026051
体彩排三,组六四码,4,3567四码,196,4.363,3.19,10,0.34,0.7,2,2.213,3.4,2026055
体彩排三,组六四码,5,0239四码,168,3.74,3.06,10,0.19,0.4,1,2.213,3.17,2026083
体彩排三,组六四码,6,4789四码,153,3.565,2.31,10,0.02,0.5,2,2.317,2.32,2026098
体彩排三,组六四码,7,1568四码,156,3.372,2.29,10,-0.21,0.4,0,2.149,2.16,2026095
体彩排三,组六四码,8,3568四码,122,2.937,2.03,10,0.15,0.5,1,2.395,2.12,2026129
体彩排三,组六四码,9,1489四码,112,3.015,2.03,10,0.14,0.6,2,2.679,2.11,2026139
体彩排三,组六四码,10,0257四码,151,3.225,2.24,10,-0.24,0.3,0,2.123,2.09,2026100
体彩排三,组六四码,11,1468四码,95,2.533,1.38,10,0.57,0.6,2,2.653,1.72,2026156
体彩排三,组六四码,12,6789四码,120,2.796,1.66,10,-0.02,0.3,2,2.317,1.65,2026131
体彩排三,组六四码,13,4568四码,75,1.99,1.08,10,0.86,0.7,3,2.64,1.6,2026176
体彩排三,组六四码,14,3456四码,88,2.05,1.09,10,0.72,0.7,3,2.317,1.52,2026163
体彩排三,组六四码,15,0234四码,101,2.458,1.47,10,0.04,0.5,2,2.42,1.5,2026150
体彩排三,组六四码,16,2349四码,86,2.137,1.18,10,0.51,0.8,2,2.472,1.48,2026165
体彩排三,组六四码,17,1456四码,95,2.238,1.16,10,0.38,0.6,2,2.343,1.38,2026156
体彩排三,组六四码,18,3468四码,88,1.993,1.01,10,0.53,0.6,1,2.252,1.33,2026163
体彩排三,组六四码,19,2456四码,90,2.074,0.89,10,0.52,0.6,3,2.291,1.21,2026161
体彩排三,组六四码,20,1458四码,75,1.99,1.07,10,0.23,0.4,2,2.64,1.21,2026176
体彩排三,组三,1,"组三(6,1)",2227,6.053,3.51,2,-0.23,0.0,0,0.259,3.37,2020092
体彩排三,组三,2,"组三(9,2)",1169,4.691,3.59,2,-1.04,0.0,0,0.388,2.97,2023136
体彩排三,组三,3,"组三(4,6)",748,2.904,1.7,2,0.83,0.5,1,0.375,2.2,2024206
体彩排三,组三,4,"组三(3,6)",843,2.619,2.46,2,-0.71,0.0,0,0.298,2.04,2024111
体彩排三,组三,5,"组三(4,0)",661,2.396,1.44,2,0.97,1.0,1,0.349,2.02,2024293
体彩排三,组三,6,"组三(7,5)",909,3.294,2.31,2,-1.02,0.0,0,0.349,1.7,2024045
体彩排三,组三,7,"组三(0,1)",1173,3.037,1.73,2,-0.09,0.5,0,0.246,1.67,2023132
体彩排三,组三,8,"组三(1,0)",1091,2.259,1.33,2,-0.09,0.5,0,0.194,1.27,2023214
体彩排三,组三,9,"组三(8,1)",712,2.12,1.58,2,-0.53,0.0,0,0.285,1.26,2024242
体彩排三,组三,10,"组三(0,6)",665,2.496,1.26,2,-0.09,0.5,0,0.362,1.21,2024289
体彩排三,组三,11,"组三(4,8)",580,1.802,0.88,2,0.53,0.5,1,0.298,1.2,2025022
体彩排三,组三,12,"组三(9,1)",808,1.778,1.33,2,-0.57,0.0,0,0.207,0.99,2024146
体彩排三,组三,13,"组三(9,5)",727,2.447,1.5,2,-0.87,0.0,0,0.324,0.98,2024227
体彩排三,组三,14,"组三(0,8)",640,1.905,1.21,2,-0.38,0.5,0,0.285,0.98,2024314
体彩排三,组三,15,"组三(5,3)",637,2.556,1.58,2,-1.02,0.0,0,0.388,0.96,2024317
体彩排三,组三,16,"组三(9,0)",537,2.294,1.17,2,-0.42,0.5,0,0.414,0.91,2025065
体彩排三,组三,17,"组三(7,3)",1077,2.509,1.62,2,-1.19,0.0,0,0.22,0.91,2023228
体彩排三,组三,18,"组三(4,9)",459,1.545,0.55,2,0.5,0.5,1,0.324,0.85,2025143
体彩排三,组三,19,"组三(5,0)",756,2.055,0.93,2,-0.4,0.5,0,0.259,0.69,2024198
体彩排三,组三,20,"组三(3,9)",654,1.778,1.07,2,-1.04,0.0,0,0.259,0.44,2024300
体彩排三,组三三码,1,367三码,254,4.274,3.05,3,1.39,1.0,1,1.67,3.88,2025348
体彩排三,组三三码,2,258三码,229,3.824,3.12,3,0.86,1.0,2,1.657,3.64,2026022
体彩排三,组三三码,3,036三码,204,3.591,2.7,3,1.47,1.0,2,1.747,3.59,2026047
体彩排三,组三三码,4,128三码,191,3.288,2.31,3,0.56,1.0,1,1.709,2.64,2026060
体彩排三,组三三码,5,014三码,130,2.356,1.61,3,1.33,0.667,1,1.799,2.4,2026121
体彩排三,组三三码,6,012三码,160,2.485,1.51,3,1.39,0.667,1,1.54,2.35,2026091
体彩排三,组三三码,7,089三码,142,3.051,2.29,3,0.08,0.667,0,2.136,2.34,2026109
体彩排三,组三三码,8,018三码,142,2.444,1.47,3,1.32,1.0,1,1.709,2.27,2026109
体彩排三,组三三码,9,049三码,130,2.844,1.88,3,0.27,0.667,0,2.174,2.05,2026121
体彩排三,组三三码,10,028三码,142,2.463,1.71,3,0.3,0.667,1,1.721,1.89,2026109
体彩排三,组三三码,11,357三码,92,1.953,0.98,3,0.9,0.667,1,2.11,1.52,2026159
体彩排三,组三三码,12,346三码,115,2.024,1.01,3,0.73,0.333,1,1.747,1.45,2026136
体彩排三,组三三码,13,046三码,115,2.233,1.17,3,0.36,0.333,1,1.929,1.39,2026136
体彩排三,组三三码,14,019三码,93,1.589,0.64,3,1.1,0.667,1,1.696,1.3,2026158
体彩排三,组三三码,15,356三码,65,1.312,0.29,3,1.54,0.667,2,2.006,1.21,2026186
体彩排三,组三三码,16,358三码,76,1.505,0.58,3,1.04,0.667,2,1.967,1.21,2026175
体彩排三,组三三码,17,467三码,108,2.055,1.08,3,0.13,0.333,0,1.89,1.16,2026143
体彩排三,组三三码,18,039三码,106,2.113,1.11,3,0.0,0.667,0,1.98,1.11,2026145
体彩排三,组三三码,19,349三码,106,2.044,1.08,3,0.03,0.333,0,1.916,1.1,2026145
体彩排三,组三三码,20,347三码,108,2.111,1.04,3,0.06,0.333,0,1.941,1.07,2026143
