彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组三,12,"组三(2,8)",903,2.478,1.62,2,-0.99,0.0,0,0.263,1.03,2024039
福彩3D,组三,13,"组三(2,4)",745,2.555,1.5,2,-0.84,0.0,0,0.332,1.0,2024197
福彩3D,组三,14,"组三(3,8)",505,1.559,0.73,2,0.26,0.5,1,0.297,0.89,2025085
福彩3D,组三,15,"组三(6,3)",427,1.22,0.35,2,0.9,1.0,1,0.274,0.89,2025163
福彩3D,组三,16,"组三(1,3)",419,1.437,0.4,2,0.74,1.0,1,0.332,0.84,2025171
福彩3D,组三,17,"组三(7,9)",604,1.933,1.12,2,-0.53,0.0,0,0.309,0.8,2024338
福彩3D,组三,18,"组三(8,3)",442,1.465,0.46,2,0.26,0.5,1,0.32,0.62,2025148
福彩3D,组三,19,"组三(1,6)",363,1.245,0.24,2,0.27,1.0,0,0.332,0.4,2025227
福彩3D,组三,20,"组三(4,7)",407,1.489,0.55,2,-0.38,0.0,0,0.354,0.32,2025183
福彩3D,组三三码,1,368三码,339,6.162,4.88,3,1.54,1.0,2,1.806,5.8,2025251
福彩3D,组三三码,2,356三码,232,3.925,2.83,3,1.93,1.0,2,1.681,3.98,2026007
福彩3D,组三三码,3,035三码,210,3.985,3.34,3,0.45,1.0,0,1.886,3.6,2026029
福彩3D,组三三码,4,135三码,232,3.979,2.98,3,0.67,1.0,1,1.703,3.38,2026007
福彩3D,组三三码,5,348三码,169,3.13,2.39,3,1.42,1.0,2,1.841,3.25,2026070
福彩3D,组三三码,6,015三码,190,3.541,2.8,3,0.45,1.0,0,1.852,3.07,2026049
福彩3D,组三三码,7,013三码,190,3.584,2.35,3,0.61,1.0,1,1.875,2.72,2026049
福彩3D,组三三码,8,479三码,183,3.201,2.35,3,0.54,1.0,1,1.738,2.67,2026056
福彩3D,组三三码,9,136三码,136,2.565,1.52,3,0.97,0.667,2,1.875,2.11,2026103
福彩3D,组三三码,10,156三码,136,2.41,1.25,3,1.42,0.667,1,1.761,2.1,2026103
福彩3D,组三三码,11,134三码,122,2.441,1.37,3,1.14,0.667,2,1.989,2.06,2026117
福彩3D,组三三码,12,279三码,150,2.504,1.69,3,0.35,0.667,1,1.658,1.9,2026089
福彩3D,组三三码,13,179三码,152,2.433,1.51,3,0.49,0.667,1,1.589,1.8,2026087
福彩3D,组三三码,14,034三码,126,2.204,1.08,3,0.76,0.667,1,1.738,1.54,2026113
福彩3D,组三三码,15,147三码,122,2.371,1.32,3,0.22,0.667,0,1.932,1.45,2026117
福彩3D,组三三码,16,149三码,122,2.273,1.43,3,0.02,0.333,0,1.852,1.44,2026117
福彩3D,组三三码,17,346三码,93,1.669,0.66,3,1.14,0.667,2,1.783,1.34,2026146
福彩3D,组三三码,18,014三码,122,2.273,1.31,3,-0.08,0.333,0,1.852,1.27,2026117
福彩3D,组三三码,19,047三码,112,1.972,1.09,3,-0.12,0.333,0,1.749,1.02,2026127
福彩3D,组三三码,20,127三码,120,1.921,0.91,3,0.07,0.667,0,1.589,0.95,2026119
体彩排三,两码组六,1,23,56,2.635,1.81,2,0.07,0.5,1,4.693,1.85,2026183
体彩排三,两码组六,2,45,63,3.218,2.27,2,-0.87,0.0,0,5.095,1.75,2026176
体彩排三,两码组六,3,58,54,2.576,1.54,2,0.27,0.5,1,4.758,1.7,2026185
体彩排三,两码组六,4,25,56,2.563,1.55,2,0.24,0.5,1,4.563,1.69,2026183
体彩排三,两码组六,5,57,54,2.499,1.53,2,-0.86,0.0,0,4.615,1.01,2026185
体彩排三,两码组六,6,68,34,1.776,0.81,2,0.12,0.5,1,5.211,0.88,2026205
体彩排三,两码组六,7,26,38,1.759,0.71,2,0.09,0.5,1,4.615,0.76,2026201
体彩排三,两码组六,8,89,27,1.288,0.31,2,0.26,0.5,1,4.758,0.46,2026212
体彩排三,两码组六,9,38,27,1.327,0.35,2,0.1,0.5,1,4.9,0.41,2026212
体彩排三,两码组六,10,15,36,1.587,0.57,2,-0.72,0.0,0,4.395,0.14,2026203
体彩排三,两码组六,11,27,24,1.055,0.06,2,-0.08,0.5,1,4.382,0.01,2026215
体彩排三,两码组六,12,28,7,0.329,-0.65,2,1.04,1.0,2,4.693,-0.02,2026232
体彩排三,两码组六,13,67,35,1.593,0.55,2,-1.01,0.0,0,4.537,-0.05,2026204
体彩排三,两码组六,14,48,19,0.953,-0.05,2,-0.06,0.5,1,5.004,-0.09,2026220
体彩排三,两码组六,15,24,19,0.921,-0.08,2,-0.09,0.5,1,4.835,-0.13,2026220
体彩排三,两码组六,16,29,15,0.683,-0.35,2,0.23,0.5,1,4.537,-0.21,2026224
体彩排三,两码组六,17,39,23,1.16,0.17,2,-0.71,0.0,0,5.03,-0.26,2026216
体彩排三,两码组六,18,12,13,0.645,-0.36,2,0.06,0.5,1,4.952,-0.32,2026226
体彩排三,两码组六,19,35,23,1.082,0.09,2,-0.71,0.0,0,4.693,-0.34,2026216
体彩排三,两码组六,20,18,8,0.375,-0.56,2,0.09,0.5,1,4.68,-0.51,2026231
体彩排三,组六三码,1,238,1009,7.063,5.3,3,0.5,0.667,1,0.687,5.6,2023284
体彩排三,组六三码,2,468,956,6.32,4.9,3,0.06,0.333,0,0.648,4.93,2023337
体彩排三,组六三码,3,239,558,3.472,2.92,3,0.54,0.667,1,0.609,3.25,2025032
体彩排三,组六三码,4,138,674,3.932,3.18,3,-0.39,0.333,0,0.57,2.95,2024268
体彩排三,组六三码,5,139,1014,4.864,2.99,3,-0.36,0.333,0,0.467,2.77,2023279
体彩排三,组六三码,6,278,813,4.216,2.95,3,-0.4,0.333,0,0.506,2.71,2024129
体彩排三,组六三码,7,245,513,3.325,1.93,3,1.25,0.667,2,0.635,2.67,2025077
体彩排三,组六三码,8,026,597,2.941,2.59,3,-0.17,0.333,0,0.48,2.49,2024345
体彩排三,组六三码,9,456,598,3.566,2.2,3,0.4,0.333,1,0.583,2.44,2024344
体彩排三,组六三码,10,589,452,3.047,2.13,3,0.34,0.667,1,0.661,2.33,2025138
体彩排三,组六三码,11,457,352,2.418,1.77,3,0.92,0.667,2,0.674,2.32,2025238
体彩排三,组六三码,12,679,610,3.4,2.12,3,-0.01,0.333,0,0.544,2.12,2024332
体彩排三,组六三码,13,058,546,2.76,1.92,3,-0.03,0.333,1,0.493,1.91,2025044
体彩排三,组六三码,14,356,601,3.272,2.17,3,-0.46,0.333,0,0.532,1.9,2024341
体彩排三,组六三码,15,257,270,1.68,0.6,3,1.05,1.0,2,0.609,1.23,2025320
体彩排三,组六三码,16,234,282,1.974,0.95,3,0.43,0.333,1,0.687,1.2,2025308
体彩排三,组六三码,17,567,273,1.734,0.87,3,0.53,0.667,1,0.622,1.19,2025317
体彩排三,组六三码,18,379,275,2.282,1.23,3,-0.26,0.333,0,0.817,1.07,2025315
体彩排三,组六三码,19,489,299,2.093,0.95,3,-0.08,0.333,0,0.687,0.9,2025291
体彩排三,组六三码,20,148,268,2.085,1.08,3,-0.31,0.0,0,0.765,0.89,2025322
体彩排三,组六四码,1,1238四码,322,7.347,5.49,10,0.95,0.6,3,2.269,6.05,2025268
体彩排三,组六四码,2,2457四码,202,4.975,4.49,10,0.87,0.8,5,2.45,5.01,2026037
体彩排三,组六四码,3,5679四码,197,4.776,3.75,10,0.4,0.6,2,2.411,3.99,2026042
体彩排三,组六四码,4,0245四码,188,4.362,3.18,10,0.47,0.5,4,2.307,3.46,2026051
体彩排三,组六四码,5,3567四码,184,4.103,2.95,10,0.31,0.7,2,2.217,3.14,2026055
体彩排三,组六四码,6,0239四码,156,3.478,2.78,10,0.22,0.4,2,2.217,2.91,2026083
体彩排三,组六四码,7,4579四码,141,3.619,2.47,10,0.32,0.5,3,2.554,2.67,2026098
体彩排三,组六四码,8,5689四码,108,2.884,1.99,10,0.33,0.6,2,2.658,2.18,2026131
体彩排三,组六四码,9,1568四码,144,3.117,2.05,10,0.19,0.6,1,2.152,2.16,2026095
体彩排三,组六四码,10,0257四码,139,2.973,1.99,10,0.21,0.6,2,2.126,2.11,2026100
体彩排三,组六四码,11,4789四码,141,3.29,2.06,10,0.01,0.3,1,2.32,2.07,2026098
体彩排三,组六四码,12,3568四码,110,2.652,1.74,10,0.29,0.6,2,2.398,1.91,2026129
体彩排三,组六四码,13,0237四码,139,2.865,1.96,10,-0.17,0.4,1,2.048,1.86,2026100
体彩排三,组六四码,14,1489四码,100,2.696,1.71,10,0.04,0.4,1,2.683,1.73,2026139
体彩排三,组六四码,15,1459四码,93,2.592,1.64,10,0.06,0.4,1,2.774,1.67,2026146
体彩排三,组六四码,16,6789四码,108,2.52,1.41,10,0.2,0.4,1,2.32,1.52,2026131
体彩排三,组六四码,17,1589四码,100,2.411,1.39,10,0.21,0.4,2,2.398,1.52,2026139
体彩排三,组六四码,18,1468四码,83,2.216,1.09,10,0.45,0.4,2,2.658,1.37,2026156
体彩排三,组六四码,19,4568四码,63,1.674,0.74,10,1.0,0.6,4,2.645,1.34,2026176
体彩排三,组六四码,20,0234四码,89,2.169,1.18,10,0.07,0.4,2,2.424,1.22,2026150
体彩排三,组三,1,"组三(9,2)",1157,4.65,3.57,2,0.23,0.5,1,0.389,3.71,2023136
体彩排三,组三,2,"组三(6,1)",2215,6.03,3.5,2,-0.86,0.0,0,0.259,2.99,2020092
体彩排三,组三,3,"组三(3,6)",831,2.585,2.42,2,-0.85,0.0,0,0.298,1.91,2024111
体彩排三,组三,4,"组三(7,5)",897,3.256,2.27,2,-0.86,0.0,0,0.35,1.76,2024045
体彩排三,组三,5,"组三(8,1)",700,2.087,1.54,2,0.09,0.5,1,0.285,1.59,2024242
体彩排三,组三,6,"组三(9,5)",715,2.41,1.47,2,-0.55,0.0,0,0.324,1.14,2024227
体彩排三,组三,7,"组三(0,8)",628,1.872,1.16,2,-0.06,0.5,1,0.285,1.13,2024314
体彩排三,组三,8,"组三(5,3)",625,2.512,1.54,2,-0.71,0.0,0,0.389,1.11,2024317
体彩排三,组三,9,"组三(0,1)",1161,3.01,1.71,2,-1.04,0.0,0,0.246,1.08,2023132
体彩排三,组三,10,"组三(4,6)",736,2.862,1.66,2,-1.01,0.0,0,0.376,1.06,2024206
体彩排三,组三,11,"组三(7,3)",1065,2.485,1.6,2,-1.03,0.0,0,0.22,0.98,2023228
体彩排三,组三,12,"组三(9,1)",796,1.754,1.3,2,-0.72,0.0,0,0.207,0.86,2024146
体彩排三,组三,13,"组三(4,8)",568,1.767,0.84,2,-0.06,0.5,1,0.298,0.8,2025022
体彩排三,组三,14,"组三(8,5)",479,1.366,0.61,2,0.27,0.5,1,0.272,0.77,2025111
体彩排三,组三,15,"组三(2,8)",356,1.108,0.11,2,1.04,1.0,2,0.298,0.74,2025234
体彩排三,组三,16,"组三(8,2)",432,1.064,0.08,2,1.04,1.0,2,0.233,0.7,2025158
体彩排三,组三,17,"组三(4,0)",649,2.356,1.4,2,-1.19,0.0,0,0.35,0.69,2024293
体彩排三,组三,18,"组三(1,0)",1079,2.238,1.3,2,-1.04,0.0,0,0.194,0.68,2023214
体彩排三,组三,19,"组三(0,6)",653,2.455,1.22,2,-1.01,0.0,0,0.363,0.62,2024289
体彩排三,组三,20,"组三(3,9)",642,1.748,1.03,2,-0.71,0.0,0,0.259,0.6,2024300
体彩排三,组三三码,1,367三码,242,4.078,2.87,3,1.32,1.0,1,1.672,3.66,2025348
体彩排三,组三三码,2,258三码,217,3.629,2.92,3,0.79,1.0,2,1.659,3.39,2026022
体彩排三,组三三码,3,036三码,192,3.385,2.5,3,1.4,1.0,2,1.75,3.34,2026047
体彩排三,组三三码,4,128三码,179,3.086,2.11,3,0.48,0.667,1,1.711,2.4,2026060
体彩排三,组三三码,5,012三码,148,2.302,1.33,3,1.34,0.667,1,1.543,2.13,2026091
体彩排三,组三三码,6,014三码,118,2.142,1.35,3,1.26,0.667,1,1.802,2.11,2026121
体彩排三,组三三码,7,018三码,130,2.241,1.27,3,1.25,0.333,1,1.711,2.02,2026109
体彩排三,组三三码,8,089三码,130,2.798,2.01,3,-0.0,0.333,0,2.139,2.01,2026109
体彩排三,组三三码,9,124三码,140,2.831,1.77,3,0.21,0.667,0,2.009,1.9,2026099
体彩排三,组三三码,10,049三码,118,2.585,1.62,3,0.17,0.667,0,2.178,1.73,2026121
体彩排三,组三三码,11,028三码,130,2.258,1.47,3,0.24,0.333,1,1.724,1.61,2026109
体彩排三,组三三码,12,357三码,80,1.701,0.72,3,0.82,0.667,1,2.113,1.21,2026159
体彩排三,组三三码,13,346三码,103,1.816,0.81,3,0.66,0.333,1,1.75,1.2,2026136
体彩排三,组三三码,14,046三码,103,2.003,0.95,3,0.28,0.333,1,1.932,1.12,2026136
体彩排三,组三三码,15,019三码,81,1.386,0.42,3,1.04,0.667,1,1.698,1.04,2026158
体彩排三,组三三码,16,024三码,118,2.111,1.14,3,-0.2,0.0,0,1.776,1.02,2026121
体彩排三,组三三码,17,356三码,53,1.072,0.07,3,1.45,0.667,2,2.009,0.94,2026186
体彩排三,组三三码,18,247三码,96,1.929,1.0,3,-0.18,0.0,0,1.996,0.89,2026143
体彩排三,组三三码,19,358三码,64,1.269,0.31,3,0.96,0.667,2,1.97,0.89,2026175
体彩排三,组三三码,20,467三码,96,1.829,0.85,3,0.06,0.333,0,1.893,0.88,2026143
