彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六三码,14,378,380,2.259,1.45,3,0.61,0.667,1,0.583,1.81,2025209
福彩3D,组六三码,15,467,200,1.349,0.34,3,2.17,0.667,2,0.663,1.65,2026038
福彩3D,组六三码,16,037,430,2.507,1.46,3,0.21,0.333,1,0.572,1.58,2025159
福彩3D,组六三码,17,146,253,1.389,0.49,3,1.61,1.0,1,0.537,1.46,2025336
福彩3D,组六三码,18,139,322,2.209,1.37,3,0.02,0.667,0,0.675,1.38,2025267
福彩3D,组六三码,19,234,381,2.091,1.1,3,0.38,0.667,0,0.537,1.33,2025208
福彩3D,组六三码,20,016,235,1.558,0.47,3,1.44,1.0,2,0.652,1.33,2026003
福彩3D,组六四码,1,1389四码,255,6.123,5.21,10,0.41,0.6,2,2.39,5.46,2025334
福彩3D,组六四码,2,0146四码,174,4.158,3.09,10,1.16,0.8,4,2.378,3.78,2026064
福彩3D,组六四码,3,0189四码,169,4.058,3.34,10,0.22,0.4,2,2.39,3.47,2026069
福彩3D,组六四码,4,4679四码,179,4.339,2.95,10,0.77,0.6,3,2.413,3.41,2026059
福彩3D,组六四码,5,0157四码,173,3.857,2.98,10,0.45,0.7,3,2.218,3.25,2026065
福彩3D,组六四码,6,0167四码,130,3.27,2.36,10,0.73,0.8,3,2.504,2.79,2026108
福彩3D,组六四码,7,1467四码,130,3.255,2.24,10,0.9,0.8,2,2.493,2.78,2026108
福彩3D,组六四码,8,0356四码,126,3.112,2.11,10,0.58,0.7,3,2.458,2.45,2026112
福彩3D,组六四码,9,0346四码,116,2.772,2.01,10,0.67,0.6,2,2.378,2.41,2026122
福彩3D,组六四码,10,3689四码,127,3.311,2.35,10,0.06,0.4,1,2.595,2.39,2026111
福彩3D,组六四码,11,0128四码,114,2.815,1.82,10,0.81,0.5,5,2.458,2.31,2026124
福彩3D,组六四码,12,4579四码,113,2.985,2.17,10,0.18,0.4,3,2.63,2.28,2026125
福彩3D,组六四码,13,3469四码,116,2.799,1.84,10,0.61,0.7,2,2.401,2.21,2026122
福彩3D,组六四码,14,1679四码,130,3.077,2.0,10,0.3,0.6,1,2.355,2.18,2026108
福彩3D,组六四码,15,4567四码,104,2.676,1.78,10,0.67,0.5,4,2.561,2.18,2026134
福彩3D,组六四码,16,3478四码,103,2.544,1.77,10,0.35,0.5,3,2.458,1.98,2026135
福彩3D,组六四码,17,0567四码,106,2.594,1.65,10,0.54,0.6,4,2.435,1.97,2026132
福彩3D,组六四码,18,3468四码,112,2.664,1.64,10,0.44,0.4,2,2.367,1.9,2026126
福彩3D,组六四码,19,4678四码,103,2.567,1.58,10,0.47,0.5,2,2.481,1.86,2026135
福彩3D,组六四码,20,0367四码,95,2.151,1.41,10,0.74,0.7,4,2.252,1.85,2026143
福彩3D,组三,1,"组三(6,5)",1023,3.626,3.17,2,-0.38,0.5,0,0.343,2.94,2023269
福彩3D,组三,2,"组三(3,0)",1097,3.136,2.69,2,0.25,0.5,1,0.274,2.84,2023195
福彩3D,组三,3,"组三(9,2)",1353,3.867,3.01,2,-0.7,0.0,0,0.274,2.59,2022290
福彩3D,组三,4,"组三(3,1)",1060,3.515,1.93,2,0.42,0.5,1,0.32,2.18,2023232
福彩3D,组三,5,"组三(1,5)",1162,3.454,2.4,2,-0.54,0.0,0,0.286,2.08,2023130
福彩3D,组三,6,"组三(6,8)",1003,2.752,2.16,2,-0.53,0.5,0,0.263,1.84,2023289
福彩3D,组三,7,"组三(3,6)",638,2.261,1.46,2,0.58,1.0,1,0.343,1.8,2024303
福彩3D,组三,8,"组三(2,8)",902,2.475,1.62,2,-0.71,0.0,0,0.263,1.2,2024039
福彩3D,组三,9,"组三(2,4)",744,2.552,1.5,2,-0.56,0.0,0,0.332,1.16,2024197
福彩3D,组三,10,"组三(3,4)",823,2.07,1.11,2,0.09,0.5,1,0.24,1.16,2024118
福彩3D,组三,11,"组三(7,1)",942,2.046,1.32,2,-0.38,0.0,0,0.206,1.09,2023350
福彩3D,组三,12,"组三(4,3)",518,1.658,0.94,2,0.09,0.5,1,0.309,1.0,2025071
福彩3D,组三,13,"组三(5,6)",865,2.176,1.09,2,-0.38,0.5,0,0.24,0.87,2024076
福彩3D,组三,14,"组三(3,8)",504,1.556,0.73,2,-0.06,0.5,1,0.297,0.69,2025085
福彩3D,组三,15,"组三(6,3)",426,1.218,0.34,2,0.58,1.0,1,0.274,0.69,2025163
福彩3D,组三,16,"组三(1,3)",418,1.434,0.39,2,0.42,0.5,1,0.332,0.64,2025171
福彩3D,组三,17,"组三(7,9)",603,1.93,1.11,2,-0.85,0.0,0,0.309,0.6,2024338
福彩3D,组三,18,"组三(8,3)",441,1.462,0.46,2,-0.06,0.5,1,0.32,0.43,2025148
福彩3D,组三,19,"组三(0,6)",662,1.514,0.45,2,-0.22,0.5,0,0.217,0.31,2024279
福彩3D,组三,20,"组三(1,6)",362,1.242,0.23,2,-0.06,0.5,0,0.332,0.2,2025227
福彩3D,组三三码,1,368三码,338,6.145,4.86,3,1.54,1.0,2,1.807,5.78,2025251
福彩3D,组三三码,2,356三码,231,3.909,2.81,3,1.92,1.0,2,1.681,3.96,2026007
福彩3D,组三三码,3,035三码,209,3.967,3.32,3,0.44,1.0,0,1.887,3.58,2026029
福彩3D,组三三码,4,135三码,231,3.962,2.96,3,0.67,1.0,1,1.704,3.36,2026007
福彩3D,组三三码,5,348三码,168,3.112,2.37,3,1.42,1.0,2,1.841,3.22,2026070
福彩3D,组三三码,6,015三码,189,3.522,2.78,3,0.45,1.0,0,1.852,3.05,2026049
福彩3D,组三三码,7,013三码,189,3.566,2.33,3,0.61,1.0,1,1.875,2.7,2026049
福彩3D,组三三码,8,479三码,182,3.184,2.33,3,0.54,1.0,1,1.738,2.65,2026056
福彩3D,组三三码,9,156三码,135,2.393,1.24,3,1.41,0.667,1,1.761,2.08,2026103
福彩3D,组三三码,10,136三码,135,2.547,1.51,3,0.96,0.667,2,1.875,2.08,2026103
福彩3D,组三三码,11,134三码,121,2.421,1.35,3,1.13,0.667,2,1.989,2.03,2026117
福彩3D,组三三码,12,279三码,149,2.487,1.68,3,0.34,0.667,1,1.658,1.88,2026089
福彩3D,组三三码,13,179三码,151,2.417,1.49,3,0.48,0.667,1,1.589,1.78,2026087
福彩3D,组三三码,14,034三码,125,2.187,1.07,3,0.75,0.667,1,1.738,1.52,2026113
福彩3D,组三三码,15,147三码,121,2.352,1.3,3,0.22,0.667,0,1.932,1.43,2026117
福彩3D,组三三码,16,149三码,121,2.255,1.41,3,0.01,0.333,0,1.852,1.41,2026117
福彩3D,组三三码,17,346三码,92,1.651,0.64,3,1.14,0.667,2,1.784,1.32,2026146
福彩3D,组三三码,18,014三码,121,2.255,1.29,3,-0.08,0.333,0,1.852,1.24,2026117
福彩3D,组三三码,19,047三码,111,1.954,1.07,3,-0.12,0.333,0,1.749,1.0,2026127
福彩3D,组三三码,20,127三码,119,1.905,0.89,3,0.07,0.667,0,1.589,0.93,2026119
体彩排三,两码组六,1,45,62,3.167,2.22,2,0.35,0.5,1,5.095,2.43,2026176
体彩排三,两码组六,2,23,55,2.588,1.75,2,-0.25,0.5,0,4.693,1.61,2026183
体彩排三,两码组六,3,58,53,2.529,1.5,2,-0.05,0.5,0,4.758,1.47,2026185
体彩排三,两码组六,4,25,55,2.517,1.51,2,-0.07,0.5,0,4.564,1.46,2026183
体彩排三,两码组六,5,57,53,2.453,1.48,2,-0.7,0.0,0,4.616,1.06,2026185
体彩排三,两码组六,6,68,33,1.724,0.75,2,-0.19,0.5,0,5.212,0.64,2026205
体彩排三,两码组六,7,48,18,0.903,-0.1,2,1.15,1.0,1,5.005,0.59,2026220
体彩排三,两码组六,8,24,18,0.873,-0.13,2,1.12,1.0,1,4.836,0.54,2026220
体彩排三,两码组六,9,47,25,1.235,0.25,2,0.49,0.5,1,4.927,0.54,2026213
体彩排三,两码组六,10,26,37,1.713,0.67,2,-0.22,0.5,0,4.616,0.54,2026201
体彩排三,两码组六,11,04,24,1.07,0.07,2,0.33,0.5,1,4.447,0.27,2026214
体彩排三,两码组六,12,89,26,1.241,0.26,2,-0.07,0.5,0,4.758,0.21,2026212
体彩排三,两码组六,13,38,26,1.278,0.3,2,-0.22,0.5,0,4.901,0.17,2026212
体彩排三,两码组六,14,27,23,1.011,0.01,2,0.07,0.5,0,4.382,0.06,2026215
体彩排三,两码组六,15,67,34,1.547,0.51,2,-0.85,0.0,0,4.538,0.0,2026204
体彩排三,两码组六,16,15,35,1.543,0.52,2,-1.03,0.0,0,4.395,-0.1,2026203
体彩排三,两码组六,17,28,6,0.282,-0.7,2,0.73,1.0,0,4.693,-0.26,2026232
体彩排三,两码组六,18,14,11,0.613,-0.36,2,0.16,0.5,1,5.562,-0.26,2026227
体彩排三,两码组六,19,49,8,0.42,-0.56,2,0.33,0.5,1,5.238,-0.36,2026230
体彩排三,两码组六,20,34,11,0.541,-0.5,2,0.17,0.5,1,4.901,-0.39,2026227
体彩排三,组六三码,1,238,1008,7.057,5.3,3,0.45,0.667,1,0.687,5.57,2023284
体彩排三,组六三码,2,468,955,6.315,4.89,3,0.01,0.333,0,0.648,4.9,2023337
体彩排三,组六三码,3,239,557,3.466,2.92,3,0.49,0.667,1,0.609,3.21,2025032
体彩排三,组六三码,4,138,673,3.926,3.18,3,-0.44,0.333,0,0.57,2.92,2024268
体彩排三,组六三码,5,139,1013,4.859,2.98,3,-0.41,0.333,0,0.467,2.73,2023279
体彩排三,组六三码,6,278,812,4.211,2.95,3,-0.44,0.333,0,0.506,2.68,2024129
体彩排三,组六三码,7,245,512,3.319,1.92,3,1.2,0.667,2,0.635,2.64,2025077
体彩排三,组六三码,8,457,351,2.412,1.76,3,1.32,1.0,2,0.674,2.55,2025238
体彩排三,组六三码,9,026,596,2.936,2.59,3,-0.21,0.333,0,0.48,2.46,2024345
体彩排三,组六三码,10,456,597,3.56,2.2,3,0.36,0.333,1,0.583,2.41,2024344
体彩排三,组六三码,11,589,451,3.041,2.12,3,0.29,0.667,1,0.661,2.3,2025138
体彩排三,组六三码,12,679,609,3.395,2.12,3,-0.06,0.333,0,0.545,2.09,2024332
体彩排三,组六三码,13,058,545,2.756,1.92,3,-0.08,0.333,1,0.493,1.87,2025044
体彩排三,组六三码,14,356,600,3.267,2.17,3,-0.51,0.333,0,0.532,1.87,2024341
体彩排三,组六三码,15,257,269,1.674,0.6,3,1.0,1.0,2,0.609,1.2,2025320
体彩排三,组六三码,16,234,281,1.967,0.94,3,0.38,0.333,1,0.687,1.17,2025308
体彩排三,组六三码,17,567,272,1.728,0.87,3,0.49,0.667,1,0.622,1.16,2025317
体彩排三,组六三码,18,478,370,1.919,1.17,3,-0.16,0.333,0,0.506,1.07,2025219
体彩排三,组六三码,19,379,274,2.274,1.22,3,-0.31,0.333,0,0.817,1.04,2025315
体彩排三,组六三码,20,024,330,2.011,1.03,3,-0.27,0.333,0,0.596,0.86,2025259
体彩排三,组六四码,1,1238四码,321,7.325,5.47,10,0.92,0.6,3,2.269,6.02,2025268
体彩排三,组六四码,2,2457四码,201,4.951,4.46,10,0.97,0.9,5,2.45,5.04,2026037
体彩排三,组六四码,3,5679四码,196,4.752,3.73,10,0.37,0.6,2,2.412,3.95,2026042
体彩排三,组六四码,4,0245四码,187,4.34,3.16,10,0.55,0.6,4,2.308,3.49,2026051
体彩排三,组六四码,5,3567四码,183,4.081,2.93,10,0.28,0.7,2,2.217,3.1,2026055
体彩排三,组六四码,6,0239四码,155,3.457,2.75,10,0.19,0.4,2,2.217,2.87,2026083
体彩排三,组六四码,7,4579四码,140,3.594,2.45,10,0.43,0.5,3,2.554,2.7,2026098
体彩排三,组六四码,8,5689四码,107,2.858,1.96,10,0.3,0.6,2,2.658,2.14,2026131
体彩排三,组六四码,9,0257四码,138,2.952,1.97,10,0.27,0.6,2,2.126,2.13,2026100
体彩排三,组六四码,10,1568四码,143,3.096,2.03,10,0.16,0.6,1,2.152,2.12,2026095
体彩排三,组六四码,11,4789四码,140,3.267,2.04,10,0.12,0.4,1,2.321,2.11,2026098
体彩排三,组六四码,12,0237四码,138,2.845,1.94,10,-0.1,0.4,1,2.048,1.88,2026100
体彩排三,组六四码,13,3568四码,109,2.629,1.71,10,0.26,0.6,2,2.399,1.87,2026129
体彩排三,组六四码,14,1489四码,99,2.67,1.68,10,0.01,0.4,1,2.684,1.69,2026139
体彩排三,组六四码,15,1459四码,92,2.565,1.61,10,0.02,0.3,1,2.775,1.63,2026146
体彩排三,组六四码,16,6789四码,107,2.497,1.39,10,0.17,0.4,1,2.321,1.49,2026131
体彩排三,组六四码,17,1589四码,99,2.387,1.37,10,0.18,0.4,2,2.399,1.48,2026139
体彩排三,组六四码,18,1468四码,82,2.19,1.07,10,0.42,0.4,2,2.658,1.32,2026156
体彩排三,组六四码,19,4568四码,62,1.648,0.71,10,0.97,0.6,4,2.645,1.29,2026176
体彩排三,组六四码,20,0234四码,88,2.145,1.16,10,0.16,0.5,2,2.424,1.25,2026150
体彩排三,组三,1,"组三(9,2)",1156,4.646,3.57,2,-0.09,0.5,0,0.389,3.51,2023136
体彩排三,组三,2,"组三(6,1)",2214,6.028,3.5,2,-1.18,0.0,0,0.259,2.8,2020092
体彩排三,组三,3,"组三(7,5)",896,3.253,2.27,2,-0.7,0.0,0,0.35,1.85,2024045
体彩排三,组三,4,"组三(4,6)",735,2.859,1.66,2,0.2,0.5,1,0.376,1.78,2024206
体彩排三,组三,5,"组三(3,6)",830,2.583,2.42,2,-1.17,0.0,0,0.298,1.72,2024111
体彩排三,组三,6,"组三(4,0)",648,2.352,1.4,2,0.33,0.5,1,0.35,1.6,2024293
体彩排三,组三,7,"组三(4,8)",567,1.764,0.84,2,1.15,1.0,1,0.298,1.53,2025022
体彩排三,组三,8,"组三(8,1)",699,2.084,1.54,2,-0.23,0.5,0,0.285,1.4,2024242
体彩排三,组三,9,"组三(0,8)",627,1.87,1.16,2,-0.06,0.5,0,0.285,1.12,2024314
体彩排三,组三,10,"组三(0,1)",1160,3.008,1.71,2,-1.05,0.0,0,0.246,1.08,2023132
体彩排三,组三,11,"组三(7,3)",1064,2.483,1.6,2,-0.88,0.0,0,0.22,1.07,2023228
体彩排三,组三,12,"组三(9,5)",714,2.407,1.46,2,-0.87,0.0,0,0.324,0.94,2024227
体彩排三,组三,13,"组三(5,3)",624,2.508,1.53,2,-1.02,0.0,0,0.389,0.92,2024317
体彩排三,组三,14,"组三(2,4)",372,1.158,0.17,2,1.12,1.0,1,0.298,0.84,2025217
体彩排三,组三,15,"组三(4,9)",446,1.503,0.51,2,0.33,0.5,1,0.324,0.7,2025143
体彩排三,组三,16,"组三(1,0)",1078,2.236,1.3,2,-1.05,0.0,0,0.194,0.67,2023214
体彩排三,组三,17,"组三(9,1)",795,1.752,1.29,2,-1.05,0.0,0,0.207,0.66,2024146
体彩排三,组三,18,"组三(0,6)",652,2.451,1.22,2,-1.01,0.0,0,0.363,0.62,2024289
体彩排三,组三,19,"组三(9,0)",524,2.242,1.12,2,-0.89,0.0,0,0.415,0.59,2025065
体彩排三,组三,20,"组三(8,5)",478,1.363,0.61,2,-0.05,0.5,0,0.272,0.58,2025111
体彩排三,组三三码,1,367三码,241,4.062,2.86,3,1.31,1.0,1,1.673,3.65,2025348
体彩排三,组三三码,2,258三码,216,3.613,2.9,3,0.78,1.0,1,1.66,3.37,2026022
体彩排三,组三三码,3,036三码,191,3.368,2.48,3,1.4,1.0,2,1.75,3.32,2026047
体彩排三,组三三码,4,128三码,178,3.069,2.09,3,0.48,0.667,0,1.711,2.38,2026060
体彩排三,组三三码,5,012三码,147,2.287,1.31,3,1.34,0.667,1,1.543,2.12,2026091
体彩排三,组三三码,6,014三码,117,2.124,1.33,3,1.25,0.667,1,1.802,2.08,2026121
体彩排三,组三三码,7,018三码,129,2.224,1.25,3,1.25,0.333,1,1.711,2.0,2026109
体彩排三,组三三码,8,089三码,129,2.776,1.99,3,-0.01,0.333,0,2.139,1.98,2026109
体彩排三,组三三码,9,124三码,139,2.811,1.75,3,0.2,0.667,0,2.01,1.87,2026099
体彩排三,组三三码,10,049三码,117,2.564,1.6,3,0.16,0.667,0,2.178,1.7,2026121
体彩排三,组三三码,11,028三码,129,2.241,1.45,3,0.23,0.333,0,1.724,1.59,2026109
体彩排三,组三三码,12,346三码,102,1.799,0.79,3,0.65,0.333,1,1.75,1.18,2026136
体彩排三,组三三码,13,357三码,79,1.68,0.7,3,0.81,0.667,1,2.113,1.18,2026159
体彩排三,组三三码,14,046三码,102,1.984,0.93,3,0.27,0.333,1,1.932,1.1,2026136
体彩排三,组三三码,15,019三码,80,1.369,0.4,3,1.03,0.667,1,1.698,1.02,2026158
体彩排三,组三三码,16,024三码,117,2.093,1.12,3,-0.2,0.0,0,1.776,1.0,2026121
体彩排三,组三三码,17,356三码,52,1.052,0.05,3,1.45,0.667,2,2.01,0.92,2026186
体彩排三,组三三码,18,247三码,95,1.909,0.98,3,-0.19,0.0,0,1.997,0.87,2026143
体彩排三,组三三码,19,467三码,95,1.811,0.83,3,0.05,0.333,0,1.893,0.86,2026143
体彩排三,组三三码,20,358三码,63,1.25,0.29,3,0.95,0.667,2,1.971,0.86,2026175
