彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六三码,2,038,687,4.492,3.36,3,0.35,0.667,1,0.642,3.57,2024226
福彩3D,组六三码,3,047,453,2.962,2.19,3,1.7,1.0,2,0.642,3.21,2025108
福彩3D,组六三码,4,128,705,4.609,3.4,3,-0.79,0.0,0,0.642,2.93,2024208
福彩3D,组六三码,5,014,520,3.698,2.63,3,0.12,0.667,1,0.7,2.71,2025041
福彩3D,组六三码,6,039,647,3.488,2.64,3,0.09,0.667,0,0.528,2.7,2024266
福彩3D,组六三码,7,247,660,3.634,2.24,3,0.59,0.333,1,0.539,2.59,2024253
福彩3D,组六三码,8,579,606,3.684,2.84,3,-0.48,0.0,0,0.596,2.56,2024307
福彩3D,组六三码,9,137,469,3.389,2.33,3,0.38,0.667,1,0.711,2.56,2025092
福彩3D,组六三码,10,469,467,2.464,1.63,3,0.61,0.333,1,0.516,2.0,2025094
福彩3D,组六三码,11,037,402,2.352,1.31,3,0.8,1.0,1,0.574,1.79,2025159
福彩3D,组六三码,12,035,401,2.714,1.84,3,-0.13,0.667,0,0.665,1.75,2025160
福彩3D,组六三码,13,467,172,1.164,0.16,3,2.6,1.0,3,0.665,1.72,2026038
福彩3D,组六三码,14,018,332,2.323,1.39,3,0.47,0.667,2,0.688,1.67,2025229
福彩3D,组六三码,15,389,501,3.103,1.86,3,-0.34,0.333,0,0.608,1.66,2025060
福彩3D,组六三码,16,348,571,3.078,1.96,3,-0.61,0.0,0,0.528,1.59,2024342
福彩3D,组六三码,17,457,308,1.943,0.99,3,0.59,0.333,1,0.619,1.34,2025253
福彩3D,组六三码,18,012,409,2.111,1.25,3,0.14,0.333,1,0.505,1.34,2025152
福彩3D,组六三码,19,147,257,1.533,0.63,3,1.17,0.667,2,0.585,1.33,2025304
福彩3D,组六三码,20,378,352,2.1,1.27,3,-0.22,0.333,0,0.585,1.13,2025209
福彩3D,组六四码,1,0359四码,324,7.73,6.76,10,0.59,0.7,3,2.374,7.11,2025237
福彩3D,组六四码,2,1389四码,227,5.468,4.61,10,0.14,0.5,2,2.397,4.69,2025334
福彩3D,组六四码,3,0147四码,155,3.858,2.82,10,1.21,0.8,6,2.478,3.55,2026055
福彩3D,组六四码,4,0467四码,142,3.421,2.58,10,1.18,0.7,5,2.397,3.28,2026068
福彩3D,组六四码,5,4679四码,151,3.672,2.37,10,0.85,0.7,4,2.42,2.88,2026059
福彩3D,组六四码,6,0146四码,146,3.5,2.46,10,0.67,0.7,3,2.386,2.86,2026064
福彩3D,组六四码,7,0389四码,141,3.251,2.26,10,0.78,0.6,4,2.294,2.73,2026069
福彩3D,组六四码,8,0189四码,141,3.396,2.64,10,0.14,0.5,3,2.397,2.72,2026069
福彩3D,组六四码,9,3569四码,143,3.494,2.6,10,-0.04,0.4,1,2.432,2.57,2026067
福彩3D,组六四码,10,0157四码,145,3.243,2.36,10,0.32,0.5,3,2.225,2.55,2026065
福彩3D,组六四码,11,0378四码,118,2.924,1.77,10,0.83,0.7,5,2.466,2.27,2026092
福彩3D,组六四码,12,0678四码,118,2.937,1.99,10,0.36,0.3,3,2.478,2.21,2026092
福彩3D,组六四码,13,1467四码,102,2.562,1.56,10,0.98,0.8,4,2.501,2.15,2026108
福彩3D,组六四码,14,0167四码,102,2.574,1.64,10,0.7,0.6,4,2.512,2.06,2026108
福彩3D,组六四码,15,0368四码,99,2.646,1.75,10,0.31,0.4,2,2.661,1.94,2026111
福彩3D,组六四码,16,0347四码,90,2.271,1.25,10,0.86,0.8,4,2.512,1.77,2026120
福彩3D,组六四码,17,1679四码,102,2.422,1.37,10,0.4,0.6,2,2.363,1.61,2026108
福彩3D,组六四码,18,4579四码,85,2.252,1.37,10,0.33,0.4,2,2.638,1.57,2026125
福彩3D,组六四码,19,3689四码,99,2.589,1.62,10,-0.1,0.3,1,2.604,1.56,2026111
福彩3D,组六四码,20,0356四码,98,2.428,1.43,10,0.08,0.5,1,2.466,1.48,2026112
体彩排三,两码组六,1,56,48,2.224,1.21,2,0.09,0.5,0,4.62,1.26,2026161
体彩排三,两码组六,2,45,33,1.692,0.71,2,-0.07,0.5,0,5.115,0.67,2026176
体彩排三,两码组六,3,49,44,2.308,1.25,2,-1.04,0.0,0,5.232,0.63,2026165
体彩排三,两码组六,4,02,42,1.919,0.98,2,-0.72,0.0,0,4.555,0.55,2026167
体彩排三,两码组六,5,38,31,1.525,0.57,2,-0.2,0.5,0,4.906,0.45,2026178
体彩排三,两码组六,6,39,30,1.511,0.53,2,-0.25,0.5,0,5.023,0.39,2026179
体彩排三,两码组六,7,04,38,1.686,0.71,2,-0.56,0.0,0,4.425,0.38,2026171
体彩排三,两码组六,8,23,26,1.228,0.25,2,-0.22,0.5,0,4.711,0.12,2026183
体彩排三,两码组六,9,48,33,1.658,0.69,2,-0.99,0.0,0,5.01,0.09,2026176
体彩排三,两码组六,10,57,24,1.115,0.12,2,-0.08,0.5,0,4.633,0.07,2026185
体彩排三,两码组六,11,25,26,1.194,0.19,2,-0.24,0.5,0,4.581,0.05,2026183
体彩排三,两码组六,12,58,24,1.149,0.15,2,-0.22,0.5,0,4.776,0.02,2026185
体彩排三,两码组六,13,59,20,1.023,0.02,2,-0.26,0.5,0,5.102,-0.14,2026189
体彩排三,两码组六,14,36,17,0.768,-0.24,2,0.1,0.5,0,4.503,-0.18,2026192
体彩排三,两码组六,15,35,6,0.283,-0.77,2,0.72,1.0,0,4.698,-0.33,2026203
体彩排三,两码组六,16,12,25,1.24,0.25,2,-1.04,0.0,0,4.945,-0.38,2026184
体彩排三,两码组六,17,03,10,0.472,-0.54,2,0.24,0.5,0,4.711,-0.39,2026199
体彩排三,两码组六,18,24,25,1.214,0.22,2,-1.02,0.0,0,4.841,-0.39,2026184
体彩排三,两码组六,19,05,10,0.419,-0.61,2,0.22,0.5,0,4.178,-0.47,2026199
体彩排三,两码组六,20,34,12,0.59,-0.44,2,-0.06,0.5,0,4.906,-0.48,2026197
体彩排三,组六三码,1,238,979,6.88,5.21,3,-0.05,0.667,0,0.69,5.18,2023284
体彩排三,组六三码,2,468,926,6.146,4.8,3,-0.3,0.333,0,0.651,4.62,2023337
体彩排三,组六三码,3,138,644,3.771,3.04,3,-0.13,0.333,0,0.573,2.96,2024268
体彩排三,组六三码,4,139,984,4.738,2.9,3,-0.32,0.333,0,0.469,2.71,2023279
体彩排三,组六三码,5,239,528,3.298,2.74,3,-0.11,0.667,0,0.612,2.68,2025032
体彩排三,组六三码,6,278,783,4.076,2.84,3,-0.43,0.333,0,0.508,2.58,2024129
体彩排三,组六三码,7,026,567,2.804,2.43,3,-0.13,0.333,0,0.482,2.35,2024345
体彩排三,组六三码,8,456,568,3.4,2.06,3,0.38,0.667,1,0.586,2.29,2024344
体彩排三,组六三码,9,356,571,3.121,2.04,3,0.07,0.333,1,0.534,2.08,2024341
体彩排三,组六三码,10,245,483,3.143,1.78,3,0.37,1.0,0,0.638,2.0,2025077
体彩排三,组六三码,11,047,484,2.708,2.19,3,-0.38,0.333,0,0.547,1.96,2025076
体彩排三,组六三码,12,589,422,2.856,1.94,3,-0.3,0.667,0,0.664,1.76,2025138
体彩排三,组六三码,13,679,580,3.246,1.99,3,-0.72,0.0,0,0.547,1.56,2024332
体彩排三,组六三码,14,058,516,2.619,1.78,3,-0.43,0.333,0,0.495,1.52,2025044
体彩排三,组六三码,15,457,322,2.221,1.53,3,-0.05,0.667,0,0.677,1.49,2025238
体彩排三,组六三码,16,013,395,2.313,1.61,3,-0.53,0.0,0,0.573,1.29,2025165
体彩排三,组六三码,17,024,301,1.841,0.86,3,0.64,1.0,0,0.599,1.24,2025259
体彩排三,组六三码,18,489,269,1.89,0.77,3,0.29,0.667,1,0.69,0.95,2025291
体彩排三,组六三码,19,478,341,1.775,0.98,3,-0.06,0.667,0,0.508,0.95,2025219
体彩排三,组六三码,20,014,344,2.059,0.98,3,-0.16,0.333,0,0.586,0.89,2025216
体彩排三,组六四码,1,1238四码,292,6.688,4.99,10,0.84,0.7,2,2.277,5.49,2025268
体彩排三,组六四码,2,1348四码,215,5.568,4.42,10,0.37,0.6,1,2.577,4.64,2025345
体彩排三,组六四码,3,2457四码,172,4.253,3.72,10,0.35,0.7,2,2.46,3.93,2026037
体彩排三,组六四码,4,5679四码,167,4.064,3.07,10,0.23,0.6,2,2.421,3.21,2026042
体彩排三,组六四码,5,2348四码,142,3.53,2.7,10,0.65,0.7,1,2.473,3.08,2026067
体彩排三,组六四码,6,3579四码,154,4.008,3.01,10,0.04,0.5,0,2.59,3.03,2026055
体彩排三,组六四码,7,0457四码,158,3.537,2.71,10,0.31,0.6,2,2.225,2.9,2026051
体彩排三,组六四码,8,0245四码,158,3.681,2.55,10,0.52,0.8,1,2.317,2.86,2026051
体彩排三,组六四码,9,2379四码,146,3.534,2.69,10,0.24,0.5,2,2.408,2.83,2026063
体彩排三,组六四码,10,4569四码,119,3.252,2.27,10,0.44,0.7,3,2.72,2.53,2026090
体彩排三,组六四码,11,1349四码,133,3.271,2.35,10,0.29,0.5,2,2.447,2.52,2026076
体彩排三,组六四码,12,0258四码,145,3.227,2.39,10,0.16,0.6,1,2.212,2.48,2026064
体彩排三,组六四码,13,3567四码,154,3.447,2.34,10,0.18,0.5,2,2.225,2.45,2026055
体彩排三,组六四码,14,2478四码,142,3.012,2.21,10,0.22,0.5,1,2.108,2.34,2026067
体彩排三,组六四码,15,0239四码,126,2.82,2.05,10,0.16,0.5,1,2.225,2.15,2026083
体彩排三,组六四码,16,0278四码,109,2.667,1.81,10,0.11,0.5,1,2.434,1.87,2026100
体彩排三,组六四码,17,4579四码,111,2.86,1.76,10,0.14,0.5,2,2.564,1.85,2026098
体彩排三,组六四码,18,0247四码,109,2.341,1.54,10,0.21,0.5,1,2.134,1.67,2026100
体彩排三,组六四码,19,4689四码,78,2.101,1.32,10,0.38,0.5,2,2.681,1.55,2026131
体彩排三,组六四码,20,1278四码,104,2.382,1.48,10,0.11,0.5,1,2.277,1.55,2026105
