彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组三,14,"组三(7,9)",597,1.913,1.09,2,-0.38,0.5,0,0.309,0.86,2024338
福彩3D,组三,15,"组三(8,4)",338,1.586,0.68,2,0.29,0.5,1,0.458,0.85,2025245
福彩3D,组三,16,"组三(3,6)",632,2.242,1.44,2,-1.03,0.0,0,0.343,0.82,2024303
福彩3D,组三,17,"组三(4,7)",400,1.465,0.52,2,0.43,0.5,1,0.355,0.78,2025183
福彩3D,组三,18,"组三(0,1)",361,1.28,0.32,2,0.11,0.5,0,0.343,0.39,2025222
福彩3D,组三,19,"组三(5,6)",859,2.162,1.08,2,-1.19,0.0,0,0.24,0.37,2024076
福彩3D,组三,20,"组三(1,3)",412,1.414,0.38,2,-0.04,0.5,0,0.332,0.35,2025171
福彩3D,组三三码,1,368三码,332,6.04,4.78,3,1.5,1.0,2,1.808,5.68,2025251
福彩3D,组三三码,2,356三码,225,3.81,2.72,3,1.89,1.0,2,1.682,3.85,2026007
福彩3D,组三三码,3,035三码,203,3.856,3.2,3,0.4,1.0,0,1.888,3.44,2026029
福彩3D,组三三码,4,135三码,225,3.862,2.86,3,0.64,1.0,1,1.705,3.25,2026007
福彩3D,组三三码,5,348三码,162,3.003,2.25,3,1.38,1.0,2,1.842,3.08,2026070
福彩3D,组三三码,6,015三码,183,3.413,2.66,3,0.41,1.0,0,1.854,2.91,2026049
福彩3D,组三三码,7,013三码,183,3.455,2.23,3,0.57,1.0,1,1.876,2.58,2026049
福彩3D,组三三码,8,479三码,176,3.081,2.22,3,0.5,1.0,1,1.739,2.52,2026056
福彩3D,组三三码,9,156三码,129,2.288,1.14,3,1.38,0.667,1,1.762,1.97,2026103
福彩3D,组三三码,10,136三码,129,2.435,1.4,3,0.93,0.667,2,1.876,1.95,2026103
福彩3D,组三三码,11,134三码,115,2.303,1.24,3,1.09,0.667,2,1.991,1.9,2026117
福彩3D,组三三码,12,279三码,143,2.389,1.57,3,0.3,0.667,1,1.659,1.75,2026089
福彩3D,组三三码,13,179三码,145,2.323,1.39,3,0.45,0.667,1,1.59,1.66,2026087
福彩3D,组三三码,14,034三码,119,2.083,0.97,3,0.72,0.667,1,1.739,1.41,2026113
福彩3D,组三三码,15,147三码,115,2.237,1.19,3,0.17,0.667,0,1.934,1.29,2026117
福彩3D,组三三码,16,149三码,115,2.145,1.28,3,-0.03,0.333,0,1.854,1.26,2026117
福彩3D,组三三码,17,346三码,86,1.545,0.53,3,1.1,0.667,2,1.785,1.2,2026146
福彩3D,组三三码,18,014三码,115,2.145,1.18,3,-0.12,0.333,0,1.854,1.11,2026117
福彩3D,组三三码,19,047三码,105,1.85,0.96,3,-0.15,0.333,0,1.751,0.86,2026127
福彩3D,组三三码,20,127三码,113,1.81,0.8,3,0.03,0.667,0,1.59,0.82,2026119
体彩排三,两码组六,1,45,56,2.863,1.91,2,-0.21,0.5,0,5.099,1.78,2026176
体彩排三,两码组六,2,23,49,2.308,1.45,2,-0.38,0.5,0,4.697,1.22,2026183
体彩排三,两码组六,3,57,47,2.177,1.2,2,-0.39,0.5,0,4.619,0.97,2026185
体彩排三,两码组六,4,25,49,2.244,1.24,2,-0.55,0.5,0,4.567,0.91,2026183
体彩排三,两码组六,5,58,47,2.244,1.22,2,-0.53,0.5,0,4.762,0.9,2026185
体彩排三,两码组六,6,36,40,1.801,0.82,2,-0.06,0.5,0,4.489,0.79,2026192
体彩排三,两码组六,7,37,35,1.612,0.67,2,-0.23,0.5,0,4.593,0.53,2026197
体彩排三,两码组六,8,03,33,1.554,0.57,2,-0.39,0.5,0,4.697,0.33,2026199
体彩排三,两码组六,9,15,29,1.279,0.27,2,-0.4,0.5,0,4.399,0.03,2026203
体彩排三,两码组六,10,68,27,1.412,0.43,2,-0.83,0.0,0,5.216,-0.07,2026205
体彩排三,两码组六,11,16,30,1.362,0.35,2,-0.71,0.0,0,4.528,-0.08,2026202
体彩排三,两码组六,12,26,31,1.436,0.41,2,-0.86,0.0,0,4.619,-0.11,2026201
体彩排三,两码组六,13,35,16,0.754,-0.26,2,0.25,1.0,0,4.697,-0.12,2026216
体彩排三,两码组六,14,67,28,1.275,0.26,2,-0.7,0.0,0,4.541,-0.16,2026204
体彩排三,两码组六,15,38,20,0.984,-0.02,2,-0.36,0.5,0,4.905,-0.23,2026212
体彩排三,两码组六,16,39,16,0.808,-0.2,2,-0.07,0.5,0,5.034,-0.24,2026216
体彩排三,两码组六,17,59,16,0.818,-0.17,2,-0.24,0.5,0,5.099,-0.31,2026216
体彩排三,两码组六,18,47,19,0.939,-0.06,2,-0.69,0.0,0,4.931,-0.48,2026213
体彩排三,两码组六,19,89,20,0.955,-0.05,2,-0.84,0.0,0,4.762,-0.55,2026212
体彩排三,两码组六,20,04,18,0.803,-0.2,2,-0.85,0.0,0,4.45,-0.71,2026214
体彩排三,组六三码,1,238,1002,7.021,5.28,3,0.15,0.333,1,0.688,5.37,2023284
体彩排三,组六三码,2,468,949,6.28,4.88,3,-0.3,0.333,0,0.649,4.69,2023337
体彩排三,组六三码,3,239,551,3.432,2.88,3,0.18,0.333,1,0.61,2.99,2025032
体彩排三,组六三码,4,138,667,3.895,3.15,3,-0.55,0.0,0,0.571,2.82,2024268
体彩排三,组六三码,5,139,1007,4.834,2.97,3,-0.56,0.0,0,0.467,2.63,2023279
体彩排三,组六三码,6,278,806,4.183,2.93,3,-0.71,0.0,0,0.506,2.5,2024129
体彩排三,组六三码,7,245,506,3.283,1.89,3,0.91,0.667,2,0.636,2.44,2025077
体彩排三,组六三码,8,457,345,2.373,1.71,3,1.02,0.667,2,0.675,2.32,2025238
体彩排三,组六三码,9,589,445,3.002,2.08,3,0.33,0.333,1,0.662,2.29,2025138
体彩排三,组六三码,10,026,590,2.909,2.56,3,-0.48,0.333,0,0.48,2.27,2024345
体彩排三,组六三码,11,456,591,3.527,2.17,3,0.06,0.333,1,0.584,2.21,2024344
体彩排三,组六三码,12,356,594,3.237,2.14,3,-0.08,0.333,0,0.532,2.09,2024341
体彩排三,组六三码,13,679,603,3.364,2.09,3,-0.33,0.333,0,0.545,1.9,2024332
体彩排三,组六三码,14,058,539,2.728,1.89,3,-0.23,0.333,1,0.493,1.75,2025044
体彩排三,组六三码,15,013,418,2.441,1.76,3,-0.31,0.333,0,0.571,1.57,2025165
体彩排三,组六三码,16,379,268,2.226,1.18,3,0.05,0.333,0,0.817,1.21,2025315
体彩排三,组六三码,17,257,263,1.638,0.57,3,0.73,0.667,2,0.61,1.0,2025320
体彩排三,组六三码,18,567,266,1.691,0.82,3,0.22,0.667,1,0.623,0.95,2025317
体彩排三,组六三码,19,234,275,1.927,0.9,3,0.07,0.333,1,0.688,0.94,2025308
体彩排三,组六三码,20,137,346,2.02,1.13,3,-0.36,0.333,0,0.571,0.92,2025237
体彩排三,组六四码,1,1238四码,315,7.193,5.37,10,0.78,0.5,3,2.271,5.84,2025268
体彩排三,组六四码,2,2457四码,195,4.807,4.31,10,0.78,0.7,5,2.452,4.78,2026037
体彩排三,组六四码,3,5679四码,190,4.61,3.6,10,0.29,0.6,2,2.413,3.77,2026042
体彩排三,组六四码,4,0245四码,181,4.204,3.03,10,0.41,0.5,3,2.31,3.28,2026051
体彩排三,组六四码,5,3567四码,177,3.95,2.81,10,0.51,0.8,2,2.219,3.12,2026055
体彩排三,组六四码,6,0239四码,149,3.325,2.61,10,0.25,0.4,2,2.219,2.76,2026083
体彩排三,组六四码,7,4579四码,134,3.443,2.31,10,0.34,0.4,3,2.556,2.51,2026098
体彩排三,组六四码,8,1367四码,140,3.015,1.99,10,0.16,0.7,1,2.141,2.09,2026092
体彩排三,组六四码,9,1568四码,137,2.969,1.9,10,0.13,0.6,1,2.154,1.99,2026095
体彩排三,组六四码,10,0257四码,132,2.826,1.84,10,0.14,0.5,2,2.128,1.92,2026100
体彩排三,组六四码,11,5689四码,101,2.7,1.79,10,0.2,0.4,2,2.66,1.91,2026131
体彩排三,组六四码,12,1237四码,127,2.768,1.86,10,0.06,0.4,2,2.167,1.9,2026105
体彩排三,组六四码,13,4789四码,134,3.13,1.92,10,-0.07,0.2,1,2.323,1.88,2026098
体彩排三,组六四码,14,0237四码,132,2.723,1.81,10,0.08,0.5,1,2.05,1.86,2026100
体彩排三,组六四码,15,3568四码,103,2.486,1.56,10,0.28,0.4,2,2.4,1.73,2026129
体彩排三,组六四码,16,1368四码,103,2.272,1.25,10,0.34,0.6,1,2.193,1.45,2026129
体彩排三,组六四码,17,1489四码,93,2.51,1.52,10,-0.19,0.3,1,2.686,1.41,2026139
体彩排三,组六四码,18,1459四码,86,2.399,1.44,10,-0.08,0.3,1,2.777,1.4,2026146
体彩排三,组六四码,19,1236四码,94,2.159,1.24,10,0.16,0.6,1,2.284,1.34,2026138
体彩排三,组六四码,20,1589四码,93,2.244,1.23,10,0.1,0.3,2,2.4,1.28,2026139
体彩排三,组三,1,"组三(6,1)",2208,6.016,3.5,2,-0.71,0.0,0,0.26,3.07,2020092
体彩排三,组三,2,"组三(9,2)",1150,4.626,3.55,2,-0.87,0.0,0,0.389,3.03,2023136
体彩排三,组三,3,"组三(3,6)",824,2.566,2.4,2,-0.06,0.5,0,0.298,2.36,2024111
体彩排三,组三,4,"组三(7,5)",890,3.233,2.25,2,-0.39,0.5,0,0.35,2.02,2024045
体彩排三,组三,5,"组三(5,3)",618,2.486,1.51,2,0.25,1.0,0,0.389,1.66,2024317
体彩排三,组三,6,"组三(7,3)",1058,2.471,1.59,2,-0.23,0.5,0,0.221,1.45,2023228
体彩排三,组三,7,"组三(4,6)",729,2.838,1.64,2,-0.52,0.0,0,0.376,1.33,2024206
体彩排三,组三,8,"组三(9,5)",708,2.388,1.45,2,-0.24,0.5,0,0.324,1.31,2024227
体彩排三,组三,9,"组三(0,1)",1154,2.995,1.7,2,-1.04,0.0,0,0.247,1.07,2023132
体彩排三,组三,10,"组三(3,9)",635,1.73,1.01,2,-0.07,0.5,0,0.26,0.96,2024300
体彩排三,组三,11,"组三(8,1)",693,2.068,1.51,2,-1.01,0.0,0,0.285,0.91,2024242
体彩排三,组三,12,"组三(4,0)",642,2.332,1.38,2,-0.85,0.0,0,0.35,0.87,2024293
体彩排三,组三,13,"组三(9,1)",789,1.74,1.27,2,-0.72,0.0,0,0.208,0.84,2024146
体彩排三,组三,14,"组三(3,5)",363,1.649,0.61,2,0.25,1.0,0,0.441,0.76,2025220
体彩排三,组三,15,"组三(0,6)",646,2.431,1.2,2,-0.86,0.0,0,0.363,0.69,2024289
体彩排三,组三,16,"组三(1,0)",1072,2.226,1.29,2,-1.04,0.0,0,0.195,0.67,2023214
体彩排三,组三,17,"组三(9,0)",518,2.218,1.1,2,-0.87,0.0,0,0.415,0.58,2025065
体彩排三,组三,18,"组三(5,0)",737,2.008,0.88,2,-0.56,0.5,0,0.26,0.55,2024198
体彩排三,组三,19,"组三(6,3)",545,1.344,0.52,2,-0.06,0.5,0,0.234,0.48,2025038
体彩排三,组三,20,"组三(0,8)",621,1.853,1.14,2,-1.17,0.0,0,0.285,0.44,2024314
体彩排三,组三三码,1,367三码,235,3.964,2.77,3,1.28,1.0,1,1.674,3.54,2025348
体彩排三,组三三码,2,258三码,210,3.515,2.79,3,0.75,1.0,1,1.661,3.24,2026022
体彩排三,组三三码,3,036三码,185,3.265,2.37,3,1.36,1.0,2,1.752,3.19,2026047
体彩排三,组三三码,4,128三码,172,2.968,1.99,3,0.44,0.667,0,1.713,2.25,2026060
体彩排三,组三三码,5,012三码,141,2.195,1.22,3,1.31,0.667,1,1.544,2.01,2026091
体彩排三,组三三码,6,014三码,111,2.016,1.21,3,1.22,0.667,1,1.804,1.94,2026121
体彩排三,组三三码,7,018三码,123,2.123,1.15,3,1.22,0.333,1,1.713,1.88,2026109
体彩排三,组三三码,8,089三码,123,2.649,1.85,3,-0.05,0.333,0,2.141,1.82,2026109
体彩排三,组三三码,9,124三码,133,2.692,1.64,3,0.16,0.667,0,2.011,1.73,2026099
体彩排三,组三三码,10,049三码,111,2.434,1.47,3,0.12,0.667,0,2.18,1.54,2026121
体彩排三,组三三码,11,028三码,123,2.139,1.33,3,0.2,0.333,0,1.726,1.45,2026109
体彩排三,组三三码,12,479三码,89,1.871,0.9,3,0.53,0.667,1,2.089,1.22,2026143
体彩排三,组三三码,13,346三码,96,1.694,0.69,3,0.62,0.333,1,1.752,1.06,2026136
体彩排三,组三三码,14,357三码,73,1.553,0.57,3,0.77,0.667,1,2.115,1.03,2026159
体彩排三,组三三码,15,046三码,96,1.868,0.82,3,0.23,0.333,1,1.933,0.96,2026136
体彩排三,组三三码,16,379三码,87,1.626,0.67,3,0.42,0.667,1,1.855,0.93,2026145
体彩排三,组三三码,17,019三码,74,1.267,0.29,3,1.0,0.667,1,1.7,0.89,2026158
体彩排三,组三三码,18,024三码,111,1.988,1.01,3,-0.24,0.0,0,1.778,0.86,2026121
体彩排三,组三三码,19,356三码,46,0.931,-0.06,3,1.41,0.667,2,2.011,0.78,2026186
体彩排三,组三三码,20,467三码,89,1.698,0.71,3,0.02,0.333,0,1.894,0.72,2026143
