彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组三,12,"组三(9,8)",637,2.481,1.4,2,-1.16,0.0,0,0.378,0.7,2024289
福彩3D,组三,13,"组三(7,9)",588,1.886,1.06,2,-0.69,0.0,0,0.309,0.65,2024338
福彩3D,组三,14,"组三(1,3)",403,1.385,0.35,2,0.29,0.5,1,0.332,0.52,2025171
福彩3D,组三,15,"组三(0,1)",352,1.25,0.29,2,0.28,0.5,1,0.344,0.46,2025222
福彩3D,组三,16,"组三(3,4)",808,2.036,1.07,2,-1.03,0.0,0,0.241,0.45,2024118
福彩3D,组三,17,"组三(1,6)",347,1.192,0.18,2,0.44,0.5,1,0.332,0.45,2025227
福彩3D,组三,18,"组三(6,0)",541,1.735,0.78,2,-0.71,0.0,0,0.309,0.36,2025033
福彩3D,组三,19,"组三(2,1)",398,1.003,0.0,2,0.45,0.5,1,0.241,0.27,2025176
福彩3D,组三,20,"组三(4,3)",503,1.613,0.88,2,-1.03,0.0,0,0.309,0.26,2025071
福彩3D,组三三码,1,368三码,323,5.882,4.64,3,1.45,1.0,2,1.81,5.51,2025251
福彩3D,组三三码,2,056三码,209,3.878,2.64,3,2.03,1.0,2,1.844,3.86,2026014
福彩3D,组三三码,3,356三码,216,3.661,2.58,3,1.85,1.0,2,1.684,3.69,2026007
福彩3D,组三三码,4,035三码,194,3.688,3.02,3,0.34,1.0,0,1.89,3.22,2026029
福彩3D,组三三码,5,036三码,194,3.555,2.47,3,1.2,1.0,2,1.821,3.19,2026029
福彩3D,组三三码,6,135三码,216,3.711,2.72,3,0.59,1.0,1,1.707,3.07,2026007
福彩3D,组三三码,7,348三码,153,2.839,2.07,3,1.32,1.0,2,1.844,2.86,2026070
福彩3D,组三三码,8,015三码,174,3.248,2.48,3,0.35,0.667,0,1.855,2.69,2026049
福彩3D,组三三码,9,013三码,174,3.288,2.08,3,0.52,0.667,1,1.878,2.4,2026049
福彩3D,组三三码,10,479三码,167,2.926,2.06,3,0.43,1.0,1,1.741,2.32,2026056
福彩3D,组三三码,11,156三码,120,2.13,1.0,3,1.33,0.667,1,1.764,1.8,2026103
福彩3D,组三三码,12,136三码,120,2.268,1.23,3,0.88,0.667,2,1.878,1.76,2026103
福彩3D,组三三码,13,134三码,106,2.125,1.07,3,1.03,0.667,2,1.993,1.69,2026117
福彩3D,组三三码,14,279三码,134,2.241,1.4,3,0.24,0.333,1,1.661,1.54,2026089
福彩3D,组三三码,15,179三码,136,2.181,1.24,3,0.4,0.667,1,1.592,1.49,2026087
福彩3D,组三三码,16,016三码,120,2.034,1.06,3,0.44,0.333,1,1.684,1.32,2026103
福彩3D,组三三码,17,034三码,110,1.928,0.83,3,0.67,0.667,1,1.741,1.24,2026113
福彩3D,组三三码,18,147三码,106,2.064,1.02,3,0.11,0.667,0,1.936,1.09,2026117
福彩3D,组三三码,19,149三码,106,1.979,1.1,3,-0.1,0.333,0,1.855,1.04,2026117
福彩3D,组三三码,20,346三码,77,1.385,0.38,3,1.05,0.667,2,1.787,1.01,2026146
体彩排三,两码组六,1,56,62,2.867,1.85,2,0.24,0.5,1,4.612,1.99,2026161
体彩排三,两码组六,2,45,47,2.406,1.44,2,0.42,0.5,1,5.105,1.7,2026176
体彩排三,两码组六,3,02,56,2.553,1.66,2,-0.41,0.5,0,4.547,1.41,2026167
体彩排三,两码组六,4,58,38,1.817,0.8,2,0.1,0.5,1,4.767,0.86,2026185
体彩排三,两码组六,5,57,38,1.762,0.78,2,0.07,0.5,1,4.625,0.82,2026185
体彩排三,两码组六,6,12,39,1.93,0.95,2,-0.23,0.5,0,4.936,0.82,2026184
体彩排三,两码组六,7,25,40,1.834,0.83,2,-0.08,0.5,1,4.573,0.78,2026183
体彩排三,两码组六,8,05,24,1.004,0.0,2,0.69,1.0,1,4.17,0.42,2026199
体彩排三,两码组六,9,15,20,0.883,-0.11,2,0.87,1.0,1,4.404,0.41,2026203
体彩排三,两码组六,10,18,30,1.407,0.37,2,-0.05,0.5,0,4.677,0.34,2026193
体彩排三,两码组六,11,23,40,1.886,0.98,2,-1.19,0.0,0,4.703,0.27,2026183
体彩排三,两码组六,12,78,38,1.777,0.74,2,-0.84,0.0,0,4.664,0.23,2026185
体彩排三,两码组六,13,16,21,0.955,-0.04,2,0.1,0.5,0,4.534,0.02,2026202
体彩排三,两码组六,14,36,31,1.397,0.41,2,-0.86,0.0,0,4.495,-0.11,2026192
体彩排三,两码组六,15,34,26,1.277,0.3,2,-0.68,0.0,0,4.897,-0.11,2026197
体彩排三,两码组六,16,03,24,1.132,0.13,2,-0.42,0.5,0,4.703,-0.12,2026199
体彩排三,两码组六,17,08,18,0.926,-0.08,2,-0.23,0.5,0,5.131,-0.22,2026205
体彩排三,两码组六,18,06,18,0.809,-0.18,2,-0.08,0.5,0,4.482,-0.24,2026205
体彩排三,两码组六,19,13,20,0.889,-0.11,2,-0.24,0.5,0,4.43,-0.25,2026203
体彩排三,两码组六,20,69,21,1.061,0.06,2,-0.54,0.0,0,5.04,-0.26,2026202
体彩排三,组六三码,1,238,993,6.966,5.25,3,-0.12,0.333,0,0.688,5.18,2023284
体彩排三,组六三码,2,468,940,6.228,4.85,3,-0.34,0.0,0,0.65,4.64,2023337
体彩排三,组六三码,3,138,658,3.846,3.11,3,-0.08,0.333,0,0.572,3.06,2024268
体彩排三,组六三码,4,026,581,2.868,2.51,3,0.5,0.667,1,0.481,2.81,2024345
体彩排三,组六三码,5,456,582,3.478,2.13,3,1.07,0.667,2,0.585,2.77,2024344
体彩排三,组六三码,6,239,542,3.38,2.83,3,-0.13,0.333,0,0.611,2.75,2025032
体彩排三,组六三码,7,278,797,4.141,2.89,3,-0.25,0.333,0,0.507,2.74,2024129
体彩排三,组六三码,8,139,998,4.797,2.94,3,-0.53,0.0,0,0.468,2.62,2023279
体彩排三,组六三码,9,356,585,3.192,2.1,3,0.51,0.667,1,0.533,2.41,2024341
体彩排三,组六三码,10,245,497,3.228,1.85,3,0.47,0.667,1,0.637,2.13,2025077
体彩排三,组六三码,11,058,530,2.685,1.85,3,0.24,0.667,0,0.494,1.99,2025044
体彩排三,组六三码,12,457,336,2.313,1.64,3,0.56,0.667,1,0.676,1.98,2025238
体彩排三,组六三码,13,589,436,2.945,2.03,3,-0.1,0.333,0,0.663,1.97,2025138
体彩排三,组六三码,14,679,594,3.318,2.06,3,-0.25,0.333,0,0.546,1.91,2024332
体彩排三,组六三码,15,013,409,2.391,1.7,3,-0.23,0.333,0,0.572,1.56,2025165
体彩排三,组六三码,16,567,257,1.636,0.76,3,0.83,0.667,1,0.624,1.26,2025317
体彩排三,组六三码,17,025,278,1.625,0.62,3,0.83,1.0,1,0.572,1.12,2025296
体彩排三,组六三码,18,137,337,1.97,1.08,3,-0.06,0.333,0,0.572,1.04,2025237
体彩排三,组六三码,19,024,315,1.923,0.94,3,0.06,0.333,1,0.598,0.98,2025259
体彩排三,组六三码,20,478,355,1.845,1.07,3,-0.23,0.333,0,0.507,0.94,2025219
体彩排三,组六四码,1,1238四码,306,6.996,5.22,10,1.04,0.7,2,2.273,5.85,2025268
体彩排三,组六四码,2,1348四码,229,5.92,4.73,10,0.38,0.6,1,2.572,4.95,2025345
体彩排三,组六四码,3,2457四码,186,4.591,4.09,10,0.5,0.7,3,2.455,4.39,2026037
体彩排三,组六四码,4,5679四码,181,4.397,3.39,10,0.47,0.6,2,2.416,3.68,2026042
体彩排三,组六四码,5,0245四码,172,3.999,2.85,10,0.57,0.7,3,2.312,3.19,2026051
体彩排三,组六四码,6,0258四码,159,3.532,2.71,10,0.53,0.7,2,2.208,3.03,2026064
体彩排三,组六四码,7,4569四码,133,3.628,2.64,10,0.54,0.6,3,2.715,2.97,2026090
体彩排三,组六四码,8,3567四码,168,3.754,2.63,10,0.54,0.8,2,2.221,2.95,2026055
体彩排三,组六四码,9,1349四码,147,3.609,2.69,10,0.22,0.5,1,2.442,2.82,2026076
体彩排三,组六四码,10,0239四码,140,3.128,2.39,10,0.33,0.5,2,2.221,2.59,2026083
体彩排三,组六四码,11,0278四码,123,3.004,2.17,10,0.35,0.5,2,2.429,2.38,2026100
体彩排三,组六四码,12,4579四码,125,3.215,2.09,10,0.16,0.3,2,2.559,2.19,2026098
体彩排三,组六四码,13,1278四码,118,2.698,1.82,10,0.39,0.6,1,2.273,2.05,2026105
体彩排三,组六四码,14,4689四码,92,2.474,1.76,10,0.38,0.4,1,2.676,1.99,2026131
体彩排三,组六四码,15,1568四码,128,2.777,1.72,10,0.33,0.5,1,2.156,1.92,2026095
体彩排三,组六四码,16,1367四码,131,2.825,1.81,10,0.11,0.5,1,2.143,1.87,2026092
体彩排三,组六四码,17,0257四码,123,2.636,1.65,10,0.31,0.7,1,2.13,1.84,2026100
体彩排三,组六四码,18,1237四码,118,2.575,1.66,10,0.21,0.5,1,2.169,1.79,2026105
体彩排三,组六四码,19,5689四码,92,2.462,1.54,10,0.36,0.5,2,2.663,1.76,2026131
体彩排三,组六四码,20,4789四码,125,2.923,1.73,10,-0.05,0.3,1,2.325,1.7,2026098
体彩排三,组三,1,"组三(6,1)",2199,5.999,3.49,2,0.1,0.5,0,0.26,3.55,2020092
体彩排三,组三,2,"组三(9,2)",1141,4.595,3.53,2,-0.87,0.0,0,0.39,3.01,2023136
体彩排三,组三,3,"组三(7,5)",881,3.204,2.23,2,0.07,0.5,1,0.351,2.27,2024045
体彩排三,组三,4,"组三(0,1)",1145,2.975,1.68,2,0.54,1.0,0,0.247,2.01,2023132
体彩排三,组三,5,"组三(3,6)",815,2.541,2.37,2,-0.86,0.0,0,0.299,1.85,2024111
体彩排三,组三,6,"组三(1,0)",1063,2.209,1.28,2,0.54,1.0,0,0.195,1.6,2023214
体彩排三,组三,7,"组三(9,5)",699,2.361,1.42,2,0.23,0.5,1,0.325,1.56,2024227
体彩排三,组三,8,"组三(8,1)",684,2.044,1.48,2,-0.05,0.5,0,0.286,1.45,2024242
体彩排三,组三,9,"组三(5,3)",609,2.452,1.48,2,-0.09,0.5,1,0.39,1.42,2024317
体彩排三,组三,10,"组三(4,0)",633,2.302,1.35,2,0.1,0.5,0,0.351,1.41,2024293
体彩排三,组三,11,"组三(4,6)",720,2.806,1.62,2,-0.35,0.0,0,0.377,1.41,2024206
体彩排三,组三,12,"组三(9,1)",780,1.723,1.25,2,0.09,0.5,0,0.208,1.3,2024146
体彩排三,组三,13,"组三(5,0)",728,1.986,0.86,2,0.69,1.0,1,0.26,1.28,2024198
体彩排三,组三,14,"组三(0,6)",637,2.4,1.18,2,-0.08,0.5,0,0.364,1.13,2024289
体彩排三,组三,15,"组三(9,0)",509,2.182,1.07,2,-0.09,0.5,0,0.416,1.01,2025065
体彩排三,组三,16,"组三(0,8)",612,1.829,1.11,2,-0.23,0.5,0,0.286,0.97,2024314
体彩排三,组三,17,"组三(7,3)",1049,2.453,1.57,2,-1.03,0.0,0,0.221,0.95,2023228
体彩排三,组三,18,"组三(1,6)",464,1.567,0.59,2,0.1,0.5,0,0.325,0.65,2025110
体彩排三,组三,19,"组三(8,5)",463,1.323,0.54,2,0.1,0.5,1,0.273,0.6,2025111
体彩排三,组三,20,"组三(3,5)",354,1.61,0.57,2,-0.09,0.5,1,0.442,0.52,2025220
体彩排三,组三三码,1,016三码,352,5.899,4.51,3,2.22,1.0,3,1.663,5.84,2025222
体彩排三,组三三码,2,367三码,226,3.817,2.64,3,1.22,1.0,1,1.676,3.37,2025348
体彩排三,组三三码,3,258三码,201,3.368,2.64,3,0.7,1.0,0,1.663,3.06,2026022
体彩排三,组三三码,4,036三码,176,3.109,2.21,3,1.31,1.0,2,1.754,3.0,2026047
体彩排三,组三三码,5,128三码,163,2.816,1.84,3,0.38,0.667,0,1.715,2.07,2026060
体彩排三,组三三码,6,012三码,132,2.058,1.08,3,1.27,0.667,1,1.546,1.84,2026091
体彩排三,组三三码,7,014三码,102,1.855,1.02,3,1.16,0.667,1,1.806,1.71,2026121
体彩排三,组三三码,8,018三码,114,1.97,0.99,3,1.17,0.333,1,1.715,1.69,2026109
体彩排三,组三三码,9,089三码,114,2.458,1.64,3,-0.11,0.0,0,2.143,1.57,2026109
体彩排三,组三三码,10,124三码,124,2.513,1.47,3,0.09,0.667,0,2.014,1.52,2026099
体彩排三,组三三码,11,049三码,102,2.239,1.27,3,0.04,0.333,0,2.182,1.3,2026121
体彩排三,组三三码,12,028三码,114,1.984,1.15,3,0.15,0.333,0,1.728,1.24,2026109
体彩排三,组三三码,13,479三码,80,1.684,0.71,3,0.46,0.667,1,2.091,0.99,2026143
体彩排三,组三三码,14,146三码,87,1.684,0.7,3,0.41,0.667,1,1.923,0.94,2026136
体彩排三,组三三码,15,346三码,87,1.537,0.53,3,0.57,0.333,1,1.754,0.87,2026136
体彩排三,组三三码,16,357三码,64,1.363,0.37,3,0.7,0.667,1,2.117,0.79,2026159
体彩排三,组三三码,17,046三码,87,1.695,0.66,3,0.17,0.333,1,1.936,0.76,2026136
体彩排三,组三三码,18,379三码,78,1.459,0.49,3,0.36,0.667,1,1.858,0.71,2026145
体彩排三,组三三码,19,019三码,65,1.115,0.12,3,0.95,0.333,1,1.702,0.7,2026158
体彩排三,组三三码,20,024三码,102,1.829,0.85,3,-0.3,0.0,0,1.78,0.67,2026121
