彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
体彩排三,组三,2,"组三(6,1)",2233,6.065,3.52,2,-0.21,0.5,0,0.259,3.39,2020092
体彩排三,组三,3,"组三(7,5)",915,3.314,2.32,2,0.23,0.5,1,0.349,2.46,2024045
体彩排三,组三,4,"组三(3,6)",849,2.635,2.48,2,-1.02,0.0,0,0.297,1.87,2024111
体彩排三,组三,5,"组三(8,1)",718,2.136,1.6,2,0.27,1.0,0,0.285,1.76,2024242
体彩排三,组三,6,"组三(0,1)",1179,3.05,1.74,2,-0.24,0.5,0,0.246,1.6,2023132
体彩排三,组三,7,"组三(5,3)",643,2.578,1.6,2,-0.09,0.5,1,0.388,1.55,2024317
体彩排三,组三,8,"组三(9,5)",733,2.465,1.52,2,-0.11,0.5,1,0.323,1.46,2024227
体彩排三,组三,9,"组三(1,0)",1097,2.27,1.34,2,-0.24,0.5,0,0.194,1.19,2023214
体彩排三,组三,10,"组三(7,3)",1083,2.521,1.64,2,-0.88,0.0,0,0.22,1.11,2023228
体彩排三,组三,11,"组三(4,6)",754,2.926,1.72,2,-1.01,0.0,0,0.375,1.11,2024206
体彩排三,组三,12,"组三(9,1)",814,1.79,1.35,2,-0.41,0.5,0,0.207,1.11,2024146
体彩排三,组三,13,"组三(8,5)",497,1.414,0.69,2,0.57,1.0,1,0.272,1.03,2025111
体彩排三,组三,14,"组三(0,8)",646,1.922,1.23,2,-0.38,0.5,0,0.285,1.0,2024314
体彩排三,组三,15,"组三(5,0)",762,2.07,0.94,2,0.07,0.5,1,0.259,0.98,2024198
体彩排三,组三,16,"组三(4,0)",667,2.415,1.46,2,-1.04,0.0,0,0.349,0.84,2024293
体彩排三,组三,17,"组三(2,1)",424,1.426,0.49,2,0.56,1.0,0,0.323,0.83,2025184
体彩排三,组三,18,"组三(0,6)",671,2.517,1.28,2,-0.86,0.0,0,0.362,0.76,2024289
体彩排三,组三,19,"组三(3,5)",388,1.756,0.71,2,-0.09,0.5,1,0.44,0.66,2025220
体彩排三,组三,20,"组三(4,8)",586,1.819,0.9,2,-0.54,0.5,0,0.297,0.58,2025022
体彩排三,组三三码,1,367三码,260,4.371,3.13,3,1.42,1.0,1,1.668,3.99,2025348
体彩排三,组三三码,2,258三码,235,3.921,3.22,3,0.89,1.0,2,1.655,3.76,2026022
体彩排三,组三三码,3,036三码,210,3.694,2.81,3,1.51,1.0,2,1.746,3.71,2026047
体彩排三,组三三码,4,128三码,197,3.389,2.41,3,0.6,1.0,1,1.707,2.77,2026060
体彩排三,组三三码,5,014三码,136,2.462,1.73,3,1.36,0.667,1,1.798,2.55,2026121
体彩排三,组三三码,6,089三码,148,3.177,2.43,3,0.12,1.0,0,2.134,2.5,2026109
体彩排三,组三三码,7,012三码,166,2.576,1.61,3,1.42,0.667,1,1.539,2.46,2026091
体彩排三,组三三码,8,018三码,148,2.546,1.58,3,1.35,1.0,1,1.707,2.39,2026109
体彩排三,组三三码,9,049三码,136,2.973,2.01,3,0.32,0.667,0,2.173,2.2,2026121
体彩排三,组三三码,10,028三码,148,2.565,1.83,3,0.33,0.667,1,1.72,2.03,2026109
体彩排三,组三三码,11,357三码,98,2.079,1.1,3,0.94,0.667,1,2.108,1.67,2026159
体彩排三,组三三码,12,346三码,121,2.128,1.12,3,0.76,0.333,1,1.746,1.57,2026136
体彩排三,组三三码,13,046三码,121,2.347,1.28,3,0.4,0.333,1,1.927,1.52,2026136
体彩排三,组三三码,14,019三码,99,1.69,0.75,3,1.13,0.667,1,1.694,1.43,2026158
体彩排三,组三三码,15,358三码,82,1.623,0.72,3,1.08,0.667,2,1.966,1.37,2026175
体彩排三,组三三码,16,356三码,71,1.432,0.4,3,1.58,0.667,2,2.005,1.35,2026186
体彩排三,组三三码,17,467三码,114,2.167,1.19,3,0.17,0.333,0,1.888,1.29,2026143
体彩排三,组三三码,18,039三码,112,2.231,1.23,3,0.05,0.667,0,1.979,1.25,2026145
体彩排三,组三三码,19,349三码,112,2.158,1.2,3,0.07,0.333,0,1.914,1.24,2026145
体彩排三,组三三码,20,347三码,114,2.226,1.14,3,0.1,0.333,0,1.94,1.2,2026143
