彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,20,24,24,1.11,0.12,2,0.13,0.5,1,4.612,0.19,2026206
福彩3D,组六三码,1,578,874,5.801,4.31,3,-0.07,0.333,0,0.652,4.26,2024059
福彩3D,组六三码,2,014,540,3.832,2.75,3,1.13,1.0,2,0.698,3.43,2025041
福彩3D,组六三码,3,047,473,3.085,2.32,3,1.67,0.667,2,0.641,3.32,2025108
福彩3D,组六三码,4,128,725,4.729,3.5,3,-0.63,0.0,0,0.641,3.12,2024208
福彩3D,组六三码,5,579,626,3.797,2.95,3,0.24,0.667,0,0.595,3.1,2024307
福彩3D,组六三码,6,247,680,3.735,2.32,3,1.27,0.667,1,0.538,3.08,2024253
福彩3D,组六三码,7,137,489,3.526,2.45,3,0.53,0.667,1,0.71,2.77,2025092
福彩3D,组六三码,8,039,667,3.588,2.73,3,-0.01,0.333,0,0.526,2.73,2024266
福彩3D,组六三码,9,467,192,1.296,0.29,3,3.57,1.0,3,0.664,2.43,2026038
福彩3D,组六三码,10,469,487,2.564,1.74,3,0.83,0.333,1,0.515,2.24,2025094
福彩3D,组六三码,11,457,328,2.065,1.12,3,1.64,1.0,1,0.618,2.1,2025253
福彩3D,组六三码,12,035,421,2.843,1.97,3,0.06,0.333,1,0.664,2.0,2025160
福彩3D,组六三码,13,012,429,2.209,1.36,3,0.88,0.667,1,0.504,1.89,2025152
福彩3D,组六三码,14,348,591,3.179,2.05,3,-0.36,0.333,0,0.526,1.83,2024342
福彩3D,组六三码,15,018,352,2.457,1.52,3,0.2,0.333,1,0.687,1.65,2025229
福彩3D,组六三码,16,389,521,3.22,1.96,3,-0.55,0.0,0,0.607,1.63,2025060
福彩3D,组六三码,17,037,422,2.463,1.41,3,0.22,0.333,1,0.572,1.55,2025159
福彩3D,组六三码,18,147,277,1.648,0.76,3,1.29,0.667,1,0.584,1.53,2025304
福彩3D,组六三码,19,378,372,2.214,1.4,3,0.2,0.333,1,0.584,1.52,2025209
福彩3D,组六三码,20,059,344,2.008,1.12,3,0.58,0.667,1,0.572,1.47,2025237
福彩3D,组六四码,1,1389四码,247,5.936,5.04,10,0.33,0.6,2,2.392,5.24,2025334
福彩3D,组六四码,2,0147四码,175,4.346,3.29,10,1.28,0.7,5,2.472,4.06,2026055
福彩3D,组六四码,3,0467四码,162,3.893,3.07,10,1.52,0.7,6,2.392,3.98,2026068
福彩3D,组六四码,4,0146四码,166,3.97,2.91,10,1.15,0.8,5,2.38,3.6,2026064
福彩3D,组六四码,5,4679四码,171,4.149,2.78,10,1.25,0.8,4,2.415,3.53,2026059
福彩3D,组六四码,6,0189四码,161,3.869,3.14,10,0.35,0.6,2,2.392,3.35,2026069
福彩3D,组六四码,7,0157四码,165,3.682,2.81,10,0.31,0.5,2,2.22,2.99,2026065
福彩3D,组六四码,8,1467四码,122,3.058,2.05,10,1.18,0.7,3,2.495,2.76,2026108
福彩3D,组六四码,9,0167四码,122,3.072,2.15,10,0.6,0.4,3,2.506,2.51,2026108
福彩3D,组六四码,10,4579四码,105,2.776,1.95,10,0.83,0.7,3,2.632,2.44,2026125
福彩3D,组六四码,11,0347四码,110,2.77,1.74,10,1.04,0.7,5,2.506,2.37,2026120
福彩3D,组六四码,12,4567四码,96,2.472,1.56,10,1.21,0.7,4,2.564,2.29,2026134
福彩3D,组六四码,13,0346四码,108,2.583,1.8,10,0.66,0.7,3,2.38,2.19,2026122
福彩3D,组六四码,14,0356四码,118,2.917,1.91,10,0.43,0.6,3,2.461,2.17,2026112
福彩3D,组六四码,15,3689四码,119,3.105,2.14,10,-0.1,0.3,1,2.598,2.09,2026111
福彩3D,组六四码,16,1679四码,122,2.89,1.82,10,0.44,0.6,1,2.358,2.09,2026108
福彩3D,组六四码,17,4578四码,95,2.359,1.57,10,0.79,0.5,3,2.472,2.04,2026135
福彩3D,组六四码,18,0128四码,106,2.62,1.63,10,0.64,0.5,4,2.461,2.01,2026124
福彩3D,组六四码,19,3478四码,95,2.348,1.55,10,0.7,0.5,4,2.461,1.97,2026135
福彩3D,组六四码,20,4678四码,95,2.37,1.38,10,0.86,0.4,3,2.483,1.9,2026135
福彩3D,组三,1,"组三(6,5)",1015,3.601,3.15,2,-0.71,0.0,0,0.343,2.72,2023269
福彩3D,组三,2,"组三(9,2)",1345,3.848,3.0,2,-0.68,0.0,0,0.275,2.59,2022290
福彩3D,组三,3,"组三(1,5)",1154,3.434,2.38,2,-0.06,0.5,0,0.286,2.35,2023130
福彩3D,组三,4,"组三(3,0)",1089,3.116,2.67,2,-0.87,0.0,0,0.275,2.15,2023195
福彩3D,组三,5,"组三(7,1)",934,2.031,1.3,2,1.1,1.0,1,0.206,1.96,2023350
福彩3D,组三,6,"组三(3,1)",1052,3.491,1.91,2,-0.21,0.5,0,0.32,1.78,2023232
福彩3D,组三,7,"组三(7,9)",595,1.907,1.08,2,0.78,0.5,1,0.309,1.55,2024338
福彩3D,组三,8,"组三(2,4)",736,2.527,1.48,2,0.13,0.5,1,0.332,1.55,2024197
福彩3D,组三,9,"组三(6,8)",995,2.733,2.14,2,-1.02,0.0,0,0.263,1.53,2023289
福彩3D,组三,10,"组三(4,7)",398,1.458,0.51,2,1.59,1.0,2,0.355,1.47,2025183
福彩3D,组三,11,"组三(3,4)",815,2.052,1.09,2,0.28,0.5,1,0.24,1.25,2024118
福彩3D,组三,12,"组三(2,8)",894,2.455,1.6,2,-0.84,0.0,0,0.263,1.1,2024039
福彩3D,组三,13,"组三(4,3)",510,1.634,0.91,2,0.28,0.5,1,0.309,1.07,2025071
福彩3D,组三,14,"组三(9,8)",644,2.506,1.42,2,-0.68,0.0,0,0.378,1.01,2024289
福彩3D,组三,15,"组三(3,6)",630,2.235,1.43,2,-0.87,0.0,0,0.343,0.91,2024303
福彩3D,组三,16,"组三(8,4)",336,1.577,0.67,2,0.12,0.5,1,0.458,0.74,2025245
福彩3D,组三,17,"组三(9,4)",426,1.414,0.57,2,0.28,0.5,1,0.32,0.74,2025155
福彩3D,组三,18,"组三(5,6)",857,2.158,1.08,2,-0.71,0.0,0,0.24,0.65,2024076
福彩3D,组三,19,"组三(2,7)",395,1.221,0.24,2,0.62,0.5,1,0.298,0.62,2025186
福彩3D,组三,20,"组三(1,7)",289,0.86,-0.13,2,1.1,1.0,1,0.286,0.53,2025292
福彩3D,组三三码,1,368三码,330,6.005,4.75,3,1.49,1.0,2,1.808,5.64,2025251
福彩3D,组三三码,2,356三码,223,3.777,2.69,3,1.88,1.0,2,1.682,3.82,2026007
福彩3D,组三三码,3,035三码,201,3.818,3.16,3,0.39,1.0,0,1.888,3.39,2026029
福彩3D,组三三码,4,135三码,223,3.828,2.83,3,0.63,1.0,1,1.705,3.21,2026007
福彩3D,组三三码,5,348三码,160,2.966,2.21,3,1.36,1.0,2,1.843,3.03,2026070
福彩3D,组三三码,6,015三码,181,3.376,2.62,3,0.4,1.0,0,1.854,2.86,2026049
福彩3D,组三三码,7,013三码,181,3.418,2.2,3,0.56,1.0,1,1.877,2.54,2026049
福彩3D,组三三码,8,479三码,174,3.047,2.18,3,0.48,1.0,1,1.74,2.47,2026056
福彩3D,组三三码,9,156三码,127,2.253,1.11,3,1.37,0.667,1,1.762,1.93,2026103
福彩3D,组三三码,10,136三码,127,2.398,1.36,3,0.92,0.667,2,1.877,1.91,2026103
福彩3D,组三三码,11,134三码,113,2.263,1.2,3,1.08,0.667,2,1.991,1.85,2026117
福彩3D,组三三码,12,279三码,141,2.356,1.53,3,0.29,0.667,1,1.659,1.7,2026089
福彩3D,组三三码,13,179三码,143,2.291,1.36,3,0.44,0.667,1,1.591,1.62,2026087
福彩3D,组三三码,14,034三码,117,2.049,0.94,3,0.71,0.667,1,1.74,1.37,2026113
福彩3D,组三三码,15,147三码,113,2.198,1.15,3,0.16,0.667,0,1.934,1.25,2026117
福彩3D,组三三码,16,149三码,113,2.108,1.24,3,-0.05,0.333,0,1.854,1.21,2026117
福彩3D,组三三码,17,346三码,84,1.509,0.5,3,1.09,0.667,2,1.785,1.15,2026146
福彩3D,组三三码,18,014三码,113,2.108,1.14,3,-0.14,0.333,0,1.854,1.06,2026117
福彩3D,组三三码,19,047三码,103,1.815,0.92,3,-0.17,0.333,0,1.751,0.82,2026127
福彩3D,组三三码,20,127三码,111,1.778,0.77,3,0.02,0.667,0,1.591,0.78,2026119
体彩排三,两码组六,1,57,45,2.085,1.11,2,0.39,0.5,1,4.62,1.34,2026185
体彩排三,两码组六,2,45,54,2.761,1.81,2,-0.87,0.0,0,5.101,1.29,2026176
体彩排三,两码组六,3,78,45,2.103,1.05,2,0.25,0.5,1,4.659,1.2,2026185
体彩排三,两码组六,4,23,47,2.214,1.34,2,-0.55,0.0,0,4.698,1.01,2026183
体彩排三,两码组六,5,37,33,1.52,0.57,2,0.55,0.5,1,4.594,0.9,2026197
体彩排三,两码组六,6,25,47,2.153,1.15,2,-0.7,0.0,0,4.568,0.72,2026183
体彩排三,两码组六,7,58,45,2.149,1.13,2,-0.68,0.0,0,4.763,0.72,2026185
体彩排三,两码组六,8,17,22,1.045,0.05,2,0.54,0.5,1,4.737,0.37,2026208
体彩排三,两码组六,9,18,37,1.734,0.66,2,-0.53,0.0,0,4.672,0.34,2026193
体彩排三,两码组六,10,36,38,1.711,0.73,2,-0.68,0.0,0,4.491,0.32,2026192
体彩排三,两码组六,11,67,26,1.184,0.17,2,0.09,0.5,1,4.543,0.23,2026204
体彩排三,两码组六,12,03,31,1.46,0.47,2,-0.56,0.0,0,4.698,0.14,2026199
体彩排三,两码组六,13,15,27,1.191,0.18,2,-0.39,0.0,0,4.4,-0.05,2026203
体彩排三,两码组六,14,47,17,0.841,-0.17,2,0.07,0.5,1,4.932,-0.13,2026213
体彩排三,两码组六,15,16,28,1.272,0.26,2,-0.69,0.0,0,4.53,-0.15,2026202
体彩排三,两码组六,16,27,15,0.66,-0.35,2,0.23,0.5,1,4.387,-0.21,2026215
体彩排三,两码组六,17,68,25,1.308,0.32,2,-0.98,0.0,0,5.217,-0.27,2026205
体彩排三,两码组六,18,26,29,1.344,0.32,2,-1.0,0.0,0,4.62,-0.28,2026201
体彩排三,两码组六,19,07,12,0.537,-0.46,2,0.22,0.5,1,4.465,-0.33,2026218
体彩排三,两码组六,20,79,12,0.568,-0.39,2,0.05,0.5,1,4.724,-0.36,2026218
体彩排三,组六三码,1,238,1000,7.008,5.27,3,0.1,0.333,1,0.688,5.33,2023284
体彩排三,组六三码,2,468,947,6.268,4.87,3,-0.41,0.333,0,0.649,4.62,2023337
体彩排三,组六三码,3,138,665,3.884,3.14,3,-0.11,0.333,0,0.571,3.07,2024268
体彩排三,组六三码,4,239,549,3.42,2.87,3,0.08,0.333,1,0.61,2.92,2025032
体彩排三,组六三码,5,278,804,4.174,2.92,3,-0.08,0.333,1,0.506,2.87,2024129
体彩排三,组六三码,6,139,1005,4.826,2.96,3,-0.66,0.0,0,0.467,2.56,2023279
体彩排三,组六三码,7,245,504,3.271,1.88,3,0.81,0.667,2,0.636,2.37,2025077
体彩排三,组六三码,8,457,343,2.359,1.69,3,0.92,0.667,2,0.675,2.24,2025238
体彩排三,组六三码,9,026,588,2.9,2.55,3,-0.52,0.333,0,0.48,2.23,2024345
体彩排三,组六三码,10,589,443,2.99,2.07,3,0.24,0.333,1,0.662,2.21,2025138
体彩排三,组六三码,11,456,589,3.516,2.16,3,-0.04,0.333,1,0.584,2.14,2024344
体彩排三,组六三码,12,356,592,3.227,2.13,3,-0.18,0.333,0,0.532,2.03,2024341
体彩排三,组六三码,13,679,601,3.354,2.09,3,-0.42,0.333,0,0.545,1.83,2024332
体彩排三,组六三码,14,058,537,2.718,1.88,3,-0.28,0.333,1,0.493,1.72,2025044
体彩排三,组六三码,15,013,416,2.43,1.75,3,-0.41,0.333,0,0.571,1.5,2025165
体彩排三,组六三码,16,478,362,1.879,1.12,3,0.12,0.333,1,0.506,1.19,2025219
体彩排三,组六三码,17,379,266,2.209,1.16,3,-0.04,0.333,0,0.818,1.14,2025315
体彩排三,组六三码,18,137,344,2.009,1.12,3,-0.09,0.667,0,0.571,1.07,2025237
体彩排三,组六三码,19,257,261,1.626,0.56,3,0.63,0.667,2,0.61,0.94,2025320
体彩排三,组六三码,20,567,264,1.679,0.81,3,0.13,0.667,1,0.623,0.88,2025317
体彩排三,组六四码,1,1238四码,313,7.15,5.34,10,0.89,0.6,3,2.271,5.88,2025268
体彩排三,组六四码,2,2457四码,193,4.759,4.26,10,0.72,0.7,5,2.453,4.7,2026037
体彩排三,组六四码,3,5679四码,188,4.563,3.55,10,0.23,0.6,2,2.414,3.69,2026042
体彩排三,组六四码,4,0245四码,179,4.158,2.99,10,0.36,0.5,3,2.31,3.21,2026051
体彩排三,组六四码,5,3567四码,175,3.907,2.77,10,0.45,0.8,2,2.219,3.04,2026055
体彩排三,组六四码,6,0239四码,147,3.282,2.56,10,0.2,0.4,2,2.219,2.68,2026083
体彩排三,组六四码,7,4579四码,132,3.392,2.26,10,0.28,0.4,3,2.557,2.42,2026098
体彩排三,组六四码,8,1278四码,125,2.855,1.98,10,0.34,0.6,2,2.271,2.19,2026105
体彩排三,组六四码,9,1367四码,138,2.973,1.95,10,0.21,0.8,1,2.141,2.08,2026092
体彩排三,组六四码,10,1568四码,135,2.926,1.86,10,0.24,0.7,1,2.154,2.01,2026095
体彩排三,组六四码,11,4789四码,132,3.084,1.88,10,0.07,0.3,2,2.323,1.92,2026098
体彩排三,组六四码,12,1237四码,125,2.726,1.82,10,0.11,0.5,2,2.167,1.89,2026105
体彩排三,组六四码,13,0257四码,130,2.784,1.8,10,0.09,0.5,2,2.128,1.85,2026100
体彩排三,组六四码,14,5689四码,99,2.647,1.74,10,0.14,0.4,2,2.661,1.82,2026131
体彩排三,组六四码,15,0237四码,130,2.683,1.77,10,0.03,0.5,1,2.051,1.79,2026100
体彩排三,组六四码,16,1678四码,105,2.589,1.47,10,0.29,0.8,1,2.453,1.65,2026125
体彩排三,组六四码,17,3568四码,101,2.438,1.51,10,0.22,0.4,2,2.401,1.64,2026129
体彩排三,组六四码,18,1368四码,101,2.228,1.21,10,0.44,0.7,1,2.193,1.47,2026129
体彩排三,组六四码,19,1489四码,91,2.457,1.47,10,-0.1,0.4,1,2.687,1.41,2026139
体彩排三,组六四码,20,1459四码,84,2.344,1.39,10,-0.14,0.3,1,2.777,1.3,2026146
体彩排三,组三,1,"组三(6,1)",2206,6.012,3.5,2,-0.69,0.0,0,0.26,3.09,2020092
体彩排三,组三,2,"组三(9,2)",1148,4.619,3.55,2,-1.05,0.0,0,0.389,2.92,2023136
体彩排三,组三,3,"组三(7,5)",888,3.227,2.25,2,0.39,0.5,1,0.35,2.48,2024045
体彩排三,组三,4,"组三(3,6)",822,2.56,2.39,2,-0.68,0.0,0,0.299,1.98,2024111
体彩排三,组三,5,"组三(7,3)",1056,2.467,1.58,2,0.55,0.5,1,0.221,1.91,2023228
体彩排三,组三,6,"组三(0,1)",1152,2.99,1.69,2,-0.56,0.0,0,0.247,1.35,2023132
体彩排三,组三,7,"组三(5,3)",616,2.478,1.5,2,-0.39,0.0,0,0.389,1.27,2024317
体彩排三,组三,8,"组三(8,1)",691,2.063,1.51,2,-0.53,0.0,0,0.286,1.19,2024242
体彩排三,组三,9,"组三(1,0)",1070,2.222,1.29,2,-0.56,0.0,0,0.195,0.95,2023214
体彩排三,组三,10,"组三(4,6)",727,2.831,1.64,2,-1.17,0.0,0,0.376,0.94,2024206
体彩排三,组三,11,"组三(9,5)",706,2.382,1.44,2,-0.89,0.0,0,0.324,0.91,2024227
体彩排三,组三,12,"组三(9,1)",787,1.736,1.27,2,-0.74,0.0,0,0.208,0.83,2024146
体彩排三,组三,13,"组三(4,0)",640,2.326,1.37,2,-1.04,0.0,0,0.35,0.75,2024293
体彩排三,组三,14,"组三(9,7)",481,1.561,0.61,2,0.05,0.5,1,0.311,0.64,2025100
体彩排三,组三,15,"组三(0,8)",619,1.848,1.13,2,-0.85,0.0,0,0.286,0.62,2024314
体彩排三,组三,16,"组三(0,6)",644,2.424,1.2,2,-1.01,0.0,0,0.363,0.59,2024289
体彩排三,组三,17,"组三(7,2)",432,1.458,0.43,2,0.23,0.5,1,0.324,0.56,2025149
体彩排三,组三,18,"组三(3,9)",633,1.725,1.0,2,-0.73,0.0,0,0.26,0.56,2024300
体彩排三,组三,19,"组三(1,7)",421,1.202,0.22,2,0.54,0.5,1,0.273,0.55,2025160
体彩排三,组三,20,"组三(9,0)",516,2.21,1.09,2,-1.06,0.0,0,0.415,0.46,2025065
体彩排三,组三三码,1,367三码,233,3.931,2.74,3,1.26,1.0,1,1.674,3.5,2025348
体彩排三,组三三码,2,258三码,208,3.482,2.76,3,0.74,1.0,1,1.661,3.2,2026022
体彩排三,组三三码,3,036三码,183,3.23,2.34,3,1.35,1.0,2,1.752,3.15,2026047
体彩排三,组三三码,4,128三码,170,2.934,1.96,3,0.42,0.667,0,1.713,2.21,2026060
体彩排三,组三三码,5,012三码,139,2.165,1.19,3,1.3,0.667,1,1.544,1.97,2026091
体彩排三,组三三码,6,014三码,109,1.981,1.16,3,1.2,0.667,1,1.804,1.89,2026121
体彩排三,组三三码,7,018三码,121,2.089,1.11,3,1.2,0.333,1,1.713,1.84,2026109
体彩排三,组三三码,8,089三码,121,2.607,1.8,3,-0.06,0.333,0,2.141,1.76,2026109
体彩排三,组三三码,9,124三码,131,2.652,1.6,3,0.14,0.667,0,2.012,1.69,2026099
体彩排三,组三三码,10,049三码,109,2.391,1.42,3,0.1,0.667,0,2.18,1.48,2026121
体彩排三,组三三码,11,028三码,121,2.104,1.29,3,0.19,0.333,0,1.726,1.41,2026109
体彩排三,组三三码,12,479三码,87,1.829,0.86,3,0.52,0.667,1,2.09,1.17,2026143
体彩排三,组三三码,13,346三码,94,1.659,0.65,3,0.61,0.333,1,1.752,1.02,2026136
体彩排三,组三三码,14,357三码,71,1.511,0.52,3,0.75,0.667,1,2.116,0.97,2026159
体彩排三,组三三码,15,046三码,94,1.83,0.79,3,0.22,0.333,1,1.934,0.92,2026136
体彩排三,组三三码,16,379三码,85,1.589,0.63,3,0.41,0.667,1,1.856,0.88,2026145
体彩排三,组三三码,17,019三码,72,1.233,0.25,3,0.99,0.667,1,1.7,0.85,2026158
体彩排三,组三三码,18,024三码,109,1.952,0.97,3,-0.25,0.0,0,1.778,0.82,2026121
体彩排三,组三三码,19,356三码,44,0.891,-0.1,3,1.39,0.667,2,2.012,0.73,2026186
体彩排三,组三三码,20,467三码,87,1.66,0.67,3,0.0,0.333,0,1.895,0.68,2026143
