彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六三码,1,578,871,5.783,4.3,3,-0.23,0.333,0,0.653,4.16,2024059
福彩3D,组六三码,2,014,537,3.812,2.73,3,0.98,0.667,1,0.698,3.32,2025041
福彩3D,组六三码,3,047,470,3.067,2.3,3,1.52,0.667,1,0.641,3.21,2025108
福彩3D,组六三码,4,128,722,4.711,3.48,3,-0.78,0.0,0,0.641,3.02,2024208
福彩3D,组六三码,5,579,623,3.78,2.93,3,0.09,0.667,0,0.595,2.99,2024307
福彩3D,组六三码,6,247,677,3.72,2.31,3,1.12,0.333,1,0.538,2.97,2024253
福彩3D,组六三码,7,137,486,3.505,2.43,3,0.37,0.667,1,0.71,2.66,2025092
福彩3D,组六三码,8,039,664,3.573,2.72,3,-0.16,0.333,0,0.527,2.62,2024266
福彩3D,组六三码,9,467,189,1.277,0.27,3,3.43,1.0,3,0.664,2.33,2026038
福彩3D,组六三码,10,469,484,2.549,1.73,3,0.68,0.333,1,0.515,2.13,2025094
福彩3D,组六三码,11,457,325,2.046,1.1,3,1.48,0.667,1,0.618,1.99,2025253
福彩3D,组六三码,12,035,418,2.823,1.95,3,-0.09,0.333,0,0.664,1.9,2025160
福彩3D,组六三码,13,012,426,2.195,1.35,3,0.74,0.667,1,0.504,1.79,2025152
福彩3D,组六三码,14,348,588,3.164,2.03,3,-0.51,0.333,0,0.527,1.73,2024342
福彩3D,组六三码,15,018,349,2.437,1.5,3,0.05,0.333,1,0.687,1.53,2025229
福彩3D,组六三码,16,389,518,3.202,1.95,3,-0.71,0.0,0,0.607,1.52,2025060
福彩3D,组六三码,17,037,419,2.446,1.4,3,0.06,0.333,1,0.572,1.44,2025159
福彩3D,组六三码,18,147,274,1.631,0.74,3,1.14,0.333,1,0.584,1.42,2025304
福彩3D,组六三码,19,378,369,2.197,1.38,3,0.05,0.333,1,0.584,1.41,2025209
福彩3D,组六三码,20,059,341,1.991,1.1,3,0.43,0.667,0,0.572,1.36,2025237
福彩3D,组六四码,1,1389四码,244,5.866,4.98,10,0.23,0.6,2,2.393,5.12,2025334
福彩3D,组六四码,2,0147四码,172,4.273,3.22,10,1.19,0.6,4,2.473,3.93,2026055
福彩3D,组六四码,3,0467四码,159,3.823,2.99,10,1.42,0.7,4,2.393,3.85,2026068
福彩3D,组六四码,4,0146四码,163,3.9,2.84,10,1.05,0.7,3,2.381,3.47,2026064
福彩3D,组六四码,5,4679四码,168,4.077,2.72,10,1.15,0.8,4,2.416,3.42,2026059
福彩3D,组六四码,6,0189四码,158,3.799,3.07,10,0.25,0.6,2,2.393,3.21,2026069
福彩3D,组六四码,7,0157四码,162,3.616,2.74,10,0.21,0.4,1,2.221,2.86,2026065
福彩3D,组六四码,8,1467四码,119,2.984,1.97,10,1.09,0.6,3,2.496,2.63,2026108
福彩3D,组六四码,9,0167四码,119,2.997,2.08,10,0.5,0.4,2,2.507,2.38,2026108
福彩3D,组六四码,10,4579四码,102,2.697,1.86,10,0.73,0.6,3,2.633,2.3,2026125
福彩3D,组六四码,11,0347四码,107,2.695,1.67,10,0.94,0.7,4,2.507,2.24,2026120
福彩3D,组六四码,12,4567四码,93,2.396,1.48,10,1.12,0.6,4,2.564,2.15,2026134
福彩3D,组六四码,13,0346四码,105,2.512,1.72,10,0.56,0.6,1,2.381,2.05,2026122
福彩3D,组六四码,14,0356四码,115,2.844,1.84,10,0.33,0.5,1,2.461,2.04,2026112
福彩3D,组六四码,15,1679四码,119,2.82,1.75,10,0.35,0.6,1,2.358,1.96,2026108
福彩3D,组六四码,16,3689四码,116,3.028,2.07,10,-0.19,0.2,1,2.599,1.95,2026111
福彩3D,组六四码,17,4578四码,92,2.286,1.49,10,0.69,0.4,3,2.473,1.9,2026135
福彩3D,组六四码,18,0128四码,103,2.547,1.55,10,0.54,0.5,4,2.461,1.88,2026124
福彩3D,组六四码,19,3478四码,92,2.275,1.46,10,0.6,0.5,4,2.461,1.82,2026135
福彩3D,组六四码,20,4678四码,92,2.296,1.31,10,0.77,0.4,3,2.484,1.77,2026135
福彩3D,组三,1,"组三(3,0)",1086,3.108,2.66,2,0.42,1.0,0,0.275,2.91,2023195
福彩3D,组三,2,"组三(6,5)",1012,3.592,3.14,2,-0.7,0.0,0,0.343,2.72,2023269
福彩3D,组三,3,"组三(9,2)",1342,3.841,2.99,2,-0.51,0.5,0,0.275,2.69,2022290
福彩3D,组三,4,"组三(6,8)",992,2.726,2.14,2,-0.53,0.0,0,0.263,1.82,2023289
福彩3D,组三,5,"组三(3,1)",1049,3.483,1.9,2,-0.23,0.5,0,0.321,1.77,2023232
福彩3D,组三,6,"组三(1,5)",1151,3.426,2.38,2,-1.03,0.0,0,0.286,1.76,2023130
福彩3D,组三,7,"组三(3,6)",627,2.225,1.42,2,0.1,0.5,0,0.343,1.48,2024303
福彩3D,组三,8,"组三(7,9)",592,1.898,1.07,2,0.6,1.0,1,0.309,1.44,2024338
福彩3D,组三,9,"组三(7,1)",931,2.025,1.29,2,0.11,0.5,1,0.206,1.36,2023350
福彩3D,组三,10,"组三(3,4)",812,2.045,1.08,2,0.26,1.0,0,0.24,1.24,2024118
福彩3D,组三,11,"组三(9,8)",641,2.495,1.41,2,-0.37,0.5,0,0.378,1.19,2024289
福彩3D,组三,12,"组三(2,4)",733,2.517,1.47,2,-0.51,0.5,0,0.332,1.16,2024197
福彩3D,组三,13,"组三(4,3)",507,1.625,0.9,2,0.26,1.0,0,0.309,1.05,2025071
福彩3D,组三,14,"组三(2,8)",891,2.448,1.59,2,-0.99,0.0,0,0.263,1.0,2024039
福彩3D,组三,15,"组三(4,7)",395,1.447,0.5,2,0.6,1.0,1,0.355,0.87,2025183
福彩3D,组三,16,"组三(6,0)",545,1.747,0.8,2,0.1,0.5,0,0.309,0.86,2025033
福彩3D,组三,17,"组三(7,0)",479,1.261,0.23,2,0.76,1.0,1,0.252,0.69,2025099
福彩3D,组三,18,"组三(5,6)",854,2.151,1.07,2,-0.7,0.0,0,0.24,0.65,2024076
福彩3D,组三,19,"组三(9,4)",423,1.404,0.56,2,0.11,1.0,0,0.321,0.62,2025155
福彩3D,组三,20,"组三(3,8)",493,1.524,0.69,2,-0.21,0.5,0,0.298,0.56,2025085
福彩3D,组三三码,1,368三码,327,5.952,4.7,3,1.47,1.0,2,1.809,5.58,2025251
福彩3D,组三三码,2,056三码,213,3.95,2.71,3,2.05,1.0,2,1.843,3.93,2026014
福彩3D,组三三码,3,356三码,220,3.728,2.64,3,1.87,1.0,2,1.683,3.76,2026007
福彩3D,组三三码,4,035三码,198,3.763,3.1,3,0.37,1.0,0,1.889,3.32,2026029
福彩3D,组三三码,5,036三码,198,3.627,2.54,3,1.22,1.0,2,1.82,3.27,2026029
福彩3D,组三三码,6,135三码,220,3.778,2.78,3,0.61,1.0,1,1.706,3.15,2026007
福彩3D,组三三码,7,348三码,157,2.912,2.15,3,1.34,1.0,2,1.843,2.96,2026070
福彩3D,组三三码,8,015三码,178,3.322,2.56,3,0.38,0.667,0,1.855,2.79,2026049
福彩3D,组三三码,9,013三码,178,3.362,2.15,3,0.54,0.667,1,1.878,2.48,2026049
福彩3D,组三三码,10,479三码,171,2.995,2.13,3,0.46,1.0,1,1.74,2.41,2026056
福彩3D,组三三码,11,156三码,124,2.2,1.07,3,1.35,0.667,1,1.763,1.88,2026103
福彩3D,组三三码,12,136三码,124,2.342,1.31,3,0.9,0.667,2,1.878,1.85,2026103
福彩3D,组三三码,13,134三码,110,2.204,1.15,3,1.06,0.667,2,1.992,1.78,2026117
福彩3D,组三三码,14,279三码,138,2.307,1.47,3,0.27,0.667,1,1.66,1.63,2026089
福彩3D,组三三码,15,179三码,140,2.244,1.31,3,0.42,0.667,1,1.591,1.56,2026087
福彩3D,组三三码,16,016三码,124,2.101,1.13,3,0.46,0.333,1,1.683,1.41,2026103
福彩3D,组三三码,17,034三码,114,1.997,0.9,3,0.69,0.667,1,1.74,1.31,2026113
福彩3D,组三三码,18,147三码,110,2.141,1.1,3,0.14,0.667,0,1.935,1.18,2026117
福彩3D,组三三码,19,149三码,110,2.053,1.18,3,-0.07,0.333,0,1.855,1.14,2026117
福彩3D,组三三码,20,346三码,81,1.456,0.45,3,1.07,0.667,2,1.786,1.09,2026146
体彩排三,两码组六,1,56,66,3.051,2.03,2,0.86,0.5,1,4.609,2.54,2026161
体彩排三,两码组六,2,45,51,2.609,1.65,2,0.53,0.5,1,5.103,1.97,2026176
体彩排三,两码组六,3,58,42,2.007,0.99,2,1.35,1.0,1,4.765,1.8,2026185
体彩排三,两码组六,4,57,42,1.947,0.97,2,1.32,1.0,1,4.622,1.76,2026185
体彩排三,两码组六,5,25,44,2.017,1.01,2,0.69,0.5,1,4.57,1.43,2026183
体彩排三,两码组六,6,78,42,1.963,0.91,2,0.41,1.0,0,4.661,1.16,2026185
体彩排三,两码组六,7,05,28,1.171,0.18,2,0.69,0.5,1,4.168,0.59,2026199
体彩排三,两码组六,8,23,44,2.074,1.19,2,-1.03,0.0,0,4.7,0.57,2026183
体彩排三,两码组六,9,15,24,1.059,0.06,2,0.52,0.5,1,4.401,0.37,2026203
体彩排三,两码组六,10,18,34,1.594,0.54,2,-0.39,0.5,0,4.674,0.3,2026193
体彩排三,两码组六,11,59,11,0.563,-0.4,2,1.02,0.5,1,5.103,0.21,2026216
体彩排三,两码组六,12,37,30,1.383,0.42,2,-0.41,0.5,0,4.596,0.17,2026197
体彩排三,两码组六,13,68,22,1.151,0.16,2,-0.05,0.5,0,5.219,0.13,2026205
体彩排三,两码组六,14,36,35,1.577,0.59,2,-0.86,0.0,0,4.492,0.08,2026192
体彩排三,两码组六,15,69,25,1.263,0.28,2,-0.37,0.0,0,5.038,0.05,2026202
体彩排三,两码组六,16,08,22,1.131,0.14,2,-0.22,0.5,0,5.129,0.01,2026205
体彩排三,两码组六,17,67,23,1.048,0.04,2,-0.07,0.5,0,4.544,0.0,2026204
体彩排三,两码组六,18,35,11,0.518,-0.52,2,0.53,0.5,1,4.7,-0.2,2026216
体彩排三,两码组六,19,26,26,1.205,0.19,2,-0.7,0.0,0,4.622,-0.23,2026201
体彩排三,两码组六,20,89,15,0.717,-0.3,2,0.12,0.5,0,4.765,-0.23,2026212
体彩排三,组六三码,1,238,997,6.99,5.27,3,0.08,0.333,1,0.688,5.32,2023284
体彩排三,组六三码,2,468,944,6.251,4.86,3,-0.13,0.667,0,0.649,4.78,2023337
体彩排三,组六三码,3,138,662,3.868,3.13,3,-0.25,0.333,0,0.571,2.97,2024268
体彩排三,组六三码,4,456,586,3.5,2.15,3,1.27,1.0,2,0.584,2.91,2024344
体彩排三,组六三码,5,278,801,4.16,2.91,3,-0.07,0.333,0,0.506,2.86,2024129
体彩排三,组六三码,6,239,546,3.403,2.85,3,-0.08,0.333,1,0.61,2.81,2025032
体彩排三,组六三码,7,356,589,3.212,2.12,3,0.7,0.667,1,0.532,2.54,2024341
体彩排三,组六三码,8,139,1002,4.814,2.95,3,-0.82,0.0,0,0.467,2.46,2023279
体彩排三,组六三码,9,026,585,2.886,2.53,3,-0.28,0.333,0,0.48,2.36,2024345
体彩排三,组六三码,10,245,501,3.252,1.87,3,0.66,0.667,2,0.636,2.27,2025077
体彩排三,组六三码,11,457,340,2.34,1.67,3,0.77,0.667,1,0.675,2.13,2025238
体彩排三,组六三码,12,058,534,2.704,1.87,3,0.43,1.0,0,0.493,2.13,2025044
体彩排三,组六三码,13,589,440,2.971,2.05,3,0.09,0.333,0,0.662,2.11,2025138
体彩排三,组六三码,14,679,598,3.339,2.07,3,-0.06,0.667,0,0.545,2.03,2024332
体彩排三,组六三码,15,013,413,2.413,1.73,3,-0.55,0.333,0,0.571,1.4,2025165
体彩排三,组六三码,16,567,261,1.66,0.79,3,1.01,1.0,1,0.623,1.39,2025317
体彩排三,组六三码,17,478,359,1.864,1.1,3,-0.03,0.333,0,0.506,1.08,2025219
体彩排三,组六三码,18,569,231,1.68,0.69,3,0.63,0.667,1,0.714,1.07,2025347
体彩排三,组六三码,19,379,263,2.185,1.14,3,-0.19,0.333,0,0.818,1.02,2025315
体彩排三,组六三码,20,137,341,1.992,1.1,3,-0.23,0.333,0,0.571,0.96,2025237
体彩排三,组六四码,1,1238四码,310,7.084,5.29,10,0.84,0.6,3,2.272,5.8,2025268
体彩排三,组六四码,2,2457四码,190,4.687,4.19,10,0.63,0.7,4,2.454,4.56,2026037
体彩排三,组六四码,3,5679四码,185,4.492,3.48,10,0.6,0.8,2,2.415,3.84,2026042
体彩排三,组六四码,4,0245四码,176,4.09,2.93,10,0.41,0.6,3,2.311,3.18,2026051
体彩排三,组六四码,5,4569四码,137,3.735,2.75,10,0.67,0.7,3,2.714,3.15,2026090
体彩排三,组六四码,6,3567四码,172,3.841,2.71,10,0.66,0.9,2,2.22,3.11,2026055
体彩排三,组六四码,7,0258四码,163,3.619,2.8,10,0.37,0.7,2,2.207,3.02,2026064
体彩排三,组六四码,8,0239四码,144,3.216,2.49,10,0.12,0.4,2,2.22,2.56,2026083
体彩排三,组六四码,9,0278四码,127,3.1,2.27,10,0.18,0.5,1,2.428,2.38,2026100
体彩排三,组六四码,10,4579四码,129,3.316,2.19,10,0.28,0.4,2,2.558,2.36,2026098
体彩排三,组六四码,11,4689四码,96,2.58,1.89,10,0.51,0.6,1,2.675,2.2,2026131
体彩排三,组六四码,12,1278四码,122,2.788,1.91,10,0.29,0.5,1,2.272,2.09,2026105
体彩排三,组六四码,13,1568四码,132,2.862,1.8,10,0.45,0.8,1,2.155,2.07,2026095
体彩排三,组六四码,14,1367四码,135,2.91,1.89,10,0.12,0.7,1,2.142,1.96,2026092
体彩排三,组六四码,15,5689四码,96,2.568,1.66,10,0.49,0.6,2,2.662,1.95,2026131
体彩排三,组六四码,16,4789四码,129,3.015,1.82,10,0.08,0.3,1,2.324,1.86,2026098
体彩排三,组六四码,17,0257四码,127,2.721,1.74,10,0.14,0.6,1,2.129,1.82,2026100
体彩排三,组六四码,18,1237四码,122,2.661,1.75,10,0.02,0.4,2,2.168,1.76,2026105
体彩排三,组六四码,19,3568四码,98,2.367,1.44,10,0.43,0.5,2,2.402,1.69,2026129
体彩排三,组六四码,20,0237四码,127,2.622,1.71,10,-0.05,0.5,1,2.051,1.68,2026100
体彩排三,组三,1,"组三(9,2)",1145,4.609,3.54,2,-0.54,0.0,0,0.39,3.22,2023136
体彩排三,组三,2,"组三(7,5)",885,3.217,2.24,2,1.32,1.0,1,0.351,3.03,2024045
体彩排三,组三,3,"组三(6,1)",2203,6.007,3.5,2,-0.87,0.0,0,0.26,2.97,2020092
体彩排三,组三,4,"组三(9,5)",703,2.373,1.43,2,1.02,0.5,1,0.325,2.04,2024227
体彩排三,组三,5,"组三(3,6)",819,2.552,2.38,2,-0.86,0.0,0,0.299,1.86,2024111
体彩排三,组三,6,"组三(5,3)",613,2.467,1.49,2,0.53,0.5,1,0.39,1.81,2024317
体彩排三,组三,7,"组三(8,5)",467,1.334,0.56,2,1.35,1.0,1,0.273,1.37,2025111
体彩排三,组三,8,"组三(7,3)",1053,2.461,1.58,2,-0.41,0.5,0,0.221,1.33,2023228
体彩排三,组三,9,"组三(5,0)",732,1.996,0.87,2,0.69,0.5,1,0.26,1.29,2024198
体彩排三,组三,10,"组三(8,1)",688,2.055,1.5,2,-0.39,0.5,0,0.286,1.26,2024242
体彩排三,组三,11,"组三(4,6)",724,2.82,1.63,2,-0.86,0.0,0,0.377,1.11,2024206
体彩排三,组三,12,"组三(0,1)",1149,2.984,1.69,2,-1.05,0.0,0,0.247,1.06,2023132
体彩排三,组三,13,"组三(0,8)",616,1.84,1.12,2,-0.22,0.5,0,0.286,0.99,2024314
体彩排三,组三,14,"组三(3,5)",358,1.627,0.59,2,0.53,0.5,1,0.441,0.91,2025220
体彩排三,组三,15,"组三(9,1)",784,1.73,1.26,2,-0.71,0.0,0,0.208,0.83,2024146
体彩排三,组三,16,"组三(0,6)",641,2.414,1.19,2,-0.71,0.0,0,0.364,0.77,2024289
体彩排三,组三,17,"组三(9,0)",513,2.198,1.08,2,-0.55,0.0,0,0.415,0.75,2025065
体彩排三,组三,18,"组三(4,0)",637,2.316,1.36,2,-1.04,0.0,0,0.351,0.74,2024293
体彩排三,组三,19,"组三(5,8)",327,0.934,-0.08,2,1.35,1.0,1,0.273,0.73,2025251
体彩排三,组三,20,"组三(1,0)",1067,2.217,1.28,2,-1.05,0.0,0,0.195,0.65,2023214
体彩排三,组三三码,1,367三码,230,3.882,2.7,3,1.25,1.0,1,1.675,3.44,2025348
体彩排三,组三三码,2,258三码,205,3.434,2.71,3,0.72,1.0,1,1.662,3.14,2026022
体彩排三,组三三码,3,036三码,180,3.178,2.29,3,1.33,1.0,2,1.753,3.08,2026047
体彩排三,组三三码,4,128三码,167,2.884,1.91,3,0.4,0.667,0,1.714,2.15,2026060
体彩排三,组三三码,5,012三码,136,2.119,1.14,3,1.29,0.667,1,1.545,1.92,2026091
体彩排三,组三三码,6,014三码,106,1.927,1.1,3,1.19,0.667,1,1.805,1.81,2026121
体彩排三,组三三码,7,018三码,118,2.038,1.06,3,1.19,0.333,1,1.714,1.77,2026109
体彩排三,组三三码,8,089三码,118,2.543,1.73,3,-0.08,0.333,0,2.142,1.68,2026109
体彩排三,组三三码,9,124三码,128,2.593,1.54,3,0.12,0.667,0,2.012,1.62,2026099
体彩排三,组三三码,10,049三码,106,2.326,1.36,3,0.07,0.667,0,2.181,1.4,2026121
体彩排三,组三三码,11,028三码,118,2.053,1.23,3,0.18,0.333,0,1.727,1.34,2026109
体彩排三,组三三码,12,479三码,84,1.767,0.79,3,0.49,0.667,1,2.09,1.09,2026143
体彩排三,组三三码,13,346三码,91,1.607,0.6,3,0.59,0.333,1,1.753,0.95,2026136
体彩排三,组三三码,14,357三码,68,1.448,0.46,3,0.73,0.667,1,2.116,0.9,2026159
体彩排三,组三三码,15,046三码,91,1.772,0.73,3,0.2,0.333,1,1.935,0.85,2026136
体彩排三,组三三码,16,379三码,82,1.533,0.57,3,0.39,0.667,1,1.857,0.81,2026145
体彩排三,组三三码,17,019三码,69,1.183,0.2,3,0.98,0.667,1,1.701,0.78,2026158
体彩排三,组三三码,18,024三码,106,1.899,0.92,3,-0.27,0.0,0,1.779,0.75,2026121
体彩排三,组三三码,19,356三码,41,0.83,-0.16,3,1.37,0.667,2,2.012,0.67,2026186
体彩排三,组三三码,20,467三码,84,1.603,0.62,3,-0.01,0.333,0,1.896,0.61,2026143
