彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组三三码,11,156三码,119,2.113,0.99,3,1.33,0.667,1,1.764,1.78,2026103
福彩3D,组三三码,12,136三码,119,2.249,1.22,3,0.87,0.667,2,1.879,1.74,2026103
福彩3D,组三三码,13,134三码,105,2.105,1.05,3,1.02,0.667,2,1.993,1.67,2026117
福彩3D,组三三码,14,279三码,133,2.224,1.38,3,0.23,0.333,1,1.661,1.52,2026089
福彩3D,组三三码,15,179三码,135,2.165,1.23,3,0.4,0.667,1,1.592,1.47,2026087
福彩3D,组三三码,16,016三码,119,2.017,1.05,3,0.43,0.333,1,1.684,1.3,2026103
福彩3D,组三三码,17,034三码,109,1.91,0.82,3,0.66,0.667,1,1.741,1.22,2026113
福彩3D,组三三码,18,147三码,105,2.045,1.0,3,0.1,0.667,0,1.936,1.07,2026117
福彩3D,组三三码,19,149三码,105,1.96,1.08,3,-0.11,0.333,0,1.856,1.01,2026117
福彩3D,组三三码,20,346三码,76,1.367,0.36,3,1.04,0.667,2,1.787,0.98,2026146
体彩排三,两码组六,1,56,61,2.821,1.8,2,-0.06,0.5,0,4.612,1.76,2026161
体彩排三,两码组六,2,02,55,2.508,1.61,2,-0.25,0.5,0,4.547,1.46,2026167
体彩排三,两码组六,3,45,46,2.355,1.39,2,0.1,0.5,0,5.106,1.45,2026176
体彩排三,两码组六,4,23,39,1.839,0.93,2,0.09,0.5,0,4.703,0.98,2026183
体彩排三,两码组六,5,12,38,1.881,0.9,2,-0.08,0.5,0,4.937,0.86,2026184
体彩排三,两码组六,6,25,39,1.789,0.78,2,0.07,0.5,0,4.573,0.83,2026183
体彩排三,两码组六,7,58,37,1.769,0.75,2,-0.22,0.5,0,4.768,0.62,2026185
体彩排三,两码组六,8,57,37,1.716,0.73,2,-0.24,0.5,0,4.625,0.59,2026185
体彩排三,两码组六,9,36,30,1.352,0.36,2,-0.05,0.5,0,4.495,0.33,2026192
体彩排三,两码组六,10,03,23,1.085,0.09,2,0.39,1.0,0,4.703,0.32,2026199
体彩排三,两码组六,11,34,25,1.228,0.25,2,0.11,0.5,0,4.898,0.31,2026197
体彩排三,两码组六,12,05,23,0.962,-0.04,2,0.38,1.0,0,4.17,0.19,2026199
体彩排三,两码组六,13,13,19,0.844,-0.16,2,0.57,1.0,0,4.43,0.19,2026203
体彩排三,两码组六,14,15,19,0.839,-0.15,2,0.55,1.0,0,4.404,0.18,2026203
体彩排三,两码组六,15,18,29,1.36,0.32,2,-0.37,0.5,0,4.677,0.1,2026193
体彩排三,两码组六,16,37,25,1.153,0.17,2,-0.22,0.5,0,4.599,0.03,2026197
体彩排三,两码组六,17,78,37,1.731,0.69,2,-1.16,0.0,0,4.664,-0.0,2026185
体彩排三,两码组六,18,16,20,0.909,-0.09,2,-0.21,0.5,0,4.534,-0.22,2026202
体彩排三,两码组六,19,35,6,0.283,-0.77,2,0.72,1.0,0,4.703,-0.33,2026216
体彩排三,两码组六,20,26,21,0.974,-0.02,2,-0.69,0.0,0,4.625,-0.44,2026201
体彩排三,组六三码,1,238,992,6.96,5.25,3,-0.17,0.333,0,0.689,5.15,2023284
体彩排三,组六三码,2,468,939,6.222,4.84,3,-0.39,0.0,0,0.65,4.61,2023337
体彩排三,组六三码,3,138,657,3.841,3.1,3,-0.13,0.333,0,0.572,3.03,2024268
体彩排三,组六三码,4,026,580,2.863,2.5,3,0.45,0.333,1,0.481,2.77,2024345
体彩排三,组六三码,5,456,581,3.472,2.12,3,1.02,0.667,2,0.585,2.74,2024344
体彩排三,组六三码,6,239,541,3.374,2.82,3,-0.19,0.333,0,0.611,2.71,2025032
体彩排三,组六三码,7,278,796,4.137,2.89,3,-0.3,0.333,0,0.507,2.71,2024129
体彩排三,组六三码,8,139,997,4.793,2.94,3,-0.58,0.0,0,0.468,2.59,2023279
体彩排三,组六三码,9,356,584,3.187,2.1,3,0.47,0.667,1,0.533,2.38,2024341
体彩排三,组六三码,10,245,496,3.222,1.84,3,0.42,0.667,1,0.637,2.1,2025077
体彩排三,组六三码,11,058,529,2.68,1.84,3,0.19,0.333,0,0.494,1.96,2025044
体彩排三,组六三码,12,457,335,2.307,1.63,3,0.51,0.667,1,0.676,1.94,2025238
体彩排三,组六三码,13,589,435,2.939,2.02,3,-0.15,0.333,0,0.663,1.93,2025138
体彩排三,组六三码,14,679,593,3.313,2.05,3,-0.29,0.333,0,0.546,1.87,2024332
体彩排三,组六三码,15,013,408,2.385,1.7,3,-0.28,0.333,0,0.572,1.53,2025165
体彩排三,组六三码,16,567,256,1.63,0.75,3,0.79,0.667,1,0.624,1.22,2025317
体彩排三,组六三码,17,025,277,1.619,0.61,3,0.78,0.667,1,0.572,1.08,2025296
体彩排三,组六三码,18,137,336,1.964,1.07,3,-0.11,0.333,0,0.572,1.01,2025237
体彩排三,组六三码,19,024,314,1.917,0.93,3,0.01,0.333,1,0.598,0.94,2025259
体彩排三,组六三码,20,478,354,1.84,1.07,3,-0.28,0.333,0,0.507,0.9,2025219
体彩排三,组六四码,1,1238四码,305,6.974,5.21,10,1.01,0.7,2,2.274,5.81,2025268
体彩排三,组六四码,2,1348四码,228,5.895,4.7,10,0.34,0.6,1,2.572,4.91,2025345
体彩排三,组六四码,3,2457四码,185,4.567,4.06,10,0.47,0.7,3,2.456,4.34,2026037
体彩排三,组六四码,4,5679四码,180,4.373,3.37,10,0.44,0.6,2,2.417,3.64,2026042
体彩排三,组六四码,5,0245四码,171,3.977,2.83,10,0.54,0.6,3,2.313,3.15,2026051
体彩排三,组六四码,6,0258四码,158,3.51,2.69,10,0.5,0.6,2,2.209,2.99,2026064
体彩排三,组六四码,7,4569四码,132,3.601,2.61,10,0.51,0.6,3,2.715,2.92,2026090
体彩排三,组六四码,8,3567四码,167,3.732,2.61,10,0.51,0.7,2,2.222,2.91,2026055
体彩排三,组六四码,9,1349四码,146,3.585,2.67,10,0.18,0.5,1,2.443,2.78,2026076
体彩排三,组六四码,10,0239四码,139,3.106,2.37,10,0.3,0.5,2,2.222,2.55,2026083
体彩排三,组六四码,11,0278四码,122,2.98,2.15,10,0.32,0.5,2,2.43,2.34,2026100
体彩排三,组六四码,12,4579四码,124,3.19,2.07,10,0.12,0.3,2,2.559,2.15,2026098
体彩排三,组六四码,13,1278四码,117,2.675,1.79,10,0.36,0.6,1,2.274,2.01,2026105
体彩排三,组六四码,14,4689四码,91,2.447,1.73,10,0.34,0.4,1,2.676,1.94,2026131
体彩排三,组六四码,15,1568四码,127,2.755,1.7,10,0.3,0.5,1,2.157,1.88,2026095
体彩排三,组六四码,16,1367四码,130,2.804,1.79,10,0.08,0.5,1,2.144,1.84,2026092
体彩排三,组六四码,17,0257四码,122,2.615,1.63,10,0.28,0.6,1,2.131,1.8,2026100
体彩排三,组六四码,18,1237四码,117,2.554,1.64,10,0.18,0.5,1,2.17,1.75,2026105
体彩排三,组六四码,19,5689四码,91,2.435,1.52,10,0.33,0.5,2,2.663,1.72,2026131
体彩排三,组六四码,20,4789四码,124,2.9,1.71,10,-0.08,0.3,1,2.326,1.67,2026098
体彩排三,组三,1,"组三(6,1)",2198,5.997,3.49,2,-0.21,0.5,0,0.26,3.37,2020092
体彩排三,组三,2,"组三(9,2)",1140,4.591,3.53,2,-0.72,0.0,0,0.39,3.1,2023136
体彩排三,组三,3,"组三(3,6)",814,2.538,2.37,2,-0.05,0.5,0,0.299,2.34,2024111
体彩排三,组三,4,"组三(7,5)",880,3.201,2.22,2,-0.24,0.5,0,0.351,2.08,2024045
体彩排三,组三,5,"组三(5,3)",608,2.449,1.47,2,0.72,1.0,0,0.39,1.91,2024317
体彩排三,组三,6,"组三(0,1)",1144,2.973,1.68,2,0.23,1.0,0,0.247,1.81,2023132
体彩排三,组三,7,"组三(7,3)",1048,2.451,1.57,2,-0.22,0.5,0,0.221,1.43,2023228
体彩排三,组三,8,"组三(1,0)",1062,2.208,1.27,2,0.23,1.0,0,0.195,1.41,2023214
体彩排三,组三,9,"组三(9,5)",698,2.358,1.42,2,-0.09,0.5,0,0.325,1.36,2024227
体彩排三,组三,10,"组三(8,1)",683,2.041,1.48,2,-0.37,0.5,0,0.286,1.26,2024242
体彩排三,组三,11,"组三(4,6)",719,2.802,1.61,2,-0.67,0.0,0,0.377,1.21,2024206
体彩排三,组三,12,"组三(4,0)",632,2.299,1.34,2,-0.23,0.5,0,0.351,1.21,2024293
体彩排三,组三,13,"组三(9,1)",779,1.721,1.24,2,-0.24,0.5,0,0.208,1.1,2024146
体彩排三,组三,14,"组三(5,0)",727,1.984,0.86,2,0.38,1.0,0,0.26,1.09,2024198
体彩排三,组三,15,"组三(3,5)",353,1.605,0.57,2,0.72,1.0,0,0.442,1.0,2025220
体彩排三,组三,16,"组三(0,6)",636,2.396,1.18,2,-0.39,0.5,0,0.364,0.94,2024289
体彩排三,组三,17,"组三(3,9)",625,1.705,0.97,2,-0.08,0.5,0,0.26,0.93,2024300
体彩排三,组三,18,"组三(9,0)",508,2.178,1.06,2,-0.42,0.5,0,0.416,0.81,2025065
体彩排三,组三,19,"组三(0,8)",611,1.826,1.1,2,-0.54,0.5,0,0.286,0.78,2024314
体彩排三,组三,20,"组三(2,3)",361,1.548,0.68,2,0.09,0.5,0,0.416,0.73,2025212
体彩排三,组三三码,1,016三码,351,5.883,4.5,3,2.21,1.0,3,1.663,5.83,2025222
体彩排三,组三三码,2,235三码,200,4.339,3.22,3,1.42,1.0,2,2.157,4.07,2026022
体彩排三,组三三码,3,367三码,225,3.8,2.62,3,1.22,1.0,1,1.676,3.35,2025348
体彩排三,组三三码,4,258三码,200,3.352,2.62,3,0.69,1.0,0,1.663,3.03,2026022
体彩排三,组三三码,5,036三码,175,3.092,2.2,3,1.3,1.0,2,1.754,2.98,2026047
体彩排三,组三三码,6,128三码,162,2.799,1.82,3,0.37,0.667,0,1.715,2.05,2026060
体彩排三,组三三码,7,023三码,131,2.349,1.57,3,0.53,0.667,1,1.78,1.89,2026091
体彩排三,组三三码,8,012三码,131,2.042,1.06,3,1.27,0.667,1,1.546,1.83,2026091
体彩排三,组三三码,9,014三码,101,1.837,0.99,3,1.16,0.667,1,1.806,1.69,2026121
体彩排三,组三三码,10,018三码,113,1.953,0.97,3,1.16,0.333,1,1.715,1.67,2026109
体彩排三,组三三码,11,089三码,113,2.437,1.61,3,-0.12,0.0,0,2.144,1.54,2026109
体彩排三,组三三码,12,124三码,123,2.493,1.45,3,0.09,0.667,0,2.014,1.5,2026099
体彩排三,组三三码,13,237三码,104,2.054,1.01,3,0.66,0.667,1,1.962,1.41,2026118
体彩排三,组三三码,14,049三码,101,2.218,1.25,3,0.03,0.333,0,2.183,1.27,2026121
体彩排三,组三三码,15,028三码,113,1.967,1.13,3,0.15,0.333,0,1.728,1.22,2026109
体彩排三,组三三码,16,234三码,90,1.801,0.84,3,0.41,0.333,1,1.988,1.08,2026132
体彩排三,组三三码,17,479三码,79,1.663,0.69,3,0.46,0.667,1,2.092,0.96,2026143
体彩排三,组三三码,18,146三码,86,1.665,0.68,3,0.41,0.667,1,1.923,0.92,2026136
体彩排三,组三三码,19,346三码,86,1.52,0.51,3,0.56,0.333,1,1.754,0.85,2026136
体彩排三,组三三码,20,357三码,63,1.342,0.35,3,0.69,0.667,1,2.118,0.77,2026159
