彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组三三码,20,149三码,98,1.831,0.93,3,-0.16,0.333,0,1.857,0.84,2026117
体彩排三,两码组六,1,56,54,2.5,1.48,2,0.68,1.0,1,4.616,1.89,2026161
体彩排三,两码组六,2,45,39,1.998,1.03,2,-0.38,0.5,0,5.111,0.8,2026176
体彩排三,两码组六,3,48,39,1.958,1.0,2,-0.52,0.0,0,5.007,0.69,2026176
体彩排三,两码组六,4,02,48,2.191,1.27,2,-1.03,0.0,0,4.551,0.65,2026167
体彩排三,两码组六,5,58,30,1.436,0.43,2,-0.05,0.5,0,4.772,0.39,2026185
体彩排三,两码组六,6,36,23,1.038,0.04,2,0.53,0.5,1,4.499,0.36,2026192
体彩排三,两码组六,7,23,32,1.511,0.56,2,-0.71,0.0,0,4.707,0.14,2026183
体彩排三,两码组六,8,25,32,1.469,0.47,2,-0.55,0.5,0,4.577,0.14,2026183
体彩排三,两码组六,9,57,30,1.393,0.4,2,-0.55,0.5,0,4.629,0.07,2026185
体彩排三,两码组六,10,78,30,1.404,0.38,2,-0.69,0.0,0,4.668,-0.03,2026185
体彩排三,两码组六,11,59,26,1.329,0.3,2,-0.57,0.5,0,5.098,-0.04,2026189
体彩排三,两码组六,12,12,31,1.536,0.55,2,-1.04,0.0,0,4.941,-0.07,2026184
体彩排三,两码组六,13,24,31,1.504,0.51,2,-1.02,0.0,0,4.837,-0.1,2026184
体彩排三,两码组六,14,68,10,0.524,-0.49,2,0.55,0.5,1,5.228,-0.16,2026205
体彩排三,两码组六,15,16,13,0.592,-0.39,2,0.2,0.5,1,4.538,-0.27,2026202
体彩排三,两码组六,16,26,14,0.65,-0.33,2,0.05,0.5,1,4.629,-0.29,2026201
体彩排三,两码组六,17,18,22,1.033,0.03,2,-0.54,0.0,0,4.681,-0.29,2026193
体彩排三,两码组六,18,69,13,0.658,-0.36,2,0.03,0.5,1,5.046,-0.34,2026202
体彩排三,两码组六,19,46,11,0.535,-0.48,2,0.22,0.5,1,4.85,-0.35,2026204
体彩排三,两码组六,20,06,10,0.45,-0.53,2,0.2,0.5,1,4.486,-0.41,2026205
体彩排三,组六三码,1,238,985,6.917,5.23,3,-0.35,0.333,0,0.689,5.02,2023284
体彩排三,组六三码,2,468,932,6.181,4.82,3,0.01,0.333,1,0.65,4.83,2023337
体彩排三,组六三码,3,138,650,3.804,3.07,3,-0.45,0.333,0,0.572,2.8,2024268
体彩排三,组六三码,4,278,789,4.104,2.87,3,-0.45,0.333,0,0.507,2.6,2024129
体彩排三,组六三码,5,139,990,4.763,2.92,3,-0.59,0.0,0,0.468,2.56,2023279
体彩排三,组六三码,6,026,573,2.831,2.47,3,0.14,0.333,1,0.481,2.55,2024345
体彩排三,组六三码,7,456,574,3.434,2.09,3,0.68,0.667,2,0.585,2.5,2024344
体彩排三,组六三码,8,239,534,3.333,2.78,3,-0.48,0.333,0,0.611,2.5,2025032
体彩排三,组六三码,9,356,577,3.151,2.07,3,0.35,0.667,1,0.533,2.28,2024341
体彩排三,组六三码,10,245,489,3.179,1.81,3,0.67,1.0,1,0.637,2.21,2025077
体彩排三,组六三码,11,589,428,2.894,1.98,3,-0.06,0.667,0,0.663,1.94,2025138
体彩排三,组六三码,12,058,522,2.647,1.81,3,-0.14,0.333,0,0.494,1.72,2025044
体彩排三,组六三码,13,679,586,3.277,2.02,3,-0.57,0.0,0,0.546,1.68,2024332
体彩排三,组六三码,14,457,328,2.261,1.57,3,0.16,0.667,1,0.676,1.67,2025238
体彩排三,组六三码,15,013,401,2.347,1.65,3,-0.56,0.0,0,0.572,1.31,2025165
体彩排三,组六三码,16,478,347,1.805,1.02,3,0.15,0.667,1,0.507,1.11,2025219
体彩排三,组六三码,17,024,307,1.876,0.89,3,0.27,0.667,1,0.598,1.05,2025259
体彩排三,组六三码,18,567,249,1.587,0.7,3,0.47,0.667,1,0.624,0.98,2025317
体彩排三,组六三码,19,234,258,1.812,0.79,3,0.32,0.667,0,0.689,0.98,2025308
体彩排三,组六三码,20,148,244,1.904,0.9,3,0.05,0.667,1,0.767,0.93,2025322
体彩排三,组六四码,1,1238四码,298,6.82,5.09,10,0.85,0.7,2,2.276,5.6,2025268
体彩排三,组六四码,2,1348四码,221,5.719,4.55,10,0.35,0.6,2,2.575,4.76,2025345
体彩排三,组六四码,3,2457四码,178,4.398,3.88,10,0.43,0.7,3,2.458,4.14,2026037
体彩排三,组六四码,4,5679四码,173,4.207,3.21,10,0.37,0.6,2,2.419,3.43,2026042
体彩排三,组六四码,5,2348四码,148,3.676,2.85,10,0.66,0.6,2,2.471,3.25,2026067
体彩排三,组六四码,6,3579四码,160,4.161,3.16,10,0.01,0.4,1,2.588,3.16,2026055
体彩排三,组六四码,7,0245四码,164,3.817,2.68,10,0.5,0.7,3,2.315,2.98,2026051
体彩排三,组六四码,8,0258四码,151,3.358,2.53,10,0.34,0.6,2,2.211,2.73,2026064
体彩排三,组六四码,9,3567四码,160,3.579,2.47,10,0.36,0.6,2,2.224,2.68,2026055
体彩排三,组六四码,10,4569四码,125,3.414,2.43,10,0.41,0.6,3,2.718,2.68,2026090
体彩排三,组六四码,11,1349四码,139,3.416,2.5,10,0.06,0.3,1,2.445,2.53,2026076
体彩排三,组六四码,12,2478四码,148,3.137,2.34,10,0.3,0.5,3,2.107,2.52,2026067
体彩排三,组六四码,13,0239四码,132,2.952,2.2,10,0.13,0.4,2,2.224,2.28,2026083
体彩排三,组六四码,14,0278四码,115,2.811,1.97,10,0.17,0.5,2,2.432,2.07,2026100
体彩排三,组六四码,15,4579四码,117,3.012,1.9,10,0.04,0.4,2,2.562,1.93,2026098
体彩排三,组六四码,16,1278四码,110,2.518,1.62,10,0.2,0.6,1,2.276,1.74,2026105
体彩排三,组六四码,17,4689四码,84,2.261,1.51,10,0.34,0.4,2,2.679,1.71,2026131
体彩排三,组六四码,18,1568四码,120,2.606,1.56,10,0.1,0.5,1,2.159,1.61,2026095
体彩排三,组六四码,19,1367四码,123,2.655,1.64,10,-0.13,0.4,1,2.146,1.57,2026092
体彩排三,组六四码,20,0257四码,115,2.467,1.48,10,0.1,0.6,1,2.133,1.54,2026100
体彩排三,组三,1,"组三(6,1)",2191,5.983,3.49,2,0.2,0.5,1,0.26,3.61,2020092
体彩排三,组三,2,"组三(9,2)",1133,4.567,3.52,2,-1.21,0.0,0,0.39,2.79,2023136
体彩排三,组三,3,"组三(3,6)",807,2.519,2.34,2,0.53,0.5,1,0.299,2.66,2024111
体彩排三,组三,4,"组三(6,2)",841,2.734,1.91,2,0.05,0.5,1,0.312,1.94,2024077
体彩排三,组三,5,"组三(7,5)",873,3.179,2.2,2,-0.55,0.5,0,0.351,1.87,2024045
体彩排三,组三,6,"组三(4,6)",712,2.778,1.59,2,0.22,0.5,1,0.377,1.72,2024206
体彩排三,组三,7,"组三(5,3)",601,2.423,1.45,2,-0.07,0.5,0,0.39,1.4,2024317
体彩排三,组三,8,"组三(0,6)",629,2.372,1.15,2,0.2,0.5,1,0.364,1.28,2024289
体彩排三,组三,9,"组三(0,1)",1137,2.957,1.67,2,-0.89,0.0,0,0.247,1.13,2023132
体彩排三,组三,10,"组三(7,3)",1041,2.437,1.55,2,-0.7,0.0,0,0.221,1.13,2023228
体彩排三,组三,11,"组三(8,1)",676,2.022,1.45,2,-0.54,0.0,0,0.286,1.13,2024242
体彩排三,组三,12,"组三(9,5)",691,2.336,1.39,2,-0.57,0.5,0,0.325,1.05,2024227
体彩排三,组三,13,"组三(4,0)",625,2.276,1.32,2,-0.87,0.0,0,0.351,0.8,2024293
体彩排三,组三,14,"组三(6,3)",528,1.305,0.46,2,0.53,0.5,1,0.234,0.77,2025038
体彩排三,组三,15,"组三(0,8)",604,1.807,1.08,2,-0.54,0.0,0,0.286,0.76,2024314
体彩排三,组三,16,"组三(1,0)",1055,2.195,1.26,2,-0.89,0.0,0,0.195,0.73,2023214
体彩排三,组三,17,"组三(1,6)",456,1.542,0.56,2,0.2,0.5,1,0.325,0.68,2025110
体彩排三,组三,18,"组三(5,0)",720,1.966,0.85,2,-0.4,0.5,0,0.26,0.61,2024198
体彩排三,组三,19,"组三(9,1)",772,1.707,1.22,2,-1.06,0.0,0,0.208,0.58,2024146
体彩排三,组三,20,"组三(3,9)",618,1.688,0.95,2,-0.73,0.0,0,0.26,0.51,2024300
体彩排三,组三三码,1,016三码,344,5.771,4.41,3,2.18,1.0,3,1.664,5.72,2025222
体彩排三,组三三码,2,679三码,294,4.932,3.59,3,0.97,1.0,2,1.664,4.17,2025272
体彩排三,组三三码,3,235三码,193,4.191,3.08,3,1.37,1.0,2,2.159,3.9,2026022
体彩排三,组三三码,4,367三码,218,3.685,2.52,3,1.17,1.0,1,1.678,3.22,2025348
体彩排三,组三三码,5,258三码,193,3.238,2.5,3,0.65,1.0,0,1.664,2.89,2026022
体彩排三,组三三码,6,036三码,168,2.971,2.07,3,1.26,1.0,2,1.756,2.83,2026047
体彩排三,组三三码,7,236三码,118,2.24,1.15,3,1.35,0.667,2,1.886,1.96,2026097
体彩排三,组三三码,8,128三码,155,2.681,1.7,3,0.33,0.667,0,1.717,1.9,2026060
体彩排三,组三三码,9,069三码,114,2.238,1.3,3,0.78,0.667,2,1.951,1.76,2026101
体彩排三,组三三码,10,023三码,124,2.225,1.43,3,0.49,0.667,1,1.782,1.72,2026091
体彩排三,组三三码,11,012三码,124,1.935,0.95,3,1.24,0.667,1,1.547,1.7,2026091
体彩排三,组三三码,12,018三码,106,1.833,0.85,3,1.12,0.333,1,1.717,1.53,2026109
体彩排三,组三三码,13,014三码,94,1.711,0.84,3,1.12,0.667,1,1.808,1.52,2026121
体彩排三,组三三码,14,126三码,118,2.194,1.05,3,0.52,0.667,1,1.847,1.36,2026097
体彩排三,组三三码,15,089三码,106,2.288,1.45,3,-0.16,0.0,0,2.146,1.35,2026109
体彩排三,组三三码,16,124三码,116,2.353,1.31,3,0.04,0.667,0,2.016,1.33,2026099
体彩排三,组三三码,17,237三码,97,1.917,0.88,3,0.62,0.667,1,1.964,1.25,2026118
体彩排三,组三三码,18,789三码,104,2.042,1.07,3,0.21,0.333,1,1.951,1.2,2026111
体彩排三,组三三码,19,026三码,118,2.025,1.05,3,0.21,0.333,1,1.704,1.17,2026097
体彩排三,组三三码,20,049三码,94,2.066,1.09,3,-0.02,0.333,0,2.185,1.08,2026121
