彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六三码,17,147,305,1.809,0.95,3,0.9,1.0,2,0.582,1.49,2025304
福彩3D,组六三码,18,469,515,2.702,1.89,3,-0.71,0.0,0,0.513,1.46,2025094
福彩3D,组六三码,19,125,370,1.942,1.33,3,0.12,0.333,1,0.513,1.4,2025239
福彩3D,组六三码,20,018,380,2.644,1.72,3,-0.66,0.0,0,0.684,1.32,2025229
福彩3D,组六四码,1,0146四码,194,4.625,3.53,10,0.36,0.5,3,2.373,3.74,2026064
福彩3D,组六四码,2,4679四码,199,4.813,3.35,10,0.1,0.6,1,2.407,3.41,2026059
福彩3D,组六四码,3,1467四码,150,3.747,2.72,10,0.44,0.8,3,2.487,2.99,2026108
福彩3D,组六四码,4,0167四码,150,3.765,2.86,10,0.11,0.7,2,2.498,2.93,2026108
福彩3D,组六四码,5,1679四码,150,3.542,2.44,10,0.32,0.7,3,2.35,2.64,2026108
福彩3D,组六四码,6,3478四码,123,3.031,2.32,10,0.48,0.5,3,2.453,2.61,2026135
福彩3D,组六四码,7,0128四码,134,3.302,2.3,10,0.33,0.3,3,2.453,2.5,2026124
福彩3D,组六四码,8,3469四码,136,3.274,2.32,10,-0.05,0.4,2,2.396,2.29,2026122
福彩3D,组六四码,9,1357四码,95,2.644,1.71,10,0.88,0.7,5,2.772,2.24,2026163
福彩3D,组六四码,10,3578四码,95,2.438,1.51,10,1.01,0.6,4,2.555,2.12,2026163
福彩3D,组六四码,11,0567四码,126,3.076,2.14,10,-0.06,0.4,1,2.43,2.1,2026132
福彩3D,组六四码,12,0367四码,115,2.598,1.95,10,0.2,0.5,2,2.247,2.07,2026143
福彩3D,组六四码,13,0357四码,95,2.449,1.63,10,0.62,0.6,4,2.567,2.0,2026163
福彩3D,组六四码,14,2347四码,101,2.362,1.44,10,0.87,0.7,5,2.327,1.96,2026157
福彩3D,组六四码,15,1378四码,100,2.327,1.29,10,1.06,0.7,6,2.316,1.93,2026158
福彩3D,组六四码,16,2467四码,114,2.614,1.66,10,0.43,0.7,3,2.282,1.92,2026144
福彩3D,组六四码,17,1347四码,87,2.243,1.31,10,0.98,0.7,5,2.567,1.89,2026171
福彩3D,组六四码,18,3467四码,115,2.676,1.82,10,-0.09,0.3,1,2.316,1.76,2026143
福彩3D,组六四码,19,0137四码,90,2.218,1.22,10,0.81,0.7,5,2.453,1.7,2026168
福彩3D,组六四码,20,1369四码,91,2.294,1.37,10,0.51,0.6,5,2.51,1.68,2026167
福彩3D,组三,1,"组三(9,2)",1373,3.916,3.05,2,0.22,0.5,0,0.274,3.18,2022290
福彩3D,组三,2,"组三(6,5)",1043,3.688,3.22,2,-1.19,0.0,0,0.342,2.51,2023269
福彩3D,组三,3,"组三(3,0)",1117,3.186,2.73,2,-0.86,0.0,0,0.274,2.22,2023195
福彩3D,组三,4,"组三(1,5)",1182,3.506,2.44,2,-0.86,0.0,0,0.285,1.93,2023130
福彩3D,组三,5,"组三(2,8)",922,2.524,1.67,2,-0.1,0.5,0,0.262,1.61,2024039
福彩3D,组三,6,"组三(6,8)",1023,2.801,2.21,2,-1.02,0.0,0,0.262,1.6,2023289
福彩3D,组三,7,"组三(7,1)",962,2.085,1.36,2,0.27,0.5,1,0.205,1.53,2023350
福彩3D,组三,8,"组三(2,4)",764,2.615,1.56,2,-0.12,0.5,0,0.331,1.49,2024197
福彩3D,组三,9,"组三(3,1)",1080,3.573,1.97,2,-0.86,0.0,0,0.319,1.45,2023232
福彩3D,组三,10,"组三(7,9)",623,1.99,1.18,2,0.44,0.5,1,0.308,1.45,2024338
福彩3D,组三,11,"组三(2,7)",423,1.303,0.33,2,0.87,1.0,1,0.297,0.85,2025186
福彩3D,组三,12,"组三(3,6)",658,2.327,1.53,2,-1.18,0.0,0,0.342,0.82,2024303
福彩3D,组三,13,"组三(4,7)",426,1.555,0.63,2,0.11,0.5,1,0.354,0.69,2025183
福彩3D,组三,14,"组三(3,4)",843,2.116,1.15,2,-1.02,0.0,0,0.24,0.54,2024118
福彩3D,组三,15,"组三(7,0)",510,1.338,0.3,2,0.27,0.5,1,0.251,0.46,2025099
福彩3D,组三,16,"组三(5,6)",885,2.221,1.14,2,-1.19,0.0,0,0.24,0.42,2024076
福彩3D,组三,17,"组三(4,3)",538,1.718,1.03,2,-1.02,0.0,0,0.308,0.42,2025071
福彩3D,组三,18,"组三(9,4)",454,1.502,0.69,2,-0.54,0.0,0,0.319,0.37,2025155
福彩3D,组三,19,"组三(8,4)",364,1.702,0.81,2,-0.86,0.0,0,0.456,0.3,2025245
福彩3D,组三,20,"组三(9,7)",363,0.952,-0.05,2,0.44,0.5,1,0.251,0.22,2025246
福彩3D,组三三码,1,368三码,358,6.493,5.15,3,1.65,1.0,2,1.802,6.14,2025251
福彩3D,组三三码,2,356三码,251,4.238,3.11,3,2.02,1.0,2,1.677,4.33,2026007
福彩3D,组三三码,3,035三码,229,4.337,3.7,3,0.57,1.0,0,1.882,4.05,2026029
福彩3D,组三三码,4,135三码,251,4.295,3.28,3,0.77,1.0,1,1.7,3.74,2026007
福彩3D,组三三码,5,348三码,188,3.474,2.77,3,1.55,1.0,2,1.837,3.7,2026070
福彩3D,组三三码,6,015三码,209,3.886,3.16,3,0.58,1.0,0,1.848,3.51,2026049
福彩3D,组三三码,7,013三码,209,3.934,2.66,3,0.72,1.0,1,1.871,3.09,2026049
福彩3D,组三三码,8,479三码,202,3.526,2.68,3,0.67,1.0,1,1.734,3.08,2026056
福彩3D,组三三码,9,136三码,155,2.918,1.86,3,1.08,0.667,2,1.871,2.51,2026103
福彩3D,组三三码,10,134三码,141,2.815,1.73,3,1.26,1.0,2,1.985,2.49,2026117
福彩3D,组三三码,11,156三码,155,2.741,1.55,3,1.52,0.667,1,1.757,2.46,2026103
福彩3D,组三三码,12,279三码,169,2.815,2.04,3,0.47,0.667,1,1.654,2.32,2026089
福彩3D,组三三码,13,179三码,171,2.731,1.82,3,0.59,0.667,1,1.586,2.17,2026087
福彩3D,组三三码,14,149三码,141,2.622,1.82,3,0.15,0.667,0,1.848,1.91,2026117
福彩3D,组三三码,15,034三码,145,2.531,1.38,3,0.86,0.667,1,1.734,1.89,2026113
福彩3D,组三三码,16,147三码,141,2.734,1.67,3,0.36,1.0,0,1.928,1.88,2026117
福彩3D,组三三码,17,346三码,112,2.006,0.99,3,1.26,0.667,2,1.78,1.74,2026146
福彩3D,组三三码,18,014三码,141,2.622,1.67,3,0.04,0.667,0,1.848,1.7,2026117
福彩3D,组三三码,19,047三码,131,2.301,1.46,3,-0.01,0.333,0,1.745,1.45,2026127
福彩3D,组三三码,20,146三码,112,2.261,1.46,3,-0.07,0.333,0,2.008,1.42,2026146
体彩排三,两码组六,1,45,82,4.178,3.24,2,0.24,0.5,1,5.082,3.39,2026176
体彩排三,两码组六,2,35,42,1.972,1.04,2,0.06,0.5,1,4.681,1.08,2026216
体彩排三,两码组六,3,24,38,1.838,0.85,2,0.08,0.5,1,4.823,0.9,2026220
体彩排三,两码组六,4,48,38,1.902,0.95,2,-0.21,0.5,0,4.992,0.82,2026220
体彩排三,两码组六,5,29,34,1.543,0.61,2,0.06,0.5,1,4.526,0.64,2026224
体彩排三,两码组六,6,56,30,1.385,0.38,2,0.4,0.5,1,4.604,0.62,2026228
体彩排三,两码组六,7,08,26,1.338,0.36,2,-0.07,0.5,0,5.134,0.32,2026232
体彩排三,两码组六,8,25,13,0.595,-0.4,2,1.17,1.0,2,4.565,0.3,2026245
体彩排三,两码组六,9,14,31,1.724,0.68,2,-1.03,0.0,0,5.548,0.06,2026227
体彩排三,两码组六,10,18,27,1.264,0.24,2,-0.39,0.5,0,4.668,0.01,2026231
体彩排三,两码组六,11,58,8,0.382,-0.6,2,0.88,1.0,1,4.759,-0.08,2026250
体彩排三,两码组六,12,28,9,0.425,-0.56,2,0.73,1.0,1,4.707,-0.12,2026249
体彩排三,两码组六,13,57,18,0.833,-0.17,2,0.07,0.5,1,4.617,-0.13,2026240
体彩排三,两码组六,14,02,14,0.643,-0.38,2,0.22,0.5,1,4.578,-0.24,2026244
体彩排三,两码组六,15,05,11,0.462,-0.56,2,0.38,0.5,1,4.19,-0.33,2026247
体彩排三,两码组六,16,26,10,0.466,-0.5,2,0.24,0.5,1,4.642,-0.35,2026248
体彩排三,两码组六,17,03,24,1.13,0.13,2,-0.88,0.0,0,4.694,-0.4,2026234
体彩排三,两码组六,18,59,8,0.412,-0.54,2,0.22,0.5,1,5.134,-0.41,2026250
体彩排三,两码组六,19,68,12,0.627,-0.39,2,-0.05,0.5,0,5.211,-0.42,2026246
体彩排三,两码组六,20,15,11,0.488,-0.49,2,0.05,0.5,1,4.423,-0.46,2026247
体彩排三,组六三码,1,238,1028,7.179,5.35,3,-0.7,0.0,0,0.685,4.93,2023284
体彩排三,组六三码,2,468,975,6.43,4.95,3,-0.11,0.333,0,0.647,4.89,2023337
体彩排三,组六三码,3,138,693,4.033,3.27,3,-0.53,0.333,0,0.569,2.96,2024268
体彩排三,组六三码,4,456,617,3.67,2.28,3,0.92,0.667,1,0.582,2.83,2024344
体彩排三,组六三码,5,239,577,3.582,3.03,3,-0.37,0.333,0,0.608,2.81,2025032
体彩排三,组六三码,6,245,532,3.44,2.02,3,1.23,0.667,1,0.634,2.76,2025077
体彩排三,组六三码,7,356,620,3.367,2.26,3,0.44,0.667,1,0.53,2.52,2024341
体彩排三,组六三码,8,139,1033,4.943,3.04,3,-0.93,0.0,0,0.466,2.48,2023279
体彩排三,组六三码,9,457,371,2.543,1.91,3,0.73,0.333,1,0.672,2.35,2025238
体彩排三,组六三码,10,058,565,2.849,2.02,3,-0.27,0.333,0,0.491,1.85,2025044
体彩排三,组六三码,11,679,629,3.498,2.21,3,-0.63,0.0,0,0.543,1.83,2024332
体彩排三,组六三码,12,148,287,2.227,1.22,3,0.62,1.0,0,0.763,1.59,2025322
体彩排三,组六三码,13,024,350,2.127,1.15,3,0.1,0.333,0,0.595,1.21,2025259
体彩排三,组六三码,14,478,390,2.017,1.29,3,-0.16,0.333,0,0.504,1.19,2025219
体彩排三,组六三码,15,379,294,2.433,1.37,3,-0.74,0.0,0,0.815,0.93,2025315
体彩排三,组六三码,16,489,318,2.221,1.06,3,-0.26,0.333,0,0.685,0.91,2025291
体彩排三,组六三码,17,567,292,1.85,1.01,3,-0.2,0.333,0,0.621,0.89,2025317
体彩排三,组六三码,18,234,301,2.102,1.07,3,-0.3,0.333,0,0.685,0.89,2025308
体彩排三,组六三码,19,128,344,1.824,0.92,3,-0.28,0.333,0,0.517,0.76,2025265
体彩排三,组六三码,20,569,262,1.897,0.91,3,-0.37,0.333,0,0.711,0.69,2025347
体彩排三,组六四码,1,1238四码,341,7.761,5.79,10,0.68,0.5,2,2.263,6.2,2025268
体彩排三,组六四码,2,2457四码,221,5.43,4.95,10,0.68,0.6,3,2.444,5.35,2026037
体彩排三,组六四码,3,0245四码,207,4.792,3.56,10,0.67,0.6,3,2.302,3.96,2026051
体彩排三,组六四码,4,3567四码,203,4.515,3.33,10,0.31,0.6,3,2.211,3.51,2026055
体彩排三,组六四码,5,0239四码,175,3.892,3.22,10,0.12,0.4,1,2.211,3.29,2026083
体彩排三,组六四码,6,4789四码,160,3.724,2.45,10,0.01,0.4,2,2.315,2.45,2026098
体彩排三,组六四码,7,1568四码,163,3.52,2.43,10,-0.01,0.5,0,2.147,2.43,2026095
体彩排三,组六四码,8,0257四码,158,3.371,2.38,10,-0.03,0.3,0,2.121,2.36,2026100
体彩排三,组六四码,9,1489四码,119,3.201,2.21,10,0.17,0.6,2,2.677,2.31,2026139
体彩排三,组六四码,10,3568四码,129,3.103,2.2,10,0.15,0.4,2,2.392,2.3,2026129
体彩排三,组六四码,11,1468四码,102,2.717,1.54,10,0.66,0.6,2,2.651,1.94,2026156
体彩排三,组六四码,12,4568四码,82,2.174,1.28,10,0.96,0.6,3,2.638,1.86,2026176
体彩排三,组六四码,13,6789四码,127,2.956,1.81,10,-0.17,0.2,1,2.315,1.71,2026131
体彩排三,组六四码,14,0234四码,108,2.626,1.64,10,0.11,0.5,2,2.418,1.7,2026150
体彩排三,组六四码,15,3456四码,95,2.211,1.26,10,0.66,0.5,4,2.315,1.65,2026163
体彩排三,组六四码,16,1456四码,102,2.401,1.31,10,0.47,0.5,2,2.341,1.59,2026156
体彩排三,组六四码,17,1458四码,82,2.174,1.27,10,0.45,0.5,2,2.638,1.54,2026176
体彩排三,组六四码,18,2456四码,97,2.233,1.03,10,0.61,0.5,3,2.289,1.39,2026161
体彩排三,组六四码,19,3468四码,95,2.15,1.16,10,0.26,0.3,1,2.25,1.32,2026163
体彩排三,组六四码,20,2459四码,85,2.099,1.07,10,0.39,0.5,2,2.457,1.31,2026173
体彩排三,组三,1,"组三(9,2)",1176,4.714,3.61,2,0.06,0.5,1,0.388,3.65,2023136
体彩排三,组三,2,"组三(6,1)",2234,6.067,3.52,2,-0.87,0.0,0,0.259,2.99,2020092
体彩排三,组三,3,"组三(7,5)",916,3.317,2.33,2,0.07,0.5,1,0.349,2.37,2024045
体彩排三,组三,4,"组三(3,6)",850,2.638,2.49,2,-0.86,0.0,0,0.297,1.97,2024111
体彩排三,组三,5,"组三(9,5)",734,2.468,1.53,2,0.22,0.5,1,0.323,1.66,2024227
体彩排三,组三,6,"组三(5,3)",644,2.582,1.6,2,0.06,0.5,1,0.388,1.64,2024317
体彩排三,组三,7,"组三(8,1)",719,2.138,1.61,2,-0.39,0.5,0,0.284,1.37,2024242
体彩排三,组三,8,"组三(4,6)",755,2.929,1.72,2,-0.69,0.0,0,0.375,1.31,2024206
体彩排三,组三,9,"组三(8,5)",498,1.417,0.7,2,0.88,1.0,1,0.272,1.23,2025111
体彩排三,组三,10,"组三(0,1)",1180,3.052,1.74,2,-0.89,0.0,0,0.246,1.21,2023132
体彩排三,组三,11,"组三(0,8)",647,1.924,1.23,2,-0.07,0.5,0,0.284,1.19,2024314
体彩排三,组三,12,"组三(5,0)",763,2.072,0.94,2,0.38,0.5,1,0.259,1.17,2024198
体彩排三,组三,13,"组三(4,0)",668,2.419,1.46,2,-0.71,0.0,0,0.349,1.04,2024293
体彩排三,组三,14,"组三(0,6)",672,2.52,1.28,2,-0.55,0.0,0,0.362,0.95,2024289
体彩排三,组三,15,"组三(7,3)",1084,2.523,1.64,2,-1.19,0.0,0,0.22,0.92,2023228
体彩排三,组三,16,"组三(1,0)",1098,2.272,1.34,2,-0.89,0.0,0,0.194,0.8,2023214
体彩排三,组三,17,"组三(4,8)",587,1.822,0.9,2,-0.21,0.5,0,0.297,0.78,2025022
体彩排三,组三,18,"组三(9,0)",544,2.321,1.19,2,-0.73,0.0,0,0.414,0.75,2025065
体彩排三,组三,19,"组三(3,5)",389,1.761,0.71,2,0.06,0.5,1,0.44,0.75,2025220
体彩排三,组三,20,"组三(9,1)",815,1.792,1.36,2,-1.05,0.0,0,0.207,0.73,2024146
体彩排三,组三三码,1,367三码,261,4.388,3.15,3,1.43,1.0,1,1.668,4.01,2025348
体彩排三,组三三码,2,258三码,236,3.937,3.24,3,0.9,1.0,2,1.655,3.78,2026022
体彩排三,组三三码,3,036三码,211,3.711,2.82,3,1.52,1.0,2,1.746,3.73,2026047
体彩排三,组三三码,4,128三码,198,3.405,2.42,3,0.61,1.0,1,1.707,2.79,2026060
体彩排三,组三三码,5,014三码,137,2.48,1.75,3,1.37,0.667,1,1.797,2.57,2026121
体彩排三,组三三码,6,089三码,149,3.198,2.45,3,0.12,1.0,0,2.134,2.53,2026109
体彩排三,组三三码,7,012三码,167,2.591,1.62,3,1.42,0.667,1,1.539,2.48,2026091
体彩排三,组三三码,8,018三码,149,2.563,1.59,3,1.36,1.0,1,1.707,2.41,2026109
体彩排三,组三三码,9,049三码,137,2.994,2.04,3,0.32,0.667,0,2.173,2.23,2026121
体彩排三,组三三码,10,028三码,149,2.582,1.84,3,0.34,0.667,1,1.72,2.05,2026109
体彩排三,组三三码,11,357三码,99,2.1,1.13,3,0.95,0.667,1,2.108,1.7,2026159
体彩排三,组三三码,12,346三码,122,2.146,1.13,3,0.77,0.333,1,1.746,1.6,2026136
体彩排三,组三三码,13,046三码,122,2.366,1.3,3,0.41,0.333,1,1.927,1.54,2026136
体彩排三,组三三码,14,019三码,100,1.707,0.77,3,1.14,0.667,1,1.694,1.45,2026158
体彩排三,组三三码,15,358三码,83,1.642,0.74,3,1.09,0.667,2,1.966,1.4,2026175
体彩排三,组三三码,16,356三码,72,1.452,0.42,3,1.58,0.667,2,2.004,1.37,2026186
体彩排三,组三三码,17,467三码,115,2.186,1.21,3,0.17,0.333,0,1.888,1.32,2026143
体彩排三,组三三码,18,039三码,113,2.25,1.25,3,0.05,0.667,0,1.979,1.28,2026145
体彩排三,组三三码,19,349三码,113,2.177,1.22,3,0.08,0.333,0,1.914,1.27,2026145
体彩排三,组三三码,20,347三码,115,2.246,1.16,3,0.11,0.333,0,1.94,1.23,2026143
