彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六三码,14,389,533,3.289,2.02,3,-0.24,0.333,0,0.606,1.87,2025060
福彩3D,组六三码,15,467,204,1.376,0.37,3,2.37,0.667,2,0.663,1.79,2026038
福彩3D,组六三码,16,037,434,2.53,1.48,3,0.41,0.667,1,0.571,1.73,2025159
福彩3D,组六三码,17,146,257,1.41,0.52,3,1.8,1.0,1,0.537,1.6,2025336
福彩3D,组六三码,18,139,326,2.235,1.4,3,0.15,0.667,1,0.674,1.48,2025267
福彩3D,组六三码,19,016,239,1.584,0.49,3,1.64,1.0,2,0.651,1.47,2026003
福彩3D,组六三码,20,234,385,2.112,1.12,3,0.57,1.0,0,0.537,1.47,2025208
福彩3D,组六四码,1,0146四码,178,4.252,3.18,10,1.29,0.8,4,2.377,3.95,2026064
福彩3D,组六四码,2,4679四码,183,4.434,3.03,10,0.89,0.6,3,2.411,3.57,2026059
福彩3D,组六四码,3,0157四码,177,3.945,3.07,10,0.58,0.8,3,2.217,3.42,2026065
福彩3D,组六四码,4,0167四码,134,3.369,2.46,10,0.85,0.8,3,2.503,2.97,2026108
福彩3D,组六四码,5,1467四码,134,3.354,2.34,10,1.02,0.8,2,2.491,2.95,2026108
福彩3D,组六四码,6,0356四码,130,3.209,2.2,10,0.71,0.8,3,2.457,2.63,2026112
福彩3D,组六四码,7,0346四码,120,2.866,2.12,10,0.8,0.7,2,2.377,2.6,2026122
福彩3D,组六四码,8,3689四码,131,3.413,2.45,10,0.1,0.4,1,2.594,2.51,2026111
福彩3D,组六四码,9,4579四码,117,3.089,2.28,10,0.31,0.4,3,2.629,2.47,2026125
福彩3D,组六四码,10,0128四码,118,2.913,1.92,10,0.87,0.6,5,2.457,2.44,2026124
福彩3D,组六四码,11,3469四码,120,2.894,1.94,10,0.74,0.7,2,2.4,2.38,2026122
福彩3D,组六四码,12,4567四码,108,2.777,1.88,10,0.8,0.5,4,2.56,2.37,2026134
福彩3D,组六四码,13,1679四码,134,3.17,2.09,10,0.4,0.6,1,2.354,2.33,2026108
福彩3D,组六四码,14,3478四码,107,2.641,1.88,10,0.49,0.5,3,2.457,2.17,2026135
福彩3D,组六四码,15,0567四码,110,2.69,1.74,10,0.67,0.6,4,2.434,2.15,2026132
福彩3D,组六四码,16,3468四码,116,2.757,1.73,10,0.57,0.4,2,2.366,2.07,2026126
福彩3D,组六四码,17,0367四码,99,2.24,1.52,10,0.87,0.8,4,2.251,2.04,2026143
福彩3D,组六四码,18,4678四码,107,2.666,1.68,10,0.6,0.5,2,2.48,2.04,2026135
福彩3D,组六四码,19,3467四码,99,2.308,1.42,10,0.98,0.6,3,2.32,2.01,2026143
福彩3D,组六四码,20,2467四码,98,2.251,1.29,10,1.02,0.7,3,2.286,1.9,2026144
福彩3D,组三,1,"组三(6,5)",1027,3.639,3.18,2,0.11,0.5,1,0.343,3.25,2023269
福彩3D,组三,2,"组三(3,0)",1101,3.146,2.7,2,0.73,0.5,1,0.274,3.13,2023195
福彩3D,组三,3,"组三(9,2)",1357,3.877,3.02,2,-0.68,0.0,0,0.274,2.61,2022290
福彩3D,组三,4,"组三(3,6)",642,2.275,1.47,2,1.86,1.0,2,0.343,2.59,2024303
福彩3D,组三,5,"组三(3,1)",1064,3.526,1.94,2,0.89,0.5,1,0.32,2.47,2023232
福彩3D,组三,6,"组三(6,8)",1007,2.762,2.17,2,0.44,0.5,1,0.263,2.44,2023289
福彩3D,组三,7,"组三(3,4)",827,2.079,1.11,2,1.38,1.0,1,0.24,1.94,2024118
福彩3D,组三,8,"组三(1,5)",1166,3.465,2.41,2,-0.86,0.0,0,0.286,1.89,2023130
福彩3D,组三,9,"组三(4,3)",522,1.67,0.96,2,1.38,1.0,1,0.309,1.79,2025071
福彩3D,组三,10,"组三(6,3)",430,1.229,0.36,2,1.86,1.0,2,0.274,1.48,2025163
福彩3D,组三,11,"组三(7,1)",946,2.054,1.33,2,0.11,0.5,0,0.206,1.39,2023350
福彩3D,组三,12,"组三(2,4)",748,2.565,1.51,2,-0.2,0.5,0,0.331,1.39,2024197
福彩3D,组三,13,"组三(3,8)",508,1.568,0.74,2,0.9,0.5,1,0.297,1.28,2025085
福彩3D,组三,14,"组三(2,8)",906,2.485,1.63,2,-0.68,0.0,0,0.263,1.23,2024039
福彩3D,组三,15,"组三(7,9)",607,1.942,1.13,2,0.12,0.5,0,0.309,1.2,2024338
福彩3D,组三,16,"组三(5,6)",869,2.185,1.1,2,0.11,0.5,1,0.24,1.17,2024076
福彩3D,组三,17,"组三(8,3)",445,1.475,0.47,2,0.9,0.5,1,0.32,1.02,2025148
福彩3D,组三,18,"组三(1,3)",422,1.447,0.41,2,0.89,0.5,1,0.331,0.94,2025171
福彩3D,组三,19,"组三(4,7)",410,1.499,0.56,2,0.6,1.0,0,0.354,0.92,2025183
福彩3D,组三,20,"组三(8,4)",348,1.631,0.73,2,-0.04,0.5,0,0.457,0.7,2025245
福彩3D,组三三码,1,368三码,342,6.215,4.92,3,1.56,1.0,2,1.806,5.86,2025251
福彩3D,组三三码,2,356三码,235,3.975,2.87,3,1.94,1.0,2,1.68,4.04,2026007
福彩3D,组三三码,3,035三码,213,4.041,3.39,3,0.47,1.0,0,1.886,3.68,2026029
福彩3D,组三三码,4,135三码,235,4.029,3.03,3,0.69,1.0,1,1.703,3.44,2026007
福彩3D,组三三码,5,348三码,172,3.184,2.45,3,1.44,1.0,2,1.84,3.32,2026070
福彩3D,组三三码,6,015三码,193,3.595,2.85,3,0.47,1.0,0,1.851,3.14,2026049
福彩3D,组三三码,7,013三码,193,3.639,2.4,3,0.63,1.0,1,1.874,2.78,2026049
福彩3D,组三三码,8,479三码,186,3.252,2.4,3,0.56,1.0,1,1.737,2.74,2026056
福彩3D,组三三码,9,136三码,139,2.621,1.58,3,0.99,0.667,2,1.874,2.17,2026103
福彩3D,组三三码,10,156三码,139,2.462,1.3,3,1.43,0.667,1,1.76,2.16,2026103
福彩3D,组三三码,11,134三码,125,2.5,1.43,3,1.16,0.667,2,1.989,2.12,2026117
福彩3D,组三三码,12,279三码,153,2.553,1.75,3,0.37,0.667,1,1.657,1.97,2026089
福彩3D,组三三码,13,179三码,155,2.48,1.56,3,0.51,0.667,1,1.589,1.86,2026087
福彩3D,组三三码,14,034三码,129,2.256,1.13,3,0.77,0.667,1,1.737,1.59,2026113
福彩3D,组三三码,15,147三码,125,2.429,1.37,3,0.24,0.667,0,1.931,1.52,2026117
福彩3D,组三三码,16,149三码,125,2.329,1.49,3,0.04,0.333,0,1.851,1.51,2026117
福彩3D,组三三码,17,346三码,96,1.723,0.71,3,1.16,0.667,2,1.783,1.41,2026146
福彩3D,组三三码,18,014三码,125,2.329,1.37,3,-0.06,0.333,0,1.851,1.33,2026117
福彩3D,组三三码,19,047三码,115,2.024,1.15,3,-0.1,0.333,0,1.749,1.09,2026127
福彩3D,组三三码,20,127三码,123,1.968,0.95,3,0.09,0.667,0,1.589,1.01,2026119
体彩排三,两码组六,1,58,57,2.718,1.68,2,0.58,0.5,1,4.756,2.03,2026185
体彩排三,两码组六,2,45,66,3.37,2.43,2,-1.02,0.0,0,5.093,1.82,2026176
体彩排三,两码组六,3,23,59,2.775,1.96,2,-0.54,0.5,0,4.691,1.63,2026183
体彩排三,两码组六,4,68,37,1.932,0.97,2,1.05,1.0,1,5.209,1.6,2026205
体彩排三,两码组六,5,38,30,1.473,0.51,2,1.06,1.0,1,4.898,1.14,2026212
体彩排三,两码组六,6,25,59,2.699,1.69,2,-1.02,0.0,0,4.561,1.08,2026183
体彩排三,两码组六,7,89,30,1.431,0.46,2,0.73,0.5,1,4.756,0.9,2026212
体彩排三,两码组六,8,67,38,1.728,0.68,2,-0.24,0.5,0,4.535,0.53,2026204
体彩排三,两码组六,9,26,41,1.897,0.84,2,-0.55,0.5,0,4.613,0.51,2026201
体彩排三,两码组六,10,15,39,1.718,0.69,2,-0.38,0.5,0,4.393,0.46,2026203
体彩排三,两码组六,11,48,22,1.103,0.11,2,0.41,0.5,1,5.002,0.36,2026220
体彩排三,两码组六,12,18,11,0.516,-0.44,2,1.05,1.0,1,4.678,0.19,2026231
体彩排三,两码组六,13,39,26,1.311,0.33,2,-0.23,0.5,0,5.028,0.19,2026216
体彩排三,两码组六,14,35,26,1.223,0.24,2,-0.38,0.5,0,4.691,0.01,2026216
体彩排三,两码组六,15,78,11,0.515,-0.46,2,0.73,0.5,1,4.665,-0.02,2026231
体彩排三,两码组六,16,08,10,0.516,-0.51,2,0.57,0.5,1,5.144,-0.17,2026232
体彩排三,两码组六,17,28,10,0.47,-0.51,2,0.42,0.5,1,4.691,-0.26,2026232
体彩排三,两码组六,18,19,18,0.882,-0.14,2,-0.23,0.5,0,4.885,-0.28,2026224
体彩排三,两码组六,19,27,27,1.186,0.19,2,-0.87,0.0,0,4.38,-0.33,2026215
体彩排三,两码组六,20,14,15,0.836,-0.15,2,-0.56,0.5,0,5.559,-0.49,2026227
体彩排三,组六三码,1,238,1012,7.082,5.31,3,0.65,0.667,1,0.687,5.7,2023284
体彩排三,组六三码,2,468,959,6.338,4.91,3,0.22,0.667,0,0.648,5.04,2023337
体彩排三,组六三码,3,239,561,3.489,2.94,3,0.69,0.667,1,0.609,3.36,2025032
体彩排三,组六三码,4,138,677,3.948,3.2,3,-0.25,0.333,0,0.57,3.05,2024268
体彩排三,组六三码,5,139,1017,4.876,2.99,3,-0.21,0.333,0,0.467,2.87,2023279
体彩排三,组六三码,6,278,816,4.23,2.96,3,-0.26,0.333,0,0.505,2.81,2024129
体彩排三,组六三码,7,245,516,3.343,1.94,3,1.39,1.0,2,0.635,2.78,2025077
体彩排三,组六三码,8,026,600,2.955,2.61,3,-0.03,0.333,0,0.479,2.59,2024345
体彩排三,组六三码,9,456,601,3.582,2.21,3,0.55,0.333,1,0.583,2.54,2024344
体彩排三,组六三码,10,589,455,3.066,2.15,3,0.44,0.667,1,0.661,2.41,2025138
体彩排三,组六三码,11,679,613,3.416,2.14,3,-0.18,0.333,0,0.544,2.03,2024332
体彩排三,组六三码,12,058,549,2.775,1.94,3,0.12,0.333,1,0.492,2.01,2025044
体彩排三,组六三码,13,356,604,3.287,2.19,3,-0.32,0.333,0,0.531,2.0,2024341
体彩排三,组六三码,14,457,355,2.438,1.79,3,0.21,0.333,1,0.674,1.91,2025238
体彩排三,组六三码,15,234,285,1.994,0.97,3,0.58,0.667,1,0.687,1.31,2025308
体彩排三,组六三码,16,489,302,2.113,0.97,3,0.07,0.667,0,0.687,1.01,2025291
体彩排三,组六三码,17,148,271,2.107,1.1,3,-0.16,0.333,0,0.765,1.0,2025322
体彩排三,组六三码,18,379,278,2.306,1.25,3,-0.42,0.333,0,0.816,1.0,2025315
体彩排三,组六三码,19,478,374,1.939,1.19,3,-0.41,0.333,0,0.505,0.94,2025219
体彩排三,组六三码,20,257,273,1.698,0.62,3,0.32,0.667,1,0.609,0.81,2025320
体彩排三,组六四码,1,1238四码,325,7.412,5.53,10,1.04,0.6,3,2.268,6.16,2025268
体彩排三,组六四码,2,2457四码,205,5.047,4.56,10,0.7,0.8,4,2.449,4.98,2026037
体彩排三,组六四码,3,0245四码,191,4.43,3.24,10,0.56,0.6,4,2.307,3.58,2026051
体彩排三,组六四码,4,3567四码,187,4.168,3.01,10,0.14,0.6,1,2.216,3.1,2026055
体彩排三,组六四码,5,0239四码,159,3.544,2.85,10,0.32,0.4,2,2.216,3.04,2026083
体彩排三,组六四码,6,5689四码,111,2.963,2.07,10,0.41,0.6,2,2.656,2.32,2026131
体彩排三,组六四码,7,1568四码,147,3.181,2.11,10,0.28,0.6,1,2.151,2.27,2026095
体彩排三,组六四码,8,4789四码,144,3.359,2.12,10,0.01,0.5,1,2.32,2.13,2026098
体彩排三,组六四码,9,0257四码,142,3.036,2.05,10,0.04,0.5,1,2.125,2.07,2026100
体彩排三,组六四码,10,3568四码,113,2.724,1.81,10,0.39,0.6,2,2.397,2.04,2026129
体彩排三,组六四码,11,0237四码,142,2.926,2.02,10,-0.07,0.4,1,2.047,1.98,2026100
体彩排三,组六四码,12,1489四码,103,2.776,1.79,10,0.14,0.5,1,2.682,1.87,2026139
体彩排三,组六四码,13,1459四码,96,2.675,1.72,10,0.14,0.4,1,2.773,1.81,2026146
体彩排三,组六四码,14,1589四码,103,2.483,1.46,10,0.29,0.4,2,2.397,1.64,2026139
体彩排三,组六四码,15,6789四码,111,2.589,1.47,10,0.2,0.4,1,2.32,1.59,2026131
体彩排三,组六四码,16,1468四码,86,2.296,1.17,10,0.55,0.5,2,2.656,1.49,2026156
体彩排三,组六四码,17,4568四码,66,1.753,0.82,10,1.1,0.7,4,2.644,1.48,2026176
体彩排三,组六四码,18,0234四码,92,2.241,1.25,10,0.17,0.5,2,2.423,1.35,2026150
体彩排三,组六四码,19,2349四码,77,1.916,0.95,10,0.57,0.6,2,2.475,1.29,2026165
体彩排三,组六四码,20,1258四码,101,2.094,1.1,10,0.3,0.4,2,2.06,1.28,2026141
体彩排三,组三,1,"组三(6,1)",2218,6.036,3.51,2,0.08,1.0,0,0.259,3.55,2020092
体彩排三,组三,2,"组三(9,2)",1160,4.66,3.57,2,-0.87,0.0,0,0.389,3.05,2023136
体彩排三,组三,3,"组三(3,6)",834,2.594,2.43,2,0.08,1.0,0,0.298,2.48,2024111
体彩排三,组三,4,"组三(8,1)",703,2.095,1.55,2,1.05,1.0,1,0.285,2.18,2024242
体彩排三,组三,5,"组三(7,5)",900,3.266,2.28,2,-0.7,0.0,0,0.35,1.86,2024045
体彩排三,组三,6,"组三(0,8)",631,1.881,1.18,2,0.57,0.5,1,0.285,1.52,2024314
体彩排三,组三,7,"组三(0,1)",1164,3.017,1.71,2,-0.4,0.5,0,0.246,1.47,2023132
体彩排三,组三,8,"组三(7,3)",1068,2.491,1.61,2,-0.23,0.5,0,0.22,1.47,2023228
体彩排三,组三,9,"组三(4,6)",739,2.873,1.67,2,-0.56,0.5,0,0.376,1.34,2024206
体彩排三,组三,10,"组三(5,3)",628,2.523,1.55,2,-0.38,0.5,0,0.389,1.32,2024317
体彩排三,组三,11,"组三(9,1)",799,1.76,1.31,2,-0.23,0.5,0,0.207,1.17,2024146
体彩排三,组三,12,"组三(4,8)",571,1.776,0.85,2,0.41,0.5,1,0.298,1.1,2025022
体彩排三,组三,13,"组三(1,0)",1082,2.243,1.31,2,-0.4,0.5,0,0.194,1.07,2023214
体彩排三,组三,14,"组三(9,5)",718,2.419,1.48,2,-0.7,0.0,0,0.324,1.06,2024227
体彩排三,组三,15,"组三(0,6)",656,2.465,1.23,2,-0.4,0.5,0,0.363,0.99,2024289
体彩排三,组三,16,"组三(8,5)",482,1.374,0.63,2,0.58,0.5,1,0.272,0.98,2025111
体彩排三,组三,17,"组三(3,9)",645,1.755,1.04,2,-0.23,0.5,0,0.259,0.9,2024300
体彩排三,组三,18,"组三(4,0)",652,2.366,1.41,2,-1.04,0.0,0,0.35,0.79,2024293
体彩排三,组三,19,"组三(8,6)",380,1.133,0.16,2,1.05,1.0,1,0.285,0.78,2025213
体彩排三,组三,20,"组三(9,0)",528,2.258,1.13,2,-0.72,0.0,0,0.415,0.71,2025065
体彩排三,组三三码,1,367三码,245,4.127,2.92,3,1.33,1.0,1,1.672,3.72,2025348
体彩排三,组三三码,2,258三码,220,3.678,2.97,3,0.81,1.0,2,1.659,3.45,2026022
体彩排三,组三三码,3,036三码,195,3.437,2.55,3,1.42,1.0,2,1.749,3.4,2026047
体彩排三,组三三码,4,128三码,182,3.137,2.16,3,0.5,0.667,1,1.711,2.46,2026060
体彩排三,组三三码,5,012三码,151,2.348,1.38,3,1.36,0.667,1,1.542,2.19,2026091
体彩排三,组三三码,6,014三码,121,2.195,1.42,3,1.27,0.667,1,1.801,2.18,2026121
体彩排三,组三三码,7,089三码,133,2.861,2.08,3,0.02,0.333,0,2.138,2.09,2026109
体彩排三,组三三码,8,018三码,133,2.292,1.32,3,1.27,0.333,1,1.711,2.08,2026109
体彩排三,组三三码,9,049三码,121,2.65,1.69,3,0.2,0.667,0,2.177,1.81,2026121
体彩排三,组三三码,10,028三码,133,2.309,1.53,3,0.26,0.333,1,1.723,1.68,2026109
体彩排三,组三三码,11,357三码,83,1.764,0.78,3,0.84,0.667,1,2.112,1.28,2026159
体彩排三,组三三码,12,346三码,106,1.868,0.86,3,0.68,0.333,1,1.749,1.27,2026136
体彩排三,组三三码,13,046三码,106,2.06,1.01,3,0.3,0.333,1,1.931,1.19,2026136
体彩排三,组三三码,14,019三码,84,1.437,0.48,3,1.05,0.667,1,1.698,1.11,2026158
体彩排三,组三三码,15,356三码,56,1.132,0.12,3,1.47,0.667,2,2.009,1.01,2026186
体彩排三,组三三码,16,358三码,67,1.328,0.38,3,0.98,0.667,2,1.97,0.97,2026175
体彩排三,组三三码,17,467三码,99,1.886,0.9,3,0.08,0.333,0,1.892,0.95,2026143
体彩排三,组三三码,18,039三码,97,1.936,0.93,3,-0.06,0.667,0,1.983,0.9,2026145
体彩排三,组三三码,19,349三码,97,1.873,0.91,3,-0.03,0.333,0,1.918,0.89,2026145
体彩排三,组三三码,20,347三码,99,1.937,0.87,3,0.01,0.333,0,1.944,0.88,2026143
