彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
体彩排三,两码组六,14,26,15,0.696,-0.28,2,0.36,0.5,1,4.629,-0.07,2026201
体彩排三,两码组六,15,25,33,1.515,0.51,2,-1.01,0.0,0,4.577,-0.1,2026183
体彩排三,两码组六,16,46,12,0.584,-0.43,2,0.54,0.5,1,4.85,-0.1,2026204
体彩排三,两码组六,17,57,31,1.439,0.45,2,-1.01,0.0,0,4.629,-0.16,2026185
体彩排三,两码组六,18,06,11,0.495,-0.49,2,0.51,0.5,1,4.486,-0.18,2026205
体彩排三,两码组六,19,69,14,0.708,-0.31,2,0.18,0.5,1,5.045,-0.2,2026202
体彩排三,两码组六,20,67,12,0.548,-0.42,2,0.36,0.5,1,4.551,-0.2,2026204
体彩排三,组六三码,1,238,986,6.923,5.23,3,-0.3,0.333,0,0.689,5.05,2023284
体彩排三,组六三码,2,468,933,6.187,4.83,3,0.06,0.333,1,0.65,4.86,2023337
体彩排三,组六三码,3,138,651,3.809,3.07,3,-0.41,0.333,0,0.572,2.83,2024268
体彩排三,组六三码,4,278,790,4.109,2.87,3,-0.4,0.333,0,0.507,2.63,2024129
体彩排三,组六三码,5,026,574,2.836,2.47,3,0.18,0.333,1,0.481,2.58,2024345
体彩排三,组六三码,6,139,991,4.768,2.92,3,-0.61,0.0,0,0.468,2.56,2023279
体彩排三,组六三码,7,456,575,3.439,2.1,3,0.73,0.667,2,0.585,2.53,2024344
体彩排三,组六三码,8,239,535,3.339,2.79,3,-0.5,0.333,0,0.611,2.49,2025032
体彩排三,组六三码,9,245,490,3.186,1.81,3,0.72,1.0,1,0.637,2.24,2025077
体彩排三,组六三码,10,356,578,3.156,2.07,3,0.18,0.667,1,0.533,2.18,2024341
体彩排三,组六三码,11,058,523,2.652,1.81,3,-0.09,0.333,0,0.494,1.76,2025044
体彩排三,组六三码,12,589,429,2.901,1.98,3,-0.44,0.333,0,0.663,1.72,2025138
体彩排三,组六三码,13,457,329,2.267,1.58,3,0.21,0.667,1,0.676,1.71,2025238
体彩排三,组六三码,14,679,587,3.282,2.02,3,-0.53,0.0,0,0.546,1.71,2024332
体彩排三,组六三码,15,013,402,2.352,1.66,3,-0.51,0.0,0,0.572,1.35,2025165
体彩排三,组六三码,16,478,348,1.81,1.03,3,0.2,0.667,1,0.507,1.15,2025219
体彩排三,组六三码,17,024,308,1.882,0.9,3,0.31,0.667,1,0.598,1.09,2025259
体彩排三,组六三码,18,567,250,1.593,0.71,3,0.52,0.667,1,0.624,1.02,2025317
体彩排三,组六三码,19,234,259,1.818,0.8,3,0.37,0.667,0,0.689,1.02,2025308
体彩排三,组六三码,20,148,245,1.911,0.9,3,0.1,0.667,1,0.767,0.96,2025322
体彩排三,组六四码,1,1238四码,299,6.842,5.1,10,0.88,0.7,2,2.275,5.63,2025268
体彩排三,组六四码,2,1348四码,222,5.744,4.57,10,0.38,0.6,2,2.574,4.8,2025345
体彩排三,组六四码,3,2457四码,179,4.422,3.91,10,0.46,0.7,3,2.457,4.18,2026037
体彩排三,组六四码,4,5679四码,174,4.231,3.23,10,0.28,0.5,2,2.418,3.4,2026042
体彩排三,组六四码,5,2348四码,149,3.7,2.87,10,0.69,0.6,2,2.47,3.29,2026067
体彩排三,组六四码,6,0245四码,165,3.84,2.7,10,0.54,0.7,3,2.314,3.02,2026051
体彩排三,组六四码,7,0258四码,152,3.38,2.55,10,0.37,0.6,2,2.21,2.77,2026064
体彩排三,组六四码,8,3567四码,161,3.601,2.49,10,0.32,0.6,2,2.223,2.68,2026055
体彩排三,组六四码,9,4569四码,126,3.44,2.46,10,0.32,0.5,3,2.717,2.64,2026090
体彩排三,组六四码,10,1349四码,140,3.44,2.52,10,0.07,0.3,1,2.444,2.56,2026076
体彩排三,组六四码,11,2478四码,149,3.158,2.37,10,0.33,0.5,3,2.106,2.56,2026067
体彩排三,组六四码,12,0239四码,133,2.974,2.22,10,0.14,0.4,2,2.223,2.31,2026083
体彩排三,组六四码,13,0278四码,116,2.836,1.99,10,0.2,0.5,2,2.431,2.11,2026100
体彩排三,组六四码,14,4579四码,118,3.038,1.93,10,-0.05,0.3,2,2.561,1.9,2026098
体彩排三,组六四码,15,1278四码,111,2.54,1.65,10,0.23,0.6,1,2.275,1.79,2026105
体彩排三,组六四码,16,4689四码,85,2.288,1.54,10,0.37,0.4,2,2.678,1.77,2026131
体彩排三,组六四码,17,1568四码,121,2.627,1.58,10,0.13,0.5,1,2.158,1.65,2026095
体彩排三,组六四码,18,1367四码,124,2.676,1.66,10,-0.1,0.4,1,2.145,1.6,2026092
体彩排三,组六四码,19,0257四码,116,2.489,1.5,10,0.13,0.6,1,2.132,1.58,2026100
体彩排三,组六四码,20,4789四码,118,2.762,1.59,10,-0.02,0.4,2,2.327,1.58,2026098
体彩排三,组三,1,"组三(6,1)",2192,5.985,3.49,2,0.51,0.5,1,0.26,3.8,2020092
体彩排三,组三,2,"组三(9,2)",1134,4.571,3.52,2,-1.05,0.0,0,0.39,2.89,2023136
体彩排三,组三,3,"组三(3,6)",808,2.521,2.35,2,0.2,0.5,1,0.299,2.46,2024111
体彩排三,组三,4,"组三(6,2)",842,2.737,1.91,2,0.36,0.5,1,0.312,2.13,2024077
体彩排三,组三,5,"组三(4,6)",713,2.781,1.59,2,0.54,0.5,1,0.377,1.92,2024206
体彩排三,组三,6,"组三(7,5)",874,3.182,2.21,2,-1.01,0.0,0,0.351,1.6,2024045
体彩排三,组三,7,"组三(0,6)",630,2.376,1.16,2,0.51,0.5,1,0.364,1.46,2024289
体彩排三,组三,8,"组三(0,1)",1138,2.959,1.67,2,-0.57,0.0,0,0.247,1.33,2023132
体彩排三,组三,9,"组三(8,1)",677,2.025,1.46,2,-0.22,0.5,0,0.286,1.32,2024242
体彩排三,组三,10,"组三(4,0)",626,2.279,1.32,2,-0.54,0.0,0,0.351,1.0,2024293
体彩排三,组三,11,"组三(0,8)",605,1.809,1.08,2,-0.22,0.5,0,0.286,0.95,2024314
体彩排三,组三,12,"组三(7,3)",1042,2.439,1.55,2,-1.03,0.0,0,0.221,0.93,2023228
体彩排三,组三,13,"组三(1,0)",1056,2.197,1.26,2,-0.57,0.0,0,0.195,0.92,2023214
体彩排三,组三,14,"组三(1,6)",457,1.545,0.57,2,0.51,0.5,1,0.325,0.87,2025110
体彩排三,组三,15,"组三(5,3)",602,2.426,1.45,2,-1.18,0.0,0,0.39,0.74,2024317
体彩排三,组三,16,"组三(9,1)",773,1.709,1.22,2,-0.9,0.0,0,0.208,0.68,2024146
体彩排三,组三,17,"组三(9,5)",692,2.339,1.4,2,-1.2,0.0,0,0.325,0.68,2024227
体彩排三,组三,18,"组三(4,8)",545,1.701,0.77,2,-0.19,0.5,0,0.299,0.65,2025022
体彩排三,组三,19,"组三(8,6)",354,1.059,0.07,2,0.86,1.0,1,0.286,0.58,2025213
体彩排三,组三,20,"组三(6,3)",529,1.307,0.46,2,0.2,0.5,1,0.234,0.58,2025038
体彩排三,组三三码,1,016三码,345,5.787,4.42,3,2.19,1.0,3,1.664,5.73,2025222
体彩排三,组三三码,2,679三码,295,4.948,3.6,3,0.98,1.0,2,1.664,4.19,2025272
体彩排三,组三三码,3,235三码,194,4.212,3.1,3,1.38,1.0,2,2.158,3.92,2026022
体彩排三,组三三码,4,367三码,219,3.702,2.53,3,1.18,1.0,1,1.677,3.24,2025348
体彩排三,组三三码,5,258三码,194,3.254,2.52,3,0.65,1.0,0,1.664,2.91,2026022
体彩排三,组三三码,6,036三码,169,2.988,2.09,3,1.26,1.0,2,1.755,2.85,2026047
体彩排三,组三三码,7,236三码,119,2.259,1.17,3,1.35,0.667,2,1.885,1.98,2026097
体彩排三,组三三码,8,128三码,156,2.698,1.72,3,0.33,0.667,0,1.716,1.92,2026060
体彩排三,组三三码,9,069三码,115,2.258,1.32,3,0.78,0.667,2,1.95,1.79,2026101
体彩排三,组三三码,10,023三码,125,2.243,1.45,3,0.49,0.667,1,1.781,1.74,2026091
体彩排三,组三三码,11,012三码,125,1.95,0.97,3,1.24,0.667,1,1.547,1.72,2026091
体彩排三,组三三码,12,018三码,107,1.85,0.87,3,1.13,0.333,1,1.716,1.55,2026109
体彩排三,组三三码,13,014三码,95,1.729,0.87,3,1.12,0.667,1,1.807,1.54,2026121
体彩排三,组三三码,14,126三码,119,2.213,1.07,3,0.53,0.667,1,1.846,1.38,2026097
体彩排三,组三三码,15,089三码,107,2.309,1.47,3,-0.16,0.0,0,2.145,1.38,2026109
体彩排三,组三三码,16,124三码,117,2.373,1.33,3,0.04,0.667,0,2.015,1.36,2026099
体彩排三,组三三码,17,237三码,98,1.937,0.9,3,0.62,0.667,1,1.963,1.28,2026118
体彩排三,组三三码,18,789三码,105,2.062,1.09,3,0.22,0.333,1,1.95,1.22,2026111
体彩排三,组三三码,19,026三码,119,2.042,1.06,3,0.21,0.333,1,1.703,1.19,2026097
体彩排三,组三三码,20,049三码,95,2.088,1.11,3,-0.01,0.333,0,2.184,1.11,2026121
