彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
体彩排三,两码组六,17,24,25,1.211,0.21,2,-0.68,0.0,0,4.832,-0.19,2026220
体彩排三,两码组六,18,37,9,0.415,-0.64,2,0.72,1.0,1,4.598,-0.2,2026236
体彩排三,两码组六,19,14,18,1.003,0.0,2,-0.69,0.0,0,5.557,-0.41,2026227
体彩排三,两码组六,20,49,15,0.787,-0.2,2,-0.36,0.0,0,5.233,-0.42,2026230
体彩排三,组六三码,1,238,1015,7.1,5.32,3,0.8,0.667,1,0.687,5.8,2023284
体彩排三,组六三码,2,468,962,6.355,4.91,3,0.37,0.667,1,0.648,5.14,2023337
体彩排三,组六三码,3,239,564,3.507,2.96,3,0.85,0.667,1,0.609,3.47,2025032
体彩排三,组六三码,4,138,680,3.964,3.21,3,-0.11,0.333,0,0.57,3.15,2024268
体彩排三,组六三码,5,278,819,4.244,2.97,3,-0.13,0.333,0,0.505,2.9,2024129
体彩排三,组六三码,6,139,1020,4.889,3.0,3,-0.41,0.333,0,0.466,2.75,2023279
体彩排三,组六三码,7,456,604,3.599,2.23,3,0.7,0.333,1,0.583,2.65,2024344
体彩排三,组六三码,8,589,458,3.085,2.17,3,0.53,0.667,1,0.661,2.49,2025138
体彩排三,组六三码,9,245,519,3.361,1.95,3,0.6,0.667,1,0.635,2.32,2025077
体彩排三,组六三码,10,679,616,3.431,2.15,3,-0.05,0.333,0,0.544,2.12,2024332
体彩排三,组六三码,11,058,552,2.789,1.95,3,0.26,0.333,1,0.492,2.11,2025044
体彩排三,组六三码,12,356,607,3.302,2.2,3,-0.17,0.333,0,0.531,2.1,2024341
体彩排三,组六三码,13,457,358,2.458,1.81,3,0.36,0.333,1,0.674,2.03,2025238
体彩排三,组六三码,14,234,288,2.015,0.99,3,0.73,0.667,1,0.687,1.43,2025308
体彩排三,组六三码,15,489,305,2.133,0.98,3,0.22,0.667,0,0.687,1.12,2025291
体彩排三,组六三码,16,148,274,2.13,1.12,3,-0.01,0.667,0,0.764,1.11,2025322
体彩排三,组六三码,17,379,281,2.33,1.28,3,-0.28,0.333,0,0.816,1.11,2025315
体彩排三,组六三码,18,478,377,1.953,1.21,3,-0.27,0.333,0,0.505,1.05,2025219
体彩排三,组六三码,19,567,279,1.771,0.92,3,-0.06,0.333,0,0.622,0.88,2025317
体彩排三,组六三码,20,349,293,1.746,0.85,3,0.05,0.333,0,0.583,0.88,2025303
体彩排三,组六四码,1,1238四码,328,7.478,5.58,10,1.03,0.6,3,2.267,6.2,2025268
体彩排三,组六四码,2,2457四码,208,5.119,4.63,10,0.52,0.7,3,2.448,4.94,2026037
体彩排三,组六四码,3,0245四码,194,4.498,3.3,10,0.31,0.6,3,2.306,3.49,2026051
体彩排三,组六四码,4,3567四码,190,4.233,3.07,10,0.24,0.6,1,2.215,3.21,2026055
体彩排三,组六四码,5,0239四码,162,3.609,2.92,10,0.35,0.4,2,2.215,3.13,2026083
体彩排三,组六四码,6,5689四码,114,3.042,2.15,10,0.5,0.6,3,2.655,2.45,2026131
体彩排三,组六四码,7,1568四码,150,3.245,2.17,10,0.19,0.5,2,2.15,2.28,2026095
体彩排三,组六四码,8,4789四码,147,3.427,2.18,10,0.11,0.5,1,2.319,2.25,2026098
体彩排三,组六四码,9,3568四码,116,2.795,1.88,10,0.48,0.6,3,2.396,2.17,2026129
体彩排三,组六四码,10,0237四码,145,2.986,2.08,10,-0.04,0.4,1,2.047,2.06,2026100
体彩排三,组六四码,11,0257四码,145,3.099,2.11,10,-0.21,0.4,0,2.124,1.99,2026100
体彩排三,组六四码,12,1489四码,106,2.856,1.87,10,0.13,0.6,1,2.681,1.95,2026139
体彩排三,组六四码,13,6789四码,114,2.658,1.53,10,0.29,0.4,2,2.319,1.71,2026131
体彩排三,组六四码,14,4568四码,69,1.832,0.91,10,1.2,0.7,5,2.642,1.63,2026176
体彩排三,组六四码,15,1468四码,89,2.375,1.24,10,0.64,0.6,3,2.655,1.62,2026156
体彩排三,组六四码,16,0234四码,95,2.313,1.33,10,0.21,0.5,2,2.422,1.45,2026150
体彩排三,组六四码,17,2349四码,80,1.99,1.02,10,0.67,0.6,2,2.474,1.42,2026165
体彩排三,组六四码,18,4589四码,69,1.886,0.89,10,0.69,0.7,3,2.72,1.3,2026176
体彩排三,组六四码,19,3456四码,82,1.912,0.95,10,0.53,0.4,3,2.319,1.26,2026163
体彩排三,组六四码,20,3468四码,82,1.859,0.87,10,0.56,0.5,2,2.254,1.21,2026163
体彩排三,组三,1,"组三(9,2)",1163,4.67,3.58,2,-0.87,0.0,0,0.389,3.06,2023136
体彩排三,组三,2,"组三(6,1)",2221,6.042,3.51,2,-1.02,0.0,0,0.259,2.89,2020092
体彩排三,组三,3,"组三(3,6)",837,2.602,2.44,2,0.11,0.5,1,0.298,2.51,2024111
体彩排三,组三,4,"组三(8,1)",706,2.103,1.56,2,0.87,0.5,1,0.285,2.09,2024242
体彩排三,组三,5,"组三(7,5)",903,3.275,2.29,2,-0.39,0.5,0,0.35,2.06,2024045
体彩排三,组三,6,"组三(7,3)",1071,2.497,1.61,2,0.72,1.0,1,0.22,2.05,2023228
体彩排三,组三,7,"组三(0,8)",634,1.889,1.19,2,1.04,0.5,1,0.285,1.81,2024314
体彩排三,组三,8,"组三(4,8)",574,1.784,0.86,2,1.4,0.5,1,0.298,1.7,2025022
体彩排三,组三,9,"组三(5,3)",631,2.534,1.56,2,-0.05,0.5,1,0.389,1.53,2024317
体彩排三,组三,10,"组三(4,6)",742,2.883,1.68,2,-0.5,0.0,0,0.376,1.38,2024206
体彩排三,组三,11,"组三(3,9)",648,1.763,1.05,2,0.26,0.5,1,0.259,1.2,2024300
体彩排三,组三,12,"组三(8,5)",485,1.382,0.64,2,0.9,0.5,1,0.272,1.18,2025111
体彩排三,组三,13,"组三(4,0)",655,2.376,1.42,2,-0.52,0.0,0,0.35,1.11,2024293
体彩排三,组三,14,"组三(0,1)",1167,3.023,1.72,2,-1.05,0.0,0,0.246,1.09,2023132
体彩排三,组三,15,"组三(3,8)",231,0.868,-0.12,2,2.01,1.0,2,0.363,1.09,2026014
体彩排三,组三,16,"组三(9,5)",721,2.428,1.49,2,-0.86,0.0,0,0.324,0.97,2024227
体彩排三,组三,17,"组三(8,7)",209,0.812,-0.2,2,1.67,1.0,1,0.376,0.81,2026036
体彩排三,组三,18,"组三(8,6)",383,1.141,0.17,2,1.06,0.5,1,0.285,0.8,2025213
体彩排三,组三,19,"组三(9,1)",802,1.766,1.32,2,-0.88,0.0,0,0.207,0.79,2024146
体彩排三,组三,20,"组三(8,9)",325,1.052,0.05,2,1.21,0.5,1,0.311,0.77,2025271
体彩排三,组三三码,1,367三码,248,4.176,2.96,3,1.35,1.0,1,1.671,3.77,2025348
体彩排三,组三三码,2,258三码,223,3.726,3.02,3,0.82,1.0,2,1.658,3.51,2026022
体彩排三,组三三码,3,036三码,198,3.488,2.6,3,1.44,1.0,2,1.749,3.46,2026047
体彩排三,组三三码,4,128三码,185,3.187,2.21,3,0.52,1.0,1,1.71,2.52,2026060
体彩排三,组三三码,5,014三码,124,2.249,1.48,3,1.29,0.667,1,1.801,2.26,2026121
体彩排三,组三三码,6,012三码,154,2.394,1.42,3,1.37,0.667,1,1.541,2.24,2026091
体彩排三,组三三码,7,089三码,136,2.924,2.15,3,0.04,0.667,0,2.137,2.17,2026109
体彩排三,组三三码,8,018三码,136,2.343,1.37,3,1.29,1.0,1,1.71,2.14,2026109
体彩排三,组三三码,9,049三码,124,2.715,1.75,3,0.22,0.667,0,2.176,1.89,2026121
体彩排三,组三三码,10,028三码,136,2.361,1.59,3,0.27,0.667,1,1.723,1.75,2026109
体彩排三,组三三码,11,357三码,86,1.827,0.85,3,0.86,0.667,1,2.111,1.36,2026159
体彩排三,组三三码,12,346三码,109,1.92,0.91,3,0.7,0.333,1,1.749,1.33,2026136
体彩排三,组三三码,13,046三码,109,2.118,1.06,3,0.32,0.333,1,1.93,1.25,2026136
体彩排三,组三三码,14,019三码,87,1.488,0.53,3,1.07,0.667,1,1.697,1.17,2026158
体彩排三,组三三码,15,356三码,59,1.192,0.18,3,1.5,0.667,2,2.008,1.07,2026186
体彩排三,组三三码,16,358三码,70,1.387,0.45,3,1.0,0.667,2,1.969,1.05,2026175
体彩排三,组三三码,17,467三码,102,1.942,0.96,3,0.1,0.333,0,1.891,1.02,2026143
体彩排三,组三三码,18,039三码,100,1.995,0.99,3,-0.04,0.667,0,1.982,0.97,2026145
体彩排三,组三三码,19,349三码,100,1.93,0.96,3,-0.01,0.333,0,1.917,0.96,2026145
体彩排三,组三三码,20,347三码,102,1.995,0.93,3,0.03,0.333,0,1.943,0.94,2026143
