彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,20,78,16,0.809,-0.19,2,0.29,0.5,1,5.047,-0.01,2026213
福彩3D,组六三码,1,578,873,5.795,4.3,3,-0.12,0.333,0,0.652,4.23,2024059
福彩3D,组六三码,2,014,539,3.825,2.75,3,1.08,1.0,2,0.698,3.39,2025041
福彩3D,组六三码,3,047,472,3.079,2.31,3,1.62,0.667,2,0.641,3.29,2025108
福彩3D,组六三码,4,128,724,4.723,3.49,3,-0.68,0.0,0,0.641,3.09,2024208
福彩3D,组六三码,5,579,625,3.791,2.94,3,0.19,0.667,0,0.595,3.06,2024307
福彩3D,组六三码,6,247,679,3.73,2.31,3,1.22,0.667,1,0.538,3.04,2024253
福彩3D,组六三码,7,137,488,3.519,2.44,3,0.48,0.667,1,0.71,2.73,2025092
福彩3D,组六三码,8,039,666,3.583,2.73,3,-0.06,0.333,0,0.526,2.69,2024266
福彩3D,组六三码,9,467,191,1.29,0.28,3,3.53,1.0,3,0.664,2.4,2026038
福彩3D,组六三码,10,469,486,2.559,1.74,3,0.78,0.333,1,0.515,2.2,2025094
福彩3D,组六三码,11,457,327,2.058,1.11,3,1.59,1.0,1,0.618,2.07,2025253
福彩3D,组六三码,12,035,420,2.836,1.96,3,0.01,0.333,1,0.664,1.97,2025160
福彩3D,组六三码,13,012,428,2.204,1.36,3,0.83,0.667,1,0.504,1.86,2025152
福彩3D,组六三码,14,348,590,3.174,2.04,3,-0.41,0.333,0,0.526,1.8,2024342
福彩3D,组六三码,15,018,351,2.451,1.52,3,0.15,0.333,1,0.687,1.61,2025229
福彩3D,组六三码,16,389,520,3.214,1.96,3,-0.6,0.0,0,0.607,1.59,2025060
福彩3D,组六三码,17,037,421,2.457,1.41,3,0.17,0.333,1,0.572,1.51,2025159
福彩3D,组六三码,18,147,276,1.643,0.75,3,1.24,0.667,1,0.584,1.5,2025304
福彩3D,组六三码,19,378,371,2.208,1.39,3,0.15,0.333,1,0.584,1.48,2025209
福彩3D,组六三码,20,059,343,2.002,1.11,3,0.53,0.667,1,0.572,1.43,2025237
福彩3D,组六四码,1,1389四码,246,5.913,5.02,10,0.3,0.6,2,2.392,5.2,2025334
福彩3D,组六四码,2,0147四码,174,4.322,3.27,10,1.25,0.7,5,2.472,4.02,2026055
福彩3D,组六四码,3,0467四码,161,3.87,3.04,10,1.49,0.7,6,2.392,3.93,2026068
福彩3D,组六四码,4,0146四码,165,3.947,2.89,10,1.11,0.8,5,2.381,3.56,2026064
福彩3D,组六四码,5,4679四码,170,4.125,2.76,10,1.22,0.8,4,2.415,3.49,2026059
福彩3D,组六四码,6,0189四码,160,3.846,3.12,10,0.32,0.6,2,2.392,3.31,2026069
福彩3D,组六四码,7,0157四码,164,3.66,2.78,10,0.27,0.4,2,2.22,2.95,2026065
福彩3D,组六四码,8,1467四码,121,3.033,2.02,10,1.15,0.7,3,2.495,2.71,2026108
福彩3D,组六四码,9,0167四码,121,3.047,2.13,10,0.57,0.4,3,2.507,2.47,2026108
福彩3D,组六四码,10,4579四码,104,2.75,1.92,10,0.79,0.7,3,2.632,2.39,2026125
福彩3D,组六四码,11,0347四码,109,2.745,1.72,10,1.01,0.7,5,2.507,2.33,2026120
福彩3D,组六四码,12,4567四码,95,2.446,1.53,10,1.18,0.7,4,2.564,2.24,2026134
福彩3D,组六四码,13,0346四码,107,2.56,1.77,10,0.62,0.6,3,2.381,2.14,2026122
福彩3D,组六四码,14,0356四码,117,2.893,1.89,10,0.39,0.5,3,2.461,2.13,2026112
福彩3D,组六四码,15,1679四码,121,2.867,1.8,10,0.41,0.6,1,2.358,2.04,2026108
福彩3D,组六四码,16,3689四码,118,3.079,2.12,10,-0.13,0.2,1,2.598,2.04,2026111
福彩3D,组六四码,17,4578四码,94,2.335,1.54,10,0.75,0.5,3,2.472,2.0,2026135
福彩3D,组六四码,18,0128四码,105,2.596,1.6,10,0.61,0.5,4,2.461,1.97,2026124
福彩3D,组六四码,19,3478四码,94,2.324,1.52,10,0.67,0.5,4,2.461,1.92,2026135
福彩3D,组六四码,20,4678四码,94,2.345,1.36,10,0.83,0.4,3,2.484,1.85,2026135
福彩3D,组三,1,"组三(6,5)",1014,3.598,3.14,2,-0.06,0.5,0,0.343,3.11,2023269
福彩3D,组三,2,"组三(3,0)",1088,3.113,2.67,2,0.11,0.5,1,0.275,2.73,2023195
福彩3D,组三,3,"组三(9,2)",1344,3.846,3.0,2,-0.99,0.0,0,0.275,2.41,2022290
福彩3D,组三,4,"组三(1,5)",1153,3.431,2.38,2,-0.38,0.0,0,0.286,2.15,2023130
福彩3D,组三,5,"组三(6,8)",994,2.73,2.14,2,-0.37,0.5,0,0.263,1.92,2023289
福彩3D,组三,6,"组三(7,1)",933,2.029,1.3,2,0.77,0.5,1,0.206,1.76,2023350
福彩3D,组三,7,"组三(3,1)",1051,3.488,1.91,2,-0.54,0.0,0,0.32,1.59,2023232
福彩3D,组三,8,"组三(2,4)",735,2.524,1.47,2,-0.19,0.5,0,0.332,1.36,2024197
福彩3D,组三,9,"组三(7,9)",594,1.904,1.08,2,0.46,0.5,1,0.309,1.35,2024338
福彩3D,组三,10,"组三(3,6)",629,2.232,1.42,2,-0.21,0.5,0,0.343,1.3,2024303
福彩3D,组三,11,"组三(4,7)",397,1.454,0.51,2,1.26,1.0,1,0.355,1.27,2025183
福彩3D,组三,12,"组三(6,0)",547,1.753,0.8,2,0.75,1.0,1,0.309,1.25,2025033
福彩3D,组三,13,"组三(7,0)",481,1.266,0.23,2,1.41,1.0,2,0.252,1.08,2025099
福彩3D,组三,14,"组三(3,4)",814,2.05,1.08,2,-0.05,0.5,0,0.24,1.06,2024118
福彩3D,组三,15,"组三(5,6)",856,2.155,1.07,2,-0.06,0.5,0,0.24,1.04,2024076
福彩3D,组三,16,"组三(2,8)",893,2.453,1.6,2,-1.15,0.0,0,0.263,0.91,2024039
福彩3D,组三,17,"组三(0,6)",653,1.495,0.43,2,0.75,1.0,1,0.217,0.88,2024279
福彩3D,组三,18,"组三(4,3)",509,1.631,0.9,2,-0.05,0.5,0,0.309,0.88,2025071
福彩3D,组三,19,"组三(9,8)",643,2.502,1.42,2,-1.01,0.0,0,0.378,0.82,2024289
福彩3D,组三,20,"组三(0,1)",358,1.27,0.31,2,0.43,0.5,1,0.343,0.57,2025222
福彩3D,组三三码,1,368三码,329,5.987,4.73,3,1.48,1.0,2,1.808,5.62,2025251
福彩3D,组三三码,2,056三码,215,3.986,2.74,3,2.06,1.0,2,1.843,3.97,2026014
福彩3D,组三三码,3,356三码,222,3.761,2.67,3,1.88,1.0,2,1.682,3.8,2026007
福彩3D,组三三码,4,035三码,200,3.8,3.14,3,0.38,1.0,0,1.889,3.37,2026029
福彩3D,组三三码,5,036三码,200,3.663,2.57,3,1.23,1.0,2,1.82,3.31,2026029
福彩3D,组三三码,6,135三码,222,3.811,2.82,3,0.62,1.0,1,1.705,3.19,2026007
福彩3D,组三三码,7,348三码,159,2.948,2.19,3,1.36,1.0,2,1.843,3.01,2026070
福彩3D,组三三码,8,015三码,180,3.358,2.6,3,0.39,1.0,0,1.854,2.84,2026049
福彩3D,组三三码,9,013三码,180,3.399,2.18,3,0.56,1.0,1,1.877,2.52,2026049
福彩3D,组三三码,10,479三码,173,3.03,2.17,3,0.47,1.0,1,1.74,2.45,2026056
福彩3D,组三三码,11,156三码,126,2.235,1.1,3,1.36,0.667,1,1.763,1.92,2026103
福彩3D,组三三码,12,136三码,126,2.38,1.34,3,0.91,0.667,2,1.877,1.89,2026103
福彩3D,组三三码,13,134三码,112,2.243,1.19,3,1.07,0.667,2,1.992,1.83,2026117
福彩3D,组三三码,14,279三码,140,2.339,1.51,3,0.28,0.667,1,1.66,1.68,2026089
福彩3D,组三三码,15,179三码,142,2.275,1.34,3,0.43,0.667,1,1.591,1.6,2026087
福彩3D,组三三码,16,016三码,126,2.134,1.17,3,0.47,0.667,1,1.682,1.45,2026103
福彩3D,组三三码,17,034三码,116,2.031,0.93,3,0.7,0.667,1,1.74,1.35,2026113
福彩3D,组三三码,18,147三码,112,2.179,1.13,3,0.15,0.667,0,1.934,1.22,2026117
福彩3D,组三三码,19,149三码,112,2.09,1.22,3,-0.06,0.333,0,1.854,1.19,2026117
福彩3D,组三三码,20,346三码,83,1.491,0.48,3,1.08,0.667,2,1.786,1.13,2026146
体彩排三,两码组六,1,45,53,2.711,1.76,2,-0.68,0.0,0,5.101,1.35,2026176
体彩排三,两码组六,2,57,44,2.039,1.06,2,0.08,0.5,1,4.621,1.11,2026185
体彩排三,两码组六,3,78,44,2.056,1.0,2,-0.06,0.5,1,4.66,0.96,2026185
体彩排三,两码组六,4,23,46,2.167,1.29,2,-0.87,0.0,0,4.699,0.77,2026183
体彩排三,两码组六,5,37,32,1.475,0.52,2,0.23,0.5,1,4.595,0.66,2026197
体彩排三,两码组六,6,25,46,2.108,1.1,2,-1.02,0.0,0,4.569,0.49,2026183
体彩排三,两码组六,7,58,44,2.102,1.08,2,-0.99,0.0,0,4.764,0.48,2026185
体彩排三,两码组六,8,69,27,1.363,0.38,2,-0.18,0.5,0,5.036,0.27,2026202
体彩排三,两码组六,9,36,37,1.667,0.69,2,-0.69,0.0,0,4.491,0.27,2026192
体彩排三,两码组六,10,67,25,1.139,0.13,2,0.09,0.5,1,4.543,0.18,2026204
体彩排三,两码组六,11,17,21,0.998,-0.0,2,0.22,0.5,1,4.738,0.13,2026208
体彩排三,两码组六,12,18,36,1.687,0.62,2,-0.85,0.0,0,4.673,0.11,2026193
体彩排三,两码组六,13,79,11,0.521,-0.43,2,0.74,1.0,1,4.725,0.02,2026218
体彩排三,两码组六,14,49,19,0.996,-0.0,2,-0.02,0.5,0,5.231,-0.02,2026210
体彩排三,两码组六,15,47,16,0.791,-0.22,2,0.25,0.5,1,4.933,-0.07,2026213
体彩排三,两码组六,16,03,30,1.414,0.42,2,-0.87,0.0,0,4.699,-0.1,2026199
体彩排三,两码组六,17,46,25,1.214,0.22,2,-0.67,0.0,0,4.842,-0.18,2026204
体彩排三,两码组六,18,16,27,1.227,0.22,2,-0.7,0.0,0,4.53,-0.2,2026202
体彩排三,两码组六,19,15,26,1.147,0.14,2,-0.71,0.0,0,4.4,-0.28,2026203
体彩排三,两码组六,20,26,28,1.298,0.28,2,-1.01,0.0,0,4.621,-0.33,2026201
体彩排三,组六三码,1,238,999,7.002,5.27,3,0.05,0.333,1,0.688,5.3,2023284
体彩排三,组六三码,2,468,946,6.262,4.87,3,-0.03,0.667,0,0.649,4.85,2023337
体彩排三,组六三码,3,138,664,3.879,3.14,3,-0.16,0.333,0,0.571,3.04,2024268
体彩排三,组六三码,4,239,548,3.414,2.87,3,0.02,0.333,1,0.61,2.88,2025032
体彩排三,组六三码,5,278,803,4.169,2.92,3,-0.12,0.333,1,0.506,2.84,2024129
体彩排三,组六三码,6,139,1004,4.822,2.96,3,-0.71,0.0,0,0.467,2.53,2023279
体彩排三,组六三码,7,456,588,3.511,2.16,3,0.35,0.667,1,0.584,2.36,2024344
体彩排三,组六三码,8,245,503,3.265,1.88,3,0.76,0.667,2,0.636,2.33,2025077
体彩排三,组六三码,9,457,342,2.353,1.69,3,0.87,0.667,2,0.675,2.21,2025238
体彩排三,组六三码,10,026,587,2.895,2.54,3,-0.57,0.333,0,0.48,2.2,2024345
体彩排三,组六三码,11,589,442,2.983,2.07,3,0.19,0.333,1,0.662,2.18,2025138
体彩排三,组六三码,12,679,600,3.349,2.08,3,0.03,0.667,0,0.545,2.1,2024332
体彩排三,组六三码,13,356,591,3.222,2.13,3,-0.22,0.333,0,0.532,2.0,2024341
体彩排三,组六三码,14,058,536,2.713,1.88,3,-0.32,0.333,1,0.493,1.68,2025044
体彩排三,组六三码,15,013,415,2.424,1.74,3,-0.45,0.333,0,0.571,1.47,2025165
体彩排三,组六三码,16,478,361,1.874,1.11,3,0.07,0.333,1,0.506,1.15,2025219
体彩排三,组六三码,17,379,265,2.201,1.15,3,-0.09,0.333,0,0.818,1.1,2025315
体彩排三,组六三码,18,137,343,2.004,1.11,3,-0.13,0.333,0,0.571,1.03,2025237
体彩排三,组六三码,19,257,260,1.62,0.55,3,0.59,0.667,2,0.61,0.9,2025320
体彩排三,组六三码,20,567,263,1.673,0.8,3,0.08,0.667,1,0.623,0.85,2025317
体彩排三,组六四码,1,1238四码,312,7.128,5.32,10,0.86,0.6,3,2.272,5.84,2025268
体彩排三,组六四码,2,2457四码,192,4.735,4.24,10,0.69,0.7,5,2.453,4.65,2026037
体彩排三,组六四码,3,5679四码,187,4.539,3.53,10,0.35,0.7,2,2.414,3.74,2026042
体彩排三,组六四码,4,0245四码,178,4.136,2.97,10,0.33,0.5,3,2.31,3.17,2026051
体彩排三,组六四码,5,4569四码,139,3.789,2.8,10,0.43,0.6,2,2.713,3.06,2026090
体彩排三,组六四码,6,3567四码,174,3.885,2.75,10,0.42,0.8,2,2.22,3.0,2026055
体彩排三,组六四码,7,0239四码,146,3.26,2.54,10,0.17,0.4,2,2.22,2.64,2026083
体彩排三,组六四码,8,4579四码,131,3.367,2.24,10,0.34,0.4,3,2.557,2.44,2026098
体彩排三,组六四码,9,4689四码,98,2.633,1.95,10,0.58,0.6,1,2.674,2.3,2026131
体彩排三,组六四码,10,1278四码,124,2.833,1.96,10,0.31,0.5,2,2.272,2.15,2026105
体彩排三,组六四码,11,1367四码,137,2.952,1.93,10,0.18,0.7,1,2.142,2.04,2026092
体彩排三,组六四码,12,1568四码,134,2.905,1.84,10,0.21,0.7,1,2.155,1.97,2026095
体彩排三,组六四码,13,4789四码,131,3.061,1.86,10,0.14,0.3,2,2.323,1.94,2026098
体彩排三,组六四码,14,5689四码,98,2.62,1.71,10,0.25,0.5,2,2.661,1.86,2026131
体彩排三,组六四码,15,1237四码,124,2.704,1.8,10,0.08,0.4,2,2.168,1.84,2026105
体彩排三,组六四码,16,0257四码,129,2.763,1.78,10,0.06,0.5,2,2.129,1.82,2026100
体彩排三,组六四码,17,0237四码,129,2.662,1.75,10,-0.0,0.5,1,2.051,1.75,2026100
体彩排三,组六四码,18,1678四码,104,2.565,1.45,10,0.26,0.7,1,2.453,1.61,2026125
体彩排三,组六四码,19,3568四码,100,2.414,1.49,10,0.18,0.4,2,2.401,1.6,2026129
体彩排三,组六四码,20,1368四码,100,2.207,1.19,10,0.41,0.7,1,2.194,1.43,2026129
体彩排三,组三,1,"组三(9,2)",1147,4.615,3.55,2,-0.36,0.5,0,0.389,3.33,2023136
体彩排三,组三,2,"组三(6,1)",2205,6.011,3.5,2,-0.7,0.0,0,0.26,3.08,2020092
体彩排三,组三,3,"组三(7,5)",887,3.224,2.24,2,0.08,0.5,1,0.35,2.29,2024045
体彩排三,组三,4,"组三(3,6)",821,2.558,2.39,2,-0.69,0.0,0,0.299,1.97,2024111
体彩排三,组三,5,"组三(7,3)",1055,2.465,1.58,2,0.23,0.5,1,0.221,1.72,2023228
体彩排三,组三,6,"组三(9,5)",705,2.379,1.44,2,-0.19,0.5,0,0.325,1.32,2024227
体彩排三,组三,7,"组三(9,1)",786,1.734,1.27,2,-0.05,0.5,0,0.208,1.24,2024146
体彩排三,组三,8,"组三(4,6)",726,2.827,1.63,2,-0.67,0.0,0,0.376,1.23,2024206
体彩排三,组三,9,"组三(0,1)",1151,2.988,1.69,2,-0.88,0.0,0,0.247,1.16,2023132
体彩排三,组三,10,"组三(5,3)",615,2.475,1.5,2,-0.7,0.0,0,0.389,1.08,2024317
体彩排三,组三,11,"组三(9,7)",480,1.558,0.61,2,0.74,1.0,1,0.312,1.05,2025100
体彩排三,组三,12,"组三(8,1)",690,2.06,1.5,2,-0.85,0.0,0,0.286,0.99,2024242
体彩排三,组三,13,"组三(3,9)",632,1.723,1.0,2,-0.04,0.5,0,0.26,0.97,2024300
体彩排三,组三,14,"组三(9,0)",515,2.206,1.09,2,-0.36,0.5,0,0.415,0.87,2025065
体彩排三,组三,15,"组三(4,0)",639,2.322,1.37,2,-0.85,0.0,0,0.35,0.86,2024293
体彩排三,组三,16,"组三(1,0)",1069,2.22,1.29,2,-0.88,0.0,0,0.195,0.76,2023214
体彩排三,组三,17,"组三(0,6)",643,2.42,1.2,2,-1.01,0.0,0,0.363,0.59,2024289
体彩排三,组三,18,"组三(7,9)",324,1.051,0.06,2,0.74,1.0,1,0.312,0.51,2025256
体彩排三,组三,19,"组三(4,9)",437,1.475,0.48,2,-0.02,0.5,0,0.325,0.47,2025143
体彩排三,组三,20,"组三(0,8)",618,1.845,1.13,2,-1.17,0.0,0,0.286,0.43,2024314
体彩排三,组三三码,1,367三码,232,3.915,2.73,3,1.26,1.0,1,1.674,3.48,2025348
体彩排三,组三三码,2,258三码,207,3.466,2.74,3,0.73,1.0,1,1.661,3.18,2026022
体彩排三,组三三码,3,036三码,182,3.213,2.32,3,1.34,1.0,2,1.752,3.13,2026047
体彩排三,组三三码,4,128三码,169,2.918,1.94,3,0.42,0.667,0,1.713,2.19,2026060
体彩排三,组三三码,5,012三码,138,2.15,1.17,3,1.3,0.667,1,1.545,1.95,2026091
体彩排三,组三三码,6,014三码,108,1.963,1.14,3,1.2,0.667,1,1.804,1.86,2026121
体彩排三,组三三码,7,018三码,120,2.072,1.09,3,1.2,0.333,1,1.713,1.81,2026109
体彩排三,组三三码,8,089三码,120,2.586,1.78,3,-0.07,0.333,0,2.142,1.74,2026109
体彩排三,组三三码,9,124三码,130,2.632,1.58,3,0.14,0.667,0,2.012,1.66,2026099
体彩排三,组三三码,10,049三码,108,2.369,1.4,3,0.09,0.667,0,2.181,1.46,2026121
体彩排三,组三三码,11,028三码,120,2.087,1.27,3,0.19,0.333,0,1.726,1.38,2026109
体彩排三,组三三码,12,479三码,86,1.808,0.84,3,0.51,0.667,1,2.09,1.14,2026143
体彩排三,组三三码,13,346三码,93,1.642,0.63,3,0.6,0.333,1,1.752,1.0,2026136
体彩排三,组三三码,14,357三码,70,1.49,0.5,3,0.74,0.667,1,2.116,0.95,2026159
体彩排三,组三三码,15,046三码,93,1.811,0.77,3,0.21,0.333,1,1.934,0.9,2026136
体彩排三,组三三码,16,379三码,84,1.57,0.61,3,0.4,0.667,1,1.856,0.85,2026145
体彩排三,组三三码,17,019三码,71,1.217,0.24,3,0.99,0.667,1,1.7,0.83,2026158
体彩排三,组三三码,18,024三码,108,1.935,0.96,3,-0.26,0.0,0,1.778,0.8,2026121
体彩排三,组三三码,19,356三码,43,0.871,-0.12,3,1.39,0.667,2,2.012,0.71,2026186
体彩排三,组三三码,20,467三码,86,1.641,0.65,3,-0.0,0.333,0,1.895,0.65,2026143
