彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组六四码,20,0134四码,79,2.093,1.13,10,1.02,0.7,6,2.638,1.75,2026171
福彩3D,组三,1,"组三(3,0)",1109,3.166,2.72,2,2.31,0.5,1,0.274,4.1,2023195
福彩3D,组三,2,"组三(3,1)",1072,3.55,1.95,2,2.97,1.0,2,0.32,3.74,2023232
福彩3D,组三,3,"组三(9,2)",1365,3.896,3.03,2,-0.56,0.5,0,0.274,2.7,2022290
福彩3D,组三,4,"组三(3,6)",650,2.301,1.5,2,1.99,0.5,1,0.343,2.69,2024303
福彩3D,组三,5,"组三(6,5)",1035,3.664,3.2,2,-1.02,0.0,0,0.343,2.59,2023269
福彩3D,组三,6,"组三(1,5)",1174,3.485,2.43,2,-0.04,0.5,1,0.285,2.4,2023130
福彩3D,组三,7,"组三(3,4)",835,2.098,1.13,2,1.82,0.5,1,0.24,2.23,2024118
福彩3D,组三,8,"组三(1,3)",430,1.473,0.43,2,2.97,1.0,2,0.331,2.21,2025171
福彩3D,组三,9,"组三(4,3)",530,1.694,0.99,2,1.82,0.5,1,0.308,2.09,2025071
福彩3D,组三,10,"组三(3,8)",516,1.591,0.77,2,2.0,0.5,1,0.297,1.97,2025085
福彩3D,组三,11,"组三(8,3)",453,1.5,0.5,2,2.0,0.5,1,0.32,1.7,2025148
福彩3D,组三,12,"组三(6,8)",1015,2.781,2.19,2,-0.86,0.0,0,0.263,1.68,2023289
福彩3D,组三,13,"组三(6,3)",438,1.25,0.4,2,1.99,0.5,1,0.274,1.59,2025163
福彩3D,组三,14,"组三(7,1)",954,2.07,1.34,2,0.28,0.5,1,0.206,1.51,2023350
福彩3D,组三,15,"组三(2,8)",914,2.505,1.65,2,-0.4,0.5,0,0.263,1.41,2024039
福彩3D,组三,16,"组三(0,3)",221,0.908,-0.1,2,2.31,0.5,1,0.4,1.28,2026029
福彩3D,组三,17,"组三(2,4)",756,2.59,1.53,2,-0.57,0.5,0,0.331,1.19,2024197
福彩3D,组三,18,"组三(5,3)",365,1.084,0.07,2,1.83,0.5,1,0.285,1.17,2025236
福彩3D,组三,19,"组三(3,2)",90,0.257,-0.73,2,2.45,1.0,1,0.274,0.74,2026160
福彩3D,组三,20,"组三(3,9)",129,0.604,-0.44,2,1.84,0.5,1,0.457,0.66,2026121
福彩3D,组三三码,1,368三码,350,6.354,5.04,3,1.61,1.0,2,1.804,6.0,2025251
福彩3D,组三三码,2,356三码,243,4.106,2.99,3,1.98,1.0,2,1.678,4.18,2026007
福彩3D,组三三码,3,035三码,221,4.189,3.55,3,0.52,1.0,0,1.884,3.86,2026029
福彩3D,组三三码,4,135三码,243,4.162,3.15,3,0.73,1.0,1,1.701,3.59,2026007
福彩3D,组三三码,5,348三码,180,3.33,2.61,3,1.5,1.0,2,1.838,3.51,2026070
福彩3D,组三三码,6,015三码,201,3.741,3.01,3,0.52,1.0,0,1.85,3.32,2026049
福彩3D,组三三码,7,013三码,201,3.787,2.53,3,0.67,1.0,1,1.873,2.93,2026049
福彩3D,组三三码,8,479三码,194,3.389,2.54,3,0.62,1.0,1,1.736,2.91,2026056
福彩3D,组三三码,9,136三码,147,2.769,1.72,3,1.03,0.667,2,1.873,2.34,2026103
福彩3D,组三三码,10,156三码,147,2.602,1.42,3,1.47,0.667,1,1.758,2.31,2026103
福彩3D,组三三码,11,134三码,133,2.658,1.58,3,1.21,1.0,2,1.987,2.31,2026117
福彩3D,组三三码,12,279三码,161,2.684,1.9,3,0.42,0.667,1,1.656,2.15,2026089
福彩3D,组三三码,13,179三码,163,2.606,1.69,3,0.55,0.667,1,1.587,2.02,2026087
福彩3D,组三三码,14,034三码,137,2.393,1.25,3,0.82,0.667,1,1.736,1.74,2026113
福彩3D,组三三码,15,149三码,133,2.475,1.65,3,0.09,0.667,0,1.85,1.71,2026117
福彩3D,组三三码,16,147三码,133,2.582,1.52,3,0.3,1.0,0,1.93,1.7,2026117
福彩3D,组三三码,17,346三码,104,1.864,0.85,3,1.21,0.667,2,1.781,1.57,2026146
福彩3D,组三三码,18,014三码,133,2.475,1.52,3,-0.01,0.667,0,1.85,1.52,2026117
福彩3D,组三三码,19,047三码,123,2.163,1.31,3,-0.06,0.333,0,1.747,1.27,2026127
福彩3D,组三三码,20,146三码,104,2.102,1.28,3,-0.13,0.333,0,2.01,1.2,2026146
体彩排三,两码组六,1,45,74,3.774,2.84,2,0.19,0.5,1,5.087,2.95,2026176
体彩排三,两码组六,2,23,67,3.148,2.37,2,0.9,0.5,1,4.686,2.91,2026183
体彩排三,两码组六,3,34,23,1.128,0.14,2,2.11,1.0,2,4.893,1.4,2026227
体彩排三,两码组六,4,38,38,1.864,0.93,2,0.77,0.5,1,4.893,1.39,2026212
体彩排三,两码组六,5,39,34,1.712,0.75,2,0.72,0.5,1,5.023,1.18,2026216
体彩排三,两码组六,6,35,34,1.598,0.64,2,0.76,0.5,1,4.686,1.09,2026216
体彩排三,两码组六,7,24,30,1.452,0.46,2,0.34,0.5,1,4.828,0.66,2026220
体彩排三,两码组六,8,48,30,1.503,0.53,2,0.2,0.5,1,4.997,0.65,2026220
体彩排三,两码组六,9,67,46,2.09,1.01,2,-0.7,0.0,0,4.531,0.59,2026204
体彩排三,两码组六,10,14,23,1.28,0.26,2,0.49,0.5,1,5.553,0.55,2026227
体彩排三,两码组六,11,03,16,0.754,-0.25,2,1.21,0.5,1,4.699,0.47,2026234
体彩排三,两码组六,12,46,20,0.971,-0.03,2,0.5,0.5,1,4.841,0.27,2026230
体彩排三,两码组六,13,36,12,0.542,-0.47,2,1.07,0.5,1,4.505,0.17,2026238
体彩排三,两码组六,14,13,12,0.539,-0.46,2,1.05,0.5,1,4.479,0.17,2026238
体彩排三,两码组六,15,37,14,0.645,-0.39,2,0.9,0.5,1,4.595,0.15,2026236
体彩排三,两码组六,16,49,20,1.049,0.05,2,0.15,0.5,1,5.23,0.14,2026230
体彩排三,两码组六,17,04,11,0.491,-0.52,2,0.64,0.5,1,4.453,-0.14,2026239
体彩排三,两码组六,18,47,11,0.544,-0.48,2,0.34,0.5,1,4.932,-0.28,2026239
体彩排三,两码组六,19,29,26,1.181,0.2,2,-1.05,0.0,0,4.531,-0.43,2026224
体彩排三,两码组六,20,56,22,1.017,0.02,2,-0.85,0.0,0,4.608,-0.49,2026228
体彩排三,组六三码,1,238,1020,7.13,5.33,3,0.79,0.667,1,0.686,5.81,2023284
体彩排三,组六三码,2,468,967,6.384,4.93,3,-0.11,0.333,0,0.647,4.87,2023337
体彩排三,组六三码,3,239,569,3.536,2.99,3,1.11,1.0,1,0.608,3.65,2025032
体彩排三,组六三码,4,138,685,3.99,3.24,3,0.12,0.333,0,0.57,3.31,2024268
体彩排三,组六三码,5,139,1025,4.909,3.01,3,-0.16,0.333,0,0.466,2.92,2023279
体彩排三,组六三码,6,456,609,3.626,2.25,3,0.94,0.667,1,0.583,2.81,2024344
体彩排三,组六三码,7,245,524,3.392,1.98,3,0.84,0.667,1,0.634,2.49,2025077
体彩排三,组六三码,8,679,621,3.457,2.17,3,0.18,0.667,1,0.544,2.28,2024332
体彩排三,组六三码,9,356,612,3.327,2.22,3,0.06,0.667,0,0.531,2.26,2024341
体彩排三,组六三码,10,457,363,2.49,1.85,3,0.6,0.333,1,0.673,2.21,2025238
体彩排三,组六三码,11,234,293,2.048,1.02,3,0.99,1.0,1,0.686,1.61,2025308
体彩排三,组六三码,12,058,557,2.812,1.98,3,-0.65,0.0,0,0.492,1.59,2025044
体彩排三,组六三码,13,148,279,2.167,1.16,3,0.23,0.667,0,0.764,1.3,2025322
体彩排三,组六三码,14,379,286,2.369,1.31,3,-0.04,0.333,0,0.816,1.29,2025315
体彩排三,组六三码,15,478,382,1.978,1.24,3,-0.28,0.333,0,0.505,1.07,2025219
体彩排三,组六三码,16,349,298,1.774,0.88,3,0.31,1.0,0,0.583,1.06,2025303
体彩排三,组六三码,17,567,284,1.801,0.95,3,0.16,0.667,1,0.621,1.05,2025317
体彩排三,组六三码,18,024,342,2.081,1.1,3,-0.28,0.333,0,0.595,0.93,2025259
体彩排三,组六三码,19,348,283,1.539,0.6,3,0.53,1.0,0,0.531,0.92,2025318
体彩排三,组六三码,20,489,310,2.167,1.01,3,-0.16,0.667,0,0.686,0.92,2025291
体彩排三,组六四码,1,1238四码,333,7.587,5.66,10,1.09,0.6,3,2.265,6.32,2025268
体彩排三,组六四码,2,2457四码,213,5.239,4.76,10,0.52,0.6,3,2.447,5.07,2026037
体彩排三,组六四码,3,0245四码,199,4.611,3.4,10,0.42,0.6,3,2.304,3.66,2026051
体彩排三,组六四码,4,3567四码,195,4.342,3.17,10,0.39,0.7,2,2.214,3.4,2026055
体彩排三,组六四码,5,0239四码,167,3.718,3.03,10,0.51,0.5,2,2.214,3.34,2026083
体彩排三,组六四码,6,4789四码,152,3.542,2.28,10,-0.01,0.5,2,2.317,2.28,2026098
体彩排三,组六四码,7,0237四码,150,3.087,2.19,10,-0.04,0.3,1,2.045,2.16,2026100
体彩排三,组六四码,8,1568四码,155,3.351,2.27,10,-0.24,0.4,0,2.149,2.12,2026095
体彩排三,组六四码,9,3568四码,121,2.913,2.01,10,0.12,0.5,1,2.395,2.08,2026129
体彩排三,组六四码,10,1489四码,111,2.989,2.0,10,0.11,0.6,2,2.68,2.07,2026139
体彩排三,组六四码,11,0257四码,150,3.204,2.22,10,-0.26,0.3,0,2.123,2.06,2026100
体彩排三,组六四码,12,1468四码,94,2.507,1.36,10,0.54,0.5,2,2.654,1.68,2026156
体彩排三,组六四码,13,0234四码,100,2.434,1.45,10,0.36,0.6,3,2.421,1.67,2026150
体彩排三,组六四码,14,2349四码,85,2.113,1.15,10,0.83,0.9,3,2.472,1.65,2026165
体彩排三,组六四码,15,6789四码,119,2.773,1.64,10,-0.05,0.3,2,2.317,1.61,2026131
体彩排三,组六四码,16,4568四码,74,1.964,1.05,10,0.83,0.6,3,2.641,1.55,2026176
体彩排三,组六四码,17,3456四码,87,2.027,1.07,10,0.69,0.6,3,2.317,1.48,2026163
体彩排三,组六四码,18,1456四码,94,2.215,1.14,10,0.35,0.5,2,2.343,1.34,2026156
体彩排三,组六四码,19,2346四码,87,2.106,1.21,10,0.15,0.4,2,2.408,1.29,2026163
体彩排三,组六四码,20,3468四码,87,1.971,0.98,10,0.5,0.5,1,2.252,1.28,2026163
体彩排三,组三,1,"组三(6,1)",2226,6.051,3.51,2,-0.55,0.0,0,0.259,3.18,2020092
体彩排三,组三,2,"组三(3,6)",842,2.616,2.46,2,1.07,0.5,1,0.298,3.1,2024111
体彩排三,组三,3,"组三(9,2)",1168,4.687,3.59,2,-1.05,0.0,0,0.388,2.96,2023136
体彩排三,组三,4,"组三(7,3)",1076,2.507,1.62,2,0.9,0.5,1,0.22,2.16,2023228
体彩排三,组三,5,"组三(5,3)",636,2.552,1.58,2,0.76,0.5,1,0.388,2.03,2024317
体彩排三,组三,6,"组三(4,6)",747,2.901,1.7,2,0.5,0.5,1,0.375,2.0,2024206
体彩排三,组三,7,"组三(4,0)",660,2.392,1.44,2,0.64,0.5,1,0.35,1.82,2024293
体彩排三,组三,8,"组三(7,5)",908,3.291,2.3,2,-1.01,0.0,0,0.35,1.69,2024045
体彩排三,组三,9,"组三(3,9)",653,1.775,1.07,2,0.72,0.5,1,0.259,1.5,2024300
体彩排三,组三,10,"组三(0,1)",1172,3.034,1.73,2,-0.41,0.0,0,0.246,1.48,2023132
体彩排三,组三,11,"组三(6,3)",563,1.385,0.58,2,1.07,0.5,1,0.233,1.22,2025038
体彩排三,组三,12,"组三(3,5)",381,1.726,0.68,2,0.76,0.5,1,0.44,1.14,2025220
体彩排三,组三,13,"组三(3,2)",499,1.679,0.58,2,0.9,0.5,1,0.324,1.12,2025102
体彩排三,组三,14,"组三(1,0)",1090,2.258,1.32,2,-0.41,0.0,0,0.194,1.08,2023214
体彩排三,组三,15,"组三(8,1)",711,2.117,1.58,2,-0.85,0.0,0,0.285,1.07,2024242
体彩排三,组三,16,"组三(0,6)",664,2.493,1.26,2,-0.4,0.0,0,0.362,1.02,2024289
体彩排三,组三,17,"组三(4,8)",579,1.799,0.88,2,0.2,0.5,1,0.298,1.0,2025022
体彩排三,组三,18,"组三(9,1)",807,1.776,1.33,2,-0.9,0.0,0,0.207,0.79,2024146
体彩排三,组三,19,"组三(0,8)",639,1.903,1.2,2,-0.7,0.0,0,0.285,0.78,2024314
体彩排三,组三,20,"组三(9,5)",726,2.443,1.5,2,-1.2,0.0,0,0.324,0.78,2024227
体彩排三,组三三码,1,367三码,253,4.258,3.03,3,1.38,1.0,1,1.67,3.86,2025348
体彩排三,组三三码,2,258三码,228,3.807,3.1,3,0.85,1.0,2,1.657,3.62,2026022
体彩排三,组三三码,3,036三码,203,3.574,2.69,3,1.47,1.0,2,1.748,3.57,2026047
体彩排三,组三三码,4,128三码,190,3.271,2.29,3,0.55,1.0,1,1.709,2.62,2026060
体彩排三,组三三码,5,014三码,129,2.338,1.59,3,1.32,0.667,1,1.799,2.38,2026121
体彩排三,组三三码,6,012三码,159,2.47,1.5,3,1.39,0.667,1,1.54,2.33,2026091
体彩排三,组三三码,7,089三码,141,3.03,2.27,3,0.07,0.667,0,2.136,2.31,2026109
体彩排三,组三三码,8,018三码,141,2.428,1.46,3,1.31,1.0,1,1.709,2.25,2026109
体彩排三,组三三码,9,049三码,129,2.822,1.86,3,0.26,0.667,0,2.175,2.02,2026121
体彩排三,组三三码,10,028三码,141,2.446,1.69,3,0.3,0.667,1,1.722,1.87,2026109
体彩排三,组三三码,11,357三码,91,1.932,0.95,3,0.89,0.667,1,2.11,1.49,2026159
体彩排三,组三三码,12,346三码,114,2.007,1.0,3,0.72,0.333,1,1.748,1.43,2026136
体彩排三,组三三码,13,046三码,114,2.214,1.15,3,0.35,0.333,1,1.929,1.37,2026136
体彩排三,组三三码,14,019三码,92,1.572,0.62,3,1.1,0.667,1,1.696,1.28,2026158
体彩排三,组三三码,15,356三码,64,1.292,0.27,3,1.53,0.667,2,2.006,1.19,2026186
体彩排三,组三三码,16,358三码,75,1.485,0.56,3,1.03,0.667,2,1.968,1.18,2026175
体彩排三,组三三码,17,467三码,107,2.036,1.06,3,0.13,0.333,0,1.89,1.13,2026143
体彩排三,组三三码,18,039三码,105,2.093,1.09,3,-0.0,0.667,0,1.981,1.09,2026145
体彩排三,组三三码,19,349三码,105,2.025,1.06,3,0.02,0.333,0,1.916,1.08,2026145
体彩排三,组三三码,20,347三码,107,2.092,1.02,3,0.06,0.333,0,1.942,1.05,2026143
