彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组三,20,"组三(5,0)",300,1.238,0.29,2,0.26,0.5,1,0.401,0.45,2025269
福彩3D,组三三码,1,368三码,318,5.794,4.57,3,1.42,1.0,2,1.811,5.42,2025251
福彩3D,组三三码,2,056三码,204,3.787,2.56,3,2.0,1.0,2,1.845,3.76,2026014
福彩3D,组三三码,3,356三码,211,3.579,2.5,3,1.82,1.0,2,1.685,3.6,2026007
福彩3D,组三三码,4,035三码,189,3.595,2.92,3,0.31,1.0,0,1.891,3.1,2026029
福彩3D,组三三码,5,036三码,189,3.466,2.38,3,1.17,1.0,2,1.822,3.09,2026029
福彩3D,组三三码,6,135三码,211,3.627,2.64,3,0.56,1.0,1,1.708,2.98,2026007
福彩3D,组三三码,7,348三码,148,2.748,1.97,3,1.28,1.0,2,1.845,2.74,2026070
福彩3D,组三三码,8,015三码,169,3.157,2.38,3,0.32,0.667,0,1.857,2.58,2026049
福彩3D,组三三码,9,013三码,169,3.196,2.0,3,0.49,0.667,1,1.879,2.3,2026049
福彩3D,组三三码,10,479三码,162,2.84,1.97,3,0.4,1.0,1,1.742,2.21,2026056
福彩3D,组三三码,11,156三码,115,2.043,0.93,3,1.3,0.667,1,1.765,1.71,2026103
福彩3D,组三三码,12,136三码,115,2.175,1.14,3,0.85,0.667,2,1.879,1.65,2026103
福彩3D,组三三码,13,134三码,101,2.026,0.98,3,1.0,0.667,2,1.994,1.58,2026117
福彩3D,组三三码,14,279三码,129,2.158,1.31,3,0.2,0.333,1,1.662,1.43,2026089
福彩3D,组三三码,15,179三码,131,2.102,1.16,3,0.37,0.667,1,1.593,1.39,2026087
福彩3D,组三三码,16,016三码,115,1.95,0.98,3,0.41,0.333,1,1.685,1.22,2026103
福彩3D,组三三码,17,034三码,105,1.841,0.76,3,0.64,0.667,1,1.742,1.14,2026113
福彩3D,组三三码,18,147三码,101,1.968,0.93,3,0.07,0.667,0,1.937,0.97,2026117
福彩3D,组三三码,19,149三码,101,1.887,1.0,3,-0.13,0.333,0,1.857,0.91,2026117
福彩3D,组三三码,20,346三码,72,1.295,0.29,3,1.02,0.667,2,1.788,0.9,2026146
体彩排三,两码组六,1,56,57,2.638,1.62,2,0.83,0.5,1,4.615,2.12,2026161
体彩排三,两码组六,2,48,42,2.107,1.16,2,0.47,1.0,0,5.005,1.44,2026176
体彩排三,两码组六,3,45,42,2.151,1.18,2,-0.18,0.5,0,5.109,1.07,2026176
体彩排三,两码组六,4,02,51,2.327,1.42,2,-0.72,0.0,0,4.55,0.99,2026167
体彩排三,两码组六,5,36,26,1.173,0.18,2,0.82,0.5,1,4.498,0.67,2026192
体彩排三,两码组六,6,24,34,1.649,0.66,2,-0.03,0.5,0,4.836,0.64,2026184
体彩排三,两码组六,7,58,33,1.579,0.57,2,0.11,0.5,0,4.771,0.63,2026185
体彩排三,两码组六,8,68,13,0.681,-0.33,2,1.48,1.0,1,5.226,0.55,2026205
体彩排三,两码组六,9,23,35,1.652,0.72,2,-0.4,0.0,0,4.706,0.48,2026183
体彩排三,两码组六,10,26,17,0.789,-0.2,2,0.98,0.5,1,4.628,0.39,2026201
体彩排三,两码组六,11,78,33,1.544,0.52,2,-0.21,0.5,0,4.667,0.39,2026185
体彩排三,两码组六,12,46,14,0.681,-0.33,2,1.18,1.0,1,4.849,0.38,2026204
体彩排三,两码组六,13,25,35,1.606,0.6,2,-0.39,0.0,0,4.576,0.37,2026183
体彩排三,两码组六,14,12,34,1.684,0.7,2,-0.57,0.0,0,4.94,0.36,2026184
体彩排三,两码组六,15,16,16,0.728,-0.26,2,0.65,0.5,1,4.537,0.13,2026202
体彩排三,两码组六,16,18,25,1.173,0.16,2,-0.07,0.5,0,4.68,0.12,2026193
体彩排三,两码组六,17,69,16,0.809,-0.2,2,0.48,0.5,1,5.044,0.09,2026202
体彩排三,两码组六,18,57,33,1.531,0.54,2,-0.86,0.0,0,4.628,0.03,2026185
体彩排三,两码组六,19,67,14,0.639,-0.33,2,0.51,0.5,1,4.55,-0.03,2026204
体彩排三,两码组六,20,34,21,1.032,0.03,2,-0.19,0.5,0,4.901,-0.08,2026197
体彩排三,组六三码,1,238,988,6.935,5.24,3,-0.2,0.333,0,0.689,5.12,2023284
体彩排三,组六三码,2,468,935,6.198,4.83,3,0.17,0.333,1,0.65,4.93,2023337
体彩排三,组六三码,3,138,653,3.82,3.08,3,-0.31,0.333,0,0.572,2.89,2024268
体彩排三,组六三码,4,278,792,4.118,2.88,3,-0.31,0.333,0,0.507,2.69,2024129
体彩排三,组六三码,5,026,576,2.845,2.48,3,0.27,0.333,1,0.481,2.65,2024345
体彩排三,组六三码,6,456,577,3.45,2.11,3,0.82,0.667,2,0.585,2.6,2024344
体彩排三,组六三码,7,239,537,3.351,2.8,3,-0.39,0.333,0,0.611,2.56,2025032
体彩排三,组六三码,8,139,993,4.776,2.93,3,-0.79,0.0,0,0.468,2.46,2023279
体彩排三,组六三码,9,245,492,3.198,1.82,3,0.81,1.0,1,0.637,2.31,2025077
体彩排三,组六三码,10,356,580,3.167,2.08,3,0.28,0.667,1,0.533,2.25,2024341
体彩排三,组六三码,11,058,525,2.662,1.82,3,0.0,0.333,0,0.494,1.82,2025044
体彩排三,组六三码,12,589,431,2.913,2.0,3,-0.34,0.333,0,0.663,1.79,2025138
体彩排三,组六三码,13,457,331,2.28,1.6,3,0.31,0.667,1,0.676,1.79,2025238
体彩排三,组六三码,14,679,589,3.292,2.03,3,-0.48,0.0,0,0.546,1.75,2024332
体彩排三,组六三码,15,013,404,2.363,1.67,3,-0.47,0.0,0,0.572,1.39,2025165
体彩排三,组六三码,16,478,350,1.82,1.04,3,0.3,0.667,1,0.507,1.22,2025219
体彩排三,组六三码,17,024,310,1.894,0.91,3,0.41,0.667,1,0.598,1.16,2025259
体彩排三,组六三码,18,234,261,1.832,0.81,3,0.47,1.0,0,0.689,1.09,2025308
体彩排三,组六三码,19,567,252,1.605,0.72,3,0.61,0.667,1,0.624,1.09,2025317
体彩排三,组六三码,20,148,247,1.926,0.92,3,0.2,0.667,1,0.767,1.04,2025322
体彩排三,组六四码,1,1238四码,301,6.886,5.14,10,0.94,0.7,2,2.275,5.7,2025268
体彩排三,组六四码,2,1348四码,224,5.794,4.62,10,0.45,0.7,2,2.574,4.88,2025345
体彩排三,组六四码,3,2457四码,181,4.47,3.96,10,0.52,0.7,3,2.457,4.27,2026037
体彩排三,组六四码,4,5679四码,176,4.278,3.28,10,0.32,0.5,2,2.418,3.47,2026042
体彩排三,组六四码,5,2348四码,151,3.749,2.92,10,0.76,0.7,2,2.47,3.38,2026067
体彩排三,组六四码,6,0245四码,167,3.886,2.74,10,0.6,0.7,3,2.314,3.1,2026051
体彩排三,组六四码,7,0258四码,154,3.423,2.59,10,0.43,0.6,2,2.21,2.85,2026064
体彩排三,组六四码,8,3567四码,163,3.644,2.53,10,0.39,0.6,2,2.223,2.76,2026055
体彩排三,组六四码,9,4569四码,128,3.494,2.51,10,0.38,0.5,3,2.717,2.74,2026090
体彩排三,组六四码,10,2478四码,151,3.199,2.41,10,0.39,0.5,3,2.106,2.64,2026067
体彩排三,组六四码,11,1349四码,142,3.489,2.57,10,0.05,0.4,1,2.444,2.6,2026076
体彩排三,组六四码,12,0239四码,135,3.018,2.27,10,0.17,0.4,2,2.223,2.37,2026083
体彩排三,组六四码,13,0278四码,118,2.884,2.04,10,0.24,0.5,2,2.431,2.19,2026100
体彩排三,组六四码,14,4579四码,120,3.089,1.98,10,-0.0,0.3,2,2.561,1.97,2026098
体彩排三,组六四码,15,1278四码,113,2.585,1.7,10,0.29,0.6,1,2.275,1.87,2026105
体彩排三,组六四码,16,4689四码,87,2.341,1.61,10,0.44,0.4,2,2.678,1.87,2026131
体彩排三,组六四码,17,1568四码,123,2.67,1.62,10,0.19,0.5,1,2.158,1.73,2026095
体彩排三,组六四码,18,1367四码,126,2.719,1.7,10,-0.04,0.4,1,2.145,1.68,2026092
体彩排三,组六四码,19,4789四码,120,2.808,1.63,10,0.03,0.4,2,2.327,1.65,2026098
体彩排三,组六四码,20,0257四码,118,2.531,1.55,10,0.16,0.6,1,2.132,1.64,2026100
体彩排三,组三,1,"组三(6,1)",2194,5.989,3.49,2,0.65,0.5,1,0.26,3.88,2020092
体彩排三,组三,2,"组三(9,2)",1136,4.578,3.52,2,-0.74,0.0,0,0.39,3.08,2023136
体彩排三,组三,3,"组三(3,6)",810,2.527,2.35,2,0.82,0.5,1,0.299,2.84,2024111
体彩排三,组三,4,"组三(6,2)",844,2.743,1.92,2,0.98,0.5,1,0.312,2.51,2024077
体彩排三,组三,5,"组三(4,6)",715,2.788,1.6,2,1.18,1.0,1,0.377,2.31,2024206
体彩排三,组三,6,"组三(7,5)",876,3.188,2.21,2,-0.86,0.0,0,0.351,1.7,2024045
体彩排三,组三,7,"组三(0,6)",632,2.382,1.16,2,0.5,0.5,1,0.364,1.46,2024289
体彩排三,组三,8,"组三(8,1)",679,2.03,1.46,2,-0.07,0.5,0,0.286,1.42,2024242
体彩排三,组三,9,"组三(5,3)",604,2.434,1.46,2,-0.55,0.0,0,0.39,1.13,2024317
体彩排三,组三,10,"组三(4,8)",547,1.706,0.77,2,0.47,1.0,0,0.299,1.05,2025022
体彩排三,组三,11,"组三(0,1)",1140,2.964,1.67,2,-1.04,0.0,0,0.247,1.05,2023132
体彩排三,组三,12,"组三(7,3)",1044,2.443,1.56,2,-0.87,0.0,0,0.221,1.04,2023228
体彩排三,组三,13,"组三(4,0)",628,2.286,1.33,2,-0.51,0.5,0,0.351,1.03,2024293
体彩排三,组三,14,"组三(1,6)",459,1.551,0.57,2,0.65,0.5,1,0.325,0.97,2025110
体彩排三,组三,15,"组三(8,6)",356,1.064,0.08,2,1.48,1.0,1,0.286,0.96,2025213
体彩排三,组三,16,"组三(6,3)",531,1.311,0.47,2,0.82,0.5,1,0.234,0.96,2025038
体彩排三,组三,17,"组三(0,8)",607,1.815,1.09,2,-0.22,0.5,0,0.286,0.96,2024314
体彩排三,组三,18,"组三(9,5)",694,2.346,1.4,2,-0.88,0.0,0,0.325,0.87,2024227
体彩排三,组三,19,"组三(6,9)",378,1.376,0.45,2,0.48,0.5,1,0.351,0.74,2025191
体彩排三,组三,20,"组三(1,0)",1058,2.2,1.27,2,-1.04,0.0,0,0.195,0.64,2023214
体彩排三,组三三码,1,016三码,347,5.819,4.45,3,2.2,1.0,3,1.664,5.76,2025222
体彩排三,组三三码,2,679三码,297,4.98,3.63,3,0.99,1.0,2,1.664,4.22,2025272
体彩排三,组三三码,3,235三码,196,4.255,3.14,3,1.39,1.0,2,2.158,3.97,2026022
体彩排三,组三三码,4,367三码,221,3.735,2.56,3,1.19,1.0,1,1.677,3.28,2025348
体彩排三,组三三码,5,258三码,196,3.287,2.55,3,0.67,1.0,0,1.664,2.95,2026022
体彩排三,组三三码,6,036三码,171,3.023,2.13,3,1.28,1.0,2,1.755,2.89,2026047
体彩排三,组三三码,7,236三码,121,2.296,1.2,3,1.37,0.667,2,1.885,2.02,2026097
体彩排三,组三三码,8,128三码,158,2.732,1.75,3,0.35,0.667,0,1.716,1.96,2026060
体彩排三,组三三码,9,069三码,117,2.297,1.36,3,0.79,0.667,2,1.95,1.84,2026101
体彩排三,组三三码,10,023三码,127,2.278,1.49,3,0.5,0.667,1,1.781,1.79,2026091
体彩排三,组三三码,11,012三码,127,1.981,1.0,3,1.25,0.667,1,1.547,1.75,2026091
体彩排三,组三三码,12,014三码,97,1.765,0.91,3,1.14,0.667,1,1.807,1.59,2026121
体彩排三,组三三码,13,018三码,109,1.884,0.9,3,1.14,0.333,1,1.716,1.59,2026109
体彩排三,组三三码,14,089三码,109,2.352,1.52,3,-0.14,0.0,0,2.145,1.43,2026109
体彩排三,组三三码,15,126三码,121,2.249,1.1,3,0.54,0.667,1,1.846,1.42,2026097
体彩排三,组三三码,16,124三码,119,2.413,1.37,3,0.06,0.667,0,2.015,1.4,2026099
体彩排三,组三三码,17,237三码,100,1.976,0.94,3,0.64,0.667,1,1.963,1.32,2026118
体彩排三,组三三码,18,789三码,107,2.1,1.13,3,0.23,0.333,1,1.95,1.27,2026111
体彩排三,组三三码,19,026三码,121,2.076,1.1,3,0.22,0.333,1,1.703,1.23,2026097
体彩排三,组三三码,20,049三码,97,2.131,1.16,3,0.0,0.333,0,2.184,1.16,2026121
