彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组三三码,5,035三码,182,3.465,2.78,3,0.26,1.0,0,1.892,2.93,2026029
福彩3D,组三三码,6,135三码,204,3.51,2.52,3,0.53,1.0,1,1.709,2.84,2026007
福彩3D,组三三码,7,348三码,141,2.62,1.83,3,1.24,0.667,2,1.847,2.57,2026070
福彩3D,组三三码,8,015三码,162,3.029,2.25,3,0.27,0.667,0,1.858,2.41,2026049
福彩3D,组三三码,9,013三码,162,3.066,1.88,3,0.45,0.667,1,1.881,2.16,2026049
福彩3D,组三三码,10,479三码,155,2.72,1.84,3,0.35,1.0,0,1.743,2.05,2026056
福彩3D,组三三码,11,156三码,108,1.92,0.82,3,1.27,0.667,1,1.766,1.58,2026103
福彩3D,组三三码,12,136三码,108,2.044,1.02,3,0.81,0.667,2,1.881,1.5,2026103
福彩3D,组三三码,13,134三码,94,1.887,0.85,3,0.95,0.667,2,1.996,1.42,2026117
福彩3D,组三三码,14,279三码,122,2.043,1.18,3,0.16,0.333,0,1.663,1.27,2026089
福彩3D,组三三码,15,179三码,124,1.991,1.04,3,0.34,0.667,0,1.594,1.25,2026087
福彩3D,组三三码,16,016三码,108,1.833,0.86,3,0.37,0.333,1,1.686,1.08,2026103
福彩3D,组三三码,17,034三码,98,1.72,0.65,3,0.6,0.667,1,1.743,1.01,2026113
福彩3D,组三三码,18,147三码,94,1.833,0.8,3,0.02,0.667,0,1.938,0.82,2026117
福彩3D,组三三码,19,278三码,58,1.078,0.08,3,1.22,0.333,1,1.847,0.81,2026153
福彩3D,组三三码,20,346三码,65,1.17,0.17,3,0.98,0.667,2,1.789,0.75,2026146
体彩排三,两码组六,1,56,50,2.316,1.3,2,-0.54,0.5,0,4.619,0.98,2026161
体彩排三,两码组六,2,38,33,1.623,0.67,2,0.44,0.5,1,4.905,0.93,2026178
体彩排三,两码组六,3,39,32,1.611,0.64,2,0.25,0.5,1,5.022,0.79,2026179
体彩排三,两码组六,4,02,44,2.009,1.08,2,-0.72,0.0,0,4.554,0.65,2026167
体彩排三,两码组六,5,23,28,1.322,0.36,2,0.42,0.5,1,4.71,0.61,2026183
体彩排三,两码组六,6,48,35,1.758,0.8,2,-0.68,0.0,0,5.009,0.39,2026176
体彩排三,两码组六,7,36,19,0.858,-0.15,2,0.73,1.0,1,4.502,0.29,2026192
体彩排三,两码组六,8,45,35,1.794,0.82,2,-1.01,0.0,0,5.113,0.21,2026176
体彩排三,两码组六,9,78,26,1.218,0.21,2,-0.37,0.0,0,4.671,-0.02,2026185
体彩排三,两码组六,10,37,14,0.647,-0.38,2,0.57,0.5,1,4.606,-0.04,2026197
体彩排三,两码组六,11,24,27,1.31,0.31,2,-0.7,0.0,0,4.84,-0.11,2026184
体彩排三,两码组六,12,34,14,0.689,-0.34,2,0.27,0.5,1,4.905,-0.18,2026197
体彩排三,两码组六,13,12,27,1.338,0.35,2,-0.88,0.0,0,4.944,-0.18,2026184
体彩排三,两码组六,14,57,26,1.208,0.21,2,-0.7,0.0,0,4.632,-0.21,2026185
体彩排三,两码组六,15,25,28,1.286,0.28,2,-0.86,0.0,0,4.58,-0.23,2026183
体彩排三,两码组六,16,58,26,1.245,0.24,2,-0.83,0.0,0,4.775,-0.26,2026185
体彩排三,两码组六,17,03,12,0.567,-0.44,2,0.25,0.5,1,4.71,-0.29,2026199
体彩排三,两码组六,18,59,22,1.125,0.12,2,-1.03,0.0,0,5.1,-0.5,2026189
体彩排三,两码组六,19,27,15,0.66,-0.35,2,-0.4,0.0,0,4.385,-0.59,2026196
体彩排三,两码组六,20,13,8,0.356,-0.65,2,0.08,0.5,1,4.437,-0.6,2026203
体彩排三,组六三码,1,238,981,6.892,5.22,3,0.05,0.667,0,0.69,5.25,2023284
体彩排三,组六三码,2,468,928,6.158,4.81,3,-0.2,0.333,0,0.651,4.69,2023337
体彩排三,组六三码,3,138,646,3.782,3.05,3,-0.04,0.333,0,0.572,3.02,2024268
体彩排三,组六三码,4,139,986,4.747,2.91,3,-0.22,0.333,0,0.468,2.78,2023279
体彩排三,组六三码,5,239,530,3.31,2.76,3,-0.0,0.667,0,0.612,2.75,2025032
体彩排三,组六三码,6,278,785,4.085,2.85,3,-0.34,0.333,0,0.507,2.65,2024129
体彩排三,组六三码,7,026,569,2.813,2.44,3,-0.04,0.333,1,0.481,2.42,2024345
体彩排三,组六三码,8,456,570,3.411,2.07,3,0.48,0.667,1,0.585,2.36,2024344
体彩排三,组六三码,9,356,573,3.131,2.05,3,0.16,0.333,1,0.533,2.15,2024341
体彩排三,组六三码,10,245,485,3.155,1.79,3,0.47,1.0,0,0.638,2.07,2025077
体彩排三,组六三码,11,589,424,2.869,1.95,3,-0.2,0.667,0,0.664,1.83,2025138
体彩排三,组六三码,12,047,486,2.719,2.21,3,-0.88,0.0,0,0.546,1.67,2025076
体彩排三,组六三码,13,679,582,3.256,2.0,3,-0.63,0.0,0,0.546,1.63,2024332
体彩排三,组六三码,14,058,518,2.628,1.79,3,-0.34,0.333,0,0.494,1.59,2025044
体彩排三,组六三码,15,457,324,2.234,1.54,3,0.05,0.667,0,0.677,1.57,2025238
体彩排三,组六三码,16,013,397,2.324,1.62,3,-0.44,0.0,0,0.572,1.36,2025165
体彩排三,组六三码,17,478,343,1.785,1.0,3,0.04,0.667,0,0.507,1.02,2025219
体彩排三,组六三码,18,024,303,1.853,0.87,3,0.14,0.667,1,0.598,0.95,2025259
体彩排三,组六三码,19,379,247,2.057,1.01,3,-0.14,0.333,0,0.82,0.93,2025315
体彩排三,组六三码,20,359,282,1.871,0.89,3,0.03,0.667,0,0.651,0.91,2025280
体彩排三,组六四码,1,1238四码,294,6.732,5.02,10,0.91,0.7,2,2.277,5.56,2025268
体彩排三,组六四码,2,1348四码,217,5.618,4.46,10,0.43,0.6,1,2.576,4.72,2025345
体彩排三,组六四码,3,2457四码,174,4.301,3.78,10,0.41,0.7,2,2.459,4.02,2026037
体彩排三,组六四码,4,5679四码,169,4.112,3.12,10,0.29,0.6,2,2.42,3.29,2026042
体彩排三,组六四码,5,2348四码,144,3.578,2.75,10,0.71,0.7,1,2.472,3.17,2026067
体彩排三,组六四码,6,3579四码,156,4.059,3.06,10,0.1,0.5,1,2.589,3.12,2026055
体彩排三,组六四码,7,2379四码,148,3.582,2.74,10,0.3,0.5,3,2.407,2.92,2026063
体彩排三,组六四码,8,0457四码,160,3.581,2.76,10,0.19,0.5,2,2.225,2.87,2026051
体彩排三,组六四码,9,0245四码,160,3.726,2.59,10,0.4,0.7,2,2.316,2.83,2026051
体彩排三,组六四码,10,0258四码,147,3.27,2.43,10,0.22,0.6,2,2.212,2.57,2026064
体彩排三,组六四码,11,3567四码,156,3.491,2.38,10,0.24,0.5,2,2.225,2.53,2026055
体彩排三,组六四码,12,4569四码,121,3.306,2.32,10,0.28,0.6,2,2.719,2.49,2026090
体彩排三,组六四码,13,1349四码,135,3.32,2.4,10,0.13,0.4,1,2.446,2.48,2026076
体彩排三,组六四码,14,2478四码,144,3.054,2.25,10,0.28,0.5,1,2.108,2.42,2026067
体彩排三,组六四码,15,0239四码,128,2.864,2.1,10,0.21,0.5,2,2.225,2.22,2026083
体彩排三,组六四码,16,0278四码,111,2.715,1.86,10,0.17,0.5,2,2.433,1.96,2026100
体彩排三,组六四码,17,4579四码,113,2.911,1.81,10,-0.02,0.4,1,2.563,1.8,2026098
体彩排三,组六四码,18,0247四码,111,2.383,1.59,10,0.09,0.4,2,2.134,1.65,2026100
体彩排三,组六四码,19,1278四码,106,2.427,1.53,10,0.17,0.5,1,2.277,1.63,2026105
体彩排三,组六四码,20,4689四码,80,2.155,1.38,10,0.22,0.4,1,2.68,1.52,2026131
体彩排三,组三,1,"组三(6,1)",2187,5.975,3.49,2,-0.57,0.5,0,0.26,3.15,2020092
体彩排三,组三,2,"组三(9,2)",1129,4.554,3.51,2,-0.72,0.0,0,0.39,3.07,2023136
体彩排三,组三,3,"组三(3,6)",803,2.507,2.33,2,0.73,1.0,1,0.299,2.77,2024111
体彩排三,组三,4,"组三(7,3)",1037,2.429,1.54,2,0.57,0.5,1,0.221,1.89,2023228
体彩排三,组三,5,"组三(7,5)",869,3.166,2.19,2,-0.7,0.0,0,0.351,1.77,2024045
体彩排三,组三,6,"组三(6,2)",837,2.722,1.9,2,-0.24,0.5,0,0.312,1.76,2024077
体彩排三,组三,7,"组三(5,3)",597,2.408,1.43,2,0.11,0.5,1,0.39,1.5,2024317
体彩排三,组三,8,"组三(4,6)",708,2.763,1.58,2,-0.39,0.5,0,0.377,1.35,2024206
体彩排三,组三,9,"组三(3,9)",614,1.678,0.93,2,0.25,0.5,1,0.26,1.08,2024300
体彩排三,组三,10,"组三(0,1)",1133,2.948,1.66,2,-1.05,0.0,0,0.247,1.03,2023132
体彩排三,组三,11,"组三(8,1)",672,2.011,1.44,2,-0.86,0.0,0,0.286,0.92,2024242
体彩排三,组三,12,"组三(0,6)",625,2.358,1.14,2,-0.4,0.5,0,0.364,0.9,2024289
体彩排三,组三,13,"组三(6,3)",524,1.295,0.44,2,0.73,1.0,1,0.234,0.88,2025038
体彩排三,组三,14,"组三(2,3)",350,1.503,0.62,2,0.42,0.5,1,0.416,0.87,2025212
体彩排三,组三,15,"组三(4,0)",621,2.262,1.31,2,-0.87,0.0,0,0.351,0.79,2024293
体彩排三,组三,16,"组三(9,5)",687,2.324,1.38,2,-1.03,0.0,0,0.325,0.77,2024227
体彩排三,组三,17,"组三(3,2)",460,1.556,0.47,2,0.42,0.5,1,0.325,0.72,2025102
体彩排三,组三,18,"组三(0,8)",600,1.795,1.06,2,-0.69,0.0,0,0.286,0.65,2024314
体彩排三,组三,19,"组三(1,0)",1051,2.188,1.25,2,-1.05,0.0,0,0.195,0.62,2023214
体彩排三,组三,20,"组三(3,5)",342,1.557,0.52,2,0.11,0.5,1,0.442,0.59,2025220
体彩排三,组三三码,1,016三码,340,5.706,4.35,3,2.16,1.0,3,1.665,5.65,2025222
体彩排三,组三三码,2,679三码,290,4.867,3.53,3,0.95,1.0,2,1.665,4.1,2025272
体彩排三,组三三码,3,235三码,189,4.107,3.0,3,1.34,1.0,2,2.16,3.8,2026022
体彩排三,组三三码,4,367三码,214,3.62,2.46,3,1.15,1.0,1,1.678,3.15,2025348
体彩排三,组三三码,5,258三码,189,3.172,2.43,3,0.63,1.0,0,1.665,2.8,2026022
体彩排三,组三三码,6,036三码,164,2.902,2.0,3,1.23,0.667,2,1.756,2.74,2026047
体彩排三,组三三码,7,236三码,114,2.165,1.08,3,1.32,0.667,2,1.887,1.87,2026097
体彩排三,组三三码,8,128三码,151,2.613,1.63,3,0.3,0.667,0,1.717,1.82,2026060
体彩排三,组三三码,9,069三码,110,2.161,1.22,3,0.75,0.667,2,1.952,1.67,2026101
体彩排三,组三三码,10,012三码,120,1.874,0.89,3,1.22,0.667,1,1.548,1.62,2026091
体彩排三,组三三码,11,023三码,120,2.155,1.35,3,0.46,0.333,1,1.782,1.62,2026091
体彩排三,组三三码,12,018三码,102,1.765,0.78,3,1.1,0.333,1,1.717,1.44,2026109
体彩排三,组三三码,13,014三码,90,1.639,0.76,3,1.09,0.667,1,1.808,1.42,2026121
体彩排三,组三三码,14,126三码,114,2.121,0.99,3,0.5,0.667,1,1.848,1.28,2026097
体彩排三,组三三码,15,124三码,112,2.273,1.23,3,0.01,0.667,0,2.017,1.24,2026099
体彩排三,组三三码,16,089三码,102,2.203,1.35,3,-0.19,0.0,0,2.147,1.24,2026109
体彩排三,组三三码,17,237三码,93,1.839,0.81,3,0.59,0.667,1,1.965,1.16,2026118
体彩排三,组三三码,18,789三码,100,1.965,0.99,3,0.18,0.333,1,1.952,1.1,2026111
体彩排三,组三三码,19,026三码,114,1.958,0.98,3,0.18,0.333,1,1.704,1.09,2026097
体彩排三,组三三码,20,049三码,90,1.979,1.0,3,-0.05,0.333,0,2.186,0.97,2026121
