彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,组三,9,"组三(1,5)",1167,3.467,2.41,2,-1.04,0.0,0,0.286,1.79,2023130
福彩3D,组三,10,"组三(6,3)",431,1.231,0.37,2,2.18,1.0,2,0.274,1.67,2025163
福彩3D,组三,11,"组三(3,8)",509,1.57,0.75,2,1.22,0.5,1,0.297,1.48,2025085
福彩3D,组三,12,"组三(2,4)",749,2.568,1.51,2,-0.19,0.5,0,0.331,1.4,2024197
福彩3D,组三,13,"组三(5,6)",870,2.187,1.1,2,0.43,0.5,1,0.24,1.36,2024076
福彩3D,组三,14,"组三(7,1)",947,2.056,1.33,2,-0.06,0.5,1,0.206,1.29,2023350
福彩3D,组三,15,"组三(2,8)",907,2.487,1.63,2,-0.66,0.0,0,0.263,1.24,2024039
福彩3D,组三,16,"组三(8,3)",446,1.478,0.48,2,1.22,0.5,1,0.32,1.21,2025148
福彩3D,组三,17,"组三(4,7)",411,1.503,0.57,2,0.93,1.0,1,0.354,1.12,2025183
福彩3D,组三,18,"组三(7,9)",608,1.945,1.13,2,-0.03,0.5,1,0.309,1.11,2024338
福彩3D,组三,19,"组三(8,4)",349,1.635,0.73,2,0.28,0.5,0,0.457,0.91,2025245
福彩3D,组三,20,"组三(1,3)",423,1.45,0.41,2,0.71,0.5,1,0.331,0.84,2025171
福彩3D,组三三码,1,368三码,343,6.232,4.94,3,1.56,1.0,2,1.806,5.87,2025251
福彩3D,组三三码,2,356三码,236,3.991,2.89,3,1.95,1.0,2,1.68,4.06,2026007
福彩3D,组三三码,3,035三码,214,4.059,3.41,3,0.47,1.0,0,1.885,3.7,2026029
福彩3D,组三三码,4,135三码,236,4.045,3.04,3,0.69,1.0,1,1.703,3.46,2026007
福彩3D,组三三码,5,348三码,173,3.203,2.47,3,1.45,1.0,2,1.84,3.34,2026070
福彩3D,组三三码,6,015三码,194,3.614,2.87,3,0.48,1.0,0,1.851,3.16,2026049
福彩3D,组三三码,7,013三码,194,3.658,2.42,3,0.63,1.0,1,1.874,2.8,2026049
福彩3D,组三三码,8,479三码,187,3.269,2.42,3,0.57,1.0,1,1.737,2.76,2026056
福彩3D,组三三码,9,136三码,140,2.64,1.6,3,0.99,0.667,2,1.874,2.19,2026103
福彩3D,组三三码,10,156三码,140,2.48,1.31,3,1.44,0.667,1,1.76,2.18,2026103
福彩3D,组三三码,11,134三码,126,2.52,1.45,3,1.16,1.0,2,1.988,2.15,2026117
福彩3D,组三三码,12,279三码,154,2.569,1.77,3,0.37,0.667,1,1.657,1.99,2026089
福彩3D,组三三码,13,179三码,156,2.496,1.57,3,0.51,0.667,1,1.588,1.88,2026087
福彩3D,组三三码,14,034三码,130,2.273,1.15,3,0.78,0.667,1,1.737,1.61,2026113
福彩3D,组三三码,15,147三码,126,2.448,1.39,3,0.25,1.0,0,1.931,1.54,2026117
福彩3D,组三三码,16,149三码,126,2.347,1.51,3,0.04,0.667,0,1.851,1.54,2026117
福彩3D,组三三码,17,346三码,97,1.74,0.73,3,1.17,0.667,2,1.783,1.43,2026146
福彩3D,组三三码,18,014三码,126,2.347,1.39,3,-0.05,0.667,0,1.851,1.36,2026117
福彩3D,组三三码,19,047三码,116,2.041,1.17,3,-0.09,0.333,0,1.748,1.11,2026127
福彩3D,组三三码,20,127三码,124,1.984,0.97,3,0.1,0.667,0,1.588,1.03,2026119
体彩排三,两码组六,1,58,58,2.765,1.73,2,0.59,0.5,1,4.755,2.08,2026185
体彩排三,两码组六,2,45,67,3.42,2.48,2,-1.01,0.0,0,5.092,1.88,2026176
体彩排三,两码组六,3,23,60,2.822,2.01,2,-0.23,0.5,0,4.69,1.87,2026183
体彩排三,两码组六,4,68,38,1.984,1.02,2,1.36,1.0,1,5.209,1.84,2026205
体彩排三,两码组六,5,38,31,1.522,0.56,2,1.37,1.0,1,4.898,1.39,2026212
体彩排三,两码组六,6,25,60,2.744,1.73,2,-1.01,0.0,0,4.561,1.12,2026183
体彩排三,两码组六,7,89,31,1.478,0.51,2,0.55,0.5,1,4.755,0.84,2026212
体彩排三,两码组六,8,67,39,1.774,0.72,2,0.07,0.5,0,4.535,0.76,2026204
体彩排三,两码组六,9,26,42,1.943,0.88,2,-0.25,0.5,0,4.613,0.73,2026201
体彩排三,两码组六,10,48,23,1.153,0.16,2,0.74,0.5,1,5.001,0.61,2026220
体彩排三,两码组六,11,78,12,0.561,-0.42,2,1.05,0.5,1,4.664,0.21,2026231
体彩排三,两码组六,12,39,27,1.361,0.38,2,-0.41,0.5,0,5.027,0.13,2026216
体彩排三,两码组六,13,08,11,0.567,-0.46,2,0.88,0.5,1,5.144,0.07,2026232
体彩排三,两码组六,14,35,27,1.27,0.29,2,-0.37,0.5,0,4.69,0.07,2026216
体彩排三,两码组六,15,28,11,0.517,-0.47,2,0.73,0.5,1,4.69,-0.03,2026232
体彩排三,两码组六,16,18,12,0.563,-0.39,2,0.56,0.5,1,4.677,-0.06,2026231
体彩排三,两码组六,17,27,28,1.23,0.24,2,-0.55,0.0,0,4.379,-0.1,2026215
体彩排三,两码组六,18,34,16,0.786,-0.23,2,-0.22,0.5,0,4.898,-0.36,2026227
体彩排三,两码组六,19,06,15,0.674,-0.32,2,-0.1,0.5,0,4.483,-0.37,2026228
体彩排三,两码组六,20,24,23,1.115,0.12,2,-0.86,0.0,0,4.833,-0.4,2026220
体彩排三,组六三码,1,238,1013,7.088,5.31,3,0.7,0.667,1,0.687,5.73,2023284
体彩排三,组六三码,2,468,960,6.344,4.91,3,0.27,0.667,1,0.648,5.07,2023337
体彩排三,组六三码,3,239,562,3.495,2.95,3,0.75,0.667,1,0.609,3.4,2025032
体彩排三,组六三码,4,138,678,3.953,3.2,3,-0.2,0.333,0,0.57,3.08,2024268
体彩排三,组六三码,5,278,817,4.234,2.97,3,-0.22,0.333,0,0.505,2.84,2024129
体彩排三,组六三码,6,245,517,3.349,1.94,3,1.44,1.0,2,0.635,2.81,2025077
体彩排三,组六三码,7,139,1018,4.88,3.0,3,-0.51,0.333,0,0.466,2.69,2023279
体彩排三,组六三码,8,026,601,2.959,2.61,3,0.01,0.333,0,0.479,2.62,2024345
体彩排三,组六三码,9,456,602,3.588,2.22,3,0.6,0.333,1,0.583,2.58,2024344
体彩排三,组六三码,10,589,456,3.072,2.15,3,0.44,0.667,1,0.661,2.42,2025138
体彩排三,组六三码,11,679,614,3.421,2.14,3,-0.14,0.333,0,0.544,2.06,2024332
体彩排三,组六三码,12,058,550,2.779,1.94,3,0.16,0.333,1,0.492,2.04,2025044
体彩排三,组六三码,13,356,605,3.292,2.19,3,-0.27,0.333,0,0.531,2.03,2024341
体彩排三,组六三码,14,457,356,2.445,1.8,3,0.26,0.333,1,0.674,1.95,2025238
体彩排三,组六三码,15,234,286,2.001,0.97,3,0.63,0.667,1,0.687,1.35,2025308
体彩排三,组六三码,16,489,303,2.12,0.97,3,0.12,0.667,0,0.687,1.05,2025291
体彩排三,组六三码,17,148,272,2.115,1.11,3,-0.11,0.333,0,0.764,1.04,2025322
体彩排三,组六三码,18,379,279,2.314,1.26,3,-0.38,0.333,0,0.816,1.03,2025315
体彩排三,组六三码,19,478,375,1.944,1.2,3,-0.36,0.333,0,0.505,0.98,2025219
体彩排三,组六三码,20,257,274,1.704,0.63,3,0.36,0.667,1,0.609,0.84,2025320
体彩排三,组六四码,1,1238四码,326,7.434,5.55,10,1.07,0.6,3,2.267,6.19,2025268
体彩排三,组六四码,2,2457四码,206,5.071,4.59,10,0.73,0.8,4,2.449,5.03,2026037
体彩排三,组六四码,3,0245四码,192,4.453,3.26,10,0.59,0.6,4,2.306,3.61,2026051
体彩排三,组六四码,4,3567四码,188,4.19,3.03,10,0.17,0.6,1,2.216,3.14,2026055
体彩排三,组六四码,5,0239四码,160,3.566,2.87,10,0.35,0.4,2,2.216,3.08,2026083
体彩排三,组六四码,6,5689四码,112,2.989,2.1,10,0.43,0.6,3,2.656,2.35,2026131
体彩排三,组六四码,7,1568四码,148,3.202,2.13,10,0.13,0.5,2,2.151,2.21,2026095
体彩排三,组六四码,8,4789四码,145,3.382,2.14,10,0.05,0.5,1,2.319,2.17,2026098
体彩排三,组六四码,9,0257四码,143,3.057,2.07,10,0.07,0.5,1,2.125,2.11,2026100
体彩排三,组六四码,10,3568四码,114,2.747,1.84,10,0.42,0.6,3,2.397,2.09,2026129
体彩排三,组六四码,11,0237四码,143,2.946,2.04,10,-0.04,0.4,1,2.047,2.02,2026100
体彩排三,组六四码,12,1489四码,104,2.803,1.82,10,0.07,0.5,1,2.682,1.86,2026139
体彩排三,组六四码,13,6789四码,112,2.612,1.49,10,0.23,0.4,2,2.319,1.63,2026131
体彩排三,组六四码,14,1468四码,87,2.322,1.19,10,0.58,0.5,3,2.656,1.54,2026156
体彩排三,组六四码,15,4568四码,67,1.78,0.85,10,1.13,0.7,5,2.643,1.53,2026176
体彩排三,组六四码,16,0234四码,93,2.265,1.28,10,0.2,0.5,2,2.423,1.4,2026150
体彩排三,组六四码,17,2349四码,78,1.94,0.97,10,0.6,0.6,2,2.475,1.33,2026165
体彩排三,组六四码,18,1258四码,102,2.115,1.12,10,0.16,0.3,2,2.06,1.22,2026141
体彩排三,组六四码,19,0246四码,99,2.129,1.08,10,0.21,0.4,2,2.138,1.21,2026144
体彩排三,组六四码,20,4589四码,67,1.832,0.83,10,0.62,0.7,3,2.721,1.2,2026176
体彩排三,组三,1,"组三(6,1)",2219,6.038,3.51,2,-0.42,0.5,0,0.259,3.26,2020092
体彩排三,组三,2,"组三(9,2)",1161,4.663,3.58,2,-1.05,0.0,0,0.389,2.95,2023136
体彩排三,组三,3,"组三(3,6)",835,2.597,2.44,2,0.4,1.0,0,0.298,2.67,2024111
体彩排三,组三,4,"组三(8,1)",704,2.098,1.55,2,0.56,0.5,1,0.285,1.89,2024242
体彩排三,组三,5,"组三(7,5)",901,3.269,2.28,2,-0.7,0.0,0,0.35,1.86,2024045
体彩排三,组三,6,"组三(0,8)",632,1.883,1.18,2,0.88,0.5,1,0.285,1.71,2024314
体彩排三,组三,7,"组三(7,3)",1069,2.493,1.61,2,0.09,0.5,0,0.22,1.66,2023228
体彩排三,组三,8,"组三(4,6)",740,2.876,1.68,2,-0.24,0.5,0,0.376,1.53,2024206
体彩排三,组三,9,"组三(5,3)",629,2.526,1.55,2,-0.37,0.5,0,0.389,1.33,2024317
体彩排三,组三,10,"组三(4,8)",572,1.779,0.85,2,0.74,0.5,1,0.298,1.3,2025022
体彩排三,组三,11,"组三(0,1)",1165,3.019,1.71,2,-0.89,0.0,0,0.246,1.18,2023132
体彩排三,组三,12,"组三(0,6)",657,2.469,1.24,2,-0.1,0.5,0,0.363,1.18,2024289
体彩排三,组三,13,"组三(4,0)",653,2.369,1.41,2,-0.71,0.0,0,0.35,0.99,2024293
体彩排三,组三,14,"组三(8,5)",483,1.377,0.63,2,0.59,0.5,1,0.272,0.98,2025111
体彩排三,组三,15,"组三(8,6)",381,1.135,0.16,2,1.36,1.0,1,0.285,0.97,2025213
体彩排三,组三,16,"组三(3,9)",646,1.758,1.04,2,-0.41,0.5,0,0.259,0.8,2024300
体彩排三,组三,17,"组三(6,3)",556,1.369,0.55,2,0.4,1.0,0,0.233,0.79,2025038
体彩排三,组三,18,"组三(1,0)",1083,2.245,1.31,2,-0.89,0.0,0,0.194,0.78,2023214
体彩排三,组三,19,"组三(9,5)",719,2.422,1.48,2,-1.2,0.0,0,0.324,0.76,2024227
体彩排三,组三,20,"组三(3,8)",229,0.86,-0.13,2,1.37,1.0,1,0.363,0.7,2026014
体彩排三,组三三码,1,367三码,246,4.144,2.93,3,1.34,1.0,1,1.671,3.74,2025348
体彩排三,组三三码,2,258三码,221,3.694,2.98,3,0.81,1.0,2,1.658,3.47,2026022
体彩排三,组三三码,3,036三码,196,3.454,2.57,3,1.43,1.0,2,1.749,3.42,2026047
体彩排三,组三三码,4,128三码,183,3.154,2.17,3,0.51,0.667,1,1.71,2.48,2026060
体彩排三,组三三码,5,014三码,122,2.213,1.44,3,1.28,0.667,1,1.801,2.21,2026121
体彩排三,组三三码,6,012三码,152,2.363,1.39,3,1.36,0.667,1,1.542,2.21,2026091
体彩排三,组三三码,7,089三码,134,2.882,2.11,3,0.02,0.667,0,2.138,2.12,2026109
体彩排三,组三三码,8,018三码,134,2.309,1.34,3,1.28,0.667,1,1.71,2.1,2026109
体彩排三,组三三码,9,049三码,122,2.671,1.71,3,0.2,0.667,0,2.177,1.83,2026121
体彩排三,组三三码,10,028三码,134,2.327,1.55,3,0.26,0.667,1,1.723,1.71,2026109
体彩排三,组三三码,11,357三码,84,1.785,0.8,3,0.84,0.667,1,2.112,1.31,2026159
体彩排三,组三三码,12,346三码,107,1.885,0.88,3,0.68,0.333,1,1.749,1.29,2026136
体彩排三,组三三码,13,046三码,107,2.08,1.02,3,0.31,0.333,1,1.931,1.21,2026136
体彩排三,组三三码,14,019三码,85,1.454,0.49,3,1.06,0.667,1,1.697,1.13,2026158
体彩排三,组三三码,15,356三码,57,1.152,0.14,3,1.48,0.667,2,2.008,1.03,2026186
体彩排三,组三三码,16,358三码,68,1.348,0.4,3,0.99,0.667,2,1.969,0.99,2026175
体彩排三,组三三码,17,467三码,100,1.905,0.92,3,0.08,0.333,0,1.892,0.97,2026143
体彩排三,组三三码,18,039三码,98,1.955,0.95,3,-0.05,0.667,0,1.982,0.92,2026145
体彩排三,组三三码,19,349三码,98,1.892,0.93,3,-0.03,0.333,0,1.918,0.91,2026145
体彩排三,组三三码,20,347三码,100,1.956,0.89,3,0.02,0.333,0,1.944,0.9,2026143
