彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
体彩排三,两码组六,14,12,33,1.635,0.65,2,-0.88,0.0,0,4.94,0.12,2026184
体彩排三,两码组六,15,57,32,1.485,0.49,2,-0.7,0.0,0,4.628,0.07,2026185
体彩排三,两码组六,16,67,13,0.593,-0.38,2,0.67,0.5,1,4.55,0.03,2026204
体彩排三,两码组六,17,69,15,0.759,-0.25,2,0.33,0.5,1,5.044,-0.06,2026202
体彩排三,两码组六,18,16,15,0.683,-0.3,2,0.34,0.5,1,4.537,-0.1,2026202
体彩排三,两码组六,19,18,24,1.126,0.11,2,-0.39,0.5,0,4.68,-0.12,2026193
体彩排三,两码组六,20,06,12,0.54,-0.45,2,0.35,0.5,1,4.485,-0.24,2026205
体彩排三,组六三码,1,238,987,6.929,5.24,3,-0.25,0.333,0,0.689,5.09,2023284
体彩排三,组六三码,2,468,934,6.193,4.83,3,0.12,0.333,1,0.65,4.9,2023337
体彩排三,组六三码,3,138,652,3.814,3.08,3,-0.36,0.333,0,0.572,2.86,2024268
体彩排三,组六三码,4,278,791,4.113,2.87,3,-0.36,0.333,0,0.507,2.66,2024129
体彩排三,组六三码,5,026,575,2.841,2.48,3,0.23,0.333,1,0.481,2.61,2024345
体彩排三,组六三码,6,456,576,3.445,2.1,3,0.78,0.667,2,0.585,2.57,2024344
体彩排三,组六三码,7,239,536,3.345,2.79,3,-0.44,0.333,0,0.611,2.53,2025032
体彩排三,组六三码,8,139,992,4.772,2.93,3,-0.84,0.0,0,0.468,2.42,2023279
体彩排三,组六三码,9,245,491,3.192,1.82,3,0.76,1.0,1,0.637,2.28,2025077
体彩排三,组六三码,10,356,579,3.161,2.08,3,0.23,0.667,1,0.533,2.21,2024341
体彩排三,组六三码,11,058,524,2.657,1.82,3,-0.05,0.333,0,0.494,1.79,2025044
体彩排三,组六三码,12,589,430,2.907,1.99,3,-0.39,0.333,0,0.663,1.76,2025138
体彩排三,组六三码,13,457,330,2.274,1.59,3,0.26,0.667,1,0.676,1.75,2025238
体彩排三,组六三码,14,679,588,3.287,2.03,3,-0.48,0.0,0,0.546,1.74,2024332
体彩排三,组六三码,15,013,403,2.358,1.66,3,-0.51,0.0,0,0.572,1.36,2025165
体彩排三,组六三码,16,478,349,1.815,1.03,3,0.25,0.667,1,0.507,1.18,2025219
体彩排三,组六三码,17,024,309,1.888,0.9,3,0.36,0.667,1,0.598,1.12,2025259
体彩排三,组六三码,18,234,260,1.825,0.8,3,0.42,0.667,0,0.689,1.05,2025308
体彩排三,组六三码,19,567,251,1.599,0.71,3,0.56,0.667,1,0.624,1.05,2025317
体彩排三,组六三码,20,148,246,1.919,0.91,3,0.15,0.667,1,0.767,1.0,2025322
体彩排三,组六四码,1,1238四码,300,6.864,5.12,10,0.91,0.7,2,2.275,5.67,2025268
体彩排三,组六四码,2,1348四码,223,5.769,4.59,10,0.41,0.6,2,2.574,4.84,2025345
体彩排三,组六四码,3,2457四码,180,4.446,3.93,10,0.49,0.7,3,2.457,4.23,2026037
体彩排三,组六四码,4,5679四码,175,4.254,3.26,10,0.31,0.5,2,2.418,3.44,2026042
体彩排三,组六四码,5,2348四码,150,3.725,2.9,10,0.73,0.6,2,2.47,3.33,2026067
体彩排三,组六四码,6,0245四码,166,3.863,2.72,10,0.57,0.7,3,2.314,3.06,2026051
体彩排三,组六四码,7,0258四码,153,3.401,2.57,10,0.4,0.6,2,2.21,2.81,2026064
体彩排三,组六四码,8,3567四码,162,3.622,2.51,10,0.36,0.6,2,2.223,2.72,2026055
体彩排三,组六四码,9,4569四码,127,3.467,2.48,10,0.35,0.5,3,2.717,2.69,2026090
体彩排三,组六四码,10,2478四码,150,3.179,2.39,10,0.36,0.5,3,2.106,2.6,2026067
体彩排三,组六四码,11,1349四码,141,3.465,2.55,10,0.02,0.3,1,2.444,2.56,2026076
体彩排三,组六四码,12,0239四码,134,2.996,2.25,10,0.14,0.4,2,2.223,2.33,2026083
体彩排三,组六四码,13,0278四码,117,2.86,2.02,10,0.23,0.5,2,2.431,2.16,2026100
体彩排三,组六四码,14,4579四码,119,3.063,1.95,10,-0.02,0.3,2,2.561,1.94,2026098
体彩排三,组六四码,15,1278四码,112,2.563,1.67,10,0.26,0.6,1,2.275,1.83,2026105
体彩排三,组六四码,16,4689四码,86,2.314,1.57,10,0.41,0.4,2,2.678,1.82,2026131
体彩排三,组六四码,17,1568四码,122,2.649,1.6,10,0.16,0.5,1,2.158,1.69,2026095
体彩排三,组六四码,18,1367四码,125,2.698,1.68,10,-0.07,0.4,1,2.145,1.64,2026092
体彩排三,组六四码,19,0257四码,117,2.51,1.52,10,0.16,0.6,1,2.132,1.62,2026100
体彩排三,组六四码,20,4789四码,119,2.785,1.61,10,0.01,0.4,2,2.327,1.61,2026098
体彩排三,组三,1,"组三(6,1)",2193,5.987,3.49,2,0.34,0.5,1,0.26,3.69,2020092
体彩排三,组三,2,"组三(9,2)",1135,4.574,3.52,2,-0.89,0.0,0,0.39,2.99,2023136
体彩排三,组三,3,"组三(3,6)",809,2.524,2.35,2,0.51,0.5,1,0.299,2.65,2024111
体彩排三,组三,4,"组三(6,2)",843,2.74,1.92,2,0.67,0.5,1,0.312,2.32,2024077
体彩排三,组三,5,"组三(4,6)",714,2.785,1.6,2,0.86,0.5,1,0.377,2.11,2024206
体彩排三,组三,6,"组三(7,5)",875,3.185,2.21,2,-0.7,0.0,0,0.351,1.79,2024045
体彩排三,组三,7,"组三(0,6)",631,2.379,1.16,2,0.35,0.5,1,0.364,1.37,2024289
体彩排三,组三,8,"组三(8,1)",678,2.027,1.46,2,-0.39,0.5,0,0.286,1.23,2024242
体彩排三,组三,9,"组三(7,3)",1043,2.441,1.56,2,-0.71,0.0,0,0.221,1.13,2023228
体彩排三,组三,10,"组三(0,1)",1139,2.962,1.67,2,-1.2,0.0,0,0.247,0.95,2023132
体彩排三,组三,11,"组三(5,3)",603,2.43,1.46,2,-0.86,0.0,0,0.39,0.94,2024317
体彩排三,组三,12,"组三(4,0)",627,2.282,1.33,2,-0.68,0.0,0,0.351,0.92,2024293
体彩排三,组三,13,"组三(0,8)",606,1.812,1.09,2,-0.38,0.5,0,0.286,0.86,2024314
体彩排三,组三,14,"组三(4,8)",546,1.704,0.77,2,0.14,0.5,0,0.299,0.85,2025022
体彩排三,组三,15,"组三(9,5)",693,2.342,1.4,2,-1.04,0.0,0,0.325,0.78,2024227
体彩排三,组三,16,"组三(1,6)",458,1.548,0.57,2,0.34,0.5,1,0.325,0.77,2025110
体彩排三,组三,17,"组三(8,6)",355,1.061,0.07,2,1.17,1.0,1,0.286,0.77,2025213
体彩排三,组三,18,"组三(6,3)",530,1.309,0.46,2,0.51,0.5,1,0.234,0.77,2025038
体彩排三,组三,19,"组三(6,9)",377,1.372,0.44,2,0.33,0.5,1,0.351,0.64,2025191
体彩排三,组三,20,"组三(1,0)",1057,2.199,1.26,2,-1.2,0.0,0,0.195,0.54,2023214
体彩排三,组三三码,1,016三码,346,5.803,4.43,3,2.19,1.0,3,1.664,5.75,2025222
体彩排三,组三三码,2,679三码,296,4.964,3.61,3,0.98,1.0,2,1.664,4.2,2025272
体彩排三,组三三码,3,235三码,195,4.234,3.12,3,1.39,1.0,2,2.158,3.95,2026022
体彩排三,组三三码,4,367三码,220,3.718,2.55,3,1.19,1.0,1,1.677,3.26,2025348
体彩排三,组三三码,5,258三码,195,3.27,2.53,3,0.66,1.0,0,1.664,2.93,2026022
体彩排三,组三三码,6,036三码,170,3.006,2.11,3,1.27,1.0,2,1.755,2.87,2026047
体彩排三,组三三码,7,236三码,120,2.278,1.18,3,1.36,0.667,2,1.885,2.0,2026097
体彩排三,组三三码,8,128三码,157,2.715,1.74,3,0.34,0.667,0,1.716,1.94,2026060
体彩排三,组三三码,9,069三码,116,2.277,1.34,3,0.79,0.667,2,1.95,1.81,2026101
体彩排三,组三三码,10,023三码,126,2.261,1.47,3,0.5,0.667,1,1.781,1.77,2026091
体彩排三,组三三码,11,012三码,126,1.966,0.99,3,1.25,0.667,1,1.547,1.73,2026091
体彩排三,组三三码,12,018三码,108,1.867,0.89,3,1.13,0.333,1,1.716,1.57,2026109
体彩排三,组三三码,13,014三码,96,1.747,0.89,3,1.13,0.667,1,1.807,1.57,2026121
体彩排三,组三三码,14,089三码,108,2.331,1.49,3,-0.15,0.0,0,2.145,1.4,2026109
体彩排三,组三三码,15,126三码,120,2.231,1.08,3,0.53,0.667,1,1.846,1.4,2026097
体彩排三,组三三码,16,124三码,118,2.393,1.35,3,0.05,0.667,0,2.015,1.38,2026099
体彩排三,组三三码,17,237三码,99,1.956,0.92,3,0.63,0.667,1,1.963,1.3,2026118
体彩排三,组三三码,18,789三码,106,2.081,1.11,3,0.22,0.333,1,1.95,1.25,2026111
体彩排三,组三三码,19,026三码,120,2.059,1.08,3,0.22,0.333,1,1.703,1.21,2026097
体彩排三,组三三码,20,049三码,96,2.109,1.14,3,-0.01,0.333,0,2.184,1.13,2026121
